-----
{
 "description": "This data provides state-wise details of societal development proposals not found suitable as on 06th June 2013.", 
 "file_name": "Statewise_Societal_Development_Proposals_Not_Found_Suitable_as_on_06th_June_2013.xls", 
 "title": "Download XLS for State-wise Societal Development Proposals Not Found Suitable As On 06th June 2013", 
 "url": "http://data.gov.in/sites/default/files/Statewise_Societal_Development_Proposals_Not_Found_Suitable_as_on_06th_June_2013.xls"
}
-----
"Name of States","No. of Projects"
"Andhra Pradesh",13.0
"Arunachal Pradesh",1.0
"Assam",3.0
"Bihar",2.0
"Chhattisgarh",1.0
"Delhi",1.0
"Gujarat",1.0
"Haryana",1.0
"Himachal Pradesh",1.0
"Jammu And Kashmir",3.0
"Karnataka",10.0
"Kerala",4.0
"Madhya Pradesh",3.0
"Maharashtra",18.0
"Manipur",11.0
"Nagaland",1.0
"Orissa",5.0
"Punjab",1.0
"Tamilnadu",40.0
"Uttar Pradesh",15.0
"Uttarakhand",5.0
"West Bengal",12.0
"Total",152.0
