-----
{
 "description": "The table refers to state's gross state domestic product at factor cost at current prices for the base year 2004-05 by economic activity.", 
 "file_name": "GSDPCurrJharkhand.csv", 
 "title": "Download CSV for Gross State Domestic Product of Jharkhand at factor cost at current prices for the base year 2004-05", 
 "url": "http://data.gov.in/sites/default/files/GSDPCurrJharkhand.csv"
}
-----
"Sector","2004-05","2005-06","2006-07","2007-08","2008-09","2009-10","2010-11","2011-12","2012-13"
"Agriculture",679460,736560,865457,993415,1242345,1169165,1467068,1644748,1866153
"Forestry & Logging",201104,225732,387324,282881,267807,300348,385521,388793,427187
"Fishing",11108,14320,22146,27801,31061,36087,44156,56312,79115
"Agriculture & Allied",891672,976612,1274927,1304097,1541213,1505600,1896745,2089853,2372455
"Mining & Quarrying",652343,738834,721727,814535,968461,1399230,1644851,1668937,1908624
"Manufacturing",2012916,1647398,1522474,2572822,1981328,1985066,2649975,3083910,3286931
"Manufacturing - Registered",1732960,1339721,1167151,2159080,1531740,1494019,2084434,2446681,2570252
"Manufacturing - Unregistered",279956,307677,355323,413742,449588,491047,565541,637229,716679
"Construction",361928,440370,535630,599645,737325,809118,1071165,1265698,1513570
"Electricity, Gas and Water supply",88992,85802,106347,122085,85524,94273,73120,73140,71118
"Industry",3116179,2912404,2886178,4109087,3772638,4287687,5439111,6091685,6780243
"Transport, Storage & Communication",360010,395091,482273,565144,638495,781464,833982,916545,1051685
"Railways",159803,165975,220080,252262,289944,353835,329491,331471,367884
"Transport by other means",151473,170239,203058,248491,277847,340516,417376,486131,574247
"Storage",1117,1176,1410,1696,2045,2641,3202,3763,4476
"Communication",47617,57701,57725,62695,68659,84472,83913,95180,105078
"Trade, Hotels and restaurants",604909,697917,800871,975642,1040890,1212515,1487255,1703869,1975539
"Banking & Insurance",137474,146364,176133,205163,230002,276305,364727,420268,493010
"Real estate, Ownership of dwellings and Business services",211484,241578,285128,321991,345785,443218,567361,579345,669052
"Public Administration",233998,232265,245754,274676,382596,507622,910297,1004231,1236540
"Other services",420046,487823,542211,639159,827774,1047657,1228627,1410658,1677190
"Services",1967921,2201038,2532370,2981775,3465542,4268781,5392249,6034916,7103016
"State Domestic Product",5975772,6090054,6693475,8394959,8779393,10062068,12728105,14216454,16255714
