-----
{
 "description": "The table refers to Block wise Construction of Deep Tubewells over the years. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "dptbwldistr3.1.csv", 
 "title": "Download CSV for Blockwise Construction of Deep Tubewells over the years", 
 "url": "http://data.gov.in/sites/default/files/dptbwldistr3.1.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Upto 1993-94,During 1994-95,During 1995-96,During 1996-97,During 1997-98,During 1998-99,During 1999-00,During 2000-01,Total (1994-01)
UTTAR PRADESH,BIJNOR,HALDOUR,78,0,0,0,0,0,0,0,78
UTTAR PRADESH,BIJNOR,JALILPUR,100,0,0,0,0,0,0,0,100
UTTAR PRADESH,BIJNOR,KIRATPUR,67,0,0,0,0,0,0,0,67
UTTAR PRADESH,BIJNOR,KOTWALI,55,0,0,0,0,1,0,0,56
UTTAR PRADESH,BIJNOR,MOHD.PUR DEVMAL,53,0,0,0,0,0,0,0,53
UTTAR PRADESH,BIJNOR,NAJIBABAD,46,0,0,0,0,0,0,0,46
UTTAR PRADESH,BIJNOR,NOORPUR,72,0,0,0,0,0,0,0,72
UTTAR PRADESH,BUDAUN,AMBIYAPUR,100,1,2,0,1,0,1,5,110
UTTAR PRADESH,BUDAUN,ASAFPUR,92,0,1,2,0,0,0,0,95
UTTAR PRADESH,BUDAUN,BISAULI,97,0,1,0,0,0,0,0,98
UTTAR PRADESH,BUDAUN,DATAGANJ,16,0,0,0,1,0,0,0,17
UTTAR PRADESH,BUDAUN,DEHGWA,7,0,0,0,1,0,0,0,8
UTTAR PRADESH,BUDAUN,GUNNAUR,24,0,0,0,0,0,0,0,24
UTTAR PRADESH,BUDAUN,ISLAMNAGAR,55,0,3,1,0,0,1,0,60
UTTAR PRADESH,BUDAUN,JAGAT,78,0,1,0,3,2,0,4,88
UTTAR PRADESH,BUDAUN,JUNAMAI,14,0,0,0,0,0,0,1,15
UTTAR PRADESH,BUDAUN,KADAR CHOKE,33,0,0,0,0,0,0,0,33
UTTAR PRADESH,BUDAUN,MYAUN,57,0,0,0,1,0,0,0,58
UTTAR PRADESH,BUDAUN,RAJPURA,20,1,1,0,0,0,1,0,23
UTTAR PRADESH,BUDAUN,SAHASWAN,33,0,0,0,0,0,0,0,33
UTTAR PRADESH,BUDAUN,SALARPUR,65,2,0,0,0,2,0,0,69
UTTAR PRADESH,BUDAUN,SAMRAR,25,1,0,0,0,0,0,0,26
UTTAR PRADESH,BUDAUN,UJHANI,48,1,0,0,1,0,1,0,51
UTTAR PRADESH,BUDAUN,USAWA,22,0,0,1,1,0,1,0,25
UTTAR PRADESH,BUDAUN,WAZIRGANJ,83,1,1,0,0,0,0,0,85
UTTAR PRADESH,BULAND SAHAR,ANUPSHAHR,28,2,1,0,0,0,0,4,35
UTTAR PRADESH,BULAND SAHAR,B.B. NAGAR,2,0,0,0,0,0,0,0,2
UTTAR PRADESH,BULAND SAHAR,BULANDSHAHR,17,2,0,0,0,0,0,0,19
UTTAR PRADESH,BULAND SAHAR,DANPUR,47,0,6,10,0,0,0,0,63
UTTAR PRADESH,BULAND SAHAR,DIBAI,7,0,0,0,0,0,0,0,7
UTTAR PRADESH,BULAND SAHAR,GULAWATHI,9,0,0,0,0,0,0,0,9
UTTAR PRADESH,BULAND SAHAR,JAHAGIRABAD,11,0,13,4,0,0,0,0,28
UTTAR PRADESH,BULAND SAHAR,KHURJA,8,0,0,4,0,0,0,0,12
UTTAR PRADESH,BULAND SAHAR,LAKHAWATI,20,0,5,0,0,0,0,0,25
UTTAR PRADESH,BULAND SAHAR,PAHASU,32,0,0,0,0,0,0,0,32
UTTAR PRADESH,BULAND SAHAR,SHIKARPUR,18,0,8,8,0,0,0,0,34
UTTAR PRADESH,BULAND SAHAR,SIKANDRABAD,30,0,8,3,0,0,0,0,41
UTTAR PRADESH,BULAND SAHAR,UNCHAGAON,20,0,0,0,0,0,0,0,20
UTTAR PRADESH,CHANDAULI,BARAHNI,10,0,0,0,1,0,0,0,11
UTTAR PRADESH,CHANDAULI,CHAHANIA,35,0,2,0,0,0,3,0,40
UTTAR PRADESH,CHANDAULI,CHAKIYA,13,0,0,0,0,0,0,1,14
UTTAR PRADESH,CHANDAULI,CHANDOULI,13,0,0,0,0,0,0,0,13
UTTAR PRADESH,CHANDAULI,DHANAPUR,8,1,0,1,0,1,1,1,13
UTTAR PRADESH,CHANDAULI,NAOUGHAR,14,0,0,0,1,0,0,0,15
UTTAR PRADESH,CHANDAULI,NIYMATA BAD,38,0,0,0,0,0,0,1,39
UTTAR PRADESH,CHANDAULI,SAHABGANJ,8,0,0,0,0,0,0,0,8
UTTAR PRADESH,CHANDAULI,SAKELDIHA,68,0,4,0,0,0,0,0,72
UTTAR PRADESH,CHITRAKOOT,MANIKPUR,2,0,0,0,0,0,2,1,5
UTTAR PRADESH,CHITRAKOOT,MAU,13,3,2,1,0,0,0,1,20
UTTAR PRADESH,CHITRAKOOT,RAM NAGAR,28,6,36,14,3,8,6,18,119
UTTAR PRADESH,DEORIA,BAITALPUR,61,0,1,0,0,0,0,0,62
UTTAR PRADESH,DEORIA,BANKATA,57,1,0,0,0,0,0,0,58
UTTAR PRADESH,DEORIA,BARHAJ,52,0,0,0,0,0,0,0,52
UTTAR PRADESH,DEORIA,BHAGALPUR,78,0,0,0,0,0,0,1,79
UTTAR PRADESH,DEORIA,BHALUWANI,96,2,1,1,0,1,0,2,103
UTTAR PRADESH,DEORIA,BHATANI,41,0,0,0,0,0,0,0,41
UTTAR PRADESH,DEORIA,BHATPAR RANI,67,2,0,0,0,0,0,0,69
UTTAR PRADESH,DEORIA,DEORIA SADAR,72,1,1,1,0,0,0,0,75
UTTAR PRADESH,DEORIA,DESAHI DEORIA,13,0,0,0,0,0,0,0,13
UTTAR PRADESH,DEORIA,GAURI BAZAR,69,0,0,1,0,0,0,0,70
UTTAR PRADESH,DEORIA,LAR,53,0,1,0,0,1,0,0,55
UTTAR PRADESH,DEORIA,PATHARDEVA,28,0,0,0,0,0,0,0,28
UTTAR PRADESH,DEORIA,RAMPUR KARKHANA,18,0,0,0,0,0,0,0,18
UTTAR PRADESH,DEORIA,RUDRAPUR,27,0,1,0,0,0,0,0,28
UTTAR PRADESH,DEORIA,SALEMPUR,93,2,2,1,1,4,0,0,103
UTTAR PRADESH,ETAH,ALIGANJ,82,0,0,0,0,0,0,0,82
UTTAR PRADESH,ETAH,AMAPUR,12,0,0,0,0,0,0,0,12
UTTAR PRADESH,ETAH,GANJDUNDWARA,52,0,0,0,0,0,0,0,52
UTTAR PRADESH,ETAH,JAIDHRA,74,0,0,0,0,0,0,0,74
UTTAR PRADESH,ETAH,JALESAR,5,0,0,0,0,0,0,0,5
UTTAR PRADESH,ETAH,KASGANJ,48,0,0,0,0,0,0,0,48
UTTAR PRADESH,ETAH,MARAHERA,52,0,0,0,0,0,0,0,52
UTTAR PRADESH,ETAH,NIDHOLI KALAN,48,0,0,0,0,0,0,0,48
UTTAR PRADESH,ETAH,PATIYALI,52,0,0,0,0,0,0,0,52
UTTAR PRADESH,ETAH,SAHAWAR,37,1,0,0,0,0,0,0,38
UTTAR PRADESH,ETAH,SAKIT,35,0,0,0,0,0,0,0,35
UTTAR PRADESH,ETAH,SHEETALPUR,43,0,0,0,0,0,0,0,43
UTTAR PRADESH,ETAH,SIDHPURA,11,0,0,0,0,0,0,0,11
UTTAR PRADESH,ETAH,SORON,94,0,0,0,0,0,0,0,94
UTTAR PRADESH,ETAWAH,BADPURA,39,0,0,0,0,0,0,64,103
UTTAR PRADESH,ETAWAH,BASREHAR,35,0,0,0,0,0,0,64,99
UTTAR PRADESH,ETAWAH,BHARTHANA,0,0,0,0,0,0,0,95,95
UTTAR PRADESH,ETAWAH,JASWANT NAGAR,40,0,0,0,0,0,0,53,93
UTTAR PRADESH,ETAWAH,MAHEWA,0,0,0,0,0,0,0,63,63
UTTAR PRADESH,ETAWAH,TAKHA,12,0,0,0,0,0,0,52,64
UTTAR PRADESH,FAIZABAD,AMANI GANJ,59,0,3,1,0,0,0,0,63
UTTAR PRADESH,FAIZABAD,BIKAPUR,67,1,1,0,0,0,0,0,69
UTTAR PRADESH,FAIZABAD,HASTINPUR,92,1,3,2,0,0,0,0,98
UTTAR PRADESH,FAIZABAD,MASONDHA,15,0,0,0,0,0,0,0,15
UTTAR PRADESH,FAIZABAD,MAWAI,57,1,1,0,0,0,0,0,59
UTTAR PRADESH,FAIZABAD,MAYA,11,0,0,0,0,0,0,0,11
UTTAR PRADESH,FAIZABAD,MILKI PUR,33,0,0,0,0,0,0,0,33
UTTAR PRADESH,FAIZABAD,PURA,10,0,0,0,0,0,0,0,10
UTTAR PRADESH,FAIZABAD,RUDAULI,48,0,2,2,0,0,0,0,52
UTTAR PRADESH,FAIZABAD,SOHAWAL,49,0,2,0,0,0,0,0,51
UTTAR PRADESH,FAIZABAD,TARUN,96,1,2,0,0,0,0,0,99
UTTAR PRADESH,FARRUKHABAD,BARHPUR,19,0,0,1,0,0,0,0,20
UTTAR PRADESH,FARRUKHABAD,KAMALGANJ-I,52,0,1,2,0,0,0,0,55
UTTAR PRADESH,FARRUKHABAD,KAYAMGANJ,45,0,0,2,0,0,0,0,47
UTTAR PRADESH,FARRUKHABAD,MOHAMDABAD,109,0,5,3,0,0,2,1,120
UTTAR PRADESH,FARRUKHABAD,NAWABGANJ-I,22,0,0,0,0,0,0,0,22
UTTAR PRADESH,FARRUKHABAD,RAJEPUR-I,6,0,0,0,0,0,0,0,6
UTTAR PRADESH,FARRUKHABAD,SHAMSHABAD,20,0,1,0,0,0,0,0,21
UTTAR PRADESH,FATEHPUR,AIRAYA,16,1,0,4,0,0,0,0,21
UTTAR PRADESH,FATEHPUR,AMAULI,105,31,22,8,14,17,22,14,233
UTTAR PRADESH,FATEHPUR,ASODHAR,57,0,2,1,0,0,1,3,64
UTTAR PRADESH,FATEHPUR,BAHUWA,19,0,3,1,0,0,0,2,25
UTTAR PRADESH,FATEHPUR,BHITAURA,11,0,2,1,0,0,0,0,14
UTTAR PRADESH,FATEHPUR,DEVMAI,14,0,0,0,0,0,13,5,32
UTTAR PRADESH,FATEHPUR,DHATA,21,2,0,8,1,0,0,8,40
UTTAR PRADESH,FATEHPUR,HASWA,27,1,2,4,2,0,0,0,36
UTTAR PRADESH,FATEHPUR,HATHGAON,8,1,0,4,0,0,0,0,13
UTTAR PRADESH,FATEHPUR,KHAJUHA,30,4,5,3,0,0,0,0,42
UTTAR PRADESH,FATEHPUR,MALWAN,56,1,6,9,0,2,0,0,74
UTTAR PRADESH,FATEHPUR,TELYANI,9,1,0,2,0,0,0,0,12
UTTAR PRADESH,FATEHPUR,VIJAYIPUR,7,1,0,4,0,0,0,0,12
UTTAR PRADESH,FIROZABAD,EKA,1,1,0,0,0,0,0,3,5
UTTAR PRADESH,FIROZABAD,FIROZABAD,2,0,0,0,1,0,2,5,10
UTTAR PRADESH,FIROZABAD,JASRANA,3,0,0,0,0,1,0,0,4
UTTAR PRADESH,FIROZABAD,KHAIRGARH,6,1,2,0,0,0,0,11,20
UTTAR PRADESH,FIROZABAD,KOTLA NARKHI,13,0,0,0,0,0,1,1,15
UTTAR PRADESH,FIROZABAD,MADANPUR,16,0,0,0,0,0,5,6,27
UTTAR PRADESH,FIROZABAD,ORAON,39,1,0,0,1,2,1,1,45
UTTAR PRADESH,FIROZABAD,SHIKOHABAD,22,1,0,0,0,0,1,4,28
UTTAR PRADESH,FIROZABAD,TUNDLA,6,3,1,3,2,15,19,60,109
UTTAR PRADESH,GAUTAM BUDHA NAGAR,BISRAKH,10,0,0,0,0,0,0,0,10
UTTAR PRADESH,GAUTAM BUDHA NAGAR,DADRI,3,0,14,0,0,0,0,0,17
UTTAR PRADESH,GAUTAM BUDHA NAGAR,DANKAOR,42,0,11,5,0,0,0,0,58
UTTAR PRADESH,GAUTAM BUDHA NAGAR,JEWAR,44,3,0,0,0,0,0,0,47
UTTAR PRADESH,GHAZIABAD,BHOJPUR,19,0,1,0,0,0,0,0,20
UTTAR PRADESH,GHAZIABAD,DHAULANA,23,0,0,0,0,0,0,0,23
UTTAR PRADESH,GHAZIABAD,GARH MUKTESWAR,38,2,0,0,0,0,0,0,40
UTTAR PRADESH,GHAZIABAD,HAPUR,48,0,0,0,0,0,0,0,48
UTTAR PRADESH,GHAZIABAD,LAUNI,17,0,0,1,0,0,0,0,18
UTTAR PRADESH,GHAZIABAD,MURADNAGAR,19,0,0,0,0,0,0,0,19
UTTAR PRADESH,GHAZIABAD,RAJPUR,12,0,3,0,0,0,0,0,15
UTTAR PRADESH,GHAZIABAD,SIMBHAWALI,19,0,0,0,0,0,0,0,19
UTTAR PRADESH,GHAZIPUR,BARACHAWAR,34,0,0,0,2,0,0,0,36
UTTAR PRADESH,GHAZIPUR,BHADORA,17,0,1,1,0,0,0,0,19
UTTAR PRADESH,GHAZIPUR,BHANWARKOL,100,0,1,3,0,1,0,1,106
UTTAR PRADESH,GHAZIPUR,DEVKALI,65,0,0,3,0,0,0,1,69
UTTAR PRADESH,GHAZIPUR,JAMANIYA,16,0,0,0,0,0,0,0,16
UTTAR PRADESH,GHAZIPUR,KARNDA,65,0,0,3,0,0,0,0,68
UTTAR PRADESH,GHAZIPUR,KASIMABAD,22,0,0,1,0,0,0,0,23
UTTAR PRADESH,GHAZIPUR,MANIHARI,23,0,0,0,0,0,2,0,25
UTTAR PRADESH,GHAZIPUR,MARADAH,23,0,0,0,0,0,0,1,24
UTTAR PRADESH,GHAZIPUR,MOHMMADABAD,100,0,1,1,0,0,0,0,102
UTTAR PRADESH,GHAZIPUR,REVTIPUR,53,0,4,5,0,0,0,0,62
UTTAR PRADESH,GHAZIPUR,SADAR,78,0,2,0,0,1,0,0,81
UTTAR PRADESH,GHAZIPUR,SADAT,19,0,0,1,0,0,0,1,21
UTTAR PRADESH,GHAZIPUR,SAIDPUR,44,0,5,4,0,0,0,0,53
UTTAR PRADESH,GHAZIPUR,VIRNO,26,0,0,0,0,0,2,0,28
UTTAR PRADESH,GHAZIPUR,ZAKHANIA,34,0,0,0,0,0,0,0,34
UTTAR PRADESH,GONDA,BELSAR,13,0,0,0,0,0,0,0,13
UTTAR PRADESH,GONDA,BHABHANJOT,7,0,0,0,0,0,0,0,7
UTTAR PRADESH,GONDA,COLONELGANJ,50,0,0,0,0,0,0,0,50
UTTAR PRADESH,GONDA,HALDAR MAU,10,0,0,0,0,0,0,0,10
UTTAR PRADESH,GONDA,ITIYATHOK,71,2,0,0,0,2,0,0,75
UTTAR PRADESH,GONDA,JHANJHRI,15,0,0,1,0,0,0,0,16
UTTAR PRADESH,GONDA,KATRA BAZAR,95,0,0,0,0,0,0,0,95
UTTAR PRADESH,GONDA,MANKAPUR,16,0,0,1,0,0,0,0,17
UTTAR PRADESH,GONDA,MUJEHNA,32,0,2,0,0,0,0,0,34
UTTAR PRADESH,GONDA,NAWABGANJ,1,0,0,0,0,0,0,0,1
UTTAR PRADESH,GONDA,PANDRIKRIPAL,29,0,0,2,0,0,0,0,31
UTTAR PRADESH,GONDA,PARASPUR,6,0,0,0,0,0,0,0,6
UTTAR PRADESH,GONDA,RUPIHDEEH,37,0,0,2,0,4,0,0,43
UTTAR PRADESH,GONDA,TARABGANJ,17,0,0,0,0,6,0,0,23
UTTAR PRADESH,GONDA,WAZIRGANJ,12,0,0,0,0,0,0,0,12
UTTAR PRADESH,GORAKHPUR,BANSGAON,50,2,0,0,0,0,0,0,52
UTTAR PRADESH,GORAKHPUR,BARAHALGANJ,19,0,0,0,0,0,0,0,19
UTTAR PRADESH,GORAKHPUR,BELGHAT,62,0,0,0,0,0,0,0,62
UTTAR PRADESH,GORAKHPUR,BHATHAT,16,0,0,1,0,0,0,0,17
UTTAR PRADESH,GORAKHPUR,BRAHMPUR,43,1,0,0,0,0,0,0,44
UTTAR PRADESH,GORAKHPUR,CAMPIARGANJ,144,1,1,2,0,0,0,0,148
UTTAR PRADESH,GORAKHPUR,CHARGANWA,13,2,2,0,0,0,0,0,17
UTTAR PRADESH,GORAKHPUR,GAGHA,47,0,0,1,0,0,0,0,48
UTTAR PRADESH,GORAKHPUR,GOLA,50,0,0,1,0,0,0,0,51
UTTAR PRADESH,GORAKHPUR,JANGAL KAURIA,57,1,0,0,0,0,0,0,58
UTTAR PRADESH,GORAKHPUR,KAURIRAM,36,0,0,0,0,0,0,0,36
UTTAR PRADESH,GORAKHPUR,KHAJANI,99,1,0,3,0,0,0,0,103
UTTAR PRADESH,GORAKHPUR,KHORABAR,35,4,0,0,0,0,0,0,39
UTTAR PRADESH,GORAKHPUR,PALI,43,0,0,0,2,0,0,0,45
UTTAR PRADESH,GORAKHPUR,PIPRAICH,23,1,1,0,0,0,0,0,25
UTTAR PRADESH,GORAKHPUR,PIPRAULI,47,3,2,2,0,0,0,0,54
UTTAR PRADESH,GORAKHPUR,SAHJANWA,53,0,1,2,0,0,0,1,57
UTTAR PRADESH,GORAKHPUR,SARDARNAGAR,33,0,0,0,0,0,0,0,33
UTTAR PRADESH,GORAKHPUR,URUWA,77,1,0,1,0,0,0,0,79
UTTAR PRADESH,HAMIRPUR,GOHAND,20,5,1,2,4,3,1,5,41
UTTAR PRADESH,HAMIRPUR,KURARA,111,19,23,22,9,16,14,21,235
UTTAR PRADESH,HAMIRPUR,MAUDAHA,54,12,7,2,2,5,3,1,86
UTTAR PRADESH,HAMIRPUR,MUSKARA,11,0,0,0,0,2,0,0,13
UTTAR PRADESH,HAMIRPUR,RATH,12,7,4,6,1,11,7,2,50
UTTAR PRADESH,HAMIRPUR,SARILA,111,7,5,3,3,3,7,5,144
UTTAR PRADESH,HAMIRPUR,SUMREPUR,119,50,14,8,6,4,5,2,208
UTTAR PRADESH,HARDOI,AHIROURI,38,0,0,0,0,0,0,0,38
UTTAR PRADESH,HARDOI,BAVAN,40,0,0,0,0,0,0,0,40
UTTAR PRADESH,HARDOI,BHARAWAN,8,0,0,0,0,0,0,0,8
UTTAR PRADESH,HARDOI,BHARKHANI,60,0,0,0,0,0,0,0,60
UTTAR PRADESH,HARDOI,BILGRAM,50,0,0,0,0,0,0,0,50
UTTAR PRADESH,HARDOI,HARIYAWAN,36,0,0,0,0,0,0,0,36
UTTAR PRADESH,HARDOI,HARPALPUR,11,0,0,0,0,0,0,0,11
UTTAR PRADESH,HARDOI,KACHOUNA,3,0,0,0,0,0,0,0,3
UTTAR PRADESH,HARDOI,KOTHAWAN,27,0,0,0,0,0,0,0,27
UTTAR PRADESH,HARDOI,MAHDHOGANJ,20,0,0,0,0,0,0,0,20
UTTAR PRADESH,HARDOI,MALLAWAN,13,0,0,0,0,0,0,0,13
UTTAR PRADESH,HARDOI,PIHANI,47,0,0,0,0,0,0,0,47
UTTAR PRADESH,HARDOI,SANDI,25,0,0,0,0,0,0,0,25
UTTAR PRADESH,HARDOI,SANDILA,2,0,0,0,0,0,0,0,2
UTTAR PRADESH,HARDOI,SHAHABAD,85,0,0,0,0,0,0,0,85
UTTAR PRADESH,HARDOI,SURSA,28,0,0,0,0,0,0,0,28
UTTAR PRADESH,HARDOI,TANDIYAWA,36,0,0,0,0,0,0,0,36
UTTAR PRADESH,HARDOI,TODARPUR,22,0,0,0,0,0,0,0,22
UTTAR PRADESH,HATHRAS,HASAYAN,2,8,1,0,7,0,0,0,18
UTTAR PRADESH,HATHRAS,HATHRAS,5,3,0,0,1,0,0,0,9
UTTAR PRADESH,HATHRAS,MURSAN,13,0,0,0,0,0,0,0,13
UTTAR PRADESH,HATHRAS,SADABAD,0,0,0,0,0,0,1,1,2
UTTAR PRADESH,HATHRAS,SAHPAU,8,4,0,2,3,0,0,0,17
UTTAR PRADESH,HATHRAS,SASNI,32,3,3,3,2,0,0,0,43
UTTAR PRADESH,HATHRAS,SIKANDRARAO,21,1,3,1,2,0,2,0,30
UTTAR PRADESH,JALAUN,DAKOR,132,23,29,22,25,20,9,21,281
UTTAR PRADESH,JALAUN,ETKONCH,89,26,35,27,18,12,7,0,214
UTTAR PRADESH,JALAUN,JALAUN,96,25,27,5,4,6,3,7,173
UTTAR PRADESH,JALAUN,KADAURA,74,16,15,45,10,10,6,17,193
UTTAR PRADESH,JALAUN,KUTHAUND,118,7,20,7,6,5,0,4,167
UTTAR PRADESH,JALAUN,MADHO GANJ,36,6,10,12,3,8,1,5,81
UTTAR PRADESH,JALAUN,MAHEBA,100,29,34,50,17,12,20,17,279
UTTAR PRADESH,JALAUN,NADIGAON,82,10,20,22,10,4,5,12,165
UTTAR PRADESH,JALAUN,RAMPURA,47,0,3,6,1,3,0,0,60
UTTAR PRADESH,JAUNPUR,BAKSHA,8,0,0,0,0,0,0,0,8
UTTAR PRADESH,JAUNPUR,BARSOTHI,48,0,0,0,0,0,0,0,48
UTTAR PRADESH,JAUNPUR,DHARMA PUR,2,0,0,0,0,0,0,0,2
UTTAR PRADESH,JAUNPUR,DOBHI,40,0,0,0,0,0,0,0,40
UTTAR PRADESH,JAUNPUR,JALAL PUR,41,0,0,0,0,0,0,0,41
UTTAR PRADESH,JAUNPUR,KARNJAKALA,10,0,0,0,0,0,0,0,10
UTTAR PRADESH,JAUNPUR,KERAKAT,25,0,0,0,0,0,0,0,25
UTTAR PRADESH,JAUNPUR,KHUTHAN,37,0,0,0,0,0,0,0,37
UTTAR PRADESH,JAUNPUR,M.SHAHAR,35,0,0,0,0,0,0,0,35
UTTAR PRADESH,JAUNPUR,MADRIYAHU,11,0,0,0,0,0,0,0,11
UTTAR PRADESH,JAUNPUR,MUFTI GANJ,19,0,0,0,0,0,0,0,19
UTTAR PRADESH,JAUNPUR,MUGLA BADSHAH PUR,53,0,0,0,0,0,0,0,53
UTTAR PRADESH,JAUNPUR,RAM NAGAR,28,0,0,0,0,0,0,0,28
UTTAR PRADESH,JAUNPUR,RAMPUR,55,0,0,0,0,0,0,0,55
UTTAR PRADESH,JAUNPUR,SHAH GANJ,6,0,0,0,0,0,0,0,6
UTTAR PRADESH,JAUNPUR,SIKRARA,19,0,0,0,0,0,0,0,19
UTTAR PRADESH,JAUNPUR,SIRKONI,33,0,0,0,0,0,0,0,33
UTTAR PRADESH,JAUNPUR,SUITHA KALA,41,0,0,0,0,0,0,0,41
UTTAR PRADESH,JAUNPUR,SUJAN GANJ,4,0,0,0,0,0,0,0,4
UTTAR PRADESH,JHANSI,BABINA,32,10,4,0,0,0,0,0,46
UTTAR PRADESH,JHANSI,BADAGAON,2,15,0,0,0,0,0,0,17
UTTAR PRADESH,JHANSI,BAMAUR,9,1,2,12,8,4,1,17,54
UTTAR PRADESH,JHANSI,CHIRGAON,25,3,2,0,0,0,1,0,31
UTTAR PRADESH,JHANSI,GURSARAI,18,7,8,5,4,4,3,18,67
UTTAR PRADESH,JHANSI,MAURANIPUR,8,0,2,1,1,1,2,32,47
UTTAR PRADESH,JHANSI,MOTH,51,0,2,2,0,0,1,0,56
UTTAR PRADESH,JYOTIBA PHULENAGAR,AMROHA,43,21,13,4,0,0,0,0,81
UTTAR PRADESH,JYOTIBA PHULENAGAR,DHANORA,58,1,1,0,0,0,0,0,60
UTTAR PRADESH,JYOTIBA PHULENAGAR,GAJROLA,5,1,7,2,0,1,0,1,17
UTTAR PRADESH,JYOTIBA PHULENAGAR,GANGESHWARI,109,1,0,0,1,0,0,0,111
UTTAR PRADESH,JYOTIBA PHULENAGAR,HASANPUR,41,21,13,4,0,0,0,0,79
UTTAR PRADESH,JYOTIBA PHULENAGAR,JOYA,15,5,12,5,0,1,0,1,39
UTTAR PRADESH,KANNAUJ,CHHIBRAMAU,56,0,0,1,0,0,2,1,60
UTTAR PRADESH,KANNAUJ,HASERAN,4,0,0,0,0,0,0,0,4
UTTAR PRADESH,KANNAUJ,JALABAD,42,0,0,3,0,0,0,0,45
UTTAR PRADESH,KANNAUJ,KANNAUJ,52,0,5,2,0,0,0,0,59
UTTAR PRADESH,KANNAUJ,SAURIKH,5,0,0,1,0,0,0,0,6
UTTAR PRADESH,KANNAUJ,TALGRAM,36,0,0,1,0,0,0,0,37
UTTAR PRADESH,KANPUR DEHAT,AKBARPUR,14,4,0,0,0,0,0,0,18
UTTAR PRADESH,KANPUR DEHAT,AMRAUDHA,284,62,50,40,68,55,61,63,683
UTTAR PRADESH,KANPUR DEHAT,DERAPUR,24,0,4,5,0,0,0,0,33
UTTAR PRADESH,KANPUR DEHAT,JHINJHAK,15,0,9,55,0,0,0,0,79
UTTAR PRADESH,KANPUR DEHAT,MALASA,108,58,25,28,16,16,11,19,281
UTTAR PRADESH,KANPUR DEHAT,RAJPUR,8,4,16,12,4,6,5,9,64
UTTAR PRADESH,KANPUR DEHAT,RASOOLABAD,1,0,0,2,0,0,0,0,3
UTTAR PRADESH,KANPUR DEHAT,SANDALPUR,9,1,9,7,0,0,0,2,28
UTTAR PRADESH,KANPUR DEHAT,SARVENKHERA,37,0,0,0,0,0,0,0,37
UTTAR PRADESH,KANPUR NAGAR,BILHAUR,32,0,0,0,0,0,0,0,32
UTTAR PRADESH,KANPUR NAGAR,BITARGAON,28,4,20,3,6,7,4,19,91
UTTAR PRADESH,KANPUR NAGAR,CHAMBEPUR,4,0,0,0,0,0,0,0,4
UTTAR PRADESH,KANPUR NAGAR,GHATAMPUR,153,73,116,82,67,67,56,71,685
UTTAR PRADESH,KANPUR NAGAR,KALYANPUR,3,0,0,0,2,0,0,3,8
UTTAR PRADESH,KANPUR NAGAR,PATARA,21,2,1,0,1,4,4,3,36
UTTAR PRADESH,KANPUR NAGAR,SARSAUL,32,0,0,2,2,0,1,0,37
UTTAR PRADESH,KANPUR NAGAR,SHIVRAJPUR,1,0,0,0,0,0,0,0,1
UTTAR PRADESH,KANPUR NAGAR,VIDHUNU,18,0,0,2,2,0,3,0,25
UTTAR PRADESH,KAUSHAMBI,CHAYAL,47,2,0,0,0,0,2,3,54
UTTAR PRADESH,KAUSHAMBI,KARA,27,1,2,0,0,0,0,0,30
UTTAR PRADESH,KAUSHAMBI,KOSHAMBHI,0,2,0,0,0,0,0,0,2
UTTAR PRADESH,KAUSHAMBI,MANJHANPUR,35,3,5,0,0,2,5,4,54
UTTAR PRADESH,KAUSHAMBI,MURATGANJ,29,1,0,2,0,0,0,0,32
UTTAR PRADESH,KAUSHAMBI,NEWADA,49,4,3,3,2,6,1,4,72
UTTAR PRADESH,KAUSHAMBI,SARSAWAN,23,4,0,3,1,0,0,5,36
UTTAR PRADESH,KAUSHAMBI,SIRATHU,6,0,0,0,0,0,0,0,6
UTTAR PRADESH,KHERI,BANKEYGANJ,17,0,0,1,0,0,0,0,18
UTTAR PRADESH,KHERI,BEHJAM,103,0,5,5,0,0,2,0,115
UTTAR PRADESH,KHERI,BIJUA,12,0,0,0,0,0,0,0,12
UTTAR PRADESH,KHERI,ISANAGAR,7,0,0,0,0,0,0,0,7
UTTAR PRADESH,KHERI,KHUMBHIGOLA,75,0,0,3,1,0,0,1,80
UTTAR PRADESH,KHERI,LAKHIMPUR,47,0,0,1,0,0,0,1,49
UTTAR PRADESH,KHERI,MITAULI,65,1,0,3,0,0,0,0,69
UTTAR PRADESH,KHERI,MOHAMMADI,161,6,0,0,1,0,0,0,168
UTTAR PRADESH,KHERI,NAKAHA,53,0,2,0,0,1,0,0,56
UTTAR PRADESH,KHERI,NIGHASAN,11,0,0,0,0,0,0,0,11
UTTAR PRADESH,KHERI,PALIA,31,3,3,0,0,0,0,0,37
UTTAR PRADESH,KHERI,PASGAWAN,105,2,2,7,0,0,0,0,116
UTTAR PRADESH,KHERI,PHOOLBEHAR,16,0,0,1,0,0,0,0,17
UTTAR PRADESH,KUSHINAGAR,BISHUN PUR,2,1,1,3,0,0,0,0,7
UTTAR PRADESH,KUSHINAGAR,DUDAHI,2,1,3,0,4,2,1,1,14
