-----
{
 "description": "The table refers to the state's gross domestic product at constant prices for the base year 2004-05.", 
 "file_name": "ArunachalGSDPconst_1.csv", 
 "title": "Download CSV for Arunachal Pradesh Gross State Domestic Product at factor cost at Constant Prices for the base year 2004-05", 
 "url": "http://data.gov.in/sites/default/files/ArunachalGSDPconst_1.csv"
}
-----
"Sector","2004-05","2005-06","2006-07","2007-08","2008-09","2009-10","2010-11","2011-12","2012-13"
"Agriculture","57224","53776","64181","80611","69680","69077","84374","91579","95242"
"Foresty and Logging","63148","63457","64956","64519","65234","64695","65376","65238","65646"
"Fishing","2071","2150","1985","1985","2007","2067","2222","2257","2315"
"Ag and Allied","122443","119383","131122","147115","136921","135839","151972","159074","163203"
"Mining and Quarrying","7866","9815","9519","10514","10791","13965","13806","14305","17262"
"Sub total of primary","130309","129198","140641","157629","147712","149804","165778","173379","180465"
"Manufacturing","7231","8020","9126","10424","10516","10828","12249","12822","13960"
"Registered","0","0","0","0","0","0","0","0","0"
"Unregistered","7231","8020","9126","10424","10516","10828","12249","12822","13960"
"Construction","70478","74893","71879","85633","109775","90235","98089","123146","124315"
"Electricity, Gas and water Supply","25699","23600","22467","25447","30989","35960","33265","35890","36868"
"Sub total of secondary","103408","106513","103472","121504","151280","137023","143603","171858","175143"
"Industry","111274","116328","112991","132018","162071","150988","157409","186163","192405"
"Transport Storage and Communication","9938","11197","12511","13499","15274","18880","21034","23123","25855"
"Railways","13","14","18","23","20","16","15","16","17"
"Transport by other means","7491","7928","8231","8593","9765","11415","11773","13366","15872"
"Storage","10","10","18","21","24","27","26","26","24"
"Communication","2424","3245","4244","4862","5465","7422","9220","9715","9942"
"Trade, hotels and restaurants","12446","13965","14566","15099","16084","18148","21063","23684","26520"
"Banking and Insurance","7509","9215","10364","13773","14440","17093","19083","22357","26192"
"Real estate, ownership of dwelling and business","7223","7946","9015","10704","11928","13239","13509","13809","14138"
"Pubic Administration","41274","40313","42930","44831","50750","81044","67896","75803","79148"
"Other Services","36644","40076","43713","45641","52115","69669","59192","62551","66121"
"Sub total of tertiary","115034","122712","133099","143547","160591","218073","201777","221327","237974"
"State domestic product","348751","358423","377212","422680","459583","504900","511158","566564","593582"

"Figures are in Rs. Lakh"
