-----
{
 "description": "The table refers to the state's net domestic product at current prices for the base year 2004-05. The estimate of net state domestic product is arrived at by deducting the consumption of fixed capital from the gross state domestic product for each sector.", 
 "file_name": "HimachalNSDPcurrent_1.csv", 
 "title": "Download CSV for Himachal Pradesh Net State Domestic Product at factor cost at Current Prices for the base year 2004-05", 
 "url": "http://data.gov.in/sites/default/files/HimachalNSDPcurrent_1.csv"
}
-----
"Sector","2004-05","2005-06","2006-07","2007-08","2008-09","2009-10","2010-11","2011-12.","2012-13"
"Agriculture","428494","463523","447246","510761","512971","525864","615148","697542","804889"
"Foresty and Logging","133749","159568","180326","192307","207655","239438","254403","320644","340851"
"Fishing","3312","3289","3270","3547","3860","3707","3560","4904","4909"
"Ag and Allied","565555","626380","630842","706614","724485","769009","873112","1023090","1150648"
"Mining and Quarrying","5580","5616","6781","6640","6087","11796","15668","13288","13585"
"Sub total of primary","571135","631996","637623","713254","730572","780805","888780","1036378","1164233"
"Manufacturing","223392","234070","285446","284725","439955","624888","746296","784734","872265"
"Registered","178324","183905","225776","218540","373556","555249","673801","706017","788151"
"Unregistered","45069","50165","59670","66185","66399","69639","72495","78716","84114"
"Construction","448350","520679","587048","661925","686121","689553","762558","842947","933493"
"Electricity, Gas and water Supply","98688","101884","123035","114586","118664","257186","273752","303509","338814"
"Sub total of secondary","770430","856633","995529","1061237","1244741","1571627","1782606","1931190","2144572"
"Industry","776010","862249","1002310","1067877","1250828","1583423","1798275","1944478","2158157"
"Transport Storage and Communication","101514","115465","126848","137876","144098","159717","181716","196178","210594"
"Railways","1209","1544","1912","2139","1781","1684","1342","1079","1115"
"Transport by other means","63978","71909","78811","84142","83634","98700","115686","133904","147089"
"Storage","35922","41605","45668","51059","58227","59063","64485","60985","62175"
"Communication","404","407","456","536","456","269","202","211","215"
"Trade, hotels and restaurants","222214","258969","266169","329198","414553","510022","552455","642333","688417"
"Banking and Insurance","71855","79978","95051","107653","127207","158709","215023","241289","275392"
"Real estate, ownership of dwelling and business","76286","79609","84592","86824","88969","71939","81846","103376","122694"
"Pubic Administration","106334","115767","142526","150500","202959","229475","303073","352341","381641"
"Other Services","199172","235930","276390","300712","358441","431838","560557","651515","771602"
"Sub total of tertiary","777375","885717","991576","1112761","1336227","1561701","1894670","2187031","2450340"
"State domestic product","2118940","2374345","2624728","2887253","3311539","3914132","4566057","5154600","5759145"

"Figures are in Rs. Lakh"
