-----
{
 "description": "The table refers to the state's net domestic product at current prices for the base year 2004-05. The estimate of net state domestic product is arrived at by deducting the consumption of fixed capital from the gross state domestic product for each sector.", 
 "file_name": "TamilNaduNSDPcurrent_1.csv", 
 "title": "Download CSV for Tamil Nadu Net State Domestic Product at factor cost at Current Prices for the base year 2004-05", 
 "url": "http://data.gov.in/sites/default/files/TamilNaduNSDPcurrent_1.csv"
}
-----
"Sector","2004-05","2005-06","2006-07","2007-08","2008-09","2009-10","2010-11","2011-12","2012-13"
"Agriculture","1946107","2349444","2942487","3356182","3739394","5127335","6026108","6353232","7001616"
"Foresty and Logging","164256","209293","296312","312859","415262","456735","581174","601693","762703"
"Fishing","146046","236066","245125","246859","284918","345678","359807","362329","371329"
"Ag and Allied","2256409","2794803","3483924","3915900","4439574","5929748","6967089","7317254","8135648"
"Mining and Quarrying","134381","135120","160867","171058","209867","220029","256467","295176","324367"
"Sub total of primary","2390790","2929923","3644791","4086958","4649441","6149777","7223556","7612431","8460015"
"Manufacturing","3282383","3905796","4972406","5244162","5337603","7246949","8394480","9312130","9615509"
"Registered","1799641","2323190","3142804","3194456","3159212","4878641","5691214","6313354","6519037"
"Unregistered","1482742","1582606","1829602","2049706","2178391","2368308","2703266","2998776","3096473"
"Construction","1876913","2270121","2571119","3305188","3828587","4307231","4867654","5729203","6580591"
"Electricity, Gas and water Supply","259565","272476","282688","214511","59766","81912","181537","317901","906700"
"Sub total of secondary","5418861","6448393","7826213","8763861","9225956","11636092","13443671","15359233","17102801"
"Industry","5553242","6583513","7987080","8934919","9435823","11856121","13700138","15654410","17427168"
"Transport Storage and Communication","1738771","1959926","2246867","2545882","2961055","3515317","3995495","4523935","5056965"
"Railways","141533","146013","178080","213450","257662","349903","354307","413887","423448"
"Transport by other means","1184813","1373019","1605493","1845455","2170397","2556797","2964448","3353462","3789300"
"Storage","6759","7365","9225","10668","12467","16956","20068","23908","28551"
"Communication","405666","433529","454069","476309","520529","591661","656672","732678","815666"
"Trade, hotels and restaurants","3617434","4386650","5548563","6155413","6961559","7674713","8852962","9798944","10676350"
"Banking and Insurance","1558292","1700817","1982102","2302505","2650034","2721330","3495011","4044909","4378194"
"Real estate, ownership of dwelling and business","2050368","2496903","3023054","3713586","4607071","5443320","6590308","7881823","9633404"
"Pubic Administration","752957","813413","937991","1003796","1434298","1598495","1902860","2134176","2331683"
"Other Services","1837031","2148613","2461498","2809218","3449685","4260894","5253235","5846527","6871642"
"Sub total of tertiary","11554853","13506322","16200075","18530400","22063702","25214069","30089871","34230315","38948238"
"State domestic product","19364503","22884638","27671080","31381220","35939099","42999937","50757098","57201978","64511053"

"Figures are in Rs. Lakh"
