-----
{
 "description": "The table refers to the state's gross domestic product at constant prices for the base year 2004-05.", 
 "file_name": "KarnatakaGSDPconst_1.csv", 
 "title": "Download CSV for Karnataka Gross State Domestic Product at factor cost at Constant Prices for the base year 2004-05", 
 "url": "http://data.gov.in/sites/default/files/KarnatakaGSDPconst_1.csv"
}
-----
"Sector","2004-05","2005-06","2006-07","2007-08","2008-09","2009-10","2010-11","2011-12","2012-13"
"Agriculture","2645533","2937671","2834979","3232974","3276766","3406340","3752900","3632500","3679400"
"Foresty and Logging","410446","417760","429286","440870","464329","482555","546100","563500","594000"
"Fishing","63005","73003","66719","69243","86811","94838","123500","129500","130800"
"Ag and Allied","3118984","3428434","3330984","3743086","3827906","3983733","4422500","4325500","4404200"
"Mining and Quarrying","192570","188174","197753","281277","271632","244783","238800","119600","121600"
"Sub total of primary","3311554","3616608","3528737","4024364","4099538","4228516","4661300","4445100","4525800"
"Manufacturing","3059887","3170215","3931552","4188677","4710908","4431447","4841600","5083800","5118100"
"Registered","2378054","2440874","3125539","3299885","3690803","3512424","3695500","3878800","3908200"
"Unregistered","681833","729341","806014","888792","1020104","919023","1146100","1205000","1209900"
"Construction","1425971","1683729","1879820","2211246","2156135","2170017","2358400","2440600","2564500"
"Electricity, Gas and water Supply","370448","429468","395213","417096","324655","507939","522400","508700","541800"
"Sub total of secondary","4856306","5283412","6206585","6817019","7191698","7109403","7722400","8033100","8224400"
"Industry","5048876","5471586","6404337","7098297","7463330","7354186","7961200","8152700","8346000"
"Transport Storage and Communication","1159171","1312467","1436981","1598076","1755308","1900136","2108600","2300400","2426300"
"Railways","100265","110299","121637","138831","131780","130668","139900","156200","163600"
"Transport by other means","735639","820712","863387","939932","1029218","1087156","1191900","1263800","1311100"
"Storage","2976","3172","4044","3776","4007","4815","4800","4900","5000"
"Communication","320291","378283","447913","515538","590303","677498","772000","875500","946600"
"Trade, hotels and restaurants","2313861","2676067","2888470","3238893","3363928","3428743","3926500","4140800","4287600"
"Banking and Insurance","1021207","1185341","1421159","1687647","1944778","2131786","2284300","2504500","2758000"
"Real estate, ownership of dwelling and business","2159579","2414417","2723249","3114568","3498685","3419676","3619700","3994800","4391200"
"Pubic Administration","661552","698769","745566","845118","940576","830598","894000","1038200","1246100"
"Other Services","1191484","1240622","1315264","1494529","1647627","1707312","1931600","2184100","2485100"
"Sub total of tertiary","8506853","9527683","10530689","11978831","13150902","13418251","14764700","16162800","17594300"
"State domestic product","16674713","18427703","20266010","22820215","24442138","24756170","27148500","28641000","30344400"

"Figures are in Rs. Lakh"
