-----
{
 "description": "The table refers to the state's net domestic product at constant prices for the base year 1993-94. The estimate of net state domestic product is arrived at by deducting the consumption of fixed capital from the gross state domestic product for each sector.", 
 "file_name": "JammuKashmirNSDPconst_1.csv", 
 "title": "Download CSV for Jammu &amp; Kashmir Net State Domestic Product at factor cost at Constant Prices for the base year 1993-94", 
 "url": "http://data.gov.in/sites/default/files/JammuKashmirNSDPconst_1.csv"
}
-----
"Sector","1993-1994","1994-1995","1995-1996","1996-1997","1997-1998","1998-1999","1999-2000","2000-2001","2001-2002","2002-2003","2003-2004","2004-05","2005-06"
"Agriculture","173925","205412","206137","223777","214616","224557","236245","233607","246161","252950","270507","283241","299188"
"Foresty and Logging","27374","23308","28066","25913","25568","26876","36647","36269","40653","42941","40255","42150","44523"
"Fishing","2876","2969","3049","3257","3420","3492","3018","3010","3068","2897","3127","3274","3458"
"Mining and Quarrying","2203","809","1456","1808","779","887","1252","810","1106","1210","1241","1299","1372"
"Sub total of primary","206378","232498","238708","254755","244383","255812","277162","273696","290988","299998","315130","329964","348541"
"Manufacturing","47651","41396","41577","39842","40204","42882","45981","38141","47160","49913","53701","56328","59499"
"Registered","18325","9159","12097","12283","11946","14095","7470","9032","8505","9436","9955","10442","11030"
"Unregistered","29326","32237","29480","27559","28258","28787","38511","29109","38655","40477","43746","45886","48469"
"Construction","71239","76305","80989","82526","87495","87368","67695","97643","71562","71793","75046","78716","83148"
"Electricity, Gas and water Supply","-22125","-24758","-31741","-37981","-29989","-25941","-28056","-47125","-32688","-31687","-31425","-32961","-34817"
"Sub total of secondary","96765","92943","90825","84387","97710","104309","85620","88659","86034","90019","97322","102083","107830"
"Transport Storage and Communication","8499","8332","10513","12169","13127","13763","20149","29754","34202","38982","39484","41729","44078"
"Railways","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Transport by other means","8499","8332","10513","12169","13127","13763","20149","29754","34202","38982","39484","41729","44078"
"Storage","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Communication","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Trade, hotels and restaurants","69861","64672","69641","72214","76382","80547","87852","84376","91824","96064","99704","105374","111308"
"Banking and Insurance","15276","15337","18548","19717","21568","23202","23626","23681","30457","33233","37278","39398","41616"
"Real estate, ownership of dwelling and business","44432","45767","46942","48215","49592","51015","51572","52759","57796","58822","62038","65566","69257"
"Pubic Administration","60361","64609","70970","78366","92694","97745","104880","111284","109818","113225","114759","121285","128113"
"Other Services","48448","50341","57001","62242","69768","74140","76154","75681","75424","81369","87903","92902","98132"
"Sub total of tertiary","246877","249058","273615","292923","323131","340412","364233","377535","399521","421695","441166","466254","492504"
"State domestic product","550020","574499","603148","632065","665224","700533","727015","739890","776543","811712","853618","898301","948875"

"Figures are in Rs. Lakh"
