-----
{
 "description": "The table refers to Block wise Distribution of Dugwells by type. The report has been sourced from 3rd census of minor irrigation scheme(2000-01) from Ministry of Water Resources.", 
 "file_name": "dgwldistr1.5.csv", 
 "title": "Download CSV for Blockwise Distribution of Dugwells by type", 
 "url": "http://data.gov.in/sites/default/files/dgwldistr1.5.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Pucca,Kuchcha,"Dug-cum
Borewell",Others,"Total
"
ANDAMAN & NICOBARS,NICOBAR,CAMPBELL BAY,4,0,0,4,8
ANDHRA PRADESH,ADILABAD,ADILABAD,353,85,30,1,469
ANDHRA PRADESH,ADILABAD,ASIFABAD,56,7,7,0,70
ANDHRA PRADESH,ADILABAD,BAZARHATHNOOR,270,133,0,0,403
ANDHRA PRADESH,ADILABAD,BEJJUR,0,322,0,0,322
ANDHRA PRADESH,ADILABAD,BELA,273,28,25,2,328
ANDHRA PRADESH,ADILABAD,BELLAMPALLE,459,51,6,15,531
ANDHRA PRADESH,ADILABAD,BHAINSA,21,0,0,0,21
ANDHRA PRADESH,ADILABAD,BHEEMINI,219,55,0,0,274
ANDHRA PRADESH,ADILABAD,BOATH,69,19,3,3,94
ANDHRA PRADESH,ADILABAD,CHENNUR,331,40,1,0,372
ANDHRA PRADESH,ADILABAD,DAHEGAON,324,23,33,0,380
ANDHRA PRADESH,ADILABAD,DANDEPALLE,587,1205,3,1,1796
ANDHRA PRADESH,ADILABAD,DILAWARPUR,236,627,8,5,876
ANDHRA PRADESH,ADILABAD,GUDIHATHNUR,320,64,38,0,422
ANDHRA PRADESH,ADILABAD,ICHODA,470,55,0,1,526
ANDHRA PRADESH,ADILABAD,INDERAVELLY,469,138,118,18,743
ANDHRA PRADESH,ADILABAD,JAINAD,166,13,0,0,179
ANDHRA PRADESH,ADILABAD,JAINOOR,195,32,1,12,240
ANDHRA PRADESH,ADILABAD,JAIPUR,339,55,79,43,516
ANDHRA PRADESH,ADILABAD,JANNARAM,259,104,6,10,379
ANDHRA PRADESH,ADILABAD,KADDAMPEDDUR,345,1407,8,5,1765
ANDHRA PRADESH,ADILABAD,KAGAZ NAGAR,313,21,0,1,335
ANDHRA PRADESH,ADILABAD,KASIPET,156,7,0,0,163
ANDHRA PRADESH,ADILABAD,KERAMERI,114,62,7,0,183
ANDHRA PRADESH,ADILABAD,KHANPUR,292,2213,2,4,2511
ANDHRA PRADESH,ADILABAD,KOTAPALLE,114,14,0,0,128
ANDHRA PRADESH,ADILABAD,KOUTHALA,362,14,3,5,384
ANDHRA PRADESH,ADILABAD,KUBEER,43,11,0,0,54
ANDHRA PRADESH,ADILABAD,KUNTALA,12,14,0,0,26
ANDHRA PRADESH,ADILABAD,LAXMANCHANDA,151,957,9,90,1207
ANDHRA PRADESH,ADILABAD,LOHESRA,159,1,0,0,160
ANDHRA PRADESH,ADILABAD,LUXETTIPET,469,1108,2,1,1580
ANDHRA PRADESH,ADILABAD,MAMDA,422,108,1,0,531
ANDHRA PRADESH,ADILABAD,MANCHERIAL,941,981,4,5,1931
ANDHRA PRADESH,ADILABAD,MANDAMARRI,319,278,0,0,597
ANDHRA PRADESH,ADILABAD,NARNOOR,291,296,2,18,607
ANDHRA PRADESH,ADILABAD,NENNAL,306,25,25,0,356
ANDHRA PRADESH,ADILABAD,NERADIGONDA,118,1,7,0,126
ANDHRA PRADESH,ADILABAD,NIRMAL,557,1140,35,29,1761
ANDHRA PRADESH,ADILABAD,REBBANA,279,29,0,0,308
ANDHRA PRADESH,ADILABAD,SARANGAPUR,103,93,0,0,196
ANDHRA PRADESH,ADILABAD,SIRPUR (T),341,7,1,1,350
ANDHRA PRADESH,ADILABAD,SIRPUR (U),366,20,1,0,387
ANDHRA PRADESH,ADILABAD,TALAMADUGU,531,281,1,0,813
ANDHRA PRADESH,ADILABAD,TAMSI,351,90,0,4,445
ANDHRA PRADESH,ADILABAD,TANDUR,206,9,0,3,218
ANDHRA PRADESH,ADILABAD,TIRYANI,139,45,0,0,184
ANDHRA PRADESH,ADILABAD,UTNUR,503,265,1,0,769
ANDHRA PRADESH,ADILABAD,VEMANPALLE,225,5,4,0,234
ANDHRA PRADESH,ADILABAD,WANKDI,135,5,0,0,140
ANDHRA PRADESH,ANANTHAPUR,AGALI,327,629,4,2,962
ANDHRA PRADESH,ANANTHAPUR,AMADAGUR,190,746,18,0,954
ANDHRA PRADESH,ANANTHAPUR,AMARAPURAM,240,249,26,0,515
ANDHRA PRADESH,ANANTHAPUR,ANANTAPUR,358,19,224,15,616
