-----
{
 "description": "The table refers to the state's gross domestic product at current prices for the base year 2004-05.", 
 "file_name": "KarnatakaGSDPcurrent.csv", 
 "title": "Download CSV for Karnataka Gross State Domestic Product at factor cost at Current Prices for the base year 2004-05", 
 "url": "http://data.gov.in/sites/default/files/KarnatakaGSDPcurrent.csv"
}
-----
"Sector","2004-05","2005-06","2006-07","2007-08","2008-09","2009-10","2010-11","2011-12","2012-13"
"Agriculture","2645533","3258811","3326756","3902162","4061267","4679203","5794300","6205700","6654800"
"Foresty and Logging","410446","487580","517723","618246","712737","609929","883300","994600","1124400"
"Fishing","63005","83343","94182","91134","149603","175104","246500","271900","303900"
"Ag and Allied","3118984","3829735","3938661","4611542","4923607","5464235","6924100","7472200","8083100"
"Mining and Quarrying","192570","231563","293582","536287","538106","463971","762400","363500","379400"
"Sub total of primary","3311554","4061298","4232243","5147829","5461713","5928207","7686500","7835700","8462500"
"Manufacturing","3059886","3338519","4367417","4845468","5776686","5529466","6386100","7178200","7616500"
"Registered","2378054","2576571","3486371","3833634","4538212","4346206","4845800","5457700","5787900"
"Unregistered","681833","761948","881046","1011834","1238474","1183260","1540300","1720500","1828600"
"Construction","1425971","1788145","2129827","2693304","2965166","3082831","3553500","4029900","4638400"
"Electricity, Gas and water Supply","370448","445846","479264","534564","444085","745650","845400","940700","1034800"
"Sub total of secondary","4856306","5572509","6976508","8073336","9185937","9357946","10785000","12148800","13289700"
"Industry","5048876","5804072","7270090","8609623","9724042","9821917","11547400","12512300","13669100"
"Transport Storage and Communication","1159170","1317408","1473020","1666840","1959476","2325013","2715200","3192900","3606100"
"Railways","100265","108463","130905","158577","152007","168908","172700","208600","232500"
"Transport by other means","735639","858893","978959","1122143","1360782","1620332","1931600","2219400","2457800"
"Storage","2976","3589","4626","4777","4987","8269","8200","9400","9800"
"Communication","320291","346462","358530","381342","441700","527504","602700","755500","906000"
"Trade, hotels and restaurants","2313861","2847192","3209902","3904743","4377978","4744380","5934400","6545200","7080700"
"Banking and Insurance","1021207","1100446","1285566","1511153","1827914","1997937","2321600","2790300","3316700"
"Real estate, ownership of dwelling and business","2159579","2656062","3239827","3955865","4803937","5629069","6645600","8167000","9956200"
"Pubic Administration","661552","731954","830073","1002339","1232246","1205939","1385400","1730400","2230400"
"Other Services","1191484","1303538","1476567","1800774","2182033","2563115","3173200","3914000","4807000"
"Sub total of tertiary","8506853","9956600","11514955","13841714","16383583","18465454","22175400","26339800","30997100"
"State domestic product","16674713","19590407","22723706","27062879","31031233","33751606","40647000","46324300","52749200"

"Figures are in Rs. Lakh"
