-----
{
 "description": "The table refers to Block wise Distribution of Surface Lift Schemes according to The Farmers holding size. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcliftdistr5.3.csv", 
 "title": "Download CSV for Blockwise Distribution of Surface Lift Schemes according to The Farmers holding size", 
 "url": "http://data.gov.in/sites/default/files/srfcliftdistr5.3.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Marginal (0-1 ha),Small (1-2 ha),Medium (2-10 ha),Big ( > 10 ha),Total
ANDAMAN & NICOBARS,ANDAMAN,DIGLIPUR,34,163,234,0,431
ANDAMAN & NICOBARS,ANDAMAN,FERRARGUNJ,84,164,22,0,270
ANDAMAN & NICOBARS,ANDAMAN,HUT BAY,48,104,11,2,165
ANDAMAN & NICOBARS,ANDAMAN,MAYABUNDER,5,77,75,0,157
ANDAMAN & NICOBARS,ANDAMAN,PORT BLAIR,220,168,52,0,440
ANDAMAN & NICOBARS,ANDAMAN,RANGAT,5,53,142,0,200
ANDAMAN & NICOBARS,NICOBAR,CAMPBELL BAY,0,1,20,0,21
ANDAMAN & NICOBARS,NICOBAR,CAR NICOBAR,6,0,0,0,6
ANDHRA PRADESH,ADILABAD,ADILABAD,19,10,6,0,35
ANDHRA PRADESH,ADILABAD,BOATH,26,18,12,0,56
ANDHRA PRADESH,ADILABAD,DANDEPALLE,25,3,1,0,29
ANDHRA PRADESH,ADILABAD,GUDIHATHNUR,1,8,7,0,16
ANDHRA PRADESH,ADILABAD,ICHODA,3,2,0,0,5
ANDHRA PRADESH,ADILABAD,JAINAD,14,28,62,0,104
ANDHRA PRADESH,ADILABAD,JANNARAM,3,0,0,0,3
ANDHRA PRADESH,ADILABAD,KAGAZ NAGAR,0,3,1,0,4
ANDHRA PRADESH,ADILABAD,KASIPET,195,72,29,1,297
ANDHRA PRADESH,ADILABAD,KERAMERI,0,3,0,0,3
ANDHRA PRADESH,ADILABAD,KUNTALA,3,14,9,0,26
ANDHRA PRADESH,ADILABAD,LUXETTIPET,12,0,0,0,12
ANDHRA PRADESH,ADILABAD,MANCHERIAL,79,14,14,0,107
ANDHRA PRADESH,ADILABAD,MANDAMARRI,0,29,77,0,106
ANDHRA PRADESH,ADILABAD,MUDHOLE,1,0,0,0,1
ANDHRA PRADESH,ADILABAD,NERADIGONDA,92,85,26,2,205
ANDHRA PRADESH,ADILABAD,NIRMAL,2,2,0,0,4
ANDHRA PRADESH,ADILABAD,TALAMADUGU,158,48,28,0,234
ANDHRA PRADESH,ANANTHAPUR,GOOTY,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,THOTTAMBEDU,8,10,5,0,23
ANDHRA PRADESH,CUDDAPAH,ATLUR,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,BADVEL,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,CHAPAD,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,KALASAPADU,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,KHAJIPET,3,5,19,20,47
ANDHRA PRADESH,CUDDAPAH,PEDDAMUDIUM,52,72,48,4,176
ANDHRA PRADESH,CUDDAPAH,RAJU PALEM,11,15,55,4,85
ANDHRA PRADESH,CUDDAPAH,T SUNDUPALLE,0,8,2,0,10
ANDHRA PRADESH,CUDDAPAH,VALLUR,19,19,47,0,85
ANDHRA PRADESH,EAST GODAVARI,ADDATEEGALA,0,0,0,0,0
ANDHRA PRADESH,EAST GODAVARI,BICCAVOLU,0,0,0,0,0
ANDHRA PRADESH,EAST GODAVARI,GOLLAPROLU,1,2,4,0,7
ANDHRA PRADESH,EAST GODAVARI,KADIAM,0,0,0,0,0
ANDHRA PRADESH,EAST GODAVARI,KAJULURU,0,0,2,0,2
ANDHRA PRADESH,EAST GODAVARI,KAKINADA (RURAL),4,3,3,0,10
ANDHRA PRADESH,EAST GODAVARI,KAPILESWARAPURAM,6,4,6,0,16
ANDHRA PRADESH,EAST GODAVARI,KARAPA,0,0,8,0,8
ANDHRA PRADESH,EAST GODAVARI,KIRLAMPUDI,0,0,0,0,0
ANDHRA PRADESH,EAST GODAVARI,PEDAPUDI,0,0,0,1,1
ANDHRA PRADESH,EAST GODAVARI,RAJAHMUNDRY(RURAL),0,0,0,0,0
ANDHRA PRADESH,EAST GODAVARI,THALLAREVU,0,0,0,1,1
ANDHRA PRADESH,EAST GODAVARI,Y RAMAVARAM,0,0,0,0,0
ANDHRA PRADESH,GUNTUR,ACHAMPETA,6,17,18,2,43
ANDHRA PRADESH,GUNTUR,AMARAVATHI,20,15,13,5,53
ANDHRA PRADESH,GUNTUR,BAPATLA,13,12,19,2,46
ANDHRA PRADESH,GUNTUR,BELLAMKONDA,0,0,0,0,0
ANDHRA PRADESH,GUNTUR,BHATTIPROLU,0,16,12,0,28
ANDHRA PRADESH,GUNTUR,BOLLAPALLE,0,0,0,0,0
ANDHRA PRADESH,GUNTUR,CHEBROLE,0,0,0,0,0
ANDHRA PRADESH,GUNTUR,CHERUKUPALLE,12,21,28,0,61
ANDHRA PRADESH,GUNTUR,CHILAKALURIPET,15,7,25,6,53
ANDHRA PRADESH,GUNTUR,DACHEPALLE,14,44,31,1,90
ANDHRA PRADESH,GUNTUR,EDLAPADU,41,12,13,1,67
ANDHRA PRADESH,GUNTUR,GUNTUR,0,0,0,0,0
ANDHRA PRADESH,GUNTUR,IPURU,1,0,0,0,1
ANDHRA PRADESH,GUNTUR,KAKUMANU,5,0,0,1,6
ANDHRA PRADESH,GUNTUR,KARLAPALEM,0,0,25,0,25
ANDHRA PRADESH,GUNTUR,KOLLUR,21,3,1,0,25
ANDHRA PRADESH,GUNTUR,KROSURU,7,23,63,9,102
ANDHRA PRADESH,GUNTUR,MACHAVARAM,0,0,0,0,0
ANDHRA PRADESH,GUNTUR,MACHERLA,0,0,0,3,3
ANDHRA PRADESH,GUNTUR,MANGALAGIRI,0,0,0,5,5
ANDHRA PRADESH,GUNTUR,MUPPALLA,8,10,1,1,20
ANDHRA PRADESH,GUNTUR,NADENDLA,0,1,8,4,13
ANDHRA PRADESH,GUNTUR,NAGARAM,14,22,34,0,70
ANDHRA PRADESH,GUNTUR,NARASARAOPETA,0,0,15,13,28
ANDHRA PRADESH,GUNTUR,NIZAMPATNAM,8,9,8,0,25
ANDHRA PRADESH,GUNTUR,NUZENDLA,0,2,80,8,90
ANDHRA PRADESH,GUNTUR,PEDAKAKANI,0,0,0,1,1
ANDHRA PRADESH,GUNTUR,PEDAKURAPADU,0,4,2,1,7
ANDHRA PRADESH,GUNTUR,PEDANANDIPADU,5,0,0,3,8
ANDHRA PRADESH,GUNTUR,PHIRANGIPURAM,0,1,0,0,1
ANDHRA PRADESH,GUNTUR,PITTALAVANIPALEM,1,9,9,0,19
ANDHRA PRADESH,GUNTUR,PONNUR,18,24,7,4,53
ANDHRA PRADESH,GUNTUR,RAJUPALEM,7,9,16,5,37
ANDHRA PRADESH,GUNTUR,REPALLE,46,5,5,1,57
ANDHRA PRADESH,GUNTUR,SATTENAPALLE,3,23,71,6,103
ANDHRA PRADESH,GUNTUR,SAVALYAPURAM,2,2,17,10,31
ANDHRA PRADESH,GUNTUR,TADIKONDA,0,0,3,0,3
ANDHRA PRADESH,GUNTUR,THADEPALLE,34,14,14,4,66
ANDHRA PRADESH,GUNTUR,VATTICHERUKURU,0,0,0,2,2
ANDHRA PRADESH,GUNTUR,VEMURU,11,8,0,0,19
ANDHRA PRADESH,GUNTUR,VINUKONDA,21,36,113,9,179
ANDHRA PRADESH,KARIMNAGAR,CHIGURUMAMIDI,0,0,1,2,3
ANDHRA PRADESH,KARIMNAGAR,ELEGADE,11,10,15,0,36
ANDHRA PRADESH,KARIMNAGAR,GAMBHIRAOPET,5,23,9,0,37
ANDHRA PRADESH,KARIMNAGAR,JULAPALLE,13,11,8,0,32
ANDHRA PRADESH,KARIMNAGAR,KAMANPUR,25,54,37,0,116
ANDHRA PRADESH,KARIMNAGAR,MALHARRAO,0,0,0,0,0
ANDHRA PRADESH,KARIMNAGAR,MANTHANI,0,0,0,0,0
ANDHRA PRADESH,KARIMNAGAR,MUTHARAM MANTHANI,20,30,17,0,67
ANDHRA PRADESH,KARIMNAGAR,ODELA,8,2,6,4,20
ANDHRA PRADESH,KARIMNAGAR,SRIRAMPUR,0,23,4,0,27
ANDHRA PRADESH,KARIMNAGAR,SULTANABAD,7,5,11,1,24
ANDHRA PRADESH,KARIMNAGAR,THIMMAPUR,0,0,5,0,5
ANDHRA PRADESH,KARIMNAGAR,VELGATOOR,0,0,0,0,0
ANDHRA PRADESH,KARIMNAGAR,YELLA REDDI PETA,19,9,0,0,28
ANDHRA PRADESH,KHAMMAM,ASWAPURAM,7,31,28,2,68
ANDHRA PRADESH,KHAMMAM,ASWARAOPETA,16,35,19,0,70
ANDHRA PRADESH,KHAMMAM,BAYYARAM,3,7,10,1,21
ANDHRA PRADESH,KHAMMAM,BHADRACHALAM,12,21,19,0,52
ANDHRA PRADESH,KHAMMAM,BONAKAL,24,67,46,5,142
ANDHRA PRADESH,KHAMMAM,BURGAMPADU,50,37,11,1,99
ANDHRA PRADESH,KHAMMAM,CHANDRUGONDA,1,0,0,0,1
ANDHRA PRADESH,KHAMMAM,CHERLA,0,0,7,0,7
ANDHRA PRADESH,KHAMMAM,CHINTHAKANI,0,0,1,1,2
ANDHRA PRADESH,KHAMMAM,CHINTUR,128,86,20,0,234
ANDHRA PRADESH,KHAMMAM,DUMMUGUDEM,10,3,1,0,14
ANDHRA PRADESH,KHAMMAM,ENKURU,51,5,2,1,59
ANDHRA PRADESH,KHAMMAM,GARLA,11,35,32,2,80
ANDHRA PRADESH,KHAMMAM,GUNDALA,1,4,0,0,5
ANDHRA PRADESH,KHAMMAM,KALLURU,3,37,47,1,88
ANDHRA PRADESH,KHAMMAM,KHAMMAM RURAL,122,98,57,3,280
ANDHRA PRADESH,KHAMMAM,KHAMMAM URBAN,11,26,47,0,84
ANDHRA PRADESH,KHAMMAM,KONIJERLA,0,0,0,0,0
ANDHRA PRADESH,KHAMMAM,KOTHAGUDEM,176,106,63,0,345
ANDHRA PRADESH,KHAMMAM,KUKUNOOR,0,3,186,4,193
ANDHRA PRADESH,KHAMMAM,KUNAVARAM,60,38,27,0,125
ANDHRA PRADESH,KHAMMAM,KUSUMANCHI,0,0,0,0,0
ANDHRA PRADESH,KHAMMAM,MADHIRA,45,97,70,1,213
ANDHRA PRADESH,KHAMMAM,MUDIGONDA,0,0,0,0,0
ANDHRA PRADESH,KHAMMAM,MULAKALAPALLE,24,116,53,0,193
ANDHRA PRADESH,KHAMMAM,NELAKONDAPALLE,0,0,0,0,0
ANDHRA PRADESH,KHAMMAM,PALAWANCHA,115,135,50,2,302
ANDHRA PRADESH,KHAMMAM,PENUBALLI,6,23,8,7,44
ANDHRA PRADESH,KHAMMAM,SATHUPALLE,4,25,21,3,53
ANDHRA PRADESH,KHAMMAM,SINGARENI,11,18,0,0,29
ANDHRA PRADESH,KHAMMAM,TEKULAPALLE,93,27,16,15,151
ANDHRA PRADESH,KHAMMAM,THALLADA,58,105,87,13,263
ANDHRA PRADESH,KHAMMAM,THIRUMALAYAPALEM,0,0,1,0,1
ANDHRA PRADESH,KHAMMAM,VARARAMACHANDRAPURAM,232,14,22,0,268
ANDHRA PRADESH,KHAMMAM,VELAIRPAD,41,35,16,0,92
ANDHRA PRADESH,KHAMMAM,VEMSOOR,0,0,1,1,2
ANDHRA PRADESH,KHAMMAM,VENKATAPURAM,95,78,57,0,230
ANDHRA PRADESH,KHAMMAM,WAZEED,0,0,0,0,0
ANDHRA PRADESH,KHAMMAM,WYRA,10,15,95,10,130
ANDHRA PRADESH,KHAMMAM,YELLANDU,0,0,0,0,0
ANDHRA PRADESH,KHAMMAM,YERRUPALEM,14,7,14,1,36
ANDHRA PRADESH,KRISHNA,AGIRIPALLE,0,0,0,1,1
ANDHRA PRADESH,KRISHNA,BAPULAPADU,0,0,4,9,13
ANDHRA PRADESH,KRISHNA,CHANDARLAPADU,0,0,0,0,0
ANDHRA PRADESH,KRISHNA,CHATRAI,0,0,0,1,1
ANDHRA PRADESH,KRISHNA,G KONDURU,0,0,0,0,0
ANDHRA PRADESH,KRISHNA,GAMPALAGUDEM,0,0,0,3,3
ANDHRA PRADESH,KRISHNA,GANNAVARAM,0,2,1,0,3
ANDHRA PRADESH,KRISHNA,IBRAHIMPATNAM,0,0,0,0,0
ANDHRA PRADESH,KRISHNA,JAGGAYYAPETA,0,1,0,2,3
ANDHRA PRADESH,KRISHNA,KAIKALUR,0,1,6,2,9
ANDHRA PRADESH,KRISHNA,KALIDINDI,0,0,0,5,5
ANDHRA PRADESH,KRISHNA,KANCHIKA CHERLA,0,0,0,2,2
ANDHRA PRADESH,KRISHNA,MUSUNURU,0,0,0,0,0
ANDHRA PRADESH,KRISHNA,NAGAYALANKA,0,0,0,0,0
ANDHRA PRADESH,KRISHNA,NANDIGAMA,0,0,1,0,1
ANDHRA PRADESH,KRISHNA,NANDIVADA,0,0,0,1,1
ANDHRA PRADESH,KRISHNA,PEDANA,0,0,0,0,0
ANDHRA PRADESH,KRISHNA,PEDAPARUPUDI,0,0,0,0,0
ANDHRA PRADESH,KRISHNA,PENAMALURU,0,0,0,0,0
ANDHRA PRADESH,KRISHNA,PENUGANCHIPROLU,0,0,0,1,1
ANDHRA PRADESH,KRISHNA,REDDIGUDEM,0,0,0,0,0
ANDHRA PRADESH,KRISHNA,TIRUVURU,0,0,1,0,1
ANDHRA PRADESH,KRISHNA,UNGUTURU,0,0,0,2,2
ANDHRA PRADESH,KRISHNA,VATSAVAI,0,1,0,0,1
ANDHRA PRADESH,KRISHNA,VEERULLAPADU,2,0,0,0,2
ANDHRA PRADESH,KRISHNA,VISSANNAPET,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,ADONI,93,0,2,0,95
ANDHRA PRADESH,KURNOOL,BANAGANAPALLE,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,BANDI ATMAKUR,34,49,117,8,208
ANDHRA PRADESH,KURNOOL,C.BELAGAL,1,5,109,67,182
ANDHRA PRADESH,KURNOOL,DORNIPADU,1,6,13,5,25
ANDHRA PRADESH,KURNOOL,GOSPADU,36,32,26,0,94
ANDHRA PRADESH,KURNOOL,HALAHARVI,8,18,18,4,48
ANDHRA PRADESH,KURNOOL,HOLAGUNDA,5,9,45,15,74
ANDHRA PRADESH,KURNOOL,KOILKUNTLA,60,36,176,69,341
ANDHRA PRADESH,KURNOOL,KOTHAPALLE,0,7,7,2,16
ANDHRA PRADESH,KURNOOL,KOWTHALAM,8,15,36,2,61
ANDHRA PRADESH,KURNOOL,MAHANANDI,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,MANTRALAYAM,40,48,66,2,156
ANDHRA PRADESH,KURNOOL,NANDAVARAM,10,37,168,14,229
ANDHRA PRADESH,KURNOOL,NANDYAL,39,50,59,1,149
ANDHRA PRADESH,KURNOOL,PANYAM,11,24,50,2,87
ANDHRA PRADESH,KURNOOL,UYYALAWADA,7,37,194,116,354
ANDHRA PRADESH,MAHABOOBNAGAR,AIZA,20,27,43,0,90
ANDHRA PRADESH,MAHABOOBNAGAR,ATMAKUR,30,63,107,9,209
ANDHRA PRADESH,MAHABOOBNAGAR,GADWAL,48,64,70,13,195
ANDHRA PRADESH,MAHABOOBNAGAR,ITIKYAL,0,0,25,1,26
ANDHRA PRADESH,MAHABOOBNAGAR,MAGANOOR,0,0,0,0,0
ANDHRA PRADESH,MAHABOOBNAGAR,MAKTHAL,0,0,0,0,0
ANDHRA PRADESH,MAHABOOBNAGAR,MANOPADU,158,148,162,11,479
ANDHRA PRADESH,MAHABOOBNAGAR,UTKOOR,11,9,6,0,26
ANDHRA PRADESH,MAHABOOBNAGAR,VEEPANGANDLA,0,0,0,0,0
ANDHRA PRADESH,MAHABOOBNAGAR,WADDEPALLE,87,117,121,9,334
ANDHRA PRADESH,MEDAK,ANDOLE,86,20,9,0,115
ANDHRA PRADESH,MEDAK,KOWDIPALLE,20,26,30,1,77
ANDHRA PRADESH,MEDAK,KULCHARAM,32,65,58,2,157
ANDHRA PRADESH,MEDAK,MANOOR,10,9,9,3,31
ANDHRA PRADESH,MEDAK,PAPANNAPET,90,104,18,1,213
ANDHRA PRADESH,MEDAK,PULKAL,12,39,60,2,113
ANDHRA PRADESH,MEDAK,SADASIVPET,0,0,2,2,4
ANDHRA PRADESH,MEDAK,SHANKARAMPET (A),255,16,6,0,277
ANDHRA PRADESH,NALGONDA,ANUMULA,0,0,0,7,7
ANDHRA PRADESH,NALGONDA,CHILKUR,6,31,91,4,132
ANDHRA PRADESH,NALGONDA,DAMERACHERLA,474,168,165,136,943
ANDHRA PRADESH,NALGONDA,GARIDE PALLE,122,156,110,16,404
ANDHRA PRADESH,NALGONDA,HUZURNAGAR,87,108,95,19,309
ANDHRA PRADESH,NALGONDA,KETHEPALLE,0,0,0,1,1
ANDHRA PRADESH,NALGONDA,KODAD,79,250,390,16,735
ANDHRA PRADESH,NALGONDA,MATTAMPALLE,112,137,61,8,318
ANDHRA PRADESH,NALGONDA,MELLACHERVU,111,53,60,0,224
ANDHRA PRADESH,NALGONDA,MIRYALAGUDA,64,55,323,0,442
ANDHRA PRADESH,NALGONDA,MOTHEY,0,0,1,0,1
ANDHRA PRADESH,NALGONDA,MUNAGALA,0,0,0,0,0
ANDHRA PRADESH,NALGONDA,NADIGUDEM,32,45,28,2,107
ANDHRA PRADESH,NALGONDA,NERED CHERLA,91,79,72,1,243
ANDHRA PRADESH,NALGONDA,NIDAMANUR,0,0,9,0,9
ANDHRA PRADESH,NALGONDA,PEDDAVURA,92,46,9,1,148
ANDHRA PRADESH,NALGONDA,PENPAHAD,2,0,12,5,19
ANDHRA PRADESH,NALGONDA,RAMANNAPETA,2,3,1,0,6
ANDHRA PRADESH,NALGONDA,THRIPURARAM,3,1,3,9,16
ANDHRA PRADESH,NALGONDA,VEMULAPALLE,0,0,0,0,0
ANDHRA PRADESH,NELLORE,ALLUR,14,13,30,0,57
ANDHRA PRADESH,NELLORE,ANANTHASAGARAM,4,9,3,1,17
ANDHRA PRADESH,NELLORE,ATMAKUR,15,33,7,0,55
ANDHRA PRADESH,NELLORE,BALAYAPALLE,69,145,73,2,289
ANDHRA PRADESH,NELLORE,BUTCHIREDDIPALEM,1,4,15,4,24
ANDHRA PRADESH,NELLORE,CHEJERLA,11,24,44,5,84
ANDHRA PRADESH,NELLORE,CHILLAKUR,70,19,26,3,118
ANDHRA PRADESH,NELLORE,CHITTAMUR,0,0,0,0,0
ANDHRA PRADESH,NELLORE,DAGADARTHI,0,0,1,0,1
ANDHRA PRADESH,NELLORE,DAKKILI,129,79,53,0,261
ANDHRA PRADESH,NELLORE,DUTTALUR,2,27,19,0,48
ANDHRA PRADESH,NELLORE,GUDUR,0,0,6,1,7
ANDHRA PRADESH,NELLORE,KALIGIRI,0,0,0,0,0
ANDHRA PRADESH,NELLORE,KALUVOYA,19,19,22,0,60
ANDHRA PRADESH,NELLORE,KAVALI,3,21,8,0,32
ANDHRA PRADESH,NELLORE,KONDAPURAM,21,9,24,0,54
ANDHRA PRADESH,NELLORE,MANUBOLU,0,0,4,0,4
ANDHRA PRADESH,NELLORE,MARRIPADU,18,75,8,0,101
ANDHRA PRADESH,NELLORE,NELLORE,52,40,23,1,116
ANDHRA PRADESH,NELLORE,PODLAKUR,125,257,161,0,543
ANDHRA PRADESH,NELLORE,RAPUR,29,15,7,1,52
ANDHRA PRADESH,NELLORE,SANGAM,61,64,88,9,222
ANDHRA PRADESH,NELLORE,SULLURPETA,11,30,3,0,44
ANDHRA PRADESH,NELLORE,SYDAPURAM,55,45,27,0,127
ANDHRA PRADESH,NELLORE,TADA,78,22,40,0,140
ANDHRA PRADESH,NELLORE,VARIKUNTAPADU,14,43,37,4,98
ANDHRA PRADESH,NELLORE,VENKATACHALAM,4,31,31,1,67
ANDHRA PRADESH,NELLORE,VENKATAGIRI,28,51,15,0,94
ANDHRA PRADESH,NELLORE,VIDAVALUR,2,6,10,3,21
ANDHRA PRADESH,NELLORE,VINJAMUR,0,17,23,0,40
ANDHRA PRADESH,NIZAMABAD,BANSWADA,69,88,54,10,221
ANDHRA PRADESH,NIZAMABAD,BICHKUNDA,38,28,53,3,122
ANDHRA PRADESH,NIZAMABAD,BIRKOOR,32,80,37,0,149
ANDHRA PRADESH,NIZAMABAD,BODHAN,10,23,21,1,55
ANDHRA PRADESH,NIZAMABAD,JUKKAL,1,3,2,2,8
ANDHRA PRADESH,NIZAMABAD,KOTGIRI,40,29,37,0,106
ANDHRA PRADESH,NIZAMABAD,LINGAMPET,29,24,11,1,65
ANDHRA PRADESH,NIZAMABAD,MADNUR,0,0,3,0,3
ANDHRA PRADESH,NIZAMABAD,MORTAD,36,24,13,5,78
ANDHRA PRADESH,NIZAMABAD,NAGA REDDIPET,41,63,41,1,146
ANDHRA PRADESH,NIZAMABAD,NIZAM SAGAR,124,109,92,1,326
ANDHRA PRADESH,NIZAMABAD,PITLAM,90,131,113,6,340
ANDHRA PRADESH,NIZAMABAD,YELLAREDDY,76,57,26,1,160
ANDHRA PRADESH,PRAKASAM,ADDANKI,3,23,35,9,70
ANDHRA PRADESH,PRAKASAM,ARDHAVEEDU,1,2,7,2,12
ANDHRA PRADESH,PRAKASAM,BALLIKURUVA,0,0,3,4,7
ANDHRA PRADESH,PRAKASAM,CHADRASEKARAPURAM,3,27,45,9,84
ANDHRA PRADESH,PRAKASAM,CHIMAKURTHI,0,0,1,0,1
ANDHRA PRADESH,PRAKASAM,CHINAGANJAM,4,4,8,4,20
ANDHRA PRADESH,PRAKASAM,CHIRALA,1,5,5,0,11
ANDHRA PRADESH,PRAKASAM,INKOLLU,0,2,5,0,7
ANDHRA PRADESH,PRAKASAM,JANAKAVARAMPANGULURU,0,1,16,18,35
ANDHRA PRADESH,PRAKASAM,KANDUKUR,3,0,0,1,4
ANDHRA PRADESH,PRAKASAM,KANIGIRI,0,0,0,0,0
ANDHRA PRADESH,PRAKASAM,KARAMCHEDU,2,4,35,0,41
ANDHRA PRADESH,PRAKASAM,KONAKANAMITLA,0,3,5,6,14
ANDHRA PRADESH,PRAKASAM,KONDAPI,0,1,10,19,30
ANDHRA PRADESH,PRAKASAM,KORISAPADU,1,2,8,10,21
ANDHRA PRADESH,PRAKASAM,KOTHAPATNAM,0,0,1,8,9
ANDHRA PRADESH,PRAKASAM,KURICHEDU,0,0,0,0,0
ANDHRA PRADESH,PRAKASAM,LINGASAMUDRAM,0,9,0,0,9
ANDHRA PRADESH,PRAKASAM,MADDIPADU,11,68,44,8,131
ANDHRA PRADESH,PRAKASAM,MARKAPUR,0,0,0,0,0
ANDHRA PRADESH,PRAKASAM,MARTUR,7,25,22,1,55
ANDHRA PRADESH,PRAKASAM,MUNDLAMURU,0,6,13,3,22
ANDHRA PRADESH,PRAKASAM,NAGULUPPALAPADU,2,11,7,4,24
ANDHRA PRADESH,PRAKASAM,ONGOLE,8,12,5,0,25
ANDHRA PRADESH,PRAKASAM,PAMUR,0,2,35,1,38
ANDHRA PRADESH,PRAKASAM,PARCHUR,0,19,21,0,40
ANDHRA PRADESH,PRAKASAM,PEDACHERLOPALLE,131,106,35,0,272
ANDHRA PRADESH,PRAKASAM,PODILI,1,3,4,4,12
ANDHRA PRADESH,PRAKASAM,PONNALURU,1,2,0,11,14
ANDHRA PRADESH,PRAKASAM,SANTHAMAGULURU,0,0,8,1,9
ANDHRA PRADESH,PRAKASAM,SANTHANUTHLAPADU,0,0,61,0,61
ANDHRA PRADESH,PRAKASAM,SINGARAYAKONDA,0,0,0,0,0
ANDHRA PRADESH,PRAKASAM,TANGUTUR,4,13,28,8,53
ANDHRA PRADESH,PRAKASAM,THALLUR,0,0,1,1,2
ANDHRA PRADESH,PRAKASAM,TRIPURANTHAKAM,0,0,2,2,4
ANDHRA PRADESH,PRAKASAM,ULAVAPADU,0,0,0,0,0
ANDHRA PRADESH,PRAKASAM,VETAPALEM,0,0,1,1,2
ANDHRA PRADESH,PRAKASAM,VOLETIVARIPALEM,2,0,0,0,2
ANDHRA PRADESH,PRAKASAM,YEDDANAPUDI,4,16,55,5,80
ANDHRA PRADESH,PRAKASAM,ZARUGUMILLI,0,2,17,7,26
ANDHRA PRADESH,RANGAREDDY,BASHEERABAD,0,0,0,0,0
ANDHRA PRADESH,RANGAREDDY,GHATKESAR,20,26,75,12,133
ANDHRA PRADESH,RANGAREDDY,MARPALLE,10,22,24,1,57
ANDHRA PRADESH,RANGAREDDY,TANDUR,7,12,2,3,24
ANDHRA PRADESH,RANGAREDDY,UPPAL,16,13,25,1,55
ANDHRA PRADESH,SRIKAKULAM,BHAMINI,0,0,0,0,0
ANDHRA PRADESH,SRIKAKULAM,ETCHERLA,0,0,0,6,6
ANDHRA PRADESH,SRIKAKULAM,GARA,0,0,0,0,0
ANDHRA PRADESH,SRIKAKULAM,KOTHURU,0,0,0,2,2
ANDHRA PRADESH,SRIKAKULAM,L.N.PETA,0,0,0,0,0
ANDHRA PRADESH,SRIKAKULAM,MANDASA,0,0,0,0,0
ANDHRA PRADESH,SRIKAKULAM,MEILAPUTTI,0,0,0,0,0
ANDHRA PRADESH,SRIKAKULAM,PALAKONDA,0,0,0,0,0
ANDHRA PRADESH,SRIKAKULAM,PATHAPATNAM,1,0,0,0,1
ANDHRA PRADESH,SRIKAKULAM,REGIDIAMADALAVALASA,0,0,1,0,1
ANDHRA PRADESH,SRIKAKULAM,SARAVAKOTA,0,0,0,0,0
ANDHRA PRADESH,SRIKAKULAM,SARUBUJJILI,0,0,0,0,0
ANDHRA PRADESH,SRIKAKULAM,SEETHAMPETA,0,0,0,0,0
ANDHRA PRADESH,SRIKAKULAM,SOMPETA,0,0,0,0,0
ANDHRA PRADESH,SRIKAKULAM,SRIKAKULAM,0,0,0,0,0
ANDHRA PRADESH,SRIKAKULAM,VANGARA,0,0,0,0,0
ANDHRA PRADESH,VISAKHAPATNAM,ANAKAPALLI,0,1,0,0,1
ANDHRA PRADESH,VISAKHAPATNAM,ARAKU VALLEY,0,0,0,0,0
ANDHRA PRADESH,VISAKHAPATNAM,BUTCHAYYAPETA,0,0,0,0,0
ANDHRA PRADESH,VISAKHAPATNAM,CHODAVARAM,0,0,0,0,0
ANDHRA PRADESH,VISAKHAPATNAM,DEVARAPALLE,0,0,0,0,0
ANDHRA PRADESH,VISAKHAPATNAM,DUMBRIGUDA,0,0,0,0,0
ANDHRA PRADESH,VISAKHAPATNAM,HUKUMPETA,0,0,0,0,0
ANDHRA PRADESH,VISAKHAPATNAM,MADUGULA,0,1,0,0,1
ANDHRA PRADESH,VISAKHAPATNAM,MUNAGAPAKA,0,25,0,0,25
ANDHRA PRADESH,VISAKHAPATNAM,PADERU,0,0,0,0,0
ANDHRA PRADESH,VISAKHAPATNAM,PENDURTHI,0,1,0,0,1
ANDHRA PRADESH,VIZIANAGARAM,BOBBILI,0,5,5,0,10
ANDHRA PRADESH,VIZIANAGARAM,DENKADA,0,0,0,0,0
ANDHRA PRADESH,VIZIANAGARAM,GUMMALAKSHMIPURAM,0,0,0,0,0
ANDHRA PRADESH,VIZIANAGARAM,KURUPAM,0,0,0,0,0
ANDHRA PRADESH,VIZIANAGARAM,MERAKAMUDIDAM,0,0,0,0,0
ANDHRA PRADESH,VIZIANAGARAM,NELLIMARLA,0,0,0,0,0
ANDHRA PRADESH,VIZIANAGARAM,PUSAPATIREGA,0,0,0,0,0
ANDHRA PRADESH,VIZIANAGARAM,SALUR,1,2,1,0,4
ANDHRA PRADESH,VIZIANAGARAM,SEETHANAGARAM,9,44,60,39,152
ANDHRA PRADESH,WARANGAL,BHUPALPALLE,0,0,0,0,0
