-----
{
 "description": "The table refers to Block wise Distribution of Deep Tubewells in use according to Utilization of Potential Created. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "dptbwldistr3.14.csv", 
 "title": "Download CSV for Blockwise Distribution of Deep Tubewells in use according to Utilization of Potential Created", 
 "url": "http://data.gov.in/sites/default/files/dptbwldistr3.14.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,No constraints in utilisation,Constraints in utilisation - Inadequate power supply,Constraints in utilisation - Mechanical break down,Constraints in utilisation - Less water discharge,Constraints in utilisation - Other reason,Total - Constraints in utilisation,Total in use
ANDHRA PRADESH,ADILABAD,CHENNUR,20,0,0,0,0,0,20
ANDHRA PRADESH,ADILABAD,GUDIHATHNUR,0,0,0,0,0,0,0
ANDHRA PRADESH,ADILABAD,JAIPUR,17,0,0,0,0,0,17
ANDHRA PRADESH,ADILABAD,KAGAZ NAGAR,17,0,0,0,0,0,17
ANDHRA PRADESH,ADILABAD,LAXMANCHANDA,2,0,0,0,0,0,2
ANDHRA PRADESH,ADILABAD,SIRPUR (T),1,0,0,0,0,0,1
ANDHRA PRADESH,ANANTHAPUR,TANAKAL,194,0,0,366,0,366,560
ANDHRA PRADESH,CHITTOOR,B KOTHAKOTA,262,4,0,362,0,366,628
ANDHRA PRADESH,CHITTOOR,BAIREDDI PALLE,88,0,0,248,0,248,336
ANDHRA PRADESH,CHITTOOR,BANGARUPALEM,382,0,0,237,0,237,619
ANDHRA PRADESH,CHITTOOR,BUCHINAIDU KHANDRIGA,170,0,0,0,0,0,170
ANDHRA PRADESH,CHITTOOR,CHANDRAGIRI,67,0,0,6,0,6,73
ANDHRA PRADESH,CHITTOOR,CHINNAGOTTIGALLU,2,0,0,79,0,79,81
ANDHRA PRADESH,CHITTOOR,CHITTOOR,362,0,0,28,0,28,390
ANDHRA PRADESH,CHITTOOR,CHOWDEPALLE,59,215,1,319,2,537,596
ANDHRA PRADESH,CHITTOOR,GANGADHARA NELLORE,79,1,2,1129,0,1132,1211
ANDHRA PRADESH,CHITTOOR,GANGAVARAM,353,8,0,651,0,659,1012
