-----
{
 "description": "This data pertains to public account disbursements (major head-wise) of all states including UTs and Union Governments from year 2000 to 2011.", 
 "file_name": "Public_Account_Disbursements_FY_2000-11.xls", 
 "title": "Download XLS for Public Account Disbursements FY 2000-11", 
 "url": "http://data.gov.in/sites/default/files/Public_Account_Disbursements_FY_2000-11.xls"
}
-----
-----
{
 "description": "This data pertains to revenue receipts (sector-wise) of all states including UTs and Union Governments from year 2000 to 2011.", 
 "file_name": "Revenue_Receipts_FY_2000-11.xls", 
 "title": "Download XLS for Revenue Receipts FY 2000-11", 
 "url": "http://data.gov.in/sites/default/files/Revenue_Receipts_FY_2000-11.xls"
}
-----
-----
{
 "description": "This data pertains to public account receipts (major head-wise) of all states including UTs and Union Governments from year 2000 to 2011.", 
 "file_name": "Public_Account_Receipts_FY_2000-11.xls", 
 "title": "Download XLS for Public Account Receipts FY 2000-11", 
 "url": "http://data.gov.in/sites/default/files/Public_Account_Receipts_FY_2000-11.xls"
}
-----
-----
{
 "description": "This data pertains to total expenditure and disbursements (sector-wise) of all states including UTs and Union Governments from year 2000 to 2011.", 
 "file_name": "Total_Expenditure_And_Disbursements_FY_2000-11.xls", 
 "title": "Download XLS for Total Expenditure And Disbursements FY 2000-11", 
 "url": "http://data.gov.in/sites/default/files/Total_Expenditure_And_Disbursements_FY_2000-11.xls"
}
-----
"Sector","Data","FY 00","FY 01","FY 02","FY 03","FY 04","FY 05","FY 06","FY 07","FY 08","FY 09","FY 10","FY 11"
"P-CEGS","A UT Puducherry",7.632,9.3751,14.5705,20.1349,11.092,15.039,26.0398,33.2923,33.823,33.2633,44.1527,51.5117
"P-CEGS","Andhra Pradesh",29.0581,49.5488,71.417,81.4924,56.1372,18.4734,25.483,341.1274,35.0579,56.583,91.0182,108.361
"P-CEGS","Arunachal Pradesh",15.2898,15.8775,22.0334,18.1976,15.0776,14.056,16.0711,22.0192,23.1073,47.2218,62.4033,84.0627
"P-CEGS","Assam",7.7963,5.7284,6.1099,7.8983,12.6367,17.9996,8.2456,16.4416,23.926,26.0387,69.38,45.0671
"P-CEGS","Bihar",10.9026,8.6595,19.1887,15.0264,0.6316,35.1921,54.2645,81.1862,121.2264,142.7448,216.6814,346.181
"P-CEGS","Chattisgarh",0.0,8.4664,20.0762,19.22,21.8018,27.4536,27.5464,71.7606,104.7845,101.0646,76.8102,51.8992
"P-CEGS","D NCT Delhi",74.3564,62.5991,49.4328,60.2462,55.387,93.2544,83.6947,146.8371,282.0499,333.4827,356.1271,264.5506
"P-CEGS","Goa",12.6373,5.1334,6.991,15.1362,27.7848,69.6614,95.1515,83.2089,96.7485,150.5942,179.5429,205.4777
"P-CEGS","Gujarat",28.0628,31.3989,18.3991,23.5737,41.3356,54.6758,76.3165,53.9829,50.4418,76.586,183.8355,236.8952
"P-CEGS","Haryana",27.2426,30.0679,50.666,45.3565,66.4569,58.1314,82.1707,89.8982,170.7746,194.8065,187.3735,198.9409
"P-CEGS","Himachal Pradesh",33.779,19.3257,8.0532,11.1724,23.033,29.8243,51.7323,61.2513,55.7957,64.2794,63.5054,73.0189
"P-CEGS","Jammu and Kashmir",37.4697,25.7427,27.6943,25.3092,41.7542,58.5486,57.6624,50.9427,94.3355,158.1171,237.5865,455.5837
"P-CEGS","Jharkhand",0.0,3.3376,7.413,30.0847,33.4678,19.9839,76.1735,72.3687,82.6702,140.2541,91.6116,76.7072
"P-CEGS","Karnataka",45.357,46.8449,51.5405,75.8529,115.9262,136.2135,217.9222,320.9402,284.0184,422.7345,433.395,414.9582
"P-CEGS","Kerala",43.5443,37.5072,22.512,30.968,28.8884,39.3877,68.7172,39.1418,52.5151,48.4314,56.7346,78.1366
"P-CEGS","Madhya Pradesh",15.8248,15.4965,20.901,36.2757,36.2454,82.006,88.0608,61.7896,71.1251,101.1792,98.3486,157.9189
"P-CEGS","Maharastra",56.6416,36.0456,26.1474,30.1246,33.1686,30.3477,51.8436,161.3372,251.1684,343.3181,382.5641,457.3275
"P-CEGS","Manipur",5.2376,1.9153,4.2915,5.1728,9.2247,13.0207,187.7386,131.4523,104.1889,54.7884,103.015,264.7586
"P-CEGS","Meghalaya",9.4622,8.2381,4.4535,6.6986,24.7586,5.6553,10.3913,12.7981,23.4221,47.5648,48.0421,36.6464
"P-CEGS","Mizoram",8.0065,5.9807,8.9265,6.4266,15.7991,10.9254,13.4621,24.4368,13.4984,19.7892,25.9946,22.9563
"P-CEGS","Nagaland",11.8032,28.5117,14.254,24.7856,50.0515,42.8029,61.8387,67.1586,137.7156,149.1549,193.1738,217.1727
"P-CEGS","Orissa",12.1011,13.5199,14.5725,9.0638,9.2437,8.8404,10.2823,27.1381,95.7488,116.148,148.3819,157.2752
"P-CEGS","Punjab",37.1009,42.08,21.7124,19.8413,10.2608,16.493,24.1964,35.0811,59.7702,76.9289,69.5008,123.809
"P-CEGS","Rajasthan",198.9639,18.9685,18.4766,31.4537,40.2344,55.9586,84.969,81.4451,65.1824,66.9604,109.2541,148.7335
"P-CEGS","Sikkim",3.8661,4.4565,8.1346,11.4906,12.7748,16.4858,17.37,21.0581,39.2844,77.1311,88.867,56.6643
"P-CEGS","Tamil Nadu",125.3244,139.7112,67.1137,90.2562,164.129,125.453,145.029,90.7537,107.7456,194.2662,414.6425,522.8468
"P-CEGS","Tripura",6.3217,8.2476,23.7457,31.4265,19.6783,44.1197,75.4556,67.4295,88.458,158.0219,187.4407,109.5274
"P-CEGS","Uttar Pradesh",38.7289,65.221,27.4514,250.1537,180.9219,216.3604,258.0032,355.4998,256.7315,280.5255,176.0749,150.3072
"P-CEGS","Uttarakhand",0.0,1.021,14.1663,21.2901,31.4406,110.5159,131.326,88.8304,156.3472,128.8509,98.0607,93.0728
"P-CEGS","West Bengal",93.386,43.5477,45.2962,31.4202,15.1439,20.5963,22.2221,73.6396,63.3452,137.4498,155.2564,106.3252
