-----
{
 "description": "The table refers to Block wise Surface Flow Schemes according to Water Distribution System. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcflowdistr4.8.csv", 
 "title": "Download CSV for Blockwise Surface Flow Schemes according to Water Distribution System", 
 "url": "http://data.gov.in/sites/default/files/srfcflowdistr4.8.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Sprinkler,Drip Irrigation,Open channel,Under ground channel,Others,Total
ANDHRA PRADESH,ADILABAD,ADILABAD,0,0,245,2,0,247
ANDHRA PRADESH,ADILABAD,BEJJUR,0,0,27,0,0,27
ANDHRA PRADESH,ADILABAD,BELLAMPALLE,0,0,29,0,0,29
ANDHRA PRADESH,ADILABAD,BHAINSA,1,0,42,0,1,44
ANDHRA PRADESH,ADILABAD,BHEEMINI,0,0,44,0,0,44
ANDHRA PRADESH,ADILABAD,BOATH,0,0,4,0,0,4
ANDHRA PRADESH,ADILABAD,CHENNUR,0,0,67,3,0,70
ANDHRA PRADESH,ADILABAD,DAHEGAON,0,0,27,0,0,27
ANDHRA PRADESH,ADILABAD,DANDEPALLE,0,0,64,0,0,64
ANDHRA PRADESH,ADILABAD,DILAWARPUR,1,0,40,0,0,41
ANDHRA PRADESH,ADILABAD,ICHODA,2,0,87,0,0,89
ANDHRA PRADESH,ADILABAD,INDERAVELLY,0,0,10,0,0,10
ANDHRA PRADESH,ADILABAD,JAINAD,3,0,822,0,299,1124
ANDHRA PRADESH,ADILABAD,JAINOOR,0,0,3,0,0,3
ANDHRA PRADESH,ADILABAD,JAIPUR,0,0,97,0,0,97
ANDHRA PRADESH,ADILABAD,JANNARAM,1,0,10,0,0,11
ANDHRA PRADESH,ADILABAD,KADDAMPEDDUR,0,0,29,0,0,29
ANDHRA PRADESH,ADILABAD,KAGAZ NAGAR,2,0,35,0,0,37
ANDHRA PRADESH,ADILABAD,KASIPET,0,0,12,0,0,12
ANDHRA PRADESH,ADILABAD,KERAMERI,0,0,14,0,0,14
ANDHRA PRADESH,ADILABAD,KHANPUR,0,0,31,0,0,31
ANDHRA PRADESH,ADILABAD,KOTAPALLE,1,2,173,7,0,183
ANDHRA PRADESH,ADILABAD,KOUTHALA,2,1,96,0,1,100
ANDHRA PRADESH,ADILABAD,KUBEER,1,0,8,0,0,9
ANDHRA PRADESH,ADILABAD,KUNTALA,0,0,37,0,0,37
ANDHRA PRADESH,ADILABAD,LAXMANCHANDA,0,0,7,0,0,7
ANDHRA PRADESH,ADILABAD,LOHESRA,0,0,69,0,2,71
ANDHRA PRADESH,ADILABAD,LUXETTIPET,0,0,235,0,0,235
ANDHRA PRADESH,ADILABAD,MAMDA,1,0,26,0,1,28
ANDHRA PRADESH,ADILABAD,MANCHERIAL,0,0,29,0,0,29
ANDHRA PRADESH,ADILABAD,MANDAMARRI,0,0,14,0,0,14
ANDHRA PRADESH,ADILABAD,NENNAL,1,0,42,0,0,43
ANDHRA PRADESH,ADILABAD,NERADIGONDA,0,0,14,5,0,19
ANDHRA PRADESH,ADILABAD,NIRMAL,1,0,58,0,0,59
ANDHRA PRADESH,ADILABAD,REBBANA,1,0,77,0,0,78
ANDHRA PRADESH,ADILABAD,SARANGAPUR,0,0,25,0,0,25
ANDHRA PRADESH,ADILABAD,SIRPUR (T),0,0,48,0,0,48
ANDHRA PRADESH,ADILABAD,SIRPUR (U),0,0,8,0,0,8
ANDHRA PRADESH,ADILABAD,TALAMADUGU,0,0,9,0,0,9
ANDHRA PRADESH,ADILABAD,TANDUR,1,0,43,0,0,44
ANDHRA PRADESH,ADILABAD,TANUR,0,0,8,0,0,8
ANDHRA PRADESH,ADILABAD,VEMANPALLE,0,0,14,0,0,14
ANDHRA PRADESH,ANANTHAPUR,AGALI,3,1,36,0,0,40
ANDHRA PRADESH,ANANTHAPUR,AMADAGUR,0,0,24,0,0,24
ANDHRA PRADESH,ANANTHAPUR,AMARAPURAM,3,0,19,0,0,22
ANDHRA PRADESH,ANANTHAPUR,ANANTAPUR,0,0,11,0,0,11
ANDHRA PRADESH,ANANTHAPUR,ATMAKUR,0,0,8,0,0,8
ANDHRA PRADESH,ANANTHAPUR,BATHALAPALLE,0,0,74,0,0,74
ANDHRA PRADESH,ANANTHAPUR,BELUGUPPA,0,0,11,0,1,12
ANDHRA PRADESH,ANANTHAPUR,BOMMANAHAL,1,0,7,0,4,12
ANDHRA PRADESH,ANANTHAPUR,BRAHMASAMUDRAM,0,0,16,0,0,16
ANDHRA PRADESH,ANANTHAPUR,BUKKAPATNAM,0,0,47,0,0,47
ANDHRA PRADESH,ANANTHAPUR,BUKKARAYASAMUDRAM,0,0,35,0,0,35
ANDHRA PRADESH,ANANTHAPUR,CHENNE KOTHAPALLE,0,0,10,0,0,10
ANDHRA PRADESH,ANANTHAPUR,CHILAMATHUR,0,0,78,0,1,79
ANDHRA PRADESH,ANANTHAPUR,D.HIRCHAL,1,0,21,0,13,35
ANDHRA PRADESH,ANANTHAPUR,DHARMAVARAM,0,0,82,0,0,82
ANDHRA PRADESH,ANANTHAPUR,GANDLAPENTA,0,0,47,0,23,70
ANDHRA PRADESH,ANANTHAPUR,GARLADINNE,0,0,20,0,0,20
ANDHRA PRADESH,ANANTHAPUR,GOOTY,0,1,32,0,14,47
ANDHRA PRADESH,ANANTHAPUR,GORANTLA,0,1,85,0,0,86
ANDHRA PRADESH,ANANTHAPUR,GUDIBANDA,33,0,3,1,0,37
ANDHRA PRADESH,ANANTHAPUR,GUNTAKAL,1,0,42,0,8,51
ANDHRA PRADESH,ANANTHAPUR,HINDUPUR,0,0,48,0,0,48
ANDHRA PRADESH,ANANTHAPUR,KADIRI,0,2,84,0,0,86
ANDHRA PRADESH,ANANTHAPUR,KALYANDURG,0,0,1,0,4,5
ANDHRA PRADESH,ANANTHAPUR,KAMBADUR,1,1,86,0,0,88
ANDHRA PRADESH,ANANTHAPUR,KANAGANAPALLE,1,0,67,0,12,80
ANDHRA PRADESH,ANANTHAPUR,KANEKAL,0,0,8,0,8,16
ANDHRA PRADESH,ANANTHAPUR,KOTHACHERUVU,0,0,17,0,0,17
ANDHRA PRADESH,ANANTHAPUR,KUDAIR,8,0,95,0,2,105
ANDHRA PRADESH,ANANTHAPUR,KUNDURPI,9,0,21,0,0,30
ANDHRA PRADESH,ANANTHAPUR,LEPAKSHI,0,0,46,0,0,46
ANDHRA PRADESH,ANANTHAPUR,MADAKASIRA,0,0,45,0,0,45
ANDHRA PRADESH,ANANTHAPUR,MUDIGUBBA,3,0,80,0,0,83
ANDHRA PRADESH,ANANTHAPUR,NALLACHERUVU,0,0,57,0,0,57
ANDHRA PRADESH,ANANTHAPUR,NALLAMADA,0,0,0,0,1,1
ANDHRA PRADESH,ANANTHAPUR,NAMBULIPULIKUNTA,1,0,66,0,0,67
ANDHRA PRADESH,ANANTHAPUR,NARPALA,0,0,44,0,3,47
ANDHRA PRADESH,ANANTHAPUR,OBULADEVARACHERUVU,2,0,33,0,0,35
ANDHRA PRADESH,ANANTHAPUR,PAMIDI,5,0,57,0,6,68
ANDHRA PRADESH,ANANTHAPUR,PARIGI,0,0,22,0,1,23
ANDHRA PRADESH,ANANTHAPUR,PEDDAPAPPUR,0,0,35,0,0,35
ANDHRA PRADESH,ANANTHAPUR,PEDDAVADUGUR,0,0,52,0,18,70
ANDHRA PRADESH,ANANTHAPUR,PENU KONDA,2,0,89,0,0,91
ANDHRA PRADESH,ANANTHAPUR,PUTLUR,0,0,3,0,0,3
ANDHRA PRADESH,ANANTHAPUR,PUTTAPARTHI,0,0,17,1,0,18
ANDHRA PRADESH,ANANTHAPUR,RAMAGIRI,1,0,42,0,0,43
ANDHRA PRADESH,ANANTHAPUR,RAPTADU,0,0,13,0,0,13
ANDHRA PRADESH,ANANTHAPUR,RAYADURG,0,0,25,0,0,25
ANDHRA PRADESH,ANANTHAPUR,RODDAM,0,0,76,0,0,76
ANDHRA PRADESH,ANANTHAPUR,ROLLA,0,0,24,0,0,24
ANDHRA PRADESH,ANANTHAPUR,SETTUR,0,0,13,0,0,13
ANDHRA PRADESH,ANANTHAPUR,SINGANAMALA,0,0,59,0,0,59
ANDHRA PRADESH,ANANTHAPUR,SOMANDEPALLE,1,0,49,0,0,50
ANDHRA PRADESH,ANANTHAPUR,TADIMARRI,0,0,0,0,58,58
ANDHRA PRADESH,ANANTHAPUR,TADPATRI,0,0,23,0,0,23
ANDHRA PRADESH,ANANTHAPUR,TALUPULA,0,0,68,0,0,68
ANDHRA PRADESH,ANANTHAPUR,TANAKAL,0,0,93,0,0,93
ANDHRA PRADESH,ANANTHAPUR,URAVAKONDA,2,2,81,1,0,86
ANDHRA PRADESH,ANANTHAPUR,VAJRAKARUR,0,0,27,0,0,27
ANDHRA PRADESH,ANANTHAPUR,VIDAPANAKAL,0,0,2,0,0,2
ANDHRA PRADESH,ANANTHAPUR,YADIKI,24,0,8,0,1,33
ANDHRA PRADESH,ANANTHAPUR,YELLANUR,0,0,9,0,2,11
ANDHRA PRADESH,CHITTOOR,B KOTHAKOTA,0,3,167,0,0,170
ANDHRA PRADESH,CHITTOOR,BAIREDDI PALLE,5,0,159,0,0,164
ANDHRA PRADESH,CHITTOOR,BANGARUPALEM,0,0,80,0,0,80
ANDHRA PRADESH,CHITTOOR,BUCHINAIDU KHANDRIGA,0,0,82,0,0,82
ANDHRA PRADESH,CHITTOOR,CHANDRAGIRI,20,0,13,0,0,33
ANDHRA PRADESH,CHITTOOR,CHINNAGOTTIGALLU,6,0,173,0,0,179
ANDHRA PRADESH,CHITTOOR,CHITTOOR,1,0,65,0,0,66
ANDHRA PRADESH,CHITTOOR,CHOWDEPALLE,0,0,250,0,0,250
ANDHRA PRADESH,CHITTOOR,GANGADHARA NELLORE,0,0,114,0,0,114
ANDHRA PRADESH,CHITTOOR,GANGAVARAM,0,2,184,0,0,186
ANDHRA PRADESH,CHITTOOR,GUDI PALLE,0,0,177,0,0,177
