-----
{
 "description": "The table refers to state's gross state domestic product at factor cost at constant prices for the base year 2004-05 by economic activity.", 
 "file_name": "GSDPConsKarnataka.csv", 
 "title": "Download CSV for Gross State Domestic Product of Karnataka at factor cost at constant prices for the base year 2004-05", 
 "url": "http://data.gov.in/sites/default/files/GSDPConsKarnataka.csv"
}
-----
"Sector","2004-05","2005-06","2006-07","2007-08","2008-09","2009-10","2010-11","2011-12","2012-13"
"Agriculture",2645533,2937671,2834979,3232974,3276766,3406340,3957253,3851908,3924075
"Forestry & Logging",410446,417760,429286,440870,464329,482555,547186,556369,587119
"Fishing",63005,73003,66719,69243,86811,94838,123487,129529,130787
"Agriculture & Allied",3118984,3428434,3330984,3743086,3827906,3983733,4627926,4537806,4641981
"Mining & Quarrying",192570,188174,197753,281277,271632,244783,238518,117845,119832
"Manufacturing",3059887,3170215,3931552,4188677,4710908,4431447,4707397,4839841,4956079
"Manufacturing - Registered",2378054,2440874,3125539,3299885,3690803,3512424,3708241,3794380,3905158
"Manufacturing - Unregistered",681833,729341,806014,888792,1020104,919023,999156,1045461,1050921
"Construction",1425971,1683729,1879820,2211246,2156135,2170017,2570310,2637085,2760224
"Electricity, Gas and Water supply",370448,429468,395213,417096,324655,507939,538473,538290,575483
"Industry",5048876,5471586,6404337,7098297,7463330,7354186,8054698,8133061,8411618
"Transport, Storage & Communication",1159171,1312467,1436981,1598076,1755308,1906556,2077035,2185054,2303963
"Railways",100265,110299,121637,138831,131780,130668,138361,148807,155862
"Transport by other means",735639,820712,863387,939932,1029218,1087156,1192895,1261576,1307099
"Storage",2976,3172,4044,3776,4007,4815,5004,5074,5176
"Communication",320291,378283,447913,515538,590303,683918,740775,769597,835826
"Trade, Hotels and restaurants",2313861,2676067,2888470,3238893,3363928,3428743,3858324,4057494,4178166
"Banking & Insurance",1021207,1185341,1421159,1687647,1944778,2131786,2250746,2554013,2812497
"Real estate, Ownership of dwellings and Business services",2159579,2414417,2723249,3114568,3498685,3419676,3599763,3945839,4320759
"Public Administration",661552,698769,745566,845118,940576,830598,870157,1009609,1217744
"Other services",1191484,1240622,1315264,1494529,1647627,1703751,1933482,2174229,2480311
"Services",8506853,9527683,10530689,11978831,13150902,13421110,14589507,15926238,17313440
"State Domestic Product",16674713,18427703,20266010,22820215,24442138,24759029,27272131,28597105,30367039
