-----
{
 "description": "The table refers to the state's gross domestic product at current prices for the base year 2004-05.", 
 "file_name": "PunjabGSDPcurrent_1.csv", 
 "title": "Download CSV for Punjab Gross State Domestic Product at factor cost at Current Prices for base year 2004-05", 
 "url": "http://data.gov.in/sites/default/files/PunjabGSDPcurrent_1.csv"
}
-----
"Sector","2004-05","2005-06","2006-07","2007-08","2008-09","2009-10","2010-11","2011-12","2012-13"
"Agriculture","3014053","3299203","3778380","4565784","5243076","5740201","6355312","7087931","7766138"
"Foresty and Logging","119356","117248","145597","183470","273102","405314","430080","567126","730458"
"Fishing","27840","33317","36390","33854","37950","48423","51658","57965","63953"
"Ag and Allied","3161249","3449768","3960367","4783108","5554128","6193938","6837050","7713022","8560549"
"Mining and Quarrying","2184","2326","2482","2865","5386","3007","3446","3787","4181"
"Sub total of primary","3163433","3452094","3962849","4785973","5559514","6196945","6840496","7716809","8564730"
"Manufacturing","1466020","1661075","2215474","2833615","2989412","3439324","3969908","4512179","5180693"
"Registered","678689","766446","1146905","1555996","1644696","1966342","2278529","2600044","3029541"
"Unregistered","787331","894629","1068569","1277619","1344716","1472982","1691379","1912135","2151152"
"Construction","632587","771329","988980","1161561","1323976","1520815","1662071","1888362","2104401"
"Electricity, Gas and water Supply","297123","386516","236052","310534","356200","409593","438891","464958","495413"
"Sub total of secondary","2395730","2818920","3440506","4305710","4669588","5369732","6070870","6865499","7780507"
"Industry","2397914","2821246","3442988","4308575","4674974","5372739","6074316","6869286","7784688"
"Transport Storage and Communication","615745","681737","777386","884625","984858","1162860","1224984","1399917","1571048"
"Railways","96717","120218","145182","163581","163894","184656","152269","173266","177875"
"Transport by other means","321290","363414","421263","485283","551360","658555","739388","851110","959775"
"Storage","39241","34488","39726","42210","43027","51273","61910","70984","78963"
"Communication","158497","163617","171215","193551","226577","268376","271417","304557","354435"
"Trade, hotels and restaurants","1187939","1316347","1563057","1823824","2131525","2301967","2674331","3022525","3431170"
"Banking and Insurance","439206","476099","583449","654285","775336","895032","1146251","1350877","1622891"
"Real estate, ownership of dwelling and business","548238","600409","671211","796816","934245","1033318","1285255","1481386","1729518"
"Pubic Administration","468316","517889","577949","647946","814647","900466","1057884","1164802","1282796"
"Other Services","865244","1000173","1135884","1325353","1534200","1889661","2386631","2920474","3618006"
"Sub total of tertiary","4124688","4592654","5308936","6132849","7174811","8183304","9775336","11339981","13255429"
"State domestic product","9683851","10863668","12712291","15224532","17403913","19749981","22686702","25922289","29600666"

"Figures are in Rs. Lakh"
