-----
{
 "description": "The table refers to District wise Distribution of Deep Tubewells according to Average Pumping Hours. The report has been sourced from 3rd census of minor irrigation scheme(2000-01) from Ministry of Water Resources.", 
 "file_name": "dptbwlstate3.10.csv", 
 "title": "Download CSV for Districtwise Distribution of Deep Tubewells according to Average Pumping Hours", 
 "url": "http://data.gov.in/sites/default/files/dptbwlstate3.10.csv"
}
-----
"State","District","Avg pumping hours (0-4)","Avg pumping hours (4 - 8)","Avg pumping hours (8-12)","Avg pumping hours (12 -16)","Avg pumping hours (16 - 20)","Avg pumping hours (20 - 24)","Total"
"ANDHRA PRADESH","ADILABAD",47,11,9,0,0,1,68
"ANDHRA PRADESH","ANANTHAPUR",1,559,1,0,0,0,561
"ANDHRA PRADESH","CHITTOOR",7547,16904,4463,16,3,0,28933
"ANDHRA PRADESH","CUDDAPAH",6614,11512,2099,51,1,3,20280
"ANDHRA PRADESH","EAST GODAVARI",132,1245,2366,193,75,76,4087
"ANDHRA PRADESH","GUNTUR",115,2334,4,0,1,0,2454
"ANDHRA PRADESH","KARIMNAGAR",214,72,24,14,13,1,338
"ANDHRA PRADESH","KHAMMAM",57,887,168,0,0,0,1112
"ANDHRA PRADESH","KRISHNA",58,563,243,87,4,0,955
"ANDHRA PRADESH","KURNOOL",66,2087,422,1,1,0,2577
"ANDHRA PRADESH","MEDAK",220,309,10,0,0,0,539
"ANDHRA PRADESH","NALGONDA",0,40,20,2,0,0,62
"ANDHRA PRADESH","NELLORE",66,177,67,3,19,1,333
"ANDHRA PRADESH","NIZAMABAD",0,7,3,0,0,0,10
"ANDHRA PRADESH","PRAKASAM",143,1340,211,0,0,0,1694
"ANDHRA PRADESH","RANGAREDDY",271,1032,218,0,32,0,1553
"ANDHRA PRADESH","SRIKAKULAM",36,16,5,0,0,0,57
"ANDHRA PRADESH","VISAKHAPATNAM",6,2,0,0,0,0,8
"ANDHRA PRADESH","WARANGAL",310,387,79,9,2,0,787
"ANDHRA PRADESH","WEST GODAVARI",464,2919,17624,57,8,2,21074
"ARUNACHAL PRADESH","PAPUMPARE",2,1,0,0,0,0,3
"ASSAM","BARPETA",5,4,2,0,0,0,11
"ASSAM","BONGAIGAON",17,0,0,0,0,0,17
"ASSAM","CACHAR",2,0,0,0,0,0,2
"ASSAM","DARRANG",88,41,0,1,1,0,131
"ASSAM","DHEMAJI",14,1,0,0,0,0,15
"ASSAM","DHUBRI",5,11,0,0,0,0,16
"ASSAM","DIBRUGARH",0,9,0,0,0,0,9
"ASSAM","GOALPARA",20,9,0,0,0,0,29
"ASSAM","GOLAGHAT",14,3,0,0,1,0,18
"ASSAM","HAILAKANDI",7,0,0,0,0,0,7
"ASSAM","JORHAT",48,51,2,0,0,0,101
"ASSAM","KAMRUP",12,7,12,1,1,0,33
"ASSAM","KARBIANGLONG",0,3,0,0,0,0,3
"ASSAM","KARIMGANJ",9,0,0,0,0,2,11
"ASSAM","KOKRAJHAR",2,2,0,0,0,0,4
"ASSAM","LAKHIMPUR",77,17,1,0,0,0,95
"ASSAM","MORIGAON",6,3,0,0,0,0,9
"ASSAM","NAGOAN",8,10,3,0,1,0,22
