-----
{
 "description": "The table refers to District wise Distribution of Shallow Tubewells by type. The report has been sourced from 3rd census of minor irrigation scheme(2000-01) from Ministry of Water Resources.", 
 "file_name": "shltbstate2.5.csv", 
 "title": "Download CSV for Districtwise Distribution of Shallow Tubewells by type", 
 "url": "http://data.gov.in/sites/default/files/shltbstate2.5.csv"
}
-----
"State","District","Shallow tubewell","Point","Borewell","Others","Total"
"UTTAR PRADESH","SONBHADRA",4353,138,263,161,4915
"UTTAR PRADESH","SULTANPUR",110756,4510,1564,3095,119925
"UTTAR PRADESH","UNNAO",66729,1115,551,304,68699
"UTTAR PRADESH","VARANASI",13465,171,527,313,14476
"UTTARANCHAL","CHAMPAWAT",628,0,0,0,628
"UTTARANCHAL","DEHRA DUN",121,6,50,1,178
"UTTARANCHAL","HARIDWAR",24042,766,1203,20,26031
"UTTARANCHAL","NAINITAL",495,0,64,0,559
"UTTARANCHAL","UDHAM SINGH NAGAR",24269,126,218,90,24703
"WEST BENGAL","BANKURA",26857,618,141,467,28083
"WEST BENGAL","BIRBHUM",16308,1087,25,41,17461
"WEST BENGAL","BURDWAN",49775,1473,182,280,51710
"WEST BENGAL","COOCHBEHAR",39733,1282,41,150,41206
"WEST BENGAL","DAKSHIN DINAJPUR",24710,101,106,178,25095
"WEST BENGAL","DARJEELING",1311,131,29,12,1483
"WEST BENGAL","HAORA",1097,31,0,3,1131
"WEST BENGAL","HOOGHLY",20247,486,69,33,20835
"WEST BENGAL","JALPAIGURI",7489,873,27,101,8490
"WEST BENGAL","MALDA",35677,1471,35,72,37255
"WEST BENGAL","MIDNAPORE",75390,1793,649,396,78228
"WEST BENGAL","MURSHIDABAD",81933,1432,290,312,83967
"WEST BENGAL","NADIA",93216,923,434,216,94789
"WEST BENGAL","NORTH 24 PARGANAS",61971,920,271,40,63202
"WEST BENGAL","PURULIA",0,0,1,1,2
"WEST BENGAL","SOUTH 24 PARGANAS",8950,448,4,50,9452
"WEST BENGAL","UTTAR DINAJPUR",40890,315,50,23,41278
