-----
{
 "description": "The table refers to Block wise Distribution of Surface Flow Schemes according to source of Finance. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcflowdistr4.7.csv", 
 "title": "Download CSV for Blockwise Distribution of Surface Flow Schemes according to source of Finance", 
 "url": "http://data.gov.in/sites/default/files/srfcflowdistr4.7.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Government Funds,Farmer's saving,Loan & Saving,Subsidy & Bank loan,Subsidy only,Others,Total
ANDHRA PRADESH,ADILABAD,ADILABAD,247,0,0,0,0,0,247
ANDHRA PRADESH,ADILABAD,BEJJUR,26,0,0,0,0,1,27
ANDHRA PRADESH,ADILABAD,BELLAMPALLE,29,0,0,0,0,0,29
ANDHRA PRADESH,ADILABAD,BHAINSA,8,0,0,0,36,0,44
ANDHRA PRADESH,ADILABAD,BHEEMINI,44,0,0,0,0,0,44
ANDHRA PRADESH,ADILABAD,BOATH,1,0,1,1,1,0,4
ANDHRA PRADESH,ADILABAD,CHENNUR,70,0,0,0,0,0,70
ANDHRA PRADESH,ADILABAD,DAHEGAON,27,0,0,0,0,0,27
ANDHRA PRADESH,ADILABAD,DANDEPALLE,32,0,0,0,32,0,64
ANDHRA PRADESH,ADILABAD,DILAWARPUR,41,0,0,0,0,0,41
ANDHRA PRADESH,ADILABAD,ICHODA,89,0,0,0,0,0,89
ANDHRA PRADESH,ADILABAD,INDERAVELLY,10,0,0,0,0,0,10
ANDHRA PRADESH,ADILABAD,JAINAD,820,1,1,1,300,1,1124
ANDHRA PRADESH,ADILABAD,JAINOOR,3,0,0,0,0,0,3
ANDHRA PRADESH,ADILABAD,JAIPUR,97,0,0,0,0,0,97
ANDHRA PRADESH,ADILABAD,JANNARAM,9,0,0,1,1,0,11
ANDHRA PRADESH,ADILABAD,KADDAMPEDDUR,29,0,0,0,0,0,29
ANDHRA PRADESH,ADILABAD,KAGAZ NAGAR,37,0,0,0,0,0,37
ANDHRA PRADESH,ADILABAD,KASIPET,12,0,0,0,0,0,12
ANDHRA PRADESH,ADILABAD,KERAMERI,0,14,0,0,0,0,14
ANDHRA PRADESH,ADILABAD,KHANPUR,31,0,0,0,0,0,31
ANDHRA PRADESH,ADILABAD,KOTAPALLE,59,112,12,0,0,0,183
ANDHRA PRADESH,ADILABAD,KOUTHALA,48,41,1,4,5,1,100
ANDHRA PRADESH,ADILABAD,KUBEER,2,0,0,0,7,0,9
ANDHRA PRADESH,ADILABAD,KUNTALA,0,0,0,0,37,0,37
ANDHRA PRADESH,ADILABAD,LAXMANCHANDA,7,0,0,0,0,0,7
ANDHRA PRADESH,ADILABAD,LOHESRA,71,0,0,0,0,0,71
ANDHRA PRADESH,ADILABAD,LUXETTIPET,218,0,0,0,17,0,235
ANDHRA PRADESH,ADILABAD,MAMDA,28,0,0,0,0,0,28
ANDHRA PRADESH,ADILABAD,MANCHERIAL,29,0,0,0,0,0,29
ANDHRA PRADESH,ADILABAD,MANDAMARRI,14,0,0,0,0,0,14
ANDHRA PRADESH,ADILABAD,NENNAL,38,0,0,5,0,0,43
ANDHRA PRADESH,ADILABAD,NERADIGONDA,14,0,5,0,0,0,19
ANDHRA PRADESH,ADILABAD,NIRMAL,58,0,1,0,0,0,59
ANDHRA PRADESH,ADILABAD,REBBANA,48,30,0,0,0,0,78
ANDHRA PRADESH,ADILABAD,SARANGAPUR,25,0,0,0,0,0,25
ANDHRA PRADESH,ADILABAD,SIRPUR (T),48,0,0,0,0,0,48
ANDHRA PRADESH,ADILABAD,SIRPUR (U),8,0,0,0,0,0,8
ANDHRA PRADESH,ADILABAD,TALAMADUGU,9,0,0,0,0,0,9
ANDHRA PRADESH,ADILABAD,TANDUR,44,0,0,0,0,0,44
ANDHRA PRADESH,ADILABAD,TANUR,8,0,0,0,0,0,8
ANDHRA PRADESH,ADILABAD,VEMANPALLE,0,0,14,0,0,0,14
ANDHRA PRADESH,ANANTHAPUR,AGALI,37,1,2,0,0,0,40
ANDHRA PRADESH,ANANTHAPUR,AMADAGUR,24,0,0,0,0,0,24
ANDHRA PRADESH,ANANTHAPUR,AMARAPURAM,21,0,1,0,0,0,22
ANDHRA PRADESH,ANANTHAPUR,ANANTAPUR,11,0,0,0,0,0,11
ANDHRA PRADESH,ANANTHAPUR,ATMAKUR,0,0,0,0,8,0,8
ANDHRA PRADESH,ANANTHAPUR,BATHALAPALLE,72,2,0,0,0,0,74
ANDHRA PRADESH,ANANTHAPUR,BELUGUPPA,7,2,1,0,0,2,12
ANDHRA PRADESH,ANANTHAPUR,BOMMANAHAL,12,0,0,0,0,0,12
ANDHRA PRADESH,ANANTHAPUR,BRAHMASAMUDRAM,11,0,0,0,0,5,16
ANDHRA PRADESH,ANANTHAPUR,BUKKAPATNAM,47,0,0,0,0,0,47
ANDHRA PRADESH,ANANTHAPUR,BUKKARAYASAMUDRAM,0,0,0,0,0,35,35
ANDHRA PRADESH,ANANTHAPUR,CHENNE KOTHAPALLE,3,0,0,0,0,7,10
ANDHRA PRADESH,ANANTHAPUR,CHILAMATHUR,54,0,0,0,25,0,79
ANDHRA PRADESH,ANANTHAPUR,D.HIRCHAL,34,1,0,0,0,0,35
ANDHRA PRADESH,ANANTHAPUR,DHARMAVARAM,0,6,0,0,0,76,82
ANDHRA PRADESH,ANANTHAPUR,GANDLAPENTA,53,1,0,0,2,14,70
ANDHRA PRADESH,ANANTHAPUR,GARLADINNE,0,4,0,0,0,16,20
ANDHRA PRADESH,ANANTHAPUR,GOOTY,43,4,0,0,0,0,47
ANDHRA PRADESH,ANANTHAPUR,GORANTLA,86,0,0,0,0,0,86
ANDHRA PRADESH,ANANTHAPUR,GUDIBANDA,22,0,0,0,15,0,37
ANDHRA PRADESH,ANANTHAPUR,GUNTAKAL,50,1,0,0,0,0,51
ANDHRA PRADESH,ANANTHAPUR,HINDUPUR,34,0,0,0,14,0,48
ANDHRA PRADESH,ANANTHAPUR,KADIRI,49,35,2,0,0,0,86
ANDHRA PRADESH,ANANTHAPUR,KALYANDURG,0,0,0,0,5,0,5
ANDHRA PRADESH,ANANTHAPUR,KAMBADUR,67,3,2,0,0,16,88
ANDHRA PRADESH,ANANTHAPUR,KANAGANAPALLE,64,2,1,0,8,5,80
ANDHRA PRADESH,ANANTHAPUR,KANEKAL,12,2,2,0,0,0,16
ANDHRA PRADESH,ANANTHAPUR,KOTHACHERUVU,17,0,0,0,0,0,17
ANDHRA PRADESH,ANANTHAPUR,KUDAIR,79,0,1,0,1,24,105
ANDHRA PRADESH,ANANTHAPUR,KUNDURPI,30,0,0,0,0,0,30
ANDHRA PRADESH,ANANTHAPUR,LEPAKSHI,46,0,0,0,0,0,46
ANDHRA PRADESH,ANANTHAPUR,MADAKASIRA,42,0,0,0,3,0,45
ANDHRA PRADESH,ANANTHAPUR,MUDIGUBBA,80,1,0,1,0,1,83
ANDHRA PRADESH,ANANTHAPUR,NALLACHERUVU,57,0,0,0,0,0,57
ANDHRA PRADESH,ANANTHAPUR,NALLAMADA,1,0,0,0,0,0,1
ANDHRA PRADESH,ANANTHAPUR,NAMBULIPULIKUNTA,67,0,0,0,0,0,67
ANDHRA PRADESH,ANANTHAPUR,NARPALA,0,9,0,0,0,38,47
ANDHRA PRADESH,ANANTHAPUR,OBULADEVARACHERUVU,35,0,0,0,0,0,35
ANDHRA PRADESH,ANANTHAPUR,PAMIDI,67,1,0,0,0,0,68
ANDHRA PRADESH,ANANTHAPUR,PARIGI,23,0,0,0,0,0,23
ANDHRA PRADESH,ANANTHAPUR,PEDDAPAPPUR,35,0,0,0,0,0,35
ANDHRA PRADESH,ANANTHAPUR,PEDDAVADUGUR,59,9,1,0,0,1,70
ANDHRA PRADESH,ANANTHAPUR,PENU KONDA,79,0,3,0,9,0,91
ANDHRA PRADESH,ANANTHAPUR,PUTLUR,3,0,0,0,0,0,3
ANDHRA PRADESH,ANANTHAPUR,PUTTAPARTHI,17,0,0,1,0,0,18
ANDHRA PRADESH,ANANTHAPUR,RAMAGIRI,42,1,0,0,0,0,43
ANDHRA PRADESH,ANANTHAPUR,RAPTADU,13,0,0,0,0,0,13
ANDHRA PRADESH,ANANTHAPUR,RAYADURG,0,0,0,0,0,25,25
ANDHRA PRADESH,ANANTHAPUR,RODDAM,76,0,0,0,0,0,76
ANDHRA PRADESH,ANANTHAPUR,ROLLA,24,0,0,0,0,0,24
ANDHRA PRADESH,ANANTHAPUR,SETTUR,12,0,1,0,0,0,13
ANDHRA PRADESH,ANANTHAPUR,SINGANAMALA,0,0,0,0,0,59,59
