-----
{
 "description": "The table refers to the state's net domestic product at constant prices for the base year 2004-05. The estimate of net state domestic product is arrived at by deducting the consumption of fixed capital from the gross state domestic product for each sector.", 
 "file_name": "KarnatakaNSDPconst_1.csv", 
 "title": "Download CSV for Karnataka Net State Domestic Product at factor cost at Constant Prices for the base year 2004-05", 
 "url": "http://data.gov.in/sites/default/files/KarnatakaNSDPconst_1.csv"
}
-----
"Sector","2004-05","2005-06","2006-07","2007-08","2008-09","2009-10","2010-11","2011-12","2012-13"
"Agriculture","2440207","2722434","2609498","2999681","3027572","3137621","3414500","3304900","3347600"
"Foresty and Logging","405059","411995","423572","434192","457518","477197","539100","556300","586400"
"Fishing","54888","62939","55347","58073","73492","73762","101000","105900","109900"
"Ag and Allied","2900154","3197368","3088417","3491946","3558583","3688580","4054600","3967100","4043900"
"Mining and Quarrying","159354","146937","146972","196834","178032","159545","176700","88500","90000"
"Sub total of primary","3059508","3344305","3235389","3688780","3736615","3848125","4231300","4055600","4133900"
"Manufacturing","2340218","2343859","3078616","3210948","3597302","3212704","3541000","3720200","3740400"
"Registered","1778318","1743566","2412560","2466624","2733990","2466766","2539100","2665100","2685200"
"Unregistered","561900","600293","666057","744324","863312","745938","1001900","1055100","1055200"
"Construction","1363573","1607483","1786769","2093201","2035086","2036144","2205500","2282300","2398200"
"Electricity, Gas and water Supply","209183","238734","193986","198231","146749","249986","268900","266500","285700"
"Sub total of secondary","3912974","4190076","5059371","5502380","5779137","5498834","6015400","6269000","6424300"
"Industry","4072328","4337013","5206342","5699215","5957169","5658379","6192100","6357500","6514300"
"Transport Storage and Communication","1002255","1147809","1263147","1421555","1578753","1667482","1927400","2102600","2220700"
"Railways","65173","76242","85966","102669","92913","100890","111400","124400","130300"
"Transport by other means","665319","744915","780769","852525","928745","968989","1087900","1153000","1198400"
"Storage","2842","2998","3825","3543","3749","4439","4500","4600","4700"
"Communication","268921","323654","392587","462819","553347","593166","723600","820600","887300"
"Trade, hotels and restaurants","2256754","2607999","2809940","3149550","3262430","3319147","3792700","3999600","4141500"
"Banking and Insurance","1003298","1166413","1400382","1664870","1919887","2105208","2257800","2475500","2726100"
"Real estate, ownership of dwelling and business","1964108","2200825","2493407","2864444","3220951","3109503","3120700","3444100","3785900"
"Pubic Administration","536189","564593","599305","675251","777320","687639","746700","886800","1090200"
"Other Services","1137812","1181044","1247655","1414159","1555831","1602345","1772700","2004400","2280600"
"Sub total of tertiary","7900416","8868684","9813836","11189829","12315173","12491324","13618000","14913000","16245000"
"State domestic product","14872898","16403065","18108596","20380990","21830924","21838283","23864700","25237700","26803000"

"Figures are in Rs. Lakh"
