-----
{
 "description": "The table refers to the state's net domestic product at constant prices for the base year 2004-05. The estimate of net state domestic product is arrived at by deducting the consumption of fixed capital from the gross state domestic product for each sector.", 
 "file_name": "chattisgarhNSDPconst_1.csv", 
 "title": "Download CSV for Chhattisgarh Net State Domestic Product at factor cost at Constant Prices for the base year 2004-05", 
 "url": "http://data.gov.in/sites/default/files/chattisgarhNSDPconst_1.csv"
}
-----
"Sector","2004-05","2005-06","2006-07","2007-08","2008-09","2009-10","2010-11","2011-12","2012-13"
"Agriculture","639982","761507","796216","891150","764903","833500","1058660","1123527","1179847"
"Foresty and Logging","254303","252593","259748","270234","269384","274371","286626","288256","301998"
"Fishing","45776","50114","51455","51689","58849","59786","84458","92583","101488"
"Ag and Allied","940061","1064213","1107418","1213072","1093136","1167657","1429744","1504366","1583333"
"Mining and Quarrying","447709","457117","505982","513021","542841","586438","597186","560760","585020"
"Sub total of primary","1387770","1521330","1613401","1726093","1635977","1754095","2026930","2065126","2168353"
"Manufacturing","820238","585475","966800","1104456","1077915","883863","745498","776122","829354"
"Registered","738012","499128","867401","992140","965395","770770","624923","645833","690841"
"Unregistered","82226","86346","99399","112316","112520","113093","120575","130289","138513"
"Construction","314677","391698","549178","529410","566600","644778","726671","765259","797734"
"Electricity, Gas and water Supply","94882","93564","71866","65854","265475","218026","179509","205894","211349"
"Sub total of secondary","1229797","1070736","1587844","1699719","1909990","1746667","1651678","1747275","1838437"
"Industry","1677506","1527853","2093826","2212740","2452831","2333105","2248864","2308035","2423457"
"Transport Storage and Communication","198855","217011","262291","297798","329024","362319","395303","451944","528151"
"Railways","38565","42758","55228","58065","64189","77007","71902","84496","111432"
"Transport by other means","119837","132634","151851","172862","189141","202427","224600","250162","277674"
"Storage","4962","4695","5290","5782","6433","7229","7433","7916","8408"
"Communication","35491","36924","49922","61089","69261","75656","91368","109370","130637"
"Trade, hotels and restaurants","401430","424610","483727","544126","625527","624787","705082","746623","794382"
"Banking and Insurance","109306","132238","171152","196172","226694","290957","367636","455442","619850"
"Real estate, ownership of dwelling and business","277288","290706","305711","319189","334008","342714","354157","366681","382918"
"Pubic Administration","133773","151922","146647","147436","184192","215654","253628","277186","312489"
"Other Services","400458","397787","435706","480682","520762","589136","692554","769363","808557"
"Sub total of tertiary","1521110","1614275","1805233","1985402","2220207","2425566","2768359","3067239","3446348"
"State domestic product","4138676","4206341","5006477","5411215","5766174","5926328","6446967","6879640","7453138"

"Figures are in Rs. Lakh"
