-----
{
 "description": "The table refers to the state's net domestic product at constant prices for the base year 2004-05. The estimate of net state domestic product is arrived at by deducting the consumption of fixed capital from the gross state domestic product for each sector.", 
 "file_name": "JammuKashmirNSDPconst.csv", 
 "title": "Download CSV for Jammu &amp; Kashmir Net State Domestic Product at factor cost at Constant Prices for the base year 2004-05", 
 "url": "http://data.gov.in/sites/default/files/JammuKashmirNSDPconst.csv"
}
-----
"Sector","2004-05","2005-06","2006-07","2007-08","2008-09","2009-10","2010-11","2011-12","2012-13"
"Agriculture","546706","546232","554363","563038","576175","574435","599131","624467","652568"
"Foresty and Logging","137999","136421","135342","132601","131428","129564","126827","128322","130889"
"Fishing","13002","13037","12834","13407","14916","14970","15298","15451","15760"
"Ag and Allied","697707","695690","702539","709047","722519","718969","741256","768240","799217"
"Mining and Quarrying","2356","3386","4975","5748","7756","7178","8929","12071","12553"
"Sub total of primary","700063","699076","707514","714795","730275","726147","750185","780311","811770"
"Manufacturing","125725","137675","154443","170053","200869","222405","256769","259217","263865"
"Registered","49373","56174","65528","74309","92047","108805","132460","135342","135392"
"Unregistered","76352","81501","88915","95744","108822","113600","124309","123874","128474"
"Construction","428412","463245","499458","523060","507451","503886","504706","510061","525986"
"Electricity, Gas and water Supply","88733","76399","73869","65552","63245","71296","71817","75900","79400"
"Sub total of secondary","642870","677319","727770","758665","771565","797587","833291","845178","869251"
"Industry","645226","680705","732745","764413","779321","804765","842220","857248","881804"
"Transport Storage and Communication","82556","94790","117429","144813","144018","167152","171292","178645","191545"
"Railways","3470","3912","4919","7151","6014","7316","7462","7600","7700"
"Transport by other means","45882","46370","54965","64750","64485","71829","72641","75554","77000"
"Storage","263","253","261","327","323","368","363","365","348"
"Communication","32941","44255","57284","72585","73196","87639","90826","95126","106497"
"Trade, hotels and restaurants","176321","188864","202028","219301","247377","242144","249632","257710","266184"
"Banking and Insurance","96705","111231","113600","135796","170197","183127","207202","225757","234787"
"Real estate, ownership of dwelling and business","112695","106922","106712","109540","113856","128317","136162","145303","155218"
"Pubic Administration","256423","287835","330383","368977","426422","427442","475485","532632","606548"
"Other Services","261588","271071","273995","286845","306494","379399","427451","483633","556579"
"Sub total of tertiary","986288","1060713","1144147","1265272","1408364","1527581","1667224","1823681","2010862"
"State domestic product","2329221","2437109","2579432","2738731","2910203","3051315","3250700","3449169","3691883"

"Figures are in Rs. Lakh"
