-----
{
 "description": "The table refers to Block wise Distribution of Deep Tubewells according to Water Lifting Device. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "dptbwldistr3.8.csv", 
 "title": "Download CSV for Blockwise Distribution of Deep Tubewells according to Water Lifting Device", 
 "url": "http://data.gov.in/sites/default/files/dptbwldistr3.8.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Submersible pumps,Turbine pumps,Others,Total
BIHAR,BHOJPUR,BEHEA,8,0,6,14
BIHAR,BHOJPUR,GARHANI,8,1,0,9
BIHAR,BHOJPUR,KOILWAR,33,3,4,40
BIHAR,BHOJPUR,SHAHPUR,3,0,0,3
BIHAR,BHOJPUR,UDWANTNAGAR,36,0,1,37
BIHAR,BUXAR,BRAHMPUR,19,3,12,34
BIHAR,BUXAR,BUXAR,48,0,1,49
BIHAR,BUXAR,CHOUGAI,2,0,0,2
BIHAR,BUXAR,CHOUSA,10,2,1,13
BIHAR,BUXAR,DUMRAON,28,0,0,28
BIHAR,BUXAR,ITARHI,0,5,0,5
BIHAR,BUXAR,SIMRI,22,2,0,24
BIHAR,DARBHANGA,ALINAGAR,4,0,0,4
BIHAR,DARBHANGA,BAHADURPUR,11,2,0,13
BIHAR,DARBHANGA,BAHERI,13,1,0,14
BIHAR,DARBHANGA,BENIPUR,27,4,0,31
BIHAR,DARBHANGA,BIRAUL,0,8,0,8
BIHAR,DARBHANGA,DARBHANGA,25,0,0,25
BIHAR,DARBHANGA,GHANSHYAMPUR,3,0,0,3
BIHAR,DARBHANGA,HANUMAN NAGAR,4,0,0,4
BIHAR,DARBHANGA,HAYAGHAT,14,1,0,15
BIHAR,DARBHANGA,JALE,27,0,0,27
BIHAR,DARBHANGA,KEOTI RUNWAY,18,0,0,18
BIHAR,DARBHANGA,KUSESHWAR ASTHAN,0,0,1,1
BIHAR,DARBHANGA,MANIGACHHI,8,2,5,15
BIHAR,DARBHANGA,SINGHWARA,34,1,1,36
BIHAR,DARBHANGA,TARDIH,2,0,0,2
BIHAR,EAST CHAMPARAN,ADAPUR,0,36,2,38
BIHAR,EAST CHAMPARAN,AREARAJ,0,0,1,1
BIHAR,EAST CHAMPARAN,BANKATWA,4,0,0,4
BIHAR,EAST CHAMPARAN,CHAKIYA,17,4,0,21
BIHAR,EAST CHAMPARAN,DHAKA,9,0,0,9
BIHAR,EAST CHAMPARAN,GHORASAHAN,13,4,0,17
BIHAR,EAST CHAMPARAN,KALYANPUR,7,1,1,9
BIHAR,EAST CHAMPARAN,KESARIA,20,0,0,20
BIHAR,EAST CHAMPARAN,MEHSI,9,7,0,16
BIHAR,EAST CHAMPARAN,MOTIHARI,13,4,6,23
BIHAR,EAST CHAMPARAN,PAHARPUR,0,1,0,1
BIHAR,EAST CHAMPARAN,PAKRIDYAL,11,3,12,26
BIHAR,EAST CHAMPARAN,PATAHI,12,0,0,12
BIHAR,EAST CHAMPARAN,PHENHARA,11,0,0,11
BIHAR,EAST CHAMPARAN,PIPRAKOTHI,1,17,5,23
BIHAR,EAST CHAMPARAN,RAMGARHWA,3,0,0,3
BIHAR,EAST CHAMPARAN,RAXAUL,7,0,1,8
BIHAR,EAST CHAMPARAN,SANGRAMPUR,0,10,0,10
BIHAR,EAST CHAMPARAN,TETARIA,3,4,0,7
BIHAR,EAST CHAMPARAN,TURKAULIA,4,17,2,23
BIHAR,GAYA,BARACHATTY,2,0,0,2
BIHAR,GAYA,BELAGANJ,28,17,0,45
BIHAR,GAYA,GAYA NAGAR,1,0,0,1
BIHAR,GAYA,KONCH,3,0,0,3
BIHAR,GAYA,PARAIYA,1,4,0,5
BIHAR,GAYA,TEKARI,1,2,0,3
BIHAR,GOPAALGANJ,BAIKUNTHPUR,1,0,1,2
BIHAR,GOPAALGANJ,BHOREY,4,3,2,9
BIHAR,GOPAALGANJ,BIJAIPUR,13,5,0,18
BIHAR,GOPAALGANJ,HATHUA,0,0,1,1
BIHAR,GOPAALGANJ,KATEYA,3,1,0,4
BIHAR,GOPAALGANJ,KUCHAIKOTE,1,0,1,2
BIHAR,GOPAALGANJ,MANJHA,1,6,0,7
BIHAR,GOPAALGANJ,THAWE,2,7,0,9
BIHAR,GOPAALGANJ,UCHKAGAON,3,1,0,4
BIHAR,JAMUI,JHAJHA,0,3,0,3
BIHAR,JEHANABAD,JEHANABAD,11,3,0,14
BIHAR,JEHANABAD,KAKO,2,4,0,6
BIHAR,JEHANABAD,KARPI,3,1,0,4
BIHAR,JEHANABAD,MAKHDUMPUR,11,1,0,12
BIHAR,KAIMUR (BHABUA),BHABUA,6,1,0,7
BIHAR,KAIMUR (BHABUA),BHAGWANPUR,1,0,0,1
BIHAR,KAIMUR (BHABUA),CHAINPUR,18,0,0,18
BIHAR,KAIMUR (BHABUA),DURGAWATI,28,2,1,31
BIHAR,KAIMUR (BHABUA),KUDRA,7,0,0,7
BIHAR,KAIMUR (BHABUA),MOHANIA,9,3,0,12
BIHAR,KAIMUR (BHABUA),NUAON,26,0,0,26
BIHAR,KAIMUR (BHABUA),RAMGARH,44,1,0,45
BIHAR,KATIHAR,BARARI,0,25,0,25
BIHAR,KATIHAR,FALKA,2,0,2,4
BIHAR,KATIHAR,HASANGANJ,6,0,0,6
BIHAR,KATIHAR,KADWA,2,0,4,6
BIHAR,KATIHAR,KORHA,5,11,0,16
BIHAR,KATIHAR,KURSELA,0,1,0,1
BIHAR,KATIHAR,MANSAHI,3,0,1,4
BIHAR,KATIHAR,SAMELI,5,0,0,5
BIHAR,KHAGARIA,ALAULI,8,7,0,15
BIHAR,KHAGARIA,CHAUTHAM,4,7,5,16
BIHAR,KHAGARIA,GOGRI,30,0,0,30
BIHAR,KHAGARIA,KHAGARIA,21,2,5,28
BIHAR,KHAGARIA,MANSI,8,0,0,8
BIHAR,KHAGARIA,PARBATTA,23,4,2,29
BIHAR,KISHANGANJ,BAHADURGANJ,0,1,6,7
BIHAR,KISHANGANJ,KISHANGANJ,1,0,0,1
BIHAR,KISHANGANJ,POTHIA,2,0,0,2
BIHAR,LAKHISARAI,HALSI,1,0,0,1
BIHAR,LAKHISARAI,LAKHISARAI,34,0,0,34
BIHAR,LAKHISARAI,PIPARYA,1,0,0,1
BIHAR,LAKHISARAI,SURYAGARAH,7,2,0,9
BIHAR,MADHEPURA,CHAUSA,7,0,8,15
BIHAR,MADHEPURA,GAWALPARA,2,1,0,3
BIHAR,MADHEPURA,MADHEPURA,0,4,0,4
BIHAR,MADHEPURA,SHANKARPUR,4,0,0,4
BIHAR,MADHEPURA,SINGHESHWAR,6,0,0,6
BIHAR,MADHEPURA,UDAKISHUNGANJ,3,0,0,3
BIHAR,MADHUBANI,ANDHARATHADHI,1,0,0,1
BIHAR,MADHUBANI,BABUBARHI,2,30,0,32
BIHAR,MADHUBANI,BASOPATTI,1,5,0,6
BIHAR,MADHUBANI,BENIPATTI,4,2,0,6
BIHAR,MADHUBANI,GHOGHARDIHA,1,0,0,1
BIHAR,MADHUBANI,HARLAKHI,10,1,0,11
BIHAR,MADHUBANI,JAYNAGAR,5,0,0,5
BIHAR,MADHUBANI,JHANJHARPUR,11,0,0,11
BIHAR,MADHUBANI,KHUTAUNA,0,4,0,4
BIHAR,MADHUBANI,LADANIA,5,1,0,6
BIHAR,MADHUBANI,MADHEPUR,3,0,0,3
BIHAR,MADHUBANI,MADHWAPUR,1,218,0,219
BIHAR,MADHUBANI,PANDAUL,18,1,0,19
BIHAR,MADHUBANI,RAJNAGAR,1,4,0,5
BIHAR,MADHUBANI,ROHIKA,72,238,3,313
BIHAR,MUNGER,ASARGANJ,1,0,0,1
BIHAR,MUNGER,SANGRAMPUR,0,1,0,1
BIHAR,MUZAFFARPUR,AURAI,2,7,0,9
BIHAR,MUZAFFARPUR,BANDRA,9,0,1,10
BIHAR,MUZAFFARPUR,BOCHAHAN,14,0,0,14
BIHAR,MUZAFFARPUR,GAIGHAT,4,3,21,28
BIHAR,MUZAFFARPUR,KANTI,8,0,1,9
BIHAR,MUZAFFARPUR,KATRA,23,0,0,23
BIHAR,MUZAFFARPUR,KURHANI,3,1,0,4
BIHAR,MUZAFFARPUR,MINAPUR,9,1,9,19
BIHAR,MUZAFFARPUR,MORAUL,2,6,2,10
BIHAR,MUZAFFARPUR,MOTIPUR,24,0,1,25
BIHAR,MUZAFFARPUR,MUSHAHARI,29,16,1,46
BIHAR,MUZAFFARPUR,PAROO,4,0,1,5
BIHAR,MUZAFFARPUR,SAHEBGANJ,2,0,1,3
BIHAR,MUZAFFARPUR,SAKRA,15,3,1,19
BIHAR,MUZAFFARPUR,SARAIYA,24,0,1,25
BIHAR,NALANDA,ASTHAWAN,17,8,5,30
BIHAR,NALANDA,BEN,1,3,0,4
BIHAR,NALANDA,BIHARSHARIF,9,1,0,10
BIHAR,NALANDA,BIND,1,2,1,4
BIHAR,NALANDA,CHANDI,3,1,0,4
BIHAR,NALANDA,EKANGARSARAI,8,1,0,9
BIHAR,NALANDA,GIRIYAK,5,6,0,11
BIHAR,NALANDA,HARNAUT,16,3,1,20
BIHAR,NALANDA,HILSA,10,10,5,25
BIHAR,NALANDA,ISLAMPUR,3,1,0,4
BIHAR,NALANDA,KARAIPARSURAI,0,1,0,1
BIHAR,NALANDA,KATRISARAI,1,0,17,18
BIHAR,NALANDA,NAGARNAUSA,3,0,1,4
BIHAR,NALANDA,NOORSARAI,15,9,7,31
BIHAR,NALANDA,RAHUI,6,1,1,8
BIHAR,NALANDA,RAJGIR,0,1,0,1
BIHAR,NALANDA,SARMERA,4,0,0,4
BIHAR,NAWADA,AKBARPUR,1,0,0,1
BIHAR,NAWADA,HASUA,1,0,0,1
BIHAR,NAWADA,KASHICHAK,54,10,0,64
BIHAR,NAWADA,NAWADA,18,14,0,32
BIHAR,NAWADA,PAKRIBRAWAN,5,7,0,12
BIHAR,NAWADA,ROH,1,6,0,7
BIHAR,NAWADA,WARISALIGUNJ,11,22,0,33
BIHAR,PATNA,ATHAMALGOLA,20,1,0,21
BIHAR,PATNA,BAKHTIARPUR,21,1,0,22
BIHAR,PATNA,BARH,10,3,0,13
BIHAR,PATNA,BELCHCHI,0,1,0,1
BIHAR,PATNA,BIHTA,48,3,1,52
BIHAR,PATNA,DHANARUA,6,3,1,10
BIHAR,PATNA,DULHIN BAZAR,0,3,1,4
BIHAR,PATNA,MANER,12,0,3,15
BIHAR,PATNA,MASAURHI,31,0,0,31
BIHAR,PATNA,MOKAMA,3,0,1,4
BIHAR,PATNA,NAUBATPUR,11,4,5,20
BIHAR,PATNA,PALIGANJ,12,5,4,21
BIHAR,PATNA,PANDARAK,13,0,9,22
BIHAR,PATNA,PATNA SADAR,2,1,0,3
BIHAR,PATNA,PHULWARI,16,1,0,17
BIHAR,PATNA,PUNPUN,16,4,0,20
BIHAR,PATNA,SAMPATCHAK,18,0,1,19
BIHAR,PATNA,VIKRAM,13,0,0,13
BIHAR,PURNIA,BHAWANIPUR,0,0,1,1
BIHAR,PURNIA,KRITYANAND NAGAR,2,0,0,2
BIHAR,ROHTAS(SASARAM),AKHORIGOLA,9,6,0,15
BIHAR,ROHTAS(SASARAM),DEHRI,20,7,0,27
BIHAR,ROHTAS(SASARAM),KOCHAS,0,10,3,13
BIHAR,ROHTAS(SASARAM),NOKHA,0,2,0,2
BIHAR,ROHTAS(SASARAM),ROHTAS,2,0,0,2
BIHAR,ROHTAS(SASARAM),SASARAM,2,1,0,3
BIHAR,ROHTAS(SASARAM),TILOUTTHU,25,1,0,26
BIHAR,SAHARSA,KAHARA,0,1,0,1
BIHAR,SAHARSA,SATTAR KATTAIYA,0,4,0,4
BIHAR,SAHARSA,SAUR BAZAR,4,1,0,5
BIHAR,SAHARSA,SONBARSA,0,5,0,5
BIHAR,SAMASTIPUR,BIBHUTIPUR,1,0,0,1
BIHAR,SAMASTIPUR,BITHAN,8,0,0,8
BIHAR,SAMASTIPUR,DALSINGHSARAI,2,0,0,2
BIHAR,SAMASTIPUR,HASANPUR,21,4,1,26
BIHAR,SAMASTIPUR,KALYANPUR,14,16,1,31
BIHAR,SAMASTIPUR,KHANPUR,16,2,0,18
BIHAR,SAMASTIPUR,MOHIUDDIN NAGAR,4,0,0,4
BIHAR,SAMASTIPUR,MORWA,8,0,0,8
BIHAR,SAMASTIPUR,PATORI,12,0,0,12
BIHAR,SAMASTIPUR,PUSA,28,0,0,28
BIHAR,SAMASTIPUR,ROSERA,8,2,0,10
BIHAR,SAMASTIPUR,SAMASTIPUR,19,2,0,21
BIHAR,SAMASTIPUR,SARAIRANJAN,7,0,0,7
BIHAR,SAMASTIPUR,SHIVAJINAGAR,18,1,0,19
BIHAR,SAMASTIPUR,SINGHIA,10,0,0,10
BIHAR,SAMASTIPUR,TAJPUR,11,5,1,17
BIHAR,SAMASTIPUR,UJIYARPUR,2,2,4,8
BIHAR,SAMASTIPUR,VIDHYAPATINAGAR,5,0,0,5
BIHAR,SAMASTIPUR,WARISHNAGAR,7,14,1,22
BIHAR,SARAN,DARIYAPUR,6,3,0,9
BIHAR,SARAN,DIGHWARA,4,1,5,10
BIHAR,SARAN,GARKHA,2,6,4,12
BIHAR,SARAN,JALAPUR,1,2,0,3
BIHAR,SARAN,MAKER,1,66,0,67
BIHAR,SARAN,NAGRA,1,2,0,3
BIHAR,SARAN,REVILGANJ,0,10,0,10
BIHAR,SARAN,SADAR,12,3,0,15
BIHAR,SARAN,SONPUR,13,0,0,13
BIHAR,SARAN,TRAIYA,7,2,0,9
BIHAR,SHEKHPURA,BARBIGHA,44,0,0,44
BIHAR,SHEKHPURA,CHEWARA,1,2,0,3
BIHAR,SHEKHPURA,GHAT KUSUMBHA,10,39,0,49
BIHAR,SHEKHPURA,SHEKHOPURA SARAI,5,3,0,8
BIHAR,SHEKHPURA,SHEKHPURA,27,10,0,37
BIHAR,SHEOHAR,PIPRAHARI,4,0,0,4
BIHAR,SHEOHAR,TRIYANI,0,15,0,15
BIHAR,SITAMARHI,BAIRGANIA,2,2,0,4
BIHAR,SITAMARHI,BAJPATTI,1,113,0,114
BIHAR,SITAMARHI,BATHNAHA,13,105,0,118
BIHAR,SITAMARHI,BELSAND,2,9,0,11
BIHAR,SITAMARHI,BOKHRA,0,63,0,63
BIHAR,SITAMARHI,CHORAUT,0,223,0,223
BIHAR,SITAMARHI,DUMRA,11,11,0,22
BIHAR,SITAMARHI,MEJARGANJ,6,0,0,6
BIHAR,SITAMARHI,NANPUR,2,228,0,230
BIHAR,SITAMARHI,PARIHAR,1,274,0,275
BIHAR,SITAMARHI,PARSAUNI,4,2,0,6
BIHAR,SITAMARHI,PUPARI,0,116,0,116
BIHAR,SITAMARHI,RIGA,5,14,0,19
BIHAR,SITAMARHI,RUNNISAIDPUR,3,22,0,25
BIHAR,SITAMARHI,SONWARSA,4,34,0,38
BIHAR,SITAMARHI,SURSAND,475,103,0,578
BIHAR,SIWAN,ANDER,0,4,0,4
BIHAR,SIWAN,BARHARIA,6,1,0,7
BIHAR,SIWAN,BASANTPUR,1,0,0,1
BIHAR,SIWAN,BHAGWANPUR-HAT,1,0,0,1
BIHAR,SIWAN,DARAULI,2,0,0,2
BIHAR,SIWAN,DARAUNDHA,5,0,1,6
BIHAR,SIWAN,GOREAKOTHI,9,4,4,17
BIHAR,SIWAN,GUTHANI,0,1,0,1
BIHAR,SIWAN,HASANPURA,6,0,2,8
BIHAR,SIWAN,HUSSAINGANJ,2,1,9,12
BIHAR,SIWAN,JIRADEI,2,3,4,9
BIHAR,SIWAN,LAKRI NABIGANJ,2,0,0,2
BIHAR,SIWAN,MAHARAJGANJ,1,0,5,6
BIHAR,SIWAN,NAUTAN,1,0,0,1
BIHAR,SIWAN,PACHRUKHI,10,4,0,14
BIHAR,SIWAN,SISWAN,0,2,0,2
BIHAR,SIWAN,SIWAN,11,1,0,12
BIHAR,SUPAUL,BASANTPUR,25,7,0,32
BIHAR,SUPAUL,PIPRA,1,1,0,2
BIHAR,SUPAUL,SUPAUL,5,1,0,6
BIHAR,SUPAUL,TRIVENIGANJ,0,2,0,2
BIHAR,VAISHALI,BHAGWANPUR,2,0,0,2
BIHAR,VAISHALI,BIDUPUR,12,2,0,14
BIHAR,VAISHALI,CHEHRAKALA,3,0,0,3
BIHAR,VAISHALI,GORAUL,3,3,0,6
BIHAR,VAISHALI,HAJIPUR,13,0,0,13
BIHAR,VAISHALI,JANDAHA,7,3,0,10
BIHAR,VAISHALI,LALGANJ,0,1,0,1
BIHAR,VAISHALI,MAHNAR,4,9,0,13
BIHAR,VAISHALI,PATEDHI BELSAR,1,0,0,1
BIHAR,VAISHALI,PATEPUR,1,2,0,3
BIHAR,VAISHALI,RAJAPAKAR,2,0,0,2
BIHAR,VAISHALI,SAHDEI BUZURG,1,0,0,1
BIHAR,VAISHALI,VAISHALI,0,1,0,1
BIHAR,WEST CHAMPARAN,GAUNAHA,1,0,0,1
BIHAR,WEST CHAMPARAN,MAJHAULIA,5,7,3,15
BIHAR,WEST CHAMPARAN,NAUTAN,5,0,0,5
BIHAR,WEST CHAMPARAN,SIDHAW,2,1,0,3
BIHAR,WEST CHAMPARAN,SIKTA,0,0,3,3
CHANDIGARH,UT CHANDIGARH,UT CHANDIGARH,57,0,0,57
CHHATTISGARH,BASTER,JAGDALPUR,4,0,0,4
CHHATTISGARH,BILASPUR,BELHA,51,2,0,53
CHHATTISGARH,BILASPUR,BILASPUR,17,0,0,17
CHHATTISGARH,BILASPUR,KOTA,10,0,0,10
CHHATTISGARH,BILASPUR,MASTURI,6,0,0,6
CHHATTISGARH,BILASPUR,MUNGELI,543,1,0,544
CHHATTISGARH,BILASPUR,PENDRA-ROAD,81,0,0,81
CHHATTISGARH,BILASPUR,TAKHATPUR,681,0,0,681
CHHATTISGARH,DANTEWADA,KONTA,3,0,0,3
CHHATTISGARH,DHAMTARI,KURUD,2,0,0,2
CHHATTISGARH,DHAMTARI,NAGARI,6,0,0,6
CHHATTISGARH,DURG,BERLA,6,0,0,6
CHHATTISGARH,DURG,DHMADHA,0,0,1,1
CHHATTISGARH,DURG,DURG,35,1,0,36
CHHATTISGARH,DURG,GUNDERDEHI,12,0,0,12
CHHATTISGARH,DURG,NAVAGARH,129,0,1,130
CHHATTISGARH,DURG,PATAN,2,0,0,2
CHHATTISGARH,DURG,SAJA,3,0,0,3
CHHATTISGARH,JANJGIR-CHAMPA,CHAMPA,11,1,0,12
CHHATTISGARH,JANJGIR-CHAMPA,DABHARA,209,1,0,210
CHHATTISGARH,JANJGIR-CHAMPA,JAIJAIPUR,35,0,0,35
CHHATTISGARH,JANJGIR-CHAMPA,JANJGIR,24,0,0,24
CHHATTISGARH,JANJGIR-CHAMPA,MALKHARODA,909,0,0,909
CHHATTISGARH,JANJGIR-CHAMPA,NAVAGARH,1,0,0,1
CHHATTISGARH,JANJGIR-CHAMPA,PAMGARH,33,0,0,33
CHHATTISGARH,JANJGIR-CHAMPA,SAKTI,1457,0,0,1457
CHHATTISGARH,JASHPUR,PATHALGAON,1,0,0,1
CHHATTISGARH,KANKER,CHARAMA,3,0,3,6
CHHATTISGARH,KORIA,BAIKUNTHPUR,4,0,0,4
CHHATTISGARH,KVARDHA,KVARDHA,59,0,4,63
CHHATTISGARH,KVARDHA,PANDARIYA,0,0,7,7
CHHATTISGARH,MAHASAMUND,MAHASAMUND,3,0,1,4
CHHATTISGARH,RAIGARH,DHARAMJAIGARH,98,1,0,99
CHHATTISGARH,RAIGARH,GHARGODA,9,0,0,9
CHHATTISGARH,RAIGARH,KHARSIYA,39,0,0,39
CHHATTISGARH,RAIGARH,LAILUNGA,3,0,0,3
CHHATTISGARH,RAIGARH,RAIGARH,444,0,0,444
CHHATTISGARH,RAIGARH,SARANGARH,48,0,0,48
CHHATTISGARH,RAIPUR,ABHANPUR,2,0,0,2
CHHATTISGARH,RAIPUR,ARANG,8,0,0,8
CHHATTISGARH,RAIPUR,BHATAPARA,13,0,0,13
CHHATTISGARH,RAIPUR,BILAIGARH,1,0,1,2
CHHATTISGARH,RAIPUR,BLOUDABAJAR,4,0,0,4
CHHATTISGARH,RAIPUR,GARIYABAND,4,0,0,4
CHHATTISGARH,RAIPUR,PALARI,7,0,0,7
CHHATTISGARH,RAIPUR,RAIPUR,23,1,0,24
CHHATTISGARH,RAIPUR,RAJIM,8,0,0,8
CHHATTISGARH,RAIPUR,SIMGA,27,0,0,27
CHHATTISGARH,RAIPUR,TILDA,35,0,0,35
CHHATTISGARH,RAJNANDGAON,DONGAR GAON,8,0,2,10
CHHATTISGARH,RAJNANDGAON,DONGAR GARH,0,0,1,1
CHHATTISGARH,RAJNANDGAON,KHAIRAGARH,4,0,0,4
CHHATTISGARH,RAJNANDGAON,RAJNANDGAON,1,0,1,2
CHHATTISGARH,SURGUJA,AMBIKAPUR,2,0,0,2
CHHATTISGARH,SURGUJA,PRATAPPUR,16,0,0,16
CHHATTISGARH,SURGUJA,RAJPUR,2,0,0,2
CHHATTISGARH,SURGUJA,SAMRI,1,0,0,1
CHHATTISGARH,SURGUJA,SURAJPUR,50,0,0,50
DELHI,MAHRAULI,MAHRAULI,474,2,0,476
DELHI,NAJAFGARH,NAJAFGARH,167,2,0,169
GOA,NORTH GOA,SATTARI,57,0,0,57
GOA,SOUTH GOA,CANACONA,0,2,0,2
GOA,SOUTH GOA,SANGUEM,1,0,0,1
GUJARAT,AHMEDABAD,BARWALA,68,0,0,68
GUJARAT,AHMEDABAD,BAVLA,342,0,1,343
GUJARAT,AHMEDABAD,DASKROI,2218,0,1,2219
GUJARAT,AHMEDABAD,DETROJ-RAMPURA,444,0,6,450
GUJARAT,AHMEDABAD,DHANDHUKA,16,0,0,16
GUJARAT,AHMEDABAD,DHOLKA,1525,5,9,1539
GUJARAT,AHMEDABAD,MANDAL,368,0,0,368
GUJARAT,AHMEDABAD,RANPUR,497,12,8,517
GUJARAT,AHMEDABAD,SANAND,655,5,34,694
GUJARAT,AHMEDABAD,VIRAMGAM,428,24,20,472
GUJARAT,AMRELI,AMRELI,966,0,0,966
GUJARAT,AMRELI,BABRA,1038,0,0,1038
GUJARAT,AMRELI,BAGASARA,209,0,0,209
GUJARAT,AMRELI,DHARI,1122,0,0,1122
GUJARAT,AMRELI,JAFRABAD,1,0,0,1
GUJARAT,AMRELI,KUNKAVAV VADIA,635,0,0,635
GUJARAT,AMRELI,LATHI,1248,0,0,1248
GUJARAT,AMRELI,LILIA,32,0,0,32
GUJARAT,AMRELI,RAJULA,224,0,0,224
GUJARAT,AMRELI,SAVARKUNDLA,84,0,0,84
GUJARAT,ANAND,ANAND,239,12,3,254
GUJARAT,ANAND,ANKLAV,312,2,12,326
GUJARAT,ANAND,BORSAD,762,1,11,774
GUJARAT,ANAND,KHAMBHAT,728,98,2,828
GUJARAT,ANAND,PETLAD,74,0,3,77
GUJARAT,ANAND,SOJITRA,11,0,0,11
GUJARAT,ANAND,TARAPUR,10,20,5,35
GUJARAT,ANAND,UMRETH,40,0,0,40
GUJARAT,BANASKANTHA,BHABHAR,1659,28,30,1717
GUJARAT,BANASKANTHA,DANTA,12,1,0,13
GUJARAT,BANASKANTHA,DANTIWADA,576,4,7,587
GUJARAT,BANASKANTHA,DEESA,4293,4,21,4318
GUJARAT,BANASKANTHA,DEODAR,4799,11,52,4862
GUJARAT,BANASKANTHA,DHANERA,204,0,0,204
GUJARAT,BANASKANTHA,KANKAREJ,3989,5,70,4064
GUJARAT,BANASKANTHA,PALANPUR,1196,20,117,1333
GUJARAT,BANASKANTHA,THARAD,2347,48,17,2412
GUJARAT,BANASKANTHA,VADAGAM,1090,1,31,1122
GUJARAT,BANASKANTHA,WAV,459,15,37,511
GUJARAT,BHARUCH,AMOD,43,0,0,43
GUJARAT,BHARUCH,ANKLESVAR,2,0,0,2
GUJARAT,BHARUCH,BHARUCH,7,0,0,7
GUJARAT,BHARUCH,JAMBUSAR,4,0,0,4
GUJARAT,BHARUCH,JHAGADIA,137,5,6,148
GUJARAT,BHARUCH,VALIA,3,0,0,3
GUJARAT,BHAVNAGAR,BOTAD,2,0,0,2
GUJARAT,BHAVNAGAR,GARIADHAR,1,0,0,1
GUJARAT,BHAVNAGAR,TALAJA,1,0,0,1
GUJARAT,DANG,DANG,1,0,0,1
GUJARAT,GANDHINAGAR,DEHGAM,2151,0,16,2167
GUJARAT,GANDHINAGAR,GANDHINAGAR,2989,1,0,2990
GUJARAT,GANDHINAGAR,KALOL,1364,1,0,1365
GUJARAT,GANDHINAGAR,MANSA,1467,1,0,1468
GUJARAT,JUNAGADH,BHESANA,373,16,200,589
GUJARAT,JUNAGADH,JUNAGADH,725,0,0,725
GUJARAT,JUNAGADH,KESHOD,918,1,0,919
GUJARAT,JUNAGADH,KODINAR,29,0,0,29
GUJARAT,JUNAGADH,MALIA,238,1,0,239
GUJARAT,JUNAGADH,MANAVADAR,705,0,0,705
GUJARAT,JUNAGADH,MENDARDA,779,2,17,798
GUJARAT,JUNAGADH,VATHALI,679,0,0,679
GUJARAT,JUNAGADH,VISAVADAR,1842,694,2,2538
GUJARAT,KACHCHH,ANJAR,84,0,2,86
GUJARAT,KACHCHH,BHACHAU,246,1,1,248
GUJARAT,KACHCHH,BHUJ,460,6,23,489
GUJARAT,KACHCHH,GANDHIDHAM,3,0,0,3
GUJARAT,KACHCHH,LAKHPAT,1,0,0,1
GUJARAT,KACHCHH,MANDVI,39,0,0,39
GUJARAT,KACHCHH,MUNDRA,81,5,0,86
GUJARAT,KACHCHH,NAKHATRANA,249,1,8,258
GUJARAT,KACHCHH,RAPAR,19,26,3,48
GUJARAT,KHEDA,KAPADVANJ,204,0,6,210
GUJARAT,KHEDA,KATHLAL,734,7,8,749
GUJARAT,KHEDA,KHEDA,419,0,0,419
GUJARAT,KHEDA,MAHUDHA,27,0,0,27
GUJARAT,KHEDA,MATAR,11,0,0,11
GUJARAT,KHEDA,MEHMEDABAD,79,0,0,79
GUJARAT,KHEDA,NADIAD,16,0,0,16
GUJARAT,KHEDA,THASRA,734,7,8,749
GUJARAT,MEHSANA,BECHARAJI,480,0,0,480
GUJARAT,MEHSANA,KADI,1629,0,0,1629
GUJARAT,MEHSANA,KHERALU,1231,3,10,1244
GUJARAT,MEHSANA,MEHSANA,2178,1,0,2179
GUJARAT,MEHSANA,SATLASANA,528,25,2,555
GUJARAT,MEHSANA,UNJHA,670,7,2,679
GUJARAT,MEHSANA,VADNAGAR,458,0,0,458
GUJARAT,MEHSANA,VIJAPUR,1496,13,0,1509
GUJARAT,MEHSANA,VISNAGAR,1176,27,2,1205
GUJARAT,NARMADA,DEDIAPADA,9,0,0,9
GUJARAT,NARMADA,NANDOD,307,4,7,318
GUJARAT,NARMADA,SAGBARA,5,0,0,5
GUJARAT,NARMADA,TILAKWADA,128,1,0,129
GUJARAT,NAVSARI,BANSDA,0,0,1,1
GUJARAT,NAVSARI,CHIKHLI,0,0,2,2
GUJARAT,NAVSARI,GANDEVI,199,0,0,199
GUJARAT,PANCHMAHAL,GHOGHAMBA,7,0,0,7
GUJARAT,PANCHMAHAL,HALOL,2,0,0,2
GUJARAT,PANCHMAHAL,KALOL,2,0,0,2
GUJARAT,PANCHMAHAL,SHEHERA,3,0,0,3
GUJARAT,PATAN,CHANASMA,689,0,0,689
GUJARAT,PATAN,HARIJ,717,51,0,768
GUJARAT,PATAN,PATAN,1857,0,0,1857
GUJARAT,PATAN,RADHANPUR,172,62,0,234
GUJARAT,PATAN,SAMI,535,2,3,540
GUJARAT,PATAN,SANTALPUR,36,0,0,36
GUJARAT,PATAN,SIDHPUR,1308,0,1,1309
GUJARAT,PATAN,VAGDOD,690,0,1,691
GUJARAT,PORBANDAR,KUTIYANA,518,24,9,551
GUJARAT,PORBANDAR,PORBANDAR,110,0,1,111
