-----
{
 "description": "It provides total non-plan capital expenditure excluding capital expenditure of defence services and Union Territories (without legislature) Governments.", 
 "file_name": "stat08.xls", 
 "title": "Download XLS for Non-Plan Capital Outlay(External Link that opens in a new window)", 
 "url": "http://indiabudget.nic.in/ub2013-14/eb/stat08.xls"
}
-----
"Expenditure Budget Vol. I, 2013-2014","","","","",""
"","","","","",""
"STATEMENT 8","","","","",""
"STATEMENT OF NON-PLAN CAPITAL OUTLAY","","","","",""
"(In crores of Rupees)","","","","",""
"","PARTICULARS","Actuals","Budget","Revised","Budget"
"","","2011-2012","2012-2013","2012-2013","2013-2014"
"","","","","",""
1.0,"Acquisition of land and construction of building for Institute of Legislative Drafting and Research, Income Tax Appellate Tribunal and National Tax Tribunals","...",20.02,1.02,10.02
2.0,"Acquisition of Ships, Vessels, Aircrafts, etc. for Coast Guard Organisation",1575.38,1800.0,1650.0,1775.0
3.0,"Acquisition/Construction of Office Buildings for Embassies & Missions Abroad",281.31,275.0,200.0,225.0
4.0,"Acquisition/Construction of Residential Buildings for Embassies & Missions Abroad",77.62,75.0,100.0,75.0
5.0,"Capital Outlay for construction of Defence Accounts Department-Other Buildings",21.97,25.0,22.5,15.0
6.0,"Capital Outlay on Assam Rifles",96.6,94.0,94.02,118.0
7.0,"Capital Outlay on Atomic Energy Industries",704.74,601.65,664.39,708.33
8.0,"Capital Outlay on Atomic Energy Research",21.18,19.75,24.44,24.56
9.0,"Capital Outlay on Border Security Force",263.47,166.0,191.0,180.0
10.0,"Capital Outlay on Central Industrial Security Force",22.0,27.74,19.74,26.5
11.0,"Capital Outlay on Central Reserve Police Force",325.09,338.06,271.8,322.0
12.0,"Capital Outlay on Delhi Police",65.64,85.0,181.78,150.0
13.0,"Capital Outlay on Disaster Management",52.83,147.72,93.64,85.03
14.0,"Capital Outlay on Indo-Tibetan Border Police",85.31,112.0,60.0,95.8
15.0,"Capital Outlay on National Fire Service College, Nagpur",19.37,35.0,37.49,50.0
16.0,"Capital Outlay on National Security Guard",36.51,45.5,59.34,65.5
17.0,"Capital Outlay on Research (Police)",623.0,1400.0,500.0,843.0
18.0,"Capital Outlay on Sashastra Seema Bal",55.57,54.0,65.15,90.59
19.0,"Capital Outlay on Special Protection Group",71.21,139.08,156.48,141.65
20.0,"Construction of Office Buildings by CPWD",307.12,326.05,303.81,329.4
21.0,"Construction of Pravasi Bhartiya Kendra",13.53,20.0,10.0,20.0
22.0,"Construction of Rajaswa Bhawan",3.05,10.0,6.16,100.0
23.0,"Construction of Residential Accommodation for Special Protection Group","...","...","...",23.83
24.0,"Construction of Residential Buildings by CPWD",144.15,156.86,152.55,171.05
25.0,"Construction of Works through BRDB",1751.22,2142.21,1862.59,2163.92
26.0,"Intelligence Bureau",16.91,44.5,30.85,45.0
27.0,"Investment for Security Printing and Minting Corporation of India Ltd.","...",400.0,"...","..."
28.0,"Investment in International Financial Institutions",2886.37,14345.56,328.46,14425.41
29.0,"Issue of Bonus Share by Bharat Petroleum Corporation Ltd.","...","...",198.6,"..."
30.0,"Issue of Bonus Share by Oil India Ltd.","...","...",282.9,"..."
31.0,"Issue of Bonus Shares by Oil & Natural Gas Corporation",1585.74,"...","...","..."
32.0,"Procurement of Anti-Smuggling equipment (Container Scanners) and Marine Fleet",46.52,87.2,30.42,100.0
33.0,"Purchase of ready built Accommodation for CBEC-Office Buildings","...",28.0,4.31,47.91
34.0,"Purchase of Ready-Built Accomodation-Office Building for CBDT",256.52,777.48,426.2,546.98
35.0,"Purchase of Ready-Built Accomodation-Residential Building for CBDT",3.18,30.0,6.0,41.0
36.0,"Purchase of Water Boats/Aircrafts (Police)",28.62,55.0,26.62,26.62
37.0,"Transfer to Social and Infrastructure Development Fund","...","...","...",7000.0
38.0,"Other Items",36.37,87.36,39.68,88.44
"TOTAL","",11478.1,23970.74,8101.94,30130.54
"","","","","",""
"Notes: (i) Items above ` 20 crore in each case have been shown for better capturing of data.","","","","",""
"(ii) Excluding capital expenditure of Defence Services and UT(without legislature) Governments.","","","","",""
