-----
{
 "description": "The table refers to District wise Construction of Deep Tubewells over the years. The report has been sourced from 3rd census of minor irrigation scheme(2000-01) from Ministry of Water Resources.", 
 "file_name": "dptbwlstate3.1.csv", 
 "title": "Download CSV for Districtwise Construction of Deep Tubewells over the years", 
 "url": "http://data.gov.in/sites/default/files/dptbwlstate3.1.csv"
}
-----
"State","District","Upto 1993-94","During 1994-95","During 1995-96","During 1996-97","During 1997-98","During 1998-99","During 1999-00","During 2000-01","Total (1994-01)"
"UTTAR PRADESH","FARRUKHABAD",273,0,7,8,0,0,2,1,291
"UTTAR PRADESH","FATEHPUR",380,43,42,49,17,19,36,32,618
"UTTAR PRADESH","FIROZABAD",108,7,3,3,4,18,29,91,263
"UTTAR PRADESH","GAUTAM BUDHA NAGAR",99,3,25,5,0,0,0,0,132
"UTTAR PRADESH","GHAZIABAD",195,2,4,1,0,0,0,0,202
"UTTAR PRADESH","GHAZIPUR",719,0,14,22,2,2,4,4,767
"UTTAR PRADESH","GONDA",411,2,2,6,0,12,0,0,433
"UTTAR PRADESH","GORAKHPUR",947,17,7,13,2,0,0,1,987
"UTTAR PRADESH","HAMIRPUR",438,100,54,43,25,44,37,36,777
"UTTAR PRADESH","HARDOI",551,0,0,0,0,0,0,0,551
"UTTAR PRADESH","HATHRAS",81,19,7,6,15,0,3,1,132
"UTTAR PRADESH","JALAUN",774,142,193,196,94,80,51,83,1613
"UTTAR PRADESH","JAUNPUR",515,0,0,0,0,0,0,0,515
"UTTAR PRADESH","JHANSI",145,36,20,20,13,9,8,67,318
"UTTAR PRADESH","JYOTIBA PHULENAGAR",271,50,46,15,1,2,0,2,387
"UTTAR PRADESH","KANNAUJ",195,0,5,8,0,0,2,1,211
"UTTAR PRADESH","KANPUR DEHAT",500,129,113,149,88,77,77,93,1226
"UTTAR PRADESH","KANPUR NAGAR",292,79,137,89,80,78,68,96,919
"UTTAR PRADESH","KAUSHAMBI",216,17,10,8,3,8,8,16,286
"UTTAR PRADESH","KHERI",703,12,12,21,2,1,2,2,755
"UTTAR PRADESH","KUSHINAGAR",73,18,11,9,16,10,3,2,142
"UTTAR PRADESH","LALITPUR",77,0,5,0,0,0,2,0,84
"UTTAR PRADESH","LUCKNOW",181,4,15,4,6,23,28,120,381
"UTTAR PRADESH","MAHARAJ GANJ",190,6,5,4,5,6,0,0,216
"UTTAR PRADESH","MAHOBA",0,0,0,0,0,0,4,24,28
"UTTAR PRADESH","MAINPURI",296,0,0,5,7,3,0,16,327
"UTTAR PRADESH","MATHURA",0,0,0,2,1,2,3,30,38
"UTTAR PRADESH","MAU",256,0,6,8,0,0,2,1,273
"UTTAR PRADESH","MEERUT",333,6,2,1,0,0,1,9,352
"UTTAR PRADESH","MIRZAPUR",399,9,7,12,22,12,11,10,482
"UTTAR PRADESH","MORADABAD",1064,60,49,25,11,9,4,20,1242
"UTTAR PRADESH","MUZZAFARNAGAR",471,3,2,1,1,10,2,13,503
"UTTAR PRADESH","PILIBHIT",121,3,1,0,1,0,0,0,126
"UTTAR PRADESH","PRATAPGARH",92,0,3,0,0,0,0,0,95
"UTTAR PRADESH","RAEBARELI",365,0,7,11,2,1,2,2,390
"UTTAR PRADESH","RAMPUR",422,85,90,66,41,38,6,19,767
"UTTAR PRADESH","SAHARANPUR",584,8,2,3,1,1,0,0,599
"UTTAR PRADESH","SANT KABIR NAGAR",308,26,20,2,1,0,0,1,358
"UTTAR PRADESH","SANT RAVI DAS NAGAR",442,9,6,5,4,8,5,4,483
"UTTAR PRADESH","SHAHJAHANPUR",458,0,0,0,0,0,0,0,458
"UTTAR PRADESH","SHRAWASTI",201,1,3,6,4,5,0,0,220
"UTTAR PRADESH","SIDDHARTH NAGAR",284,2,0,1,5,2,0,2,296
"UTTAR PRADESH","SITAPUR",688,0,2,0,0,2,4,3,699
"UTTAR PRADESH","SONBHADRA",25,0,0,4,0,0,1,0,30
"UTTAR PRADESH","SULTANPUR",731,9,9,21,4,1,2,2,779
"UTTAR PRADESH","UNNAO",131,13,5,1,2,2,4,10,168
"UTTAR PRADESH","VARANASI",670,10,58,37,3,2,7,13,800
"UTTARANCHAL","CHAMPAWAT",2,0,0,0,0,1,1,2,6
"UTTARANCHAL","DEHRA DUN",78,1,0,0,0,0,0,0,79
"UTTARANCHAL","HARIDWAR",183,7,4,2,1,4,3,10,214
"UTTARANCHAL","NAINITAL",158,1,0,0,3,2,3,2,169
"UTTARANCHAL","PAURI",12,0,1,0,0,1,0,1,15
"UTTARANCHAL","UDHAM SINGH NAGAR",286,27,19,46,10,6,5,1,400
"WEST BENGAL","BANKURA",114,12,3,8,5,5,5,8,160
"WEST BENGAL","BIRBHUM",71,8,9,4,12,2,7,12,125
"WEST BENGAL","BURDWAN",524,32,17,7,13,6,16,11,626
"WEST BENGAL","COOCHBEHAR",52,1,0,3,3,3,4,0,66
"WEST BENGAL","DAKSHIN DINAJPUR",116,16,3,0,13,1,0,1,150
"WEST BENGAL","DARJEELING",18,8,2,3,3,2,0,2,38
"WEST BENGAL","HAORA",132,9,9,7,2,2,10,12,183
"WEST BENGAL","HOOGHLY",431,19,16,17,15,8,8,13,527
"WEST BENGAL","JALPAIGURI",196,3,6,2,3,8,8,9,235
"WEST BENGAL","MALDA",324,12,7,4,4,9,3,10,373
"WEST BENGAL","MIDNAPORE",459,26,74,63,48,49,27,27,773
"WEST BENGAL","MURSHIDABAD",489,24,18,7,20,8,13,9,588
"WEST BENGAL","NADIA",697,15,9,5,1,7,9,14,757
"WEST BENGAL","NORTH 24 PARGANAS",258,9,13,14,6,10,8,9,327
"WEST BENGAL","SOUTH 24 PARGANAS",15,0,5,1,2,2,0,4,29
"WEST BENGAL","UTTAR DINAJPUR",137,5,10,5,5,10,5,5,182
