-----
{
 "description": "The table refers to Block wise Distribution of Shallow Tubewells according to Water Lifting Device. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "shltbdistr2.9.csv", 
 "title": "Download CSV for Blockwise Distribution of Shallow Tubewells according to Water Lifting Device", 
 "url": "http://data.gov.in/sites/default/files/shltbdistr2.9.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Electric pumps,Diesel pumps,Wind mills,Solar pumps,Man/Animal operated,Others,Total
ANDHRA PRADESH,ADILABAD,ADILABAD,176,6,0,0,22,0,204
ANDHRA PRADESH,ADILABAD,BAZARHATHNOOR,140,0,0,0,0,0,140
ANDHRA PRADESH,ADILABAD,BEJJUR,5,0,0,0,12,0,17
ANDHRA PRADESH,ADILABAD,BELA,6,0,0,0,0,0,6
ANDHRA PRADESH,ADILABAD,BELLAMPALLE,0,3,0,0,0,0,3
ANDHRA PRADESH,ADILABAD,BHAINSA,1772,0,0,0,0,0,1772
ANDHRA PRADESH,ADILABAD,BHEEMINI,54,0,0,0,0,0,54
ANDHRA PRADESH,ADILABAD,BOATH,730,0,0,0,0,0,730
ANDHRA PRADESH,ADILABAD,CHENNUR,287,0,0,0,0,0,287
ANDHRA PRADESH,ADILABAD,DAHEGAON,53,0,0,0,0,0,53
ANDHRA PRADESH,ADILABAD,DILAWARPUR,1091,0,0,0,0,0,1091
ANDHRA PRADESH,ADILABAD,GUDIHATHNUR,107,0,0,0,0,0,107
ANDHRA PRADESH,ADILABAD,ICHODA,368,0,0,0,0,0,368
ANDHRA PRADESH,ADILABAD,INDERAVELLY,65,0,0,0,0,0,65
ANDHRA PRADESH,ADILABAD,JAINAD,141,0,0,0,0,0,141
ANDHRA PRADESH,ADILABAD,JAIPUR,130,0,0,0,0,0,130
ANDHRA PRADESH,ADILABAD,KERAMERI,9,0,0,0,0,0,9
ANDHRA PRADESH,ADILABAD,KOTAPALLE,490,0,0,0,0,0,490
ANDHRA PRADESH,ADILABAD,KOUTHALA,33,0,0,0,0,0,33
ANDHRA PRADESH,ADILABAD,KUBEER,611,0,0,0,0,0,611
ANDHRA PRADESH,ADILABAD,KUNTALA,1290,0,0,0,0,0,1290
ANDHRA PRADESH,ADILABAD,LAXMANCHANDA,164,0,0,0,0,0,164
ANDHRA PRADESH,ADILABAD,LOHESRA,1510,0,0,0,0,0,1510
ANDHRA PRADESH,ADILABAD,MAMDA,874,0,0,0,0,0,874
ANDHRA PRADESH,ADILABAD,MANCHERIAL,14,0,0,0,0,0,14
ANDHRA PRADESH,ADILABAD,MUDHOLE,1325,0,0,0,0,0,1325
ANDHRA PRADESH,ADILABAD,NARNOOR,94,0,0,0,0,0,94
ANDHRA PRADESH,ADILABAD,NERADIGONDA,270,0,0,0,0,0,270
ANDHRA PRADESH,ADILABAD,NIRMAL,455,0,0,0,1,0,456
ANDHRA PRADESH,ADILABAD,REBBANA,10,0,0,0,0,0,10
ANDHRA PRADESH,ADILABAD,SARANGAPUR,1630,0,0,0,0,0,1630
