-----
{
 "description": "The table refers to Block wise Surface Lift Schemes according to Water Distribution System. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcliftdistr5.8.csv", 
 "title": "Download CSV for Blockwise Surface Lift Schemes according to Water Distribution System", 
 "url": "http://data.gov.in/sites/default/files/srfcliftdistr5.8.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Sprinkler,Drip Irrigation,Open channel,Under ground channel,Others,Total
ANDAMAN & NICOBARS,ANDAMAN,DIGLIPUR,0,0,152,7,275,434
ANDAMAN & NICOBARS,ANDAMAN,FERRARGUNJ,0,0,12,0,259,271
ANDAMAN & NICOBARS,ANDAMAN,HUT BAY,1,0,0,0,164,165
ANDAMAN & NICOBARS,ANDAMAN,MAYABUNDER,0,0,3,0,154,157
ANDAMAN & NICOBARS,ANDAMAN,PORT BLAIR,0,0,45,11,385,441
ANDAMAN & NICOBARS,ANDAMAN,RANGAT,0,0,21,2,178,201
ANDAMAN & NICOBARS,NICOBAR,CAMPBELL BAY,0,0,0,0,21,21
ANDAMAN & NICOBARS,NICOBAR,CAR NICOBAR,0,0,0,0,6,6
ANDHRA PRADESH,ADILABAD,ADILABAD,13,0,22,0,0,35
ANDHRA PRADESH,ADILABAD,BOATH,7,0,49,0,0,56
ANDHRA PRADESH,ADILABAD,DANDEPALLE,0,0,29,0,0,29
ANDHRA PRADESH,ADILABAD,GUDIHATHNUR,0,0,2,0,14,16
ANDHRA PRADESH,ADILABAD,ICHODA,0,0,5,0,0,5
ANDHRA PRADESH,ADILABAD,JAINAD,104,0,11,0,0,115
ANDHRA PRADESH,ADILABAD,JANNARAM,0,0,2,0,1,3
ANDHRA PRADESH,ADILABAD,KAGAZ NAGAR,0,0,4,0,0,4
ANDHRA PRADESH,ADILABAD,KASIPET,1,0,296,0,0,297
ANDHRA PRADESH,ADILABAD,KERAMERI,0,0,3,0,0,3
ANDHRA PRADESH,ADILABAD,KUNTALA,0,0,11,16,0,27
ANDHRA PRADESH,ADILABAD,LUXETTIPET,0,0,12,0,0,12
ANDHRA PRADESH,ADILABAD,MANCHERIAL,0,0,29,79,0,108
ANDHRA PRADESH,ADILABAD,MANDAMARRI,0,0,106,0,0,106
ANDHRA PRADESH,ADILABAD,MUDHOLE,180,0,0,0,0,180
ANDHRA PRADESH,ADILABAD,NERADIGONDA,1,2,39,132,31,205
ANDHRA PRADESH,ADILABAD,NIRMAL,0,0,5,0,0,5
ANDHRA PRADESH,ADILABAD,TALAMADUGU,198,0,50,0,0,248
ANDHRA PRADESH,ANANTHAPUR,GOOTY,0,0,0,1,0,1
ANDHRA PRADESH,CHITTOOR,THOTTAMBEDU,0,0,19,4,0,23
ANDHRA PRADESH,CUDDAPAH,ATLUR,0,0,4,0,0,4
ANDHRA PRADESH,CUDDAPAH,BADVEL,0,0,3,0,0,3
ANDHRA PRADESH,CUDDAPAH,CHAPAD,0,0,1,0,0,1
ANDHRA PRADESH,CUDDAPAH,KALASAPADU,0,0,2,0,0,2
ANDHRA PRADESH,CUDDAPAH,KHAJIPET,0,0,21,27,0,48
ANDHRA PRADESH,CUDDAPAH,PEDDAMUDIUM,0,0,155,21,0,176
ANDHRA PRADESH,CUDDAPAH,RAJU PALEM,1,0,85,0,0,86
ANDHRA PRADESH,CUDDAPAH,T SUNDUPALLE,0,0,10,0,0,10
ANDHRA PRADESH,CUDDAPAH,VALLUR,1,0,4,82,0,87
ANDHRA PRADESH,EAST GODAVARI,ADDATEEGALA,0,0,1,0,0,1
ANDHRA PRADESH,EAST GODAVARI,BICCAVOLU,0,0,2,0,0,2
ANDHRA PRADESH,EAST GODAVARI,GOLLAPROLU,0,0,7,0,0,7
ANDHRA PRADESH,EAST GODAVARI,KADIAM,0,0,1,0,0,1
ANDHRA PRADESH,EAST GODAVARI,KAJULURU,0,0,2,0,0,2
ANDHRA PRADESH,EAST GODAVARI,KAKINADA (RURAL),0,0,10,0,0,10
