-----
{
 "description": "The table refers to the state's net domestic product at constant prices for the base year 2004-05. The estimate of net state domestic product is arrived at by deducting the consumption of fixed capital from the gross state domestic product for each sector.", 
 "file_name": "JharkhandNSDPconst_1.csv", 
 "title": "Download CSV for Jharkhand Net State Domestic Product at factor cost at Constant Prices for the base year 2004-05", 
 "url": "http://data.gov.in/sites/default/files/JharkhandNSDPconst_1.csv"
}
-----
"Sector","2004-05","2005-06","2006-07","2007-08","2008-09","2009-10","2010-11","2011-12","2012-13"
"Agriculture","623367","641738","737297","776186","945866","846417","900303","957617","1035967"
"Foresty and Logging","198448","204943","214759","220886","227396","244704","255050","265833","277073"
"Fishing","9677","12540","19389","24335","27432","24526","25008","29418","34607"
"Ag and Allied","831492","859221","971445","1021407","1200694","1115647","1180361","1252868","1347647"
"Mining and Quarrying","543978","548301","505257","499411","613633","576277","605200","635576","667474"
"Sub total of primary","1375470","1407522","1476702","1520818","1814327","1691924","1785561","1888444","2015121"
"Manufacturing","1753023","1282914","1063280","1876328","1089666","1185519","1247943","1314018","1383975"
"Registered","1492504","1005407","758240","1532717","754222","806128","838899","873002","908490"
"Unregistered","260519","277507","305040","343611","335444","379391","409044","441016","475485"
"Construction","347832","399335","454016","470036","513216","563168","622732","688595","761426"
"Electricity, Gas and water Supply","40074","37386","42635","49695","47293","56414","56442","56469","56497"
"Sub total of secondary","2140929","1719635","1559931","2396059","1650175","1805101","1927117","2059082","2201898"
"Industry","2684907","2267936","2065188","2895470","2263808","2381378","2532317","2694658","2869372"
"Transport Storage and Communication","299118","328270","387159","444937","507194","617465","699266","807335","935449"
"Railways","118297","127993","161323","176233","201638","223339","229636","252352","277315"
"Transport by other means","139767","151786","170179","200627","205708","253821","285872","321972","362629"
"Storage","1074","1084","1207","1386","1546","2006","2277","2585","2935"
"Communication","39980","47407","54450","66691","98302","138299","181481","230426","292570"
"Trade, hotels and restaurants","592407","647059","697487","812267","800145","933507","1023137","1121374","1229042"
"Banking and Insurance","134787","154884","191716","225918","241575","291223","356094","418160","491044"
"Real estate, ownership of dwelling and business","170484","183380","200917","205110","185637","247693","268013","290000","313791"
"Pubic Administration","188543","178434","176426","184701","247196","293627","318972","346510","376423"
"Other Services","403832","448635","462406","510686","600903","765979","871951","992585","1129908"
"Sub total of tertiary","1789171","1940662","2116111","2383619","2582650","3149494","3537433","3975964","4475657"
"State domestic product","5305570","5067819","5152744","6300496","6047152","6646519","7250111","7923490","8692676"

"Figures are in Rs. Lakh"
