-----
{
 "description": "The table refers to the state's net domestic product at constant prices for the base year 2004-05. The estimate of net state domestic product is arrived at by deducting the consumption of fixed capital from the gross state domestic product for each sector.", 
 "file_name": "TamilNaduNSDPconst_1.csv", 
 "title": "Download CSV for Tamil Nadu Net State Domestic Product at factor cost at Constant Prices for the base year 2004-05", 
 "url": "http://data.gov.in/sites/default/files/TamilNaduNSDPconst_1.csv"
}
-----
"Sector","2004-05","2005-06","2006-07","2007-08","2008-09","2009-10","2010-11","2011-12","2012-13"
"Agriculture","1946107","2178651","2529862","2392448","2308466","2451655","2554675","2758460","2786007"
"Foresty and Logging","164256","173352","171736","176494","174251","179934","188223","193400","194967"
"Fishing","146046","207273","210596","193778","191824","196759","212811","214562","220955"
"Ag and Allied","2256409","2559276","2912194","2762720","2674541","2828348","2955709","3166422","3201930"
"Mining and Quarrying","134381","124607","126558","127715","115142","122377","124693","128478","143926"
"Sub total of primary","2390790","2683883","3038752","2890435","2789683","2950725","3080402","3294900","3345856"
"Manufacturing","3282383","3809594","4553305","4534777","4315213","5748312","6298785","6516409","6396987"
"Registered","1799641","2269287","2869821","2746503","2533245","3853503","4252715","4399647","4319017"
"Unregistered","1482742","1540307","1683484","1788274","1781968","1894809","2046070","2116762","2077970"
"Construction","1876913","2180007","2266987","2674364","2804591","2936447","3086653","3369766","3592149"
"Electricity, Gas and water Supply","259565","258664","266461","185319","45710","54670","109649","179337","454030"
"Sub total of secondary","5418861","6248265","7086753","7394460","7165514","8739429","9495087","10065512","10443166"
"Industry","5553242","6372872","7213311","7522175","7280656","8861806","9619780","10193990","10587093"
"Transport Storage and Communication","1738771","1977080","2280458","2501210","2719130","2971008","3237894","3525445","3734662"
"Railways","141533","150403","165682","187585","227528","268358","284631","316960","324294"
"Transport by other means","1184813","1316821","1474338","1581879","1682299","1816024","1949438","2064183","2120805"
"Storage","6759","7011","8579","9287","9739","11908","12938","14431","15346"
"Communication","405666","502845","631859","722459","799564","874718","990887","1129871","1274216"
"Trade, hotels and restaurants","3617434","4205417","5075789","5279557","5459940","5690879","6141616","6368808","6401238"
"Banking and Insurance","1558292","1834640","2187685","2564910","2828211","2914030","3451180","3919028","4080584"
"Real estate, ownership of dwelling and business","2050368","2375959","2792076","3282854","3730239","3967421","4388474","4964027","5545281"
"Pubic Administration","752957","777790","876627","880986","1133831","1140072","1245817","1308187","1275677"
"Other Services","1837031","2055758","2290436","2439572","2676946","2962982","3347727","3483199","3657485"
"Sub total of tertiary","11554853","13226644","15503071","16949089","18548297","19646392","21812708","23568694","24694927"
"State domestic product","19364503","22158791","25628576","27233984","28503494","31336546","34388198","36929105","38483949"

"Figures are in Rs. Lakh"
