-----
{
 "description": "It provides details of other subsidies provided under various schemes.", 
 "file_name": "stat06.xls", 
 "title": "Download XLS for Non-Plan Subsidies - Other Subsidies(External Link that opens in a new window)", 
 "url": "http://indiabudget.nic.in/ub2013-14/eb/stat06.xls"
}
-----
"Expenditure Budget Vol. I, 2013-2014","","","","",""
"","","","","",""
"STATEMENT 6","","","","",""
"STATEMENT OF OTHER SUBSIDIES","","","","",""
"(In crores of Rupees)","","","","",""
"","PARTICULARS","Actuals","Budget","Revised","Budget"
"","","2011-2012","2012-2013","2012-2013","2013-2014"
"","","","","",""
1.0,"Susidy on Import of Pulses",250.0,300.0,270.0,250.0
2.0,"Reimbursement of losses to STC in trading operation of Edible Oils","...",0.01,"...",0.01
3.0,"Reimbursement of Internal Transport and freight charges to sugar factories on export shipment of sugar",15.0,25.0,5.0,0.01
4.0,"Subsidy on import of Edible Oils",366.26,615.09,617.98,318.34
5.0,"Subsidy on maintenance of buffer stock of Sugar",11.49,17.0,4.0,5.0
6.0,"Scheme for Extending Financial Assistance to Sugar undertakings - 2007",46.74,51.73,51.73,116.12
7.0,"Re-imbursment of shortages in handling of imported fertilizers by FCI","...",0.01,"...",50.73
8.0,"Exchange loss under NRI Bonds","...",0.5,"...","..."
9.0,"Subsidy to public sector general insurance companies for community based Universal Health Insurance Scheme",13.6,0.01,0.01,"..."
10.0,"Implementation of MIS/PSS","...","...","...",84.5
11.0,"Subsidy for Helicopter Services in North East Region",59.18,60.0,25.0,76.45
12.0,"Other subsidies to Non-Central PSU Shipyards and Private Sector Shipyards",122.42,400.0,220.0,300.0
13.0,"Other subsidies to Cochin Shipyard Ltd.","...",0.01,"...","..."
14.0,"Subsidy for operation of Haj Charters",606.02,655.0,923.0,589.5
15.0,"Grant to NAFED for MIS/PSS",1.66,110.0,90.0,"..."
16.0,"Other Programmes-For write off of loan, interest and penal interest on Govt. of India loan outstanding against HFCL, MFL, FACT, FCI & PDIL","...",0.01,0.01,0.01
17.0,"Other programmes for development of Textile-Procurement of Cotton by Cotton Corporation of India under Price Support",21.5,200.0,120.53,200.0
18.0,"Other programmes for development of jute,etc.-Subsidy to Jute Corportion of India towards Market Operation",55.0,55.0,55.0,55.0
19.0,"Subsidy to Assam Gas Project","...",0.01,"...",0.01
20.0,"Assistance to National Ship Design and Research Centre",4.0,4.0,2.32,5.0
"TOTAL - OTHER SUBSIDIES","",1572.87,2493.38,2384.58,2050.68
