-----
{
 "description": "The table refers to the state's gross domestic product at current prices for the base year 2004-05.", 
 "file_name": "AndhraGSDPcurrent_1.csv", 
 "title": "Download CSV for Andhra Pradesh Gross State Domestic Product at factor cost at Current Prices for the base year 2004-05", 
 "url": "http://data.gov.in/sites/default/files/AndhraGSDPcurrent_1.csv"
}
-----
"Sector","2004-05","2005-06","2006-07","2007-08","2008-09","2009-10","2010-11","2011-12"
"Agriculture","4625081","5166326","5593443","7404414","8561383","9727569","11742767","12553671"
"Foresty and Logging","369608","408091","428048","460247","483016","492809","619403","781405"
"Fishing","639699","676889","714126","812793","907604","969110","1127639","1327935"
"Ag and Allied","5634388","6251306","6735617","8677454","9952003","11189488","13489809","14663011"
"Mining and Quarrying","627057","759438","1201999","1499006","1396656","1559177","1776558","2117817"
"Sub total of primary","6261445","7010744","7937616","10176460","11348659","12748665","15266367","16780828"
"Manufacturing","2733077","2989388","3722397","4237851","5176467","5339449","5957996","7052540"
"Registered","1925618","2093307","2714445","3117005","3966448","4007533","4501626","5292005"
"Unregistered","807459","896081","1007952","1120846","1210019","1331916","1456370","1760535"
"Construction","1519343","2002520","2502688","3246705","4234421","4640644","5787863","6594456"
"Electricity, Gas and water Supply","576248","622557","669809","888163","905378","1096887","1484232","1647613"
"Sub total of secondary","4828668","5614465","6894894","8372719","10316266","11076980","13230091","15294609"
"Industry","5455725","6373903","8096893","9871725","11712922","12636157","15006649","17412426"
"Transport Storage and Communication","1779173","1983051","2267486","2604153","3124918","3658853","4387168","5263788"
"Railways","265505","269491","316213","353064","386471","431805","438933","475454"
"Transport by other means","1080354","1241489","1459729","1700752","2091413","2432850","2980262","3653672"
"Storage","0","0","0","0","0","0","0","0"
"Communication","433314","472071","491544","550337","647034","794198","967973","1134662"
"Trade, hotels and restaurants","3045851","3609546","4464095","5295234","5889381","6301439","7215255","8351617"
"Banking and Insurance","1006448","1074992","1277790","1557158","1996808","2168352","2743802","3247143"
"Real estate, ownership of dwelling and business","2520400","2908521","3365595","4101516","4900122","5690275","6828678","8040667"
"Pubic Administration","953513","961309","1126665","1278302","1558856","1818733","2173889","2489166"
"Other Services","2075818","2431495","2769357","3095728","3541523","4220196","5253940","6050297"
"Sub total of tertiary","11381203","12968914","15270988","17932091","21011608","23857848","28602732","33442678"
"State domestic product","22471316","25594123","30103498","36481270","42676533","47683493","57099190","65518115"

"Figures are in Rs. Lakh"
