-----
{
 "description": "The table refers to Block wise Potential Utilized through Shallow Tubewells . The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "shltbdistr2.13.csv", 
 "title": "Download CSV for Blockwise Potential Utilized through Shallow Tubewells", 
 "url": "http://data.gov.in/sites/default/files/shltbdistr2.13.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Kharif,Rabi,Perennial,Others,Total
ANDHRA PRADESH,ADILABAD,ADILABAD,223,67,4,0,294
ANDHRA PRADESH,ADILABAD,BAZARHATHNOOR,226,138,0,0,365
ANDHRA PRADESH,ADILABAD,BEJJUR,0,0,0,0,0
ANDHRA PRADESH,ADILABAD,BELA,0,3,0,0,3
ANDHRA PRADESH,ADILABAD,BELLAMPALLE,1,0,0,0,1
ANDHRA PRADESH,ADILABAD,BHAINSA,2520,1771,2,0,4294
ANDHRA PRADESH,ADILABAD,BHEEMINI,0,0,0,0,0
ANDHRA PRADESH,ADILABAD,BOATH,980,745,0,0,1725
ANDHRA PRADESH,ADILABAD,CHENNUR,377,0,0,0,377
ANDHRA PRADESH,ADILABAD,DAHEGAON,85,0,0,0,85
ANDHRA PRADESH,ADILABAD,DILAWARPUR,1051,0,0,0,1051
ANDHRA PRADESH,ADILABAD,GUDIHATHNUR,11,2,0,0,13
ANDHRA PRADESH,ADILABAD,ICHODA,283,158,30,29,501
ANDHRA PRADESH,ADILABAD,INDERAVELLY,82,5,0,0,87
ANDHRA PRADESH,ADILABAD,JAINAD,268,61,62,0,391
ANDHRA PRADESH,ADILABAD,JAIPUR,192,74,0,0,266
ANDHRA PRADESH,ADILABAD,KERAMERI,3,0,0,0,4
ANDHRA PRADESH,ADILABAD,KOTAPALLE,478,201,0,0,679
ANDHRA PRADESH,ADILABAD,KOUTHALA,55,0,0,0,55
ANDHRA PRADESH,ADILABAD,KUBEER,585,322,0,0,907
ANDHRA PRADESH,ADILABAD,KUNTALA,1365,915,1,0,2281
ANDHRA PRADESH,ADILABAD,LAXMANCHANDA,192,132,0,0,324
ANDHRA PRADESH,ADILABAD,LOHESRA,1757,867,2,0,2626
ANDHRA PRADESH,ADILABAD,MAMDA,312,136,0,0,448
ANDHRA PRADESH,ADILABAD,MANCHERIAL,16,0,0,0,16
ANDHRA PRADESH,ADILABAD,MUDHOLE,1595,512,0,0,2108
ANDHRA PRADESH,ADILABAD,NARNOOR,129,57,4,0,190
ANDHRA PRADESH,ADILABAD,NERADIGONDA,279,66,0,0,346
ANDHRA PRADESH,ADILABAD,NIRMAL,435,221,3,2,661
ANDHRA PRADESH,ADILABAD,REBBANA,6,2,0,0,8
