-----
{
 "description": "The table refers to the state's gross domestic product at constant prices for the base year 2004-05.", 
 "file_name": "ManipurGSDPconst_1.csv", 
 "title": "Download CSV for Manipur Gross State Domestic Product at factor cost at Constant Prices for the base year 2004-05", 
 "url": "http://data.gov.in/sites/default/files/ManipurGSDPconst_1.csv"
}
-----
"Sector","2004-05","2005-06","2006-07","2007-08","2008-09","2009-10","2010-11","2011-12","2012-13"
"Agriculture","96301","95256","95271","107855","121115","141375","143922","158452","177643"
"Foresty and Logging","19077","19478","19275","19190","19008","19155","19172","19111","19079"
"Fishing","11646","11910","12199","12389","12415","12737","12968","13191","13399"
"Ag and Allied","127024","126644","126745","139434","152538","173267","176062","190754","210121"
"Mining and Quarrying","0","0","0","0","0","0","0","0","0"
"Sub total of primary","127024","126644","126745","139434","152538","173267","176062","190754","210121"
"Manufacturing","22676","24135","27316","32008","31178","33402","33569","35734","37932"
"Registered","608","940","538","884","1161","1472","1593","1639","2077"
"Unregistered","22068","23195","26778","31124","30017","31930","31976","34095","35855"
"Construction","144348","155093","156912","157438","164081","169450","175022","179324","184192"
"Electricity, Gas and water Supply","21180","22821","22593","23519","22869","30066","35299","39203","44007"
"Sub total of secondary","188204","202049","206821","212965","218128","232918","243890","254261","266131"
"Industry","188204","202049","206821","212965","218128","232918","243890","254261","266131"
"Transport Storage and Communication","15014","17333","20338","22789","25013","27944","31532","36479","41398"
"Railways","0","0","0","0","0","0","0","0","0"
"Transport by other means","9254","9785","10364","10862","11613","12048","12758","13521","14260"
"Storage","113","115","131","145","164","179","197","219","243"
"Communication","5647","7433","9843","11782","13236","15717","18577","22739","26895"
"Trade, hotels and restaurants","38168","39058","40936","45190","46621","51795","55136","59142","63681"
"Banking and Insurance","9189","9946","11754","13208","13106","16649","19867","22892","26243"
"Real estate, ownership of dwelling and business","20740","21940","23496","24216","24629","25500","26218","27199","28008"
"Pubic Administration","60080","68293","61925","66820","72399","68142","69357","70389","72310"
"Other Services","54917","60643","64760","65330","76225","75771","83994","92387","99373"
"Sub total of tertiary","198108","217213","223209","237553","257993","265801","286104","308488","331013"
"State domestic product","513336","545906","556775","589952","628659","671986","706056","753503","807265"

"Figures are in Rs. Lakh"
