-----
{
 "description": "The table refers to the state's gross domestic product at constant prices for the base year 2004-05.", 
 "file_name": "BiharGSDPconst_3.csv", 
 "title": "Download CSV for Bihar Gross State Domestic Product at factor cost at Constant Prices for the base year 2004-05", 
 "url": "http://data.gov.in/sites/default/files/BiharGSDPconst_3.csv"
}
-----
"Sector","2004-05","2005-06","2006-07","2007-08","2008-09","2009-10","2010-11","2011-12","2012-13"
"Agriculture","2067296","1929952","2460922","2276898","2543496","2323147","2626546","3101701","3172315"
"Foresty and Logging","272435","267096","261230","255812","251079","246196","241420","236568","231948"
"Fishing","113248","118337","110509","118761","127278","125902","122307","145828","151192"
"Ag and Allied","2452979","2315384","2832661","2651471","2921852","2695245","2990273","3484097","3555455"
"Mining and Quarrying","4211","7020","5807","5700","12638","9192","9905","10467","10442"
"Sub total of primary","2457190","2322404","2838468","2657171","2934491","2704437","3000178","3494564","3565897"
"Manufacturing","437930","410599","436941","544797","653475","627152","806608","919065","1053091"
"Registered","112282","62232","51617","115489","226205","193136","352163","442175","553184"
"Unregistered","325648","348366","385324","429308","427269","434016","454445","476890","499907"
"Construction","513809","637378","796177","944590","1074466","1351506","1479473","1637014","1760243"
"Electricity, Gas and water Supply","114640","118851","124694","134114","146608","165712","171851","190324","201761"
"Sub total of secondary","1066379","1166827","1357813","1623501","1874548","2144370","2457931","2746404","3015094"
"Industry","1070590","1173847","1363620","1629201","1887186","2153562","2467837","2756870","3025536"
"Transport Storage and Communication","461221","510943","578399","633442","697774","877593","1058632","1157584","1235380"
"Railways","145056","160872","184524","201560","204316","220061","233990","256072","280238"
"Transport by other means","199703","206938","225403","242032","272173","289421","334665","407398","456852"
"Storage","6241","6060","6822","7477","8184","8706","9262","9685","10116"
"Communication","110221","137073","161650","182374","213101","359405","480715","484430","488174"
"Trade, hotels and restaurants","1628606","1486227","1803016","2049355","2323342","2541515","2815196","3216514","3673627"
"Banking and Insurance","258589","294051","351310","391497","420524","526563","630384","749542","920513"
"Real estate, ownership of dwelling and business","404055","440259","481862","526990","578793","634368","699184","772306","854819"
"Pubic Administration","517870","510658","515263","528434","652474","687207","768888","843494","844040"
"Other Services","984207","1059839","1087320","1118292","1205791","1329779","1307667","1447397","1686330"
"Sub total of tertiary","4254547","4301976","4817170","5248009","5878698","6597024","7279950","8186837","9214709"
"State domestic product","7778116","7791208","9013450","9528681","10687737","11445831","12738060","14427805","15795699"

"Figures are in Rs. Lakh"
