-----
{
 "description": "The table refers to District wise Distribution of Shallow Tubewells according to The Farmers holding size. The report has been sourced from 3rd census of minor irrigation scheme(2000-01) from Ministry of Water Resources.", 
 "file_name": "shltbstate2.3.csv", 
 "title": "Download CSV for Districtwise Distribution of Shallow Tubewells according to The Farmers holding size", 
 "url": "http://data.gov.in/sites/default/files/shltbstate2.3.csv"
}
-----
"State","District","Marginal (0-1 ha)","Small (1-2 ha)","Medium (2-10 ha)","Big ( > 10 ha)","Total"
"UTTAR PRADESH","RAEBARELI",38303,21883,7806,732,68724
"UTTAR PRADESH","RAMPUR",29831,24823,16606,159,71419
"UTTAR PRADESH","SAHARANPUR",34811,27308,17595,390,80104
"UTTAR PRADESH","SANT KABIR NAGAR",24028,8854,3075,270,36227
"UTTAR PRADESH","SANT RAVI DAS NAGAR",3314,2536,1237,96,7183
"UTTAR PRADESH","SHAHJAHANPUR",48600,30870,14542,916,94928
"UTTAR PRADESH","SHRAWASTI",20601,13090,5874,376,39941
"UTTAR PRADESH","SIDDHARTH NAGAR",29013,12901,4694,394,47002
"UTTAR PRADESH","SITAPUR",50009,34489,32494,0,116992
"UTTAR PRADESH","SONBHADRA",2183,1469,1127,136,4915
"UTTAR PRADESH","SULTANPUR",73504,35431,9519,1470,119924
"UTTAR PRADESH","UNNAO",37896,22323,7831,642,68692
"UTTAR PRADESH","VARANASI",6404,5580,2355,137,14476
"UTTARANCHAL","CHAMPAWAT",395,172,59,2,628
"UTTARANCHAL","DEHRA DUN",71,40,60,6,177
"UTTARANCHAL","HARIDWAR",10673,9332,5792,182,25979
"UTTARANCHAL","NAINITAL",103,180,259,14,556
"UTTARANCHAL","UDHAM SINGH NAGAR",7953,7324,8634,511,24422
"WEST BENGAL","BANKURA",0,27151,0,0,27151
"WEST BENGAL","BIRBHUM",0,17255,0,0,17255
"WEST BENGAL","BURDWAN",0,48499,0,0,48499
"WEST BENGAL","COOCHBEHAR",0,34389,0,0,34389
"WEST BENGAL","DAKSHIN DINAJPUR",0,24737,0,0,24737
"WEST BENGAL","DARJEELING",0,1411,0,0,1411
"WEST BENGAL","HAORA",0,1123,0,0,1123
"WEST BENGAL","HOOGHLY",0,18987,0,0,18987
"WEST BENGAL","JALPAIGURI",0,5132,0,0,5132
"WEST BENGAL","MALDA",0,36709,0,0,36709
"WEST BENGAL","MIDNAPORE",1,76790,0,0,76791
"WEST BENGAL","MURSHIDABAD",0,82917,0,0,82917
"WEST BENGAL","NADIA",0,93502,0,0,93502
"WEST BENGAL","NORTH 24 PARGANAS",0,62790,0,0,62790
"WEST BENGAL","PURULIA",0,0,0,0,0
"WEST BENGAL","SOUTH 24 PARGANAS",0,9416,0,0,9416
"WEST BENGAL","UTTAR DINAJPUR",0,40858,0,0,40858
