-----
{
 "description": "The table refers to the state's gross domestic product at current prices for the base year 2004-05.", 
 "file_name": "UttarPradeshGSDPcurrent.csv", 
 "title": "Download CSV for Uttar Pradesh Gross State Domestic Product at factor cost at Current Prices for the base year 2004-05.", 
 "url": "http://data.gov.in/sites/default/files/UttarPradeshGSDPcurrent.csv"
}
-----
"Sector","2004-05","2005-06","2006-07","2007-08","2008-09","2009-10","2010-11","2011-12","2012-13"
"Agriculture","7016710","7660367","8232034","9262309","11789780","13517556","15090577","17996262","19987125"
"Foresty and Logging","642292","768309","860751","933974","967378","1085085","1323942","1468869","1622749"
"Fishing","98074","105977","112731","122906","128796","145054","162623","277152","307544"
"Ag and Allied","7757076","8534653","9205516","10319189","12885954","14747695","16577142","19742283","21917418"
"Mining and Quarrying","273948","323230","298900","302978","333247","441305","431514","497222","690989"
"Sub total of primary","8031024","8857883","9504416","10622167","13219201","15189000","17008656","20239505","22608407"
"Manufacturing","3518745","3834666","4882888","5598851","5492587","6538726","7437829","8327429","8991951"
"Registered","1862856","2038872","2764152","3134571","2916683","3714566","4248194","4785963","5167879"
"Unregistered","1655889","1795794","2118736","2464280","2575904","2824160","3189635","3541466","3824072"
"Construction","1914862","2411020","2811622","3242566","4148692","4704014","5349164","5993638","6850904"
"Electricity, Gas and water Supply","358454","517527","566053","717489","470774","515748","504018","160750","160566"
"Sub total of secondary","5792061","6763213","8260563","9558906","10112053","11758488","13291011","14481817","16003421"
"Industry","6066009","7086443","8559463","9861884","10445300","12199793","13722525","14979039","16694410"
"Transport Storage and Communication","2024348","2279804","2663821","3085839","3428853","4330737","5136211","5981464","6907222"
"Railways","421887","435777","525297","648711","700178","867725","895888","1037699","1170524"
"Transport by other means","1145923","1333382","1560551","1810432","2049116","2552810","3219185","3748316","4388232"
"Storage","35282","37527","71924","48389","53443","62800","0","0","0"
"Communication","421256","473118","506049","578307","626116","847402","1021138","1195449","1348466"
"Trade, hotels and restaurants","3382460","3733580","4503224","5153733","5724169","6241411","7219850","8055104","9146361"
"Banking and Insurance","955737","1020436","1223278","1358054","1642633","1927635","2403107","2854251","3348037"
"Real estate, ownership of dwelling and business","2369188","2644012","2958645","3346215","3921231","4643846","5574221","6265678","7414824"
"Pubic Administration","1502920","1680785","1805392","2067254","2784329","3790369","3952611","4335948","5060234"
"Other Services","2026328","2337454","2712340","3110384","3636017","4457931","5505995","6203561","7154799"
"Sub total of tertiary","12260981","13696071","15866700","18121479","21137232","25391929","29791995","33696006","39031477"
"State domestic product","26084066","29317167","33631679","38302552","44468486","52339417","60091662","68417328","77643305"

"Figures are in Rs. Lakh"
