-----
{
 "description": "The table refers to statewise distribution of shallow tubewells according to the farmers holding size . The report has been sourced from 2nd census of minor irrigation scheme(1993-94) from ministry of water resources.", 
 "file_name": "Stateshtbwl2.3.csv", 
 "title": "Download CSV for Statewise Distribution of Shallow Tubewells according to The Farmers holding size for 2nd Census of Minor Irrigation Schemes (1993-94)", 
 "url": "http://data.gov.in/sites/default/files/Stateshtbwl2.3.csv"
}
-----
State,Marginal (0-1 ha),Small (1-2 ha),Medium (2-10 ha),Big ( > 10 ha),Total
ANDHRA PRADESH,96313,109545,102148,7335,315341
ARUNACHAL PRADESH,0,0,0,0,0
ASSAM,500,3618,20400,71,24589
BIHAR,246884,195614,129589,11807,583894
GOA,6,12,8,1,27
GUJARAT,NA,NA,NA,NA,NA
HARYANA,38122,110512,313569,27127,489330
HIMACHAL PRADESH,374,364,476,132,1346
JAMMU & KASHMIR,402,426,402,83,1313
KARNATAKA,14449,28835,32063,4038,79385
KERALA,1976,241,84,3,2304
MADHYA PRADESH,6654,18858,62960,31914,120386
MAHARASHTRA,NA,NA,NA,NA,NA
MANIPUR,0,0,0,0,0
MEGHALAYA,10,39,42,18,109
MIZORAM,0,0,0,0,0
NAGALAND,1,1,4,0,6
ORISSA,4425,6521,5134,390,16470
PUNJAB,107938,190988,573586,70676,943188
RAJASTHAN,4176,13193,42567,2901,62837
SIKKIM,0,0,0,0,0
TAMIL NADU,33697,23476,16748,1558,75479
TRIPURA,78,7,7,16,108
UTTAR PRADESH,862395,643856,440148,34738,1981137
WEST BENGAL,240771,174185,68190,5311,488457
ANDAMAN & NICOBARS,0,0,0,0,0
CHANDIGARH,0,0,0,0,0
DADRA & NAGAR HAVELI,0,0,0,0,0
DAMAN & DIU,NA,NA,NA,NA,NA
DELHI,3148,3404,2423,45,9020
LAKSHADWEEP,NA,NA,NA,NA,NA
PONDICHERRY,1856,1287,678,9,3830
All India,1664175,1524982,1811226,198173,5198556
