-----
{
 "description": "The table refers to the state's net domestic product at current prices for the base year 2004-05. The estimate of net state domestic product is arrived at by deducting the consumption of fixed capital from the gross state domestic product for each sector.", 
 "file_name": "ManipurNSDPcurrent_1.csv", 
 "title": "Download CSV for Manipur Net State Domestic Product at factor cost at Current Prices for the base year 2004-05", 
 "url": "http://data.gov.in/sites/default/files/ManipurNSDPcurrent_1.csv"
}
-----
"Sector","2004-05","2005-06","2006-07","2007-08","2008-09","2009-10","2010-11","2011-12","2012-13"
"Agriculture","86500","96511","103477","114834","132631","164452","169454","193297","222716"
"Foresty and Logging","18830","20772","21709","20860","24592","27049","29143","31255","33690"
"Fishing","10146","10495","11177","11920","12103","12690","13339","14080","14747"
"Ag and Allied","115476","127778","136363","147614","169326","204191","211936","238632","271153"
"Mining and Quarrying","0","0","0","0","0","0","0","0","0"
"Sub total of primary","115476","127778","136363","147614","169326","204191","211936","238632","271153"
"Manufacturing","18894","20447","24540","30268","30334","31974","36246","40388","44946"
"Registered","468","874","505","976","1317","1557","1781","1965","2638"
"Unregistered","18426","19573","24035","29292","29017","30417","34465","38423","42308"
"Construction","140754","158064","167158","181974","174761","180216","190635","199052","206305"
"Electricity, Gas and water Supply","10048","10279","9364","10161","12970","17068","20732","23332","28081"
"Sub total of secondary","169696","188790","201062","222403","218065","229258","247613","262772","279332"
"Industry","169696","188790","201062","222403","218065","229258","247613","262772","279332"
"Transport Storage and Communication","13021","14704","16205","17566","20108","23564","27036","31459","35988"
"Railways","0","0","0","0","0","0","0","0","0"
"Transport by other means","8174","8986","9840","10691","12756","14342","16007","18013","20338"
"Storage","106","111","133","157","185","227","266","319","380"
"Communication","4741","5607","6232","6718","7167","8995","10763","13127","15270"
"Trade, hotels and restaurants","36977","39930","44913","49799","54200","62632","69801","78247","87452"
"Banking and Insurance","9009","9050","10437","11620","12123","15359","19874","23296","27441"
"Real estate, ownership of dwelling and business","16145","18286","21054","22590","23348","25601","29006","32485","35447"
"Pubic Administration","48289","56599","54307","62299","76068","79034","87606","95930","107646"
"Other Services","51717","58656","65945","71016","88208","97550","118809","165085","199169"
"Sub total of tertiary","175158","197225","212861","234890","274055","303740","352132","426502","493143"
"State domestic product","460330","513793","550286","604907","661446","737189","811681","927906","1043628"

"Figures are in Rs. Lakh"
