-----
{
 "description": "The table refers to Block wise Distribution of Shallow Tubewells according to Horse Power of Lifting Device. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "shltbdistr2.10.csv", 
 "title": "Download CSV for Blockwise Distribution of Shallow Tubewells according to Horse Power of Lifting Device", 
 "url": "http://data.gov.in/sites/default/files/shltbdistr2.10.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Horse Power (0-2),Horse Power (2 - 4),Horse Power (4 - 6),Horse Power (6 -8),Horse Power (8 - 10),Horse Power (Above 10),Unspecified,Total
MAHARASHTRA,AURANGABAD,PAITHAN,1,78,307,309,106,3,4,808
MAHARASHTRA,AURANGABAD,SOEGAON,0,0,18,5,0,0,0,23
MAHARASHTRA,AURANGABAD,VAIJAPUR,0,0,88,7,0,0,0,95
MAHARASHTRA,BEED,BEED,0,0,6,0,0,0,0,6
MAHARASHTRA,BEED,PARLI,0,0,83,158,5,0,0,246
MAHARASHTRA,BEED,PATODA,85,0,32,19,0,0,0,136
MAHARASHTRA,BEED,SHIRUR (KASAR),1,0,2,1,0,0,0,4
MAHARASHTRA,BEED,WADWANI,0,0,80,17,0,0,0,97
MAHARASHTRA,BHANDARA,BHANDARA,1,0,12,7,0,0,0,20
MAHARASHTRA,BHANDARA,LAKHANDUR,8,0,3,0,0,0,0,11
MAHARASHTRA,BHANDARA,LAKHANI,0,0,4,0,0,0,0,4
MAHARASHTRA,BHANDARA,PAVANI,0,0,7,10,0,0,0,17
MAHARASHTRA,BHANDARA,SAKOLI,2,0,3,1,0,0,0,6
MAHARASHTRA,BULDANA,BULDANA,0,23,59,10,3,0,0,95
MAHARASHTRA,BULDANA,CHIKHLI,1,9,182,43,1,0,0,236
MAHARASHTRA,BULDANA,LONAR,0,0,34,36,0,0,0,70
MAHARASHTRA,BULDANA,MEHKAR,3,0,26,15,0,0,0,44
MAHARASHTRA,BULDANA,MOTALA,0,0,0,5,4,0,0,9
MAHARASHTRA,BULDANA,NANDURA,0,0,2,0,0,0,0,2
MAHARASHTRA,BULDANA,SANGRAMPUR,0,0,2,0,0,0,0,2
MAHARASHTRA,BULDANA,SHEGAON,0,0,0,1,0,0,0,1
MAHARASHTRA,CHANDRAPUR,BALLARPUR,0,0,4,0,0,0,0,4
MAHARASHTRA,CHANDRAPUR,BHADRAVATI,0,0,0,1,0,0,0,1
MAHARASHTRA,CHANDRAPUR,CHANDRAPUR,0,0,8,0,0,0,0,8
MAHARASHTRA,CHANDRAPUR,CHIMUR,0,0,3,3,0,0,0,6
MAHARASHTRA,CHANDRAPUR,KORPANA,0,0,61,0,0,0,0,61
MAHARASHTRA,CHANDRAPUR,RAJURA,0,0,21,5,0,0,0,26
MAHARASHTRA,CHANDRAPUR,SAWALI,0,0,1,0,0,0,0,1
MAHARASHTRA,CHANDRAPUR,SINDEWAHI,0,0,30,3,0,0,0,33
MAHARASHTRA,CHANDRAPUR,WARORA,0,0,1,0,0,0,0,1
MAHARASHTRA,DHULE,DHULE,33,0,58,42,46,39,0,218
MAHARASHTRA,DHULE,SAKRI,144,16,76,44,0,0,2,282
MAHARASHTRA,DHULE,SHIRPUR,71,0,1,19,45,0,0,136
MAHARASHTRA,DHULE,SINDKHEDA,40,0,1,0,0,0,0,41
MAHARASHTRA,GADCHIROLI,CHAMORSHI,4,0,0,0,0,0,0,4
MAHARASHTRA,GADCHIROLI,KURKHEDA,0,0,2,4,0,0,0,6
MAHARASHTRA,GADCHIROLI,SIRONCHA,11,0,2,119,0,0,0,132
MAHARASHTRA,GONDIYA,A / MORGAON,0,0,1,0,0,0,0,1
MAHARASHTRA,GONDIYA,AMGAON,8,4,12,2,0,0,0,26
MAHARASHTRA,GONDIYA,DEVRI,4,0,0,0,0,0,0,4
MAHARASHTRA,GONDIYA,GONDIYA,7,3,45,9,0,0,0,64
MAHARASHTRA,GONDIYA,GOREGAON,85,6,19,3,0,1,0,114
MAHARASHTRA,GONDIYA,SADAK ARJUNI,6,0,28,1,0,0,0,35
MAHARASHTRA,GONDIYA,SALEKASA,0,0,2,0,0,0,0,2
MAHARASHTRA,HINGOLI,AUNDHA (NAGNATH),0,0,224,460,6,4,1,695
MAHARASHTRA,HINGOLI,BASMATH,0,1,502,41,1,0,0,545
MAHARASHTRA,HINGOLI,HINGOLI,1,2,990,89,10,0,0,1092
MAHARASHTRA,HINGOLI,KALAMNURI,0,1,332,151,0,0,0,484
MAHARASHTRA,HINGOLI,SENGAON,0,1,99,329,8,0,0,437
MAHARASHTRA,JALGAON,AMALNER,5,0,0,49,49,5,0,108
MAHARASHTRA,JALGAON,BHUSAWAL,58,2,35,116,20,27,65,323
MAHARASHTRA,JALGAON,BODWAD,0,0,17,1,0,0,0,18
MAHARASHTRA,JALGAON,CHOPDA,0,0,4,18,35,15,4,76
MAHARASHTRA,JALGAON,DHARANGAON,0,0,112,58,0,0,0,170
MAHARASHTRA,JALGAON,ERANDOL,0,0,24,6,2,0,0,32
MAHARASHTRA,JALGAON,JALGAON,0,0,0,0,2,3,0,5
MAHARASHTRA,JALGAON,JAMNER,1,0,0,13,1,2,0,17
MAHARASHTRA,JALGAON,RAVER,4,3,2,46,248,150,98,551
MAHARASHTRA,JALGAON,YAWAL,1,0,0,0,16,2,1,20
MAHARASHTRA,JALNA,AMBAD,0,0,2,0,0,0,0,2
MAHARASHTRA,JALNA,BADNAPUR,0,0,2,0,0,0,0,2
MAHARASHTRA,JALNA,BHOKARDAN,0,0,5,0,0,0,0,5
MAHARASHTRA,JALNA,GHANSAWANGI,0,1,62,30,2,0,0,95
MAHARASHTRA,JALNA,JALNA,4,0,35,11,0,0,0,50
MAHARASHTRA,JALNA,MANTHA,0,0,0,2,0,0,0,2
MAHARASHTRA,JALNA,PARTUR,0,0,0,7,0,0,0,7
MAHARASHTRA,KOLHAPUR,AJRA,17,0,7,45,0,1,0,70
MAHARASHTRA,KOLHAPUR,BHUDARGAD,15,3,11,37,2,2,0,70
MAHARASHTRA,KOLHAPUR,CHANDGAD,1,0,13,26,8,0,0,48
MAHARASHTRA,KOLHAPUR,GADHINGLAJ,20,0,10,95,54,3,3,185
MAHARASHTRA,KOLHAPUR,HATKANANGALE,1,9,504,330,25,2,0,871
MAHARASHTRA,KOLHAPUR,KAGAL,0,0,39,20,4,0,0,63
MAHARASHTRA,KOLHAPUR,KARVIR,12,1,97,175,26,2,2,315
MAHARASHTRA,KOLHAPUR,PANHALA,2,2,20,28,0,1,0,53
MAHARASHTRA,KOLHAPUR,RADHANAGARI,1,0,14,4,0,0,0,19
MAHARASHTRA,KOLHAPUR,SHAHUWADI,2,1,5,23,0,2,0,33
MAHARASHTRA,KOLHAPUR,SHIROL,3,26,356,356,47,4,0,792
MAHARASHTRA,LATUR,AHMADPUR,0,17,80,40,1,0,0,138
MAHARASHTRA,LATUR,CHAKUR,0,2,277,228,26,13,1,547
MAHARASHTRA,LATUR,DEONI,0,0,0,25,0,0,0,25
MAHARASHTRA,LATUR,NILANGA,0,0,19,93,1,0,0,113
MAHARASHTRA,LATUR,RENAPUR,0,0,0,0,2,0,0,2
MAHARASHTRA,LATUR,SHIRUR ANANTPAL,0,0,48,55,1,0,0,104
MAHARASHTRA,LATUR,UDGIR,0,0,1,105,1,0,0,107
MAHARASHTRA,NAGPUR,BHIWAPUR,10,0,163,70,0,0,0,243
MAHARASHTRA,NAGPUR,HINGNA,0,0,0,5,0,0,0,5
MAHARASHTRA,NAGPUR,KALAMESHWAR,0,0,5,0,0,0,0,5
MAHARASHTRA,NAGPUR,KAMPTEE,0,1,5,1,0,0,0,7
MAHARASHTRA,NAGPUR,KUHI,0,0,21,1,0,0,0,22
MAHARASHTRA,NAGPUR,MOUDA,0,0,35,9,0,0,0,44
MAHARASHTRA,NAGPUR,NAGPUR RURAL,0,0,48,4,0,0,0,52
MAHARASHTRA,NAGPUR,NARKHED,6,0,37,28,2,0,0,73
MAHARASHTRA,NAGPUR,PARSEONI,0,0,6,0,0,0,0,6
MAHARASHTRA,NAGPUR,RAMTEK,0,0,8,0,0,0,0,8
MAHARASHTRA,NAGPUR,SAVNER,0,0,3,0,0,0,0,3
MAHARASHTRA,NAGPUR,UMRED,9,1,35,1,0,0,0,46
MAHARASHTRA,NANDED,ARDHAPUR,3,1,237,23,0,0,0,264
MAHARASHTRA,NANDED,BHOKAR,0,0,238,68,0,0,0,306
MAHARASHTRA,NANDED,BILOLI,0,2,177,1103,41,12,3,1338
MAHARASHTRA,NANDED,DEGLUR,1,25,360,641,6,5,3,1041
MAHARASHTRA,NANDED,DHARMABAD,0,0,199,223,0,0,0,422
MAHARASHTRA,NANDED,HADGAON,0,1,340,385,12,0,0,738
MAHARASHTRA,NANDED,HIMAYATNAGAR,0,0,73,428,19,0,1,521
MAHARASHTRA,NANDED,KANDHAR,0,0,12,73,0,0,0,85
MAHARASHTRA,NANDED,KINWAT,10,0,268,29,0,2,0,309
MAHARASHTRA,NANDED,LOHA,0,0,20,87,4,0,0,111
MAHARASHTRA,NANDED,MAHOOR,0,0,34,3,1,0,0,38
MAHARASHTRA,NANDED,MUDKHED,0,0,68,176,4,0,0,248
MAHARASHTRA,NANDED,MUKHED,4,0,63,131,10,0,0,208
MAHARASHTRA,NANDED,NAIGAON (KHAIRGAON),19,0,31,307,9,3,0,369
MAHARASHTRA,NANDED,NANDED,1,1,174,448,6,3,1,634
MAHARASHTRA,NANDED,UMRI,2,3,22,209,1,2,1,240
MAHARASHTRA,NANDURBAR,AKKALKUWA,73,0,0,0,0,0,0,73
MAHARASHTRA,NANDURBAR,AKRANI,155,0,4,0,0,0,0,159
MAHARASHTRA,NANDURBAR,NANDURBAR,48,0,0,0,35,16,0,99
MAHARASHTRA,NANDURBAR,NAWAPUR,118,0,36,6,0,0,0,160
MAHARASHTRA,NANDURBAR,SHAHADE,297,0,0,0,231,80,0,608
MAHARASHTRA,NANDURBAR,TALODA,36,4,5,0,155,1221,5,1426
MAHARASHTRA,NASHIK,BAGLAN,24,0,0,0,0,0,0,24
MAHARASHTRA,NASHIK,CHANDWAD,37,7,30,2,0,0,1,77
MAHARASHTRA,NASHIK,DEOLA,0,0,8,0,0,0,0,8
MAHARASHTRA,NASHIK,DINDORI,35,54,582,57,6,2,15,751
MAHARASHTRA,NASHIK,IGATPURI,96,1,3,0,7,1,0,108
MAHARASHTRA,NASHIK,KALWAN,295,10,46,44,0,2,2,399
MAHARASHTRA,NASHIK,MALEGAON,116,68,167,13,0,0,0,364
MAHARASHTRA,NASHIK,NANDGAON,82,1,15,2,0,0,0,100
MAHARASHTRA,NASHIK,NASHIK,30,1,168,7,0,1,1,208
MAHARASHTRA,NASHIK,NIPHAD,74,150,789,27,1,1,73,1115
MAHARASHTRA,NASHIK,PEINT,22,0,0,0,0,0,0,22
MAHARASHTRA,NASHIK,SINNAR,1,5,103,2,0,0,0,111
MAHARASHTRA,NASHIK,TRIMBAKESHWAR,107,0,0,1,0,0,0,108
MAHARASHTRA,NASHIK,YEOLA,70,0,0,0,0,0,0,70
MAHARASHTRA,OSMANABAD,BHOOM,0,0,42,58,3,0,0,103
MAHARASHTRA,OSMANABAD,KALAMB,4,0,19,112,0,0,0,135
MAHARASHTRA,OSMANABAD,LOHARA,0,0,0,13,0,0,0,13
MAHARASHTRA,OSMANABAD,OMARGA,19,3,19,50,13,0,0,104
MAHARASHTRA,OSMANABAD,OSMANABAD,35,1,75,472,15,7,2,607
MAHARASHTRA,OSMANABAD,PARANDA,0,0,44,29,1,0,0,74
MAHARASHTRA,OSMANABAD,TULJAPUR,9,5,73,102,9,3,0,201
MAHARASHTRA,OSMANABAD,WASHI,2,0,5,57,1,0,0,65
MAHARASHTRA,PARBHANI,GANGAKHED,12,0,121,271,1,0,0,405
MAHARASHTRA,PARBHANI,JINTUR,3,0,131,81,1,0,0,216
MAHARASHTRA,PARBHANI,MANWAT,3,1,88,41,0,0,0,133
MAHARASHTRA,PARBHANI,PALAM,0,0,216,50,0,0,0,266
MAHARASHTRA,PARBHANI,PARBHANI,28,9,183,308,3,0,0,531
MAHARASHTRA,PARBHANI,PURNA,0,0,23,8,0,0,0,31
MAHARASHTRA,PARBHANI,SAILU,1,0,186,82,2,0,0,271
MAHARASHTRA,PARBHANI,SONPETH,0,1,207,159,3,0,0,370
MAHARASHTRA,PUNE,AMBEGAON,1,5,83,14,0,0,0,103
MAHARASHTRA,PUNE,BARAMATI,16,1,206,332,1,0,2,558
MAHARASHTRA,PUNE,DAUND,0,1,95,103,2,2,1,204
MAHARASHTRA,PUNE,HAVELI,1,45,35,99,7,0,0,187
MAHARASHTRA,PUNE,INDAPUR,0,0,0,80,3,0,0,83
MAHARASHTRA,PUNE,JUNNAR,13,15,279,298,178,46,19,848
MAHARASHTRA,PUNE,KHED,0,0,31,2,0,0,0,33
MAHARASHTRA,PUNE,MAWAL,23,5,236,39,6,13,0,322
MAHARASHTRA,PUNE,MULSHI,0,0,52,14,3,0,0,69
MAHARASHTRA,PUNE,PURANDHAR,6,14,271,60,6,0,6,363
MAHARASHTRA,PUNE,SHIRUR,1,2,790,272,5,0,0,1070
MAHARASHTRA,PUNE,VELHE,0,0,0,2,0,0,0,2
MAHARASHTRA,RAIGHAR,ALIBAG,35,113,76,19,0,1,0,244
MAHARASHTRA,RAIGHAR,MAHAD,1,18,0,0,0,0,0,19
MAHARASHTRA,RAIGHAR,MANGOAN,1,12,4,1,0,0,0,18
MAHARASHTRA,RAIGHAR,MHASLA,0,4,0,1,0,0,0,5
MAHARASHTRA,RAIGHAR,MURUD,0,17,7,3,0,0,0,27
MAHARASHTRA,RAIGHAR,SHRIVARDHAN,0,33,1,3,0,0,0,37
MAHARASHTRA,RAIGHAR,SUDHAGAD,7,0,0,0,0,0,0,7
MAHARASHTRA,RATNAGIRI,CHIPLUN,0,1,1,0,0,0,0,2
MAHARASHTRA,RATNAGIRI,DAPOLI,0,4,0,0,0,0,0,4
MAHARASHTRA,SANGLI,ATPADI,0,0,62,102,9,0,0,173
MAHARASHTRA,SANGLI,JAT,80,46,131,198,65,0,0,520
MAHARASHTRA,SANGLI,KAVATHE-MAHANKLA,9,3,219,482,0,1,0,714
MAHARASHTRA,SANGLI,KHANAPUR,11,27,109,263,1,2,0,413
MAHARASHTRA,SANGLI,MIRAJ,55,36,193,473,4,1,0,762
MAHARASHTRA,SANGLI,PALUS,2,8,251,174,31,0,0,466
MAHARASHTRA,SANGLI,SHIRALA,0,77,85,67,1,3,0,233
MAHARASHTRA,SANGLI,TASGAON,35,46,673,321,5,0,2,1082
MAHARASHTRA,SANGLI,WALWA,53,31,589,370,9,7,3,1062
MAHARASHTRA,SATARA,KARAD,0,0,177,414,1,0,0,592
MAHARASHTRA,SATARA,KHANDALA,0,1,46,28,11,8,0,94
MAHARASHTRA,SATARA,KHATAV,0,1,24,18,0,0,0,43
MAHARASHTRA,SATARA,KOREGAON,0,0,60,25,0,0,0,85
MAHARASHTRA,SATARA,MAHABALESHWAR,0,1,41,1,0,0,0,43
MAHARASHTRA,SATARA,MAN,0,0,87,22,0,0,0,109
MAHARASHTRA,SATARA,PATAN,0,0,10,0,0,0,0,10
MAHARASHTRA,SATARA,PHALTAN,0,1,301,67,0,0,0,369
MAHARASHTRA,SATARA,SATARA,0,0,36,141,0,0,0,177
MAHARASHTRA,SINDHUDURGA,DEVGAD,0,10,0,0,0,0,0,10
MAHARASHTRA,SINDHUDURGA,KANKAVLI,0,0,3,1,0,0,0,4
MAHARASHTRA,SINDHUDURGA,MALWAN,2,0,0,0,0,0,0,2
MAHARASHTRA,SINDHUDURGA,VENGURLA,0,2,0,0,0,0,0,2
MAHARASHTRA,SOLAPUR,AKKALKOT,6,0,93,878,3,0,0,980
MAHARASHTRA,SOLAPUR,BARSHI,3,0,119,195,5,1,0,323
MAHARASHTRA,SOLAPUR,KARMALA,22,0,248,82,0,1,1,354
MAHARASHTRA,SOLAPUR,MADHA,1,0,48,70,2,1,0,122
MAHARASHTRA,SOLAPUR,MALSHIRAS,13,2,292,411,110,16,3,847
MAHARASHTRA,SOLAPUR,MANGALVEDHA,5,0,16,42,0,0,0,63
MAHARASHTRA,SOLAPUR,MOHOL,1,0,86,217,5,0,0,309
MAHARASHTRA,SOLAPUR,NORTH  SOLAPUR,4,0,42,104,2,0,0,152
MAHARASHTRA,SOLAPUR,PANDHARPUR,2,0,36,312,79,7,7,443
MAHARASHTRA,SOLAPUR,SANGOLA,0,0,26,102,3,0,0,131
MAHARASHTRA,SOLAPUR,SOUTH  SOLAPUR,13,2,84,1059,6,1,0,1165
MAHARASHTRA,THANE,DHANU,5,1,361,306,7,0,0,680
MAHARASHTRA,THANE,MURBAD,0,1,0,2,0,0,0,3
MAHARASHTRA,THANE,PALGHAR,5,230,677,32,2,0,4,950
MAHARASHTRA,THANE,SHAHAPUR,0,2,0,0,0,0,0,2
MAHARASHTRA,THANE,TALASARI,0,1,72,194,32,8,2,309
MAHARASHTRA,THANE,VIKRAMGAD,5,5,23,19,0,0,0,52
MAHARASHTRA,THANE,WADA,0,0,2,11,2,0,0,15
MAHARASHTRA,WARDHA,ARVI,0,1,0,0,0,2,0,3
MAHARASHTRA,WARDHA,ASHTI,3,0,0,0,0,0,0,3
MAHARASHTRA,WARDHA,DEOLI,1,0,0,1,1,0,0,3
MAHARASHTRA,WARDHA,KARANJA,1,0,7,1,0,0,0,9
MAHARASHTRA,WARDHA,SAMUDRAPUR,32,1,53,1,0,0,0,87
MAHARASHTRA,WARDHA,SELOO,0,0,1,0,0,0,0,1
MAHARASHTRA,WARDHA,WARDHA,1,0,3,0,0,0,0,4
MAHARASHTRA,WASHIM,KARANJA,1,0,0,11,4,0,0,16
MAHARASHTRA,WASHIM,MALEGAON,0,6,3,0,0,0,0,9
MAHARASHTRA,WASHIM,MANGRULPIR,0,0,3,0,0,0,0,3
MAHARASHTRA,WASHIM,MANORA,0,0,4,0,0,0,0,4
MAHARASHTRA,WASHIM,RISOD,22,2,31,10,3,0,0,68
MAHARASHTRA,WASHIM,WASHIM,1,2,27,1,0,0,0,31
MAHARASHTRA,YAVATMAL,BABULGAON,0,19,59,13,0,0,1,92
MAHARASHTRA,YAVATMAL,DARWHA,0,0,1,0,0,0,0,1
MAHARASHTRA,YAVATMAL,GHATANJI,0,1,15,16,1,2,1,36
MAHARASHTRA,YAVATMAL,KALAMB,2,0,0,0,0,0,0,2
MAHARASHTRA,YAVATMAL,KELAPUR,0,0,0,15,0,0,0,15
MAHARASHTRA,YAVATMAL,MAREGAON,0,0,4,30,1,0,0,35
MAHARASHTRA,YAVATMAL,PUSAD,0,0,19,0,0,0,0,19
MAHARASHTRA,YAVATMAL,RALEGAON,2,0,6,3,0,0,0,11
MAHARASHTRA,YAVATMAL,WANI,78,1,30,222,7,2,0,340
MAHARASHTRA,YAVATMAL,YAVATMAL,0,3,4,6,0,0,0,13
MAHARASHTRA,YAVATMAL,ZARI JAMANI,5,0,24,165,7,0,3,204
MANIPUR,IMPHAL EAST,IRILBUNG,0,0,0,0,0,0,1,1
MANIPUR,IMPHAL EAST,SAWOMBUNG,0,0,0,0,0,0,2,2
MEGHALAYA,WEST GARO HILLS,BETASING,0,0,0,6,0,0,0,6
MEGHALAYA,WEST GARO HILLS,SELSELLA,0,0,0,60,0,3,0,63
MEGHALAYA,WEST GARO HILLS,ZIKZAK,0,0,0,6,0,0,0,6
NAGALAND,DIMAPUR,MEDZIPHEMA,0,0,0,2,0,0,0,2
ORISSA,ANGUL,ANUGUL,0,1,0,1,0,0,0,2
ORISSA,ANGUL,KISHOR NAGAR,0,1,0,0,0,0,0,1
ORISSA,ANGUL,PALALAHADA,1,5,0,0,0,1,0,7
ORISSA,BALASORE,BAHANAGA,5,525,278,598,4,1,0,1411
ORISSA,BALASORE,BALASORE,1,91,40,398,1,6,1,538
ORISSA,BALASORE,BALIAPAL,8,179,105,1589,37,6,0,1924
ORISSA,BALASORE,BASTA,229,325,243,1183,3,2,3,1988
ORISSA,BALASORE,BHOGRAI,27,76,198,1552,212,143,3,2211
ORISSA,BALASORE,JALESWAR,30,120,266,978,3,7,1,1405
ORISSA,BALASORE,KHAIRA,219,225,244,300,1,1,2,992
ORISSA,BALASORE,NILAGIRI,1,20,14,136,0,1,0,172
ORISSA,BALASORE,OUPADA,14,74,25,45,0,0,0,158
ORISSA,BALASORE,REMUNA,14,223,147,501,0,0,1,886
ORISSA,BALASORE,SIMULIA,21,637,11,14,0,0,0,683
ORISSA,BALASORE,SORO,27,324,236,384,0,6,0,977
ORISSA,BARGARH,AMBABHANA,0,3,38,112,3,0,0,156
ORISSA,BARGARH,ATABIRA,0,0,8,4,0,0,0,12
ORISSA,BARGARH,BARAPALI,1,2,30,21,0,0,0,54
ORISSA,BARGARH,BARGARH,2,4,87,32,2,2,1,130
ORISSA,BARGARH,BHATALI,2,19,263,176,7,5,2,474
ORISSA,BARGARH,BHEDEN,0,0,1,0,0,0,0,1
ORISSA,BARGARH,BIJEPUR,0,3,30,22,0,0,0,55
ORISSA,BARGARH,GAISILAT,3,36,20,7,0,0,0,66
ORISSA,BARGARH,JHARABANDH,2,5,89,19,0,0,0,115
ORISSA,BARGARH,PADMAPUR (RAJABUDASA,1,7,14,16,0,6,0,44
ORISSA,BARGARH,PAIKMAL,0,6,25,10,1,0,0,42
ORISSA,BARGARH,SOHELA,7,6,183,114,2,0,0,312
ORISSA,BHADRAK,BANTA,199,171,159,415,2,3,3,952
ORISSA,BHADRAK,BASUDEBPUR,20,36,151,334,7,3,2,553
ORISSA,BHADRAK,BHADRAK,18,96,110,557,1,7,3,792
ORISSA,BHADRAK,BHANDARI POKHARI,23,9,91,446,0,0,0,569
ORISSA,BHADRAK,DHAMNAGAR,32,27,103,534,3,3,0,702
ORISSA,BHADRAK,TIHIDI,8,12,37,248,24,4,1,334
ORISSA,BOLANGIR,AGALPUR,1,4,2,0,0,0,0,7
ORISSA,BOLANGIR,BALANGIR,1,1,1,1,0,0,0,4
ORISSA,BOLANGIR,BANGOMUNDA,0,1,0,0,0,0,0,1
ORISSA,BOLANGIR,DEOGAON,0,10,2,2,0,0,0,14
ORISSA,BOLANGIR,GUDVELA,0,3,2,2,0,0,0,7
ORISSA,BOLANGIR,LOISINGHA,1,2,0,0,0,0,0,3
ORISSA,BOLANGIR,MURIBAHAL,0,0,0,1,0,0,0,1
ORISSA,BOLANGIR,PATNAGARH,0,0,1,0,0,0,0,1
ORISSA,BOLANGIR,SAINTALA,0,0,0,5,0,0,0,5
ORISSA,BOLANGIR,TUREIKELA,4,0,0,0,0,1,0,5
ORISSA,CUTTACK,ATHAGARH,0,2,0,0,0,0,0,2
ORISSA,CUTTACK,BADAMBA,0,1,0,0,0,0,0,1
ORISSA,CUTTACK,BARANGA,133,74,112,76,0,0,0,395
ORISSA,CUTTACK,CUTTACKSADAR,27,137,165,135,2,2,5,473
ORISSA,CUTTACK,DAMPADA,0,2,0,0,0,0,0,2
ORISSA,CUTTACK,KANTAPADA,37,44,171,281,4,7,3,547
ORISSA,CUTTACK,MAHANGA,110,54,179,199,2,4,2,550
ORISSA,CUTTACK,NIALI,25,60,164,554,0,3,1,807
ORISSA,CUTTACK,NISCHINTAKOILI,286,99,431,261,0,14,1,1092
ORISSA,CUTTACK,SALIPUR,164,157,210,151,2,8,0,692
ORISSA,CUTTACK,TANGI CHOUDWAR,1,6,6,4,0,0,0,17
ORISSA,DEOGARH,RIAMAL,1,0,0,0,0,0,0,1
ORISSA,DHENKANAL,BHUBAN,0,1,0,0,0,0,0,1
ORISSA,DHENKANAL,KAMAKHYANAGAR,0,0,1,0,0,0,0,1
ORISSA,DHENKANAL,KANKADAHAD,0,2,0,1,0,0,0,3
ORISSA,DHENKANAL,SADAR,0,1,1,5,0,0,0,7
ORISSA,GAJAPATI,GUMMA,0,0,0,1,0,0,0,1
ORISSA,GAJAPATI,KASINAGAR,6,2,9,9,0,14,0,40
ORISSA,GAJAPATI,PARALAKHEMUNDI,2,1,62,28,0,4,0,97
ORISSA,GAJAPATI,RAYAGADA,0,0,3,0,0,0,0,3
ORISSA,GANJAM,ASKA,8,21,45,111,0,22,2,209
ORISSA,GANJAM,BELLAGUNTHA,0,8,2,16,7,7,0,40
ORISSA,GANJAM,BHANJANAGAR,12,2,2,6,0,1,1,24
ORISSA,GANJAM,CHHATRAPUR,72,20,66,43,1,0,5,207
ORISSA,GANJAM,CHIKETI,4,52,94,7,0,0,0,157
ORISSA,GANJAM,DHARAKOTE,12,24,4,16,2,3,4,65
ORISSA,GANJAM,DIGAPAHANDI,3,63,103,14,0,1,0,184
ORISSA,GANJAM,GANJAM,4,79,58,25,1,1,0,168
ORISSA,GANJAM,HINJILICUT,1,27,15,60,4,3,0,110
ORISSA,GANJAM,JAGANNATHPRASAD,0,0,0,18,0,4,0,22
ORISSA,GANJAM,KABISURYANAGAR,0,6,3,10,6,5,1,31
ORISSA,GANJAM,KUKUDAHANDI,1,1,0,0,0,0,0,2
ORISSA,GANJAM,PATRAPUR,9,6,56,12,0,6,1,90
ORISSA,GANJAM,POLASARA,0,2,10,9,0,0,0,21
ORISSA,GANJAM,PURUSOTTAMPUR,14,143,168,116,2,12,14,469
ORISSA,GANJAM,RANGEILUNDA,0,2,7,1,0,0,0,10
ORISSA,GANJAM,SANAKHEMUNDI,0,21,18,9,0,1,0,49
ORISSA,GANJAM,SHERAGAD,6,41,29,3,0,0,4,83
ORISSA,GANJAM,SORADA,0,0,4,2,6,6,0,18
ORISSA,JAGATSINGHPUR,BALIKUDA,27,124,357,145,0,0,0,653
ORISSA,JAGATSINGHPUR,BIRIDI,3,23,188,170,0,0,0,384
ORISSA,JAGATSINGHPUR,ERASAMA,101,17,165,68,0,1,5,357
ORISSA,JAGATSINGHPUR,JAGATSINGHPUR,52,250,366,96,0,0,1,765
ORISSA,JAGATSINGHPUR,KUJANG,48,19,142,129,0,1,0,339
ORISSA,JAGATSINGHPUR,NAUGAON,12,22,370,116,0,0,2,522
ORISSA,JAGATSINGHPUR,RAGHUNATHPUR,167,51,141,69,0,2,1,431
ORISSA,JAGATSINGHPUR,TIRTOL,18,177,230,114,7,5,0,551
ORISSA,JAJAPUR,BADACHANA,0,11,30,52,4,5,0,102
ORISSA,JAJAPUR,BARI,42,12,121,174,1,2,3,355
ORISSA,JAJAPUR,BINJHARPUR,15,44,243,356,1,11,0,670
ORISSA,JAJAPUR,DANAGADI,2,0,3,8,0,0,0,13
ORISSA,JAJAPUR,DASARATHPUR,34,25,140,212,0,1,0,412
ORISSA,JAJAPUR,DHARMASALA,9,4,47,42,0,0,3,105
ORISSA,JAJAPUR,JAJPUR,65,162,261,211,0,1,0,700
ORISSA,JAJAPUR,KOREI,0,23,149,239,1,0,0,412
ORISSA,JAJAPUR,RASULPUR,2,207,102,63,0,0,0,374
ORISSA,JAJAPUR,SUKINDA,1,0,0,1,0,0,0,2
ORISSA,JHARSUGUDA,JHARSUGUDA,0,0,1,0,0,0,0,1
ORISSA,JHARSUGUDA,LAIKERA,0,0,9,0,0,0,0,9
ORISSA,KALAHANDI,BHAWANIPATANA,1,5,2,0,0,0,0,8
ORISSA,KALAHANDI,JAIPATNA,0,0,1,0,0,0,0,1
ORISSA,KALAHANDI,JUNAGAD,4,0,0,4,0,0,0,8
ORISSA,KALAHANDI,KALAMPUR,0,0,0,3,0,0,0,3
ORISSA,KALAHANDI,KESINGA,0,0,0,1,0,0,0,1
ORISSA,KALAHANDI,KOKASARA,0,0,0,4,1,0,0,5
ORISSA,KALAHANDI,MADANPUR RAMAPUR,0,1,0,0,0,0,0,1
ORISSA,KALAHANDI,NARLA,2,2,0,7,0,0,0,11
ORISSA,KANDHAMAL,TUMUDIBANDHA,1,0,0,0,0,0,0,1
