-----
{
 "description": "The table refers to the state's gross domestic product at current prices for the base year 2004-05.", 
 "file_name": "RajasthanGSDPcurrent.csv", 
 "title": "Download CSV for Rajasthan Gross State Domestic Product at factor cost at Current Prices for the base year 2004-05.", 
 "url": "http://data.gov.in/sites/default/files/RajasthanGSDPcurrent.csv"
}
-----
"Sector","2004-05","2005-06","2006-07","2007-08","2008-09","2009-10","2010-11","2011-12"
"Agriculture","2791717","2912790","3519674","4232949","4773855","5041357","8038564","10640487"
"Foresty and Logging","472697","533032","656657","637326","755014","948592","1119202","1448966"
"Fishing","8579","9761","12729","14271","15600","19336","25931","33112"
"Ag and Allied","3272993","3455583","4189060","4884546","5544469","6009285","9183697","12122565"
"Mining and Quarrying","271698","279237","379214","475783","539395","688174","1379646","1757037"
"Sub total of primary","3544691","3734820","4568274","5360329","6083864","6697458","10563343","13879602"
"Manufacturing","1597671","1827344","2417988","2619139","3097853","3594075","4234007","5129648"
"Registered","828817","984433","1425530","1471059","1871624","2264543","2669140","3234729"
"Unregistered","768853","842911","992458","1148080","1226229","1329532","1564866","1894919"
"Construction","1552004","1829730","2180314","2364337","2756106","2814614","2995216","3263520"
"Electricity, Gas and water Supply","482366","490104","538263","582578","784400","1151371","1272457","1398129"
"Sub total of secondary","3632040","4147179","5136565","5566055","6638360","7560059","8501680","9791297"
"Industry","3903738","4426416","5515779","6041837","7177754","8248233","9881325","11548334"
"Transport Storage and Communication","699321","794436","915973","1026827","1181096","1472753","1704614","2026730"
"Railways","109370","115497","135229","152331","174338","254197","262982","306400"
"Transport by other means","394801","455674","540464","614320","720510","882929","1061648","1286911"
"Storage","4729","8006","9064","6694","7200","9626","11231","13354"
"Communication","190422","215258","231216","253482","279049","326001","368753","420065"
"Trade, hotels and restaurants","1760954","2014753","2421568","2824073","3219697","3617711","4819259","5833689"
"Banking and Insurance","433451","474248","583248","665188","821036","906351","1175862","1391398"
"Real estate, ownership of dwelling and business","1089319","1210177","1356261","1627640","1941001","2267654","2708953","3226239"
"Pubic Administration","521136","583404","644281","687059","1007625","1170486","1366101","1516526"
"Other Services","1093652","1264597","1478102","1725044","2202253","2890013","3346733","4009990"
"Sub total of tertiary","5597834","6341615","7399434","8555830","10372708","12324967","15121521","18004572"
"State domestic product","12774565","14223614","17104273","19482214","23094932","26582485","34186544","41675471"

"Figures are in Rs. Lakh"
