-----
{
 "description": "The table refers to Block wise Distribution of Deep Tubewells according to source of Finance. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "dptbwldistr3.6.csv", 
 "title": "Download CSV for Blockwise Distribution of Deep Tubewells according to source of Finance", 
 "url": "http://data.gov.in/sites/default/files/dptbwldistr3.6.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Government Funds,Farmer's saving,Loan & Saving,Subsidy & Bank loan,Others,Total
UTTAR PRADESH,AZAMGARH,AHIROLA,8,0,0,0,0,8
UTTAR PRADESH,AZAMGARH,ATROULIA,23,0,0,0,0,23
UTTAR PRADESH,AZAMGARH,AZAMATGARH,34,0,0,0,0,34
UTTAR PRADESH,AZAMGARH,BILARIYA,28,0,1,0,0,29
UTTAR PRADESH,AZAMGARH,HARIYA,39,0,2,1,0,42
UTTAR PRADESH,AZAMGARH,JAHANA GANJ,10,1,0,0,0,11
UTTAR PRADESH,AZAMGARH,KOAILSA,14,0,0,0,0,14
UTTAR PRADESH,AZAMGARH,LALGANJ,1,0,0,0,0,1
UTTAR PRADESH,AZAMGARH,MAHARAJGANJ,35,1,0,0,0,36
UTTAR PRADESH,AZAMGARH,MARTINGANJ,1,0,0,0,0,1
UTTAR PRADESH,AZAMGARH,MEHNAGAR,1,0,2,0,0,3
UTTAR PRADESH,AZAMGARH,MIRZA PUR,7,0,0,0,0,7
UTTAR PRADESH,AZAMGARH,MOHAMMADPUR,7,0,0,0,0,7
UTTAR PRADESH,AZAMGARH,PALHANI,17,1,0,0,0,18
UTTAR PRADESH,AZAMGARH,PAWAI,9,0,0,1,0,10
UTTAR PRADESH,AZAMGARH,RANI KI SARAI,13,0,0,0,0,13
UTTAR PRADESH,AZAMGARH,SANTHIYANUA,23,0,0,0,0,23
UTTAR PRADESH,AZAMGARH,TAHAUWARPUR,3,0,0,0,0,3
UTTAR PRADESH,AZAMGARH,TARAWA,8,0,0,0,0,8
UTTAR PRADESH,AZAMGARH,THEKAMA,5,0,0,0,0,5
UTTAR PRADESH,BAGHPAT,BADRAUT,18,0,0,0,0,18
UTTAR PRADESH,BAGHPAT,BAGHPAT,22,0,0,0,3,25
UTTAR PRADESH,BAGHPAT,BINAULI,163,27,0,2,14,206
UTTAR PRADESH,BAGHPAT,CHHAPRAULI,1,0,0,0,0,1
UTTAR PRADESH,BAGHPAT,KHEKRA,38,0,0,0,2,40
UTTAR PRADESH,BAGHPAT,PILANA,75,7,0,0,0,82
UTTAR PRADESH,BAHARAICH,BALHA,35,6,0,1,0,42
UTTAR PRADESH,BAHARAICH,CHITTAURA,68,0,0,1,0,69
UTTAR PRADESH,BAHARAICH,Fakharpur,17,0,0,0,0,17
UTTAR PRADESH,BAHARAICH,HUJURPUR,19,1,0,0,0,20
UTTAR PRADESH,BAHARAICH,JARVAL,43,0,0,0,0,43
UTTAR PRADESH,BAHARAICH,KAISHARGANJ,30,0,0,0,0,30
UTTAR PRADESH,BAHARAICH,MAHASHI,4,0,0,0,0,4
UTTAR PRADESH,BAHARAICH,MIHIPURWA,11,0,0,0,0,11
UTTAR PRADESH,BAHARAICH,NAWABGANJ,5,0,0,0,0,5
UTTAR PRADESH,BAHARAICH,RISHYA,114,0,0,0,0,114
UTTAR PRADESH,BAHARAICH,SHIVPUR,16,1,1,1,0,19
UTTAR PRADESH,BAHARAICH,TAJAWAPUR,24,0,0,0,0,24
UTTAR PRADESH,BALLIA,BAIRIA,35,0,1,0,0,36
UTTAR PRADESH,BALLIA,BANSDEEH,31,0,2,0,0,33
UTTAR PRADESH,BALLIA,BELHARI,47,0,0,0,0,47
UTTAR PRADESH,BALLIA,BERUARBARI,17,0,0,0,0,17
UTTAR PRADESH,BALLIA,CHILKHAR,60,1,1,0,0,62
UTTAR PRADESH,BALLIA,DUBHAR,70,0,0,0,0,70
UTTAR PRADESH,BALLIA,GARWARH,45,0,1,0,0,46
UTTAR PRADESH,BALLIA,HANUMANGANJ,43,0,0,0,0,43
UTTAR PRADESH,BALLIA,MANIER,32,0,0,0,0,32
UTTAR PRADESH,BALLIA,MURLICHAPRA,16,0,2,0,0,18
UTTAR PRADESH,BALLIA,NAGRA,63,1,6,1,0,71
UTTAR PRADESH,BALLIA,NAWANAGAR,27,0,2,1,0,30
UTTAR PRADESH,BALLIA,PANDAH,26,0,2,1,0,29
UTTAR PRADESH,BALLIA,RASRA,59,1,1,0,0,61
UTTAR PRADESH,BALLIA,REVOTI,48,0,3,0,0,51
UTTAR PRADESH,BALLIA,SEAR,39,1,1,0,0,41
UTTAR PRADESH,BALLIA,SOHAON,42,0,0,1,0,43
UTTAR PRADESH,BALRAMPUR,BALRAMPUR,68,0,0,0,0,68
UTTAR PRADESH,BALRAMPUR,GAISADI,0,30,0,0,0,30
UTTAR PRADESH,BALRAMPUR,GANDAS BUJURG,4,0,0,0,0,4
UTTAR PRADESH,BALRAMPUR,HARRAIYA SATGHARWA,18,0,0,0,0,18
UTTAR PRADESH,BALRAMPUR,PACHAPEDWA,3,0,0,0,0,3
UTTAR PRADESH,BALRAMPUR,REHARA BAZAR,16,1,1,0,0,18
UTTAR PRADESH,BALRAMPUR,SHRI DATTGANJ,27,0,1,0,0,28
UTTAR PRADESH,BALRAMPUR,TULSIPUR,29,0,1,2,0,32
UTTAR PRADESH,BALRAMPUR,UTRAULA,0,75,0,0,0,75
UTTAR PRADESH,BANDA,BABERU,17,128,23,47,58,273
UTTAR PRADESH,BANDA,BADOKHAR KHURD,39,167,1,72,0,279
UTTAR PRADESH,BANDA,BISANDA,13,17,2,0,0,32
UTTAR PRADESH,BANDA,JASPURA,135,12,0,5,0,152
UTTAR PRADESH,BANDA,KAMASIN,65,4,13,0,0,82
UTTAR PRADESH,BANDA,MAHUA,31,9,0,4,0,44
UTTAR PRADESH,BANDA,NARAINI,14,10,0,14,55,93
UTTAR PRADESH,BANDA,TINDWARI,609,76,0,0,0,685
UTTAR PRADESH,BARABANKI,BANIKODAR,8,0,0,0,0,8
UTTAR PRADESH,BARABANKI,BANKI,8,0,0,0,0,8
UTTAR PRADESH,BARABANKI,DARIYABAD,2,0,0,0,0,2
UTTAR PRADESH,BARABANKI,DEVA,2,0,0,0,0,2
UTTAR PRADESH,BARABANKI,FATEHPUR,16,0,2,0,0,18
UTTAR PRADESH,BARABANKI,HARKHA,9,1,0,0,0,10
UTTAR PRADESH,BARABANKI,MASAULI,6,0,0,0,0,6
UTTAR PRADESH,BARABANKI,NINDURA,51,1,0,0,0,52
UTTAR PRADESH,BARABANKI,PUREDALAI,15,0,0,0,0,15
UTTAR PRADESH,BARABANKI,RAMNAGAR,23,0,0,0,0,23
UTTAR PRADESH,BARABANKI,SIDHOUR,11,0,0,0,0,11
UTTAR PRADESH,BARABANKI,SIROULIGAUSPUR,18,0,1,0,0,19
UTTAR PRADESH,BARABANKI,SURATGANJ,24,0,0,0,0,24
UTTAR PRADESH,BAREILLY,AALAMPUR JAFARABAD,41,0,1,1,0,43
UTTAR PRADESH,BAREILLY,BAHERI,43,178,16,9,19,265
UTTAR PRADESH,BAREILLY,BHADPURA,4,0,0,0,0,4
UTTAR PRADESH,BAREILLY,BHOJIPURA,16,0,1,1,0,18
UTTAR PRADESH,BAREILLY,BHUTA,27,0,0,0,0,27
UTTAR PRADESH,BAREILLY,BITHIRI CHAINPUR,8,5,0,0,6,19
UTTAR PRADESH,BAREILLY,FARIDPUR,21,0,0,2,0,23
UTTAR PRADESH,BAREILLY,FATEHGANJ (W),74,0,0,0,0,74
UTTAR PRADESH,BAREILLY,KYARA,11,0,1,0,0,12
UTTAR PRADESH,BAREILLY,MAJHGAWAN,58,0,2,0,0,60
UTTAR PRADESH,BAREILLY,MIRGANJ,56,0,1,3,0,60
UTTAR PRADESH,BAREILLY,NAWABGANJ,51,12,0,0,1,64
UTTAR PRADESH,BAREILLY,RAM NAGAR,65,0,1,0,0,66
UTTAR PRADESH,BAREILLY,RICHHA,11,0,0,0,0,11
UTTAR PRADESH,BAREILLY,SHERGARH,4,0,0,0,0,4
UTTAR PRADESH,BASTI,BAHADURPUR,22,0,1,0,0,23
UTTAR PRADESH,BASTI,BANKATI,30,1,0,0,0,31
UTTAR PRADESH,BASTI,BASTI SADAR,73,2,0,1,0,76
UTTAR PRADESH,BASTI,GAUR,39,1,0,0,0,40
UTTAR PRADESH,BASTI,HARRAIYA,33,0,0,0,0,33
UTTAR PRADESH,BASTI,KAPTAN GANJ,60,0,0,0,0,60
UTTAR PRADESH,BASTI,KUDRAHA,22,0,0,0,0,22
UTTAR PRADESH,BASTI,PARASH RAMPUR,16,0,0,0,0,16
UTTAR PRADESH,BASTI,RAM NAGAR,70,0,0,0,0,70
UTTAR PRADESH,BASTI,RUDHAULI,24,0,0,0,0,24
UTTAR PRADESH,BASTI,SAHUGHAT,28,0,0,0,0,28
UTTAR PRADESH,BASTI,SALTAUWA GOPALPUR,51,0,0,0,0,51
UTTAR PRADESH,BASTI,VIKRAMJOT,11,0,0,0,0,11
UTTAR PRADESH,BIJNOR,AAKU NEHTOUR,48,0,0,0,0,48
UTTAR PRADESH,BIJNOR,AFJALGARH,10,0,0,0,0,10
UTTAR PRADESH,BIJNOR,ALLEHEPUR DHAMPUR,67,0,0,0,0,67
UTTAR PRADESH,BIJNOR,BUDHANPUR SEOHARA,39,0,0,0,0,39
UTTAR PRADESH,BIJNOR,HALDOUR,78,0,0,0,0,78
UTTAR PRADESH,BIJNOR,JALILPUR,100,0,0,0,0,100
UTTAR PRADESH,BIJNOR,KIRATPUR,67,0,0,0,0,67
UTTAR PRADESH,BIJNOR,KOTWALI,56,0,0,0,0,56
UTTAR PRADESH,BIJNOR,MOHD.PUR DEVMAL,53,0,0,0,0,53
UTTAR PRADESH,BIJNOR,NAJIBABAD,46,0,0,0,0,46
UTTAR PRADESH,BIJNOR,NOORPUR,72,0,0,0,0,72
UTTAR PRADESH,BUDAUN,AMBIYAPUR,103,4,0,2,1,110
UTTAR PRADESH,BUDAUN,ASAFPUR,91,1,1,2,0,95
UTTAR PRADESH,BUDAUN,BISAULI,96,1,0,1,0,98
UTTAR PRADESH,BUDAUN,DATAGANJ,16,0,1,0,0,17
UTTAR PRADESH,BUDAUN,DEHGWA,7,0,1,0,0,8
UTTAR PRADESH,BUDAUN,GUNNAUR,24,0,0,0,0,24
UTTAR PRADESH,BUDAUN,ISLAMNAGAR,57,3,0,0,0,60
UTTAR PRADESH,BUDAUN,JAGAT,79,1,4,4,0,88
UTTAR PRADESH,BUDAUN,JUNAMAI,15,0,0,0,0,15
UTTAR PRADESH,BUDAUN,KADAR CHOKE,33,0,0,0,0,33
UTTAR PRADESH,BUDAUN,MYAUN,58,0,0,0,0,58
UTTAR PRADESH,BUDAUN,RAJPURA,23,0,0,0,0,23
UTTAR PRADESH,BUDAUN,SAHASWAN,32,0,0,1,0,33
UTTAR PRADESH,BUDAUN,SALARPUR,60,8,0,1,0,69
UTTAR PRADESH,BUDAUN,SAMRAR,26,0,0,0,0,26
UTTAR PRADESH,BUDAUN,UJHANI,50,0,0,1,0,51
UTTAR PRADESH,BUDAUN,USAWA,23,0,0,1,1,25
UTTAR PRADESH,BUDAUN,WAZIRGANJ,83,0,0,2,0,85
UTTAR PRADESH,BULAND SAHAR,ANUPSHAHR,35,0,0,0,0,35
UTTAR PRADESH,BULAND SAHAR,B.B. NAGAR,2,0,0,0,0,2
UTTAR PRADESH,BULAND SAHAR,BULANDSHAHR,18,1,0,0,0,19
UTTAR PRADESH,BULAND SAHAR,DANPUR,62,0,1,0,0,63
UTTAR PRADESH,BULAND SAHAR,DIBAI,7,0,0,0,0,7
UTTAR PRADESH,BULAND SAHAR,GULAWATHI,9,0,0,0,0,9
UTTAR PRADESH,BULAND SAHAR,JAHAGIRABAD,27,0,1,0,0,28
UTTAR PRADESH,BULAND SAHAR,KHURJA,12,0,0,0,0,12
UTTAR PRADESH,BULAND SAHAR,LAKHAWATI,23,0,2,0,0,25
UTTAR PRADESH,BULAND SAHAR,PAHASU,32,0,0,0,0,32
UTTAR PRADESH,BULAND SAHAR,SHIKARPUR,34,0,0,0,0,34
UTTAR PRADESH,BULAND SAHAR,SIKANDRABAD,41,0,0,0,0,41
UTTAR PRADESH,BULAND SAHAR,UNCHAGAON,20,0,0,0,0,20
UTTAR PRADESH,CHANDAULI,BARAHNI,10,0,0,1,0,11
UTTAR PRADESH,CHANDAULI,CHAHANIA,28,12,0,0,0,40
UTTAR PRADESH,CHANDAULI,CHAKIYA,13,0,0,1,0,14
UTTAR PRADESH,CHANDAULI,CHANDOULI,13,0,0,0,0,13
UTTAR PRADESH,CHANDAULI,DHANAPUR,9,4,0,0,0,13
UTTAR PRADESH,CHANDAULI,NAOUGHAR,14,0,0,1,0,15
UTTAR PRADESH,CHANDAULI,NIYMATA BAD,37,1,0,1,0,39
UTTAR PRADESH,CHANDAULI,SAHABGANJ,8,0,0,0,0,8
UTTAR PRADESH,CHANDAULI,SAKELDIHA,72,0,0,0,0,72
UTTAR PRADESH,CHITRAKOOT,MANIKPUR,0,0,0,5,0,5
UTTAR PRADESH,CHITRAKOOT,MAU,1,19,0,0,0,20
UTTAR PRADESH,CHITRAKOOT,RAM NAGAR,6,65,3,19,26,119
UTTAR PRADESH,DEORIA,BAITALPUR,62,0,0,0,0,62
UTTAR PRADESH,DEORIA,BANKATA,58,0,0,0,0,58
UTTAR PRADESH,DEORIA,BARHAJ,51,0,0,1,0,52
UTTAR PRADESH,DEORIA,BHAGALPUR,79,0,0,0,0,79
UTTAR PRADESH,DEORIA,BHALUWANI,103,0,0,0,0,103
UTTAR PRADESH,DEORIA,BHATANI,41,0,0,0,0,41
UTTAR PRADESH,DEORIA,BHATPAR RANI,69,0,0,0,0,69
UTTAR PRADESH,DEORIA,DEORIA SADAR,67,1,0,6,1,75
UTTAR PRADESH,DEORIA,DESAHI DEORIA,13,0,0,0,0,13
UTTAR PRADESH,DEORIA,GAURI BAZAR,70,0,0,0,0,70
UTTAR PRADESH,DEORIA,LAR,50,0,0,5,0,55
UTTAR PRADESH,DEORIA,PATHARDEVA,28,0,0,0,0,28
UTTAR PRADESH,DEORIA,RAMPUR KARKHANA,18,0,0,0,0,18
UTTAR PRADESH,DEORIA,RUDRAPUR,28,0,0,0,0,28
UTTAR PRADESH,DEORIA,SALEMPUR,100,2,0,1,0,103
UTTAR PRADESH,ETAH,ALIGANJ,82,0,0,0,0,82
UTTAR PRADESH,ETAH,AMAPUR,12,0,0,0,0,12
UTTAR PRADESH,ETAH,GANJDUNDWARA,52,0,0,0,0,52
UTTAR PRADESH,ETAH,JAIDHRA,74,0,0,0,0,74
UTTAR PRADESH,ETAH,JALESAR,5,0,0,0,0,5
UTTAR PRADESH,ETAH,KASGANJ,48,0,0,0,0,48
UTTAR PRADESH,ETAH,MARAHERA,52,0,0,0,0,52
UTTAR PRADESH,ETAH,NIDHOLI KALAN,48,0,0,0,0,48
UTTAR PRADESH,ETAH,PATIYALI,52,0,0,0,0,52
UTTAR PRADESH,ETAH,SAHAWAR,38,0,0,0,0,38
UTTAR PRADESH,ETAH,SAKIT,35,0,0,0,0,35
UTTAR PRADESH,ETAH,SHEETALPUR,43,0,0,0,0,43
UTTAR PRADESH,ETAH,SIDHPURA,11,0,0,0,0,11
UTTAR PRADESH,ETAH,SORON,94,0,0,0,0,94
UTTAR PRADESH,ETAWAH,BADPURA,103,0,0,0,0,103
UTTAR PRADESH,ETAWAH,BASREHAR,99,0,0,0,0,99
UTTAR PRADESH,ETAWAH,BHARTHANA,95,0,0,0,0,95
UTTAR PRADESH,ETAWAH,JASWANT NAGAR,93,0,0,0,0,93
UTTAR PRADESH,ETAWAH,MAHEWA,63,0,0,0,0,63
UTTAR PRADESH,ETAWAH,TAKHA,64,0,0,0,0,64
UTTAR PRADESH,FAIZABAD,AMANI GANJ,62,0,1,0,0,63
UTTAR PRADESH,FAIZABAD,BIKAPUR,68,0,1,0,0,69
UTTAR PRADESH,FAIZABAD,HASTINPUR,98,0,0,0,0,98
UTTAR PRADESH,FAIZABAD,MASONDHA,15,0,0,0,0,15
UTTAR PRADESH,FAIZABAD,MAWAI,58,0,1,0,0,59
UTTAR PRADESH,FAIZABAD,MAYA,11,0,0,0,0,11
UTTAR PRADESH,FAIZABAD,MILKI PUR,33,0,0,0,0,33
UTTAR PRADESH,FAIZABAD,PURA,10,0,0,0,0,10
UTTAR PRADESH,FAIZABAD,RUDAULI,52,0,0,0,0,52
UTTAR PRADESH,FAIZABAD,SOHAWAL,51,0,0,0,0,51
UTTAR PRADESH,FAIZABAD,TARUN,99,0,0,0,0,99
UTTAR PRADESH,FARRUKHABAD,BARHPUR,20,0,0,0,0,20
UTTAR PRADESH,FARRUKHABAD,KAMALGANJ-I,54,0,0,1,0,55
UTTAR PRADESH,FARRUKHABAD,KAYAMGANJ,47,0,0,0,0,47
UTTAR PRADESH,FARRUKHABAD,MOHAMDABAD,115,1,3,1,0,120
UTTAR PRADESH,FARRUKHABAD,NAWABGANJ-I,22,0,0,0,0,22
UTTAR PRADESH,FARRUKHABAD,RAJEPUR-I,6,0,0,0,0,6
UTTAR PRADESH,FARRUKHABAD,SHAMSHABAD,21,0,0,0,0,21
UTTAR PRADESH,FATEHPUR,AIRAYA,20,1,0,0,0,21
UTTAR PRADESH,FATEHPUR,AMAULI,73,137,12,3,8,233
UTTAR PRADESH,FATEHPUR,ASODHAR,58,3,0,3,0,64
UTTAR PRADESH,FATEHPUR,BAHUWA,23,1,0,1,0,25
UTTAR PRADESH,FATEHPUR,BHITAURA,11,1,0,1,1,14
UTTAR PRADESH,FATEHPUR,DEVMAI,14,0,0,18,0,32
UTTAR PRADESH,FATEHPUR,DHATA,31,2,0,0,7,40
UTTAR PRADESH,FATEHPUR,HASWA,29,6,0,1,0,36
UTTAR PRADESH,FATEHPUR,HATHGAON,12,1,0,0,0,13
UTTAR PRADESH,FATEHPUR,KHAJUHA,34,4,3,1,0,42
UTTAR PRADESH,FATEHPUR,MALWAN,70,1,1,2,0,74
UTTAR PRADESH,FATEHPUR,TELYANI,10,2,0,0,0,12
UTTAR PRADESH,FATEHPUR,VIJAYIPUR,11,1,0,0,0,12
UTTAR PRADESH,FIROZABAD,EKA,0,4,0,0,1,5
UTTAR PRADESH,FIROZABAD,FIROZABAD,3,7,0,0,0,10
UTTAR PRADESH,FIROZABAD,JASRANA,3,1,0,0,0,4
UTTAR PRADESH,FIROZABAD,KHAIRGARH,7,11,0,1,1,20
UTTAR PRADESH,FIROZABAD,KOTLA NARKHI,12,2,0,1,0,15
UTTAR PRADESH,FIROZABAD,MADANPUR,21,6,0,0,0,27
UTTAR PRADESH,FIROZABAD,ORAON,38,5,0,2,0,45
UTTAR PRADESH,FIROZABAD,SHIKOHABAD,21,5,0,0,2,28
UTTAR PRADESH,FIROZABAD,TUNDLA,0,99,10,0,0,109
UTTAR PRADESH,GAUTAM BUDHA NAGAR,BISRAKH,10,0,0,0,0,10
UTTAR PRADESH,GAUTAM BUDHA NAGAR,DADRI,17,0,0,0,0,17
UTTAR PRADESH,GAUTAM BUDHA NAGAR,DANKAOR,58,0,0,0,0,58
UTTAR PRADESH,GAUTAM BUDHA NAGAR,JEWAR,47,0,0,0,0,47
UTTAR PRADESH,GHAZIABAD,BHOJPUR,20,0,0,0,0,20
UTTAR PRADESH,GHAZIABAD,DHAULANA,23,0,0,0,0,23
UTTAR PRADESH,GHAZIABAD,GARH MUKTESWAR,39,1,0,0,0,40
UTTAR PRADESH,GHAZIABAD,HAPUR,47,1,0,0,0,48
UTTAR PRADESH,GHAZIABAD,LAUNI,18,0,0,0,0,18
UTTAR PRADESH,GHAZIABAD,MURADNAGAR,19,0,0,0,0,19
UTTAR PRADESH,GHAZIABAD,RAJPUR,15,0,0,0,0,15
UTTAR PRADESH,GHAZIABAD,SIMBHAWALI,19,0,0,0,0,19
UTTAR PRADESH,GHAZIPUR,BARACHAWAR,36,0,0,0,0,36
UTTAR PRADESH,GHAZIPUR,BHADORA,19,0,0,0,0,19
UTTAR PRADESH,GHAZIPUR,BHANWARKOL,104,1,0,1,0,106
UTTAR PRADESH,GHAZIPUR,DEVKALI,68,1,0,0,0,69
UTTAR PRADESH,GHAZIPUR,JAMANIYA,16,0,0,0,0,16
UTTAR PRADESH,GHAZIPUR,KARNDA,68,0,0,0,0,68
UTTAR PRADESH,GHAZIPUR,KASIMABAD,23,0,0,0,0,23
UTTAR PRADESH,GHAZIPUR,MANIHARI,23,0,2,0,0,25
UTTAR PRADESH,GHAZIPUR,MARADAH,21,0,2,1,0,24
UTTAR PRADESH,GHAZIPUR,MOHMMADABAD,102,0,0,0,0,102
UTTAR PRADESH,GHAZIPUR,REVTIPUR,61,0,1,0,0,62
UTTAR PRADESH,GHAZIPUR,SADAR,80,0,0,1,0,81
UTTAR PRADESH,GHAZIPUR,SADAT,20,0,0,1,0,21
UTTAR PRADESH,GHAZIPUR,SAIDPUR,52,0,1,0,0,53
UTTAR PRADESH,GHAZIPUR,VIRNO,27,1,0,0,0,28
UTTAR PRADESH,GHAZIPUR,ZAKHANIA,33,1,0,0,0,34
UTTAR PRADESH,GONDA,BELSAR,13,0,0,0,0,13
UTTAR PRADESH,GONDA,BHABHANJOT,7,0,0,0,0,7
UTTAR PRADESH,GONDA,COLONELGANJ,50,0,0,0,0,50
UTTAR PRADESH,GONDA,HALDAR MAU,7,3,0,0,0,10
UTTAR PRADESH,GONDA,ITIYATHOK,75,0,0,0,0,75
UTTAR PRADESH,GONDA,JHANJHRI,16,0,0,0,0,16
UTTAR PRADESH,GONDA,KATRA BAZAR,95,0,0,0,0,95
UTTAR PRADESH,GONDA,MANKAPUR,15,1,1,0,0,17
UTTAR PRADESH,GONDA,MUJEHNA,31,2,1,0,0,34
UTTAR PRADESH,GONDA,NAWABGANJ,0,1,0,0,0,1
UTTAR PRADESH,GONDA,PANDRIKRIPAL,31,0,0,0,0,31
UTTAR PRADESH,GONDA,PARASPUR,6,0,0,0,0,6
UTTAR PRADESH,GONDA,RUPIHDEEH,41,1,1,0,0,43
UTTAR PRADESH,GONDA,TARABGANJ,21,2,0,0,0,23
UTTAR PRADESH,GONDA,WAZIRGANJ,12,0,0,0,0,12
UTTAR PRADESH,GORAKHPUR,BANSGAON,52,0,0,0,0,52
UTTAR PRADESH,GORAKHPUR,BARAHALGANJ,19,0,0,0,0,19
UTTAR PRADESH,GORAKHPUR,BELGHAT,61,0,0,1,0,62
UTTAR PRADESH,GORAKHPUR,BHATHAT,17,0,0,0,0,17
UTTAR PRADESH,GORAKHPUR,BRAHMPUR,43,1,0,0,0,44
UTTAR PRADESH,GORAKHPUR,CAMPIARGANJ,145,0,0,0,3,148
UTTAR PRADESH,GORAKHPUR,CHARGANWA,17,0,0,0,0,17
UTTAR PRADESH,GORAKHPUR,GAGHA,48,0,0,0,0,48
UTTAR PRADESH,GORAKHPUR,GOLA,49,0,1,1,0,51
UTTAR PRADESH,GORAKHPUR,JANGAL KAURIA,57,1,0,0,0,58
UTTAR PRADESH,GORAKHPUR,KAURIRAM,36,0,0,0,0,36
UTTAR PRADESH,GORAKHPUR,KHAJANI,102,0,0,1,0,103
UTTAR PRADESH,GORAKHPUR,KHORABAR,39,0,0,0,0,39
UTTAR PRADESH,GORAKHPUR,PALI,45,0,0,0,0,45
UTTAR PRADESH,GORAKHPUR,PIPRAICH,23,0,1,1,0,25
UTTAR PRADESH,GORAKHPUR,PIPRAULI,54,0,0,0,0,54
UTTAR PRADESH,GORAKHPUR,SAHJANWA,57,0,0,0,0,57
UTTAR PRADESH,GORAKHPUR,SARDARNAGAR,33,0,0,0,0,33
UTTAR PRADESH,GORAKHPUR,URUWA,78,0,0,1,0,79
UTTAR PRADESH,HAMIRPUR,GOHAND,23,12,1,5,0,41
UTTAR PRADESH,HAMIRPUR,KURARA,94,84,26,27,4,235
UTTAR PRADESH,HAMIRPUR,MAUDAHA,65,9,6,3,3,86
UTTAR PRADESH,HAMIRPUR,MUSKARA,11,0,0,2,0,13
UTTAR PRADESH,HAMIRPUR,RATH,0,2,1,47,0,50
UTTAR PRADESH,HAMIRPUR,SARILA,125,7,0,8,4,144
UTTAR PRADESH,HAMIRPUR,SUMREPUR,157,9,12,30,0,208
UTTAR PRADESH,HARDOI,AHIROURI,38,0,0,0,0,38
UTTAR PRADESH,HARDOI,BAVAN,40,0,0,0,0,40
UTTAR PRADESH,HARDOI,BHARAWAN,8,0,0,0,0,8
UTTAR PRADESH,HARDOI,BHARKHANI,60,0,0,0,0,60
UTTAR PRADESH,HARDOI,BILGRAM,50,0,0,0,0,50
UTTAR PRADESH,HARDOI,HARIYAWAN,36,0,0,0,0,36
UTTAR PRADESH,HARDOI,HARPALPUR,11,0,0,0,0,11
UTTAR PRADESH,HARDOI,KACHOUNA,3,0,0,0,0,3
UTTAR PRADESH,HARDOI,KOTHAWAN,27,0,0,0,0,27
UTTAR PRADESH,HARDOI,MAHDHOGANJ,20,0,0,0,0,20
UTTAR PRADESH,HARDOI,MALLAWAN,13,0,0,0,0,13
UTTAR PRADESH,HARDOI,PIHANI,47,0,0,0,0,47
UTTAR PRADESH,HARDOI,SANDI,25,0,0,0,0,25
UTTAR PRADESH,HARDOI,SANDILA,2,0,0,0,0,2
UTTAR PRADESH,HARDOI,SHAHABAD,85,0,0,0,0,85
UTTAR PRADESH,HARDOI,SURSA,28,0,0,0,0,28
UTTAR PRADESH,HARDOI,TANDIYAWA,36,0,0,0,0,36
UTTAR PRADESH,HARDOI,TODARPUR,22,0,0,0,0,22
UTTAR PRADESH,HATHRAS,HASAYAN,18,0,0,0,0,18
UTTAR PRADESH,HATHRAS,HATHRAS,9,0,0,0,0,9
UTTAR PRADESH,HATHRAS,MURSAN,13,0,0,0,0,13
UTTAR PRADESH,HATHRAS,SADABAD,0,2,0,0,0,2
UTTAR PRADESH,HATHRAS,SAHPAU,17,0,0,0,0,17
UTTAR PRADESH,HATHRAS,SASNI,42,0,1,0,0,43
UTTAR PRADESH,HATHRAS,SIKANDRARAO,29,0,0,1,0,30
UTTAR PRADESH,JALAUN,DAKOR,79,130,14,54,4,281
UTTAR PRADESH,JALAUN,ETKONCH,49,163,0,1,1,214
UTTAR PRADESH,JALAUN,JALAUN,57,105,4,7,0,173
UTTAR PRADESH,JALAUN,KADAURA,93,46,44,10,0,193
UTTAR PRADESH,JALAUN,KUTHAUND,66,94,7,0,0,167
UTTAR PRADESH,JALAUN,MADHO GANJ,16,54,4,7,0,81
UTTAR PRADESH,JALAUN,MAHEBA,170,38,6,65,0,279
UTTAR PRADESH,JALAUN,NADIGAON,35,86,0,33,11,165
UTTAR PRADESH,JALAUN,RAMPURA,30,28,2,0,0,60
UTTAR PRADESH,JAUNPUR,BAKSHA,8,0,0,0,0,8
UTTAR PRADESH,JAUNPUR,BARSOTHI,48,0,0,0,0,48
UTTAR PRADESH,JAUNPUR,DHARMA PUR,2,0,0,0,0,2
UTTAR PRADESH,JAUNPUR,DOBHI,40,0,0,0,0,40
UTTAR PRADESH,JAUNPUR,JALAL PUR,41,0,0,0,0,41
UTTAR PRADESH,JAUNPUR,KARNJAKALA,10,0,0,0,0,10
UTTAR PRADESH,JAUNPUR,KERAKAT,25,0,0,0,0,25
UTTAR PRADESH,JAUNPUR,KHUTHAN,37,0,0,0,0,37
UTTAR PRADESH,JAUNPUR,M.SHAHAR,35,0,0,0,0,35
UTTAR PRADESH,JAUNPUR,MADRIYAHU,11,0,0,0,0,11
UTTAR PRADESH,JAUNPUR,MUFTI GANJ,19,0,0,0,0,19
UTTAR PRADESH,JAUNPUR,MUGLA BADSHAH PUR,53,0,0,0,0,53
UTTAR PRADESH,JAUNPUR,RAM NAGAR,28,0,0,0,0,28
