-----
{
 "description": "The table refers to the state's net domestic product at constant prices for the base year 2004-05. The estimate of net state domestic product is arrived at by deducting the consumption of fixed capital from the gross state domestic product for each sector.", 
 "file_name": "AssamNSDPconst_1.csv", 
 "title": "Download CSV for Assam Net State Domestic Product at factor cost at Constant Prices for the base year 2004-05", 
 "url": "http://data.gov.in/sites/default/files/AssamNSDPconst_1.csv"
}
-----
"Sector","2004-05","2005-06","2006-07","2007-08","2008-09","2009-10","2010-11","2011-12","2012-13"
"Agriculture","1068008","1079329","1095104","1136129","1170680","1244862","1331786","1358530","1401335"
"Foresty and Logging","125651","133178","141587","147473","154252","162014","166803","176132","184423"
"Fishing","69139","70634","65438","63561","69321","79891","73644","78471","83991"
"Ag and Allied","1262798","1283141","1302129","1347163","1394253","1486767","1572233","1613133","1669749"
"Mining and Quarrying","390230","392992","400532","418736","322186","309232","302894","309438","314696"
"Sub total of primary","1653028","1676133","1702660","1765899","1716439","1795999","1875127","1922571","1984445"
"Manufacturing","432430","393414","380354","336438","311303","420459","442179","454915","463035"
"Registered","321900","278523","249832","184817","156228","256257","271106","274152","279411"
"Unregistered","110530","114891","130523","151621","155075","164202","171073","180763","183624"
"Construction","328743","304000","315305","323734","497228","540030","547878","563175","597286"
"Electricity, Gas and water Supply","44408","44700","35621","30815","60452","46682","35706","30491","25583"
"Sub total of secondary","805581","742114","731280","690987","868982","1007171","1025762","1048581","1085903"
"Industry","1195811","1135105","1131812","1109722","1191168","1316403","1328656","1358019","1400599"
"Transport Storage and Communication","264518","299497","351070","409005","447026","503940","636284","711928","805163"
"Railways","54980","60137","77550","104206","115411","76201","94482","89886","103776"
"Transport by other means","140400","151371","159581","164076","168976","183744","198820","209623","223537"
"Storage","2371","2311","2509","2481","2486","2569","3001","3578","4186"
"Communication","66767","85678","111430","138241","160153","241426","339981","408841","473663"
"Trade, hotels and restaurants","730861","844806","907696","924983","964412","1023057","1024682","1068702","1128715"
"Banking and Insurance","158850","177975","217255","248612","278135","312698","376078","441386","506841"
"Real estate, ownership of dwelling and business","103593","105142","105816","113782","113444","118686","126321","133514","141542"
"Pubic Administration","275000","277943","280368","301905","358359","427999","426801","526425","599730"
"Other Services","726643","736552","783507","841627","865498","939840","1136920","1201260","1289347"
"Sub total of tertiary","2259466","2441916","2645712","2839913","3026873","3326219","3727085","4083214","4471337"
"State domestic product","4718075","4860162","5079653","5296798","5612294","6129389","6627974","7054366","7541686"

"Figures are in Rs. Lakh"
