-----
{
 "description": "This table gives the State-wise Per Capita Net State Domestic Product at Current Prices since 2004-05. It provides details of percentage growth of Per Capita Net State Domestic Product over the previous year. ", 
 "file_name": "tab18.xls", 
 "title": "Download XLS for Per Capita Net State Domestic Product at Current Prices(External Link that opens in a new window)", 
 "url": "http://indiabudget.nic.in/tab2012/tab18.xls"
}
-----
"","       1.8: PER CAPITA NET STATE DOMESTIC PRODUCT AT CURRENT PRICES","","","","","","","","","","","","",""
"","","","","","","","","","","","","","",""
"","","","","","","","","(Rupees)","","","","","(% Growth over previous year)",""
"","","","","","","","","","","","","","",""
"Sl.","State\UT","2004-2005","2006-2007","2007-2008","2008-09","2009-10","2010-11","2011-12","2006-2007","2007-2008","2008-09","2009-10","2010-11","2011-12"
"No.","","","","","","","","","","","","","",""
"(1)","(2)","(3)","(5)","(6)","(7)","(8)","(9)","(10)","(5)","(6)","(7)","(8)","(9)","(10)"
" 1.","Andhra Pradesh",25320.5554577,33135.0496805,39726.8193397,46344.9455695,52814.037227,62911.7748087,71480.0,16.1036977476,19.8936465245,16.6590890987,13.9585699756,19.1194199722,13.6194300945
" 2.","Arunachal Pradesh",26610.4340568,30000.2390438,34351.9095869,39655.7589626,48661.7910448,55789.4736842,62212.956335,6.93593218644,14.5054528956,15.4397512089,22.7105275948,14.6473906661,11.5137896571
" 3.","Assam",16782.0,19737.0,21290.0,24099.1600047,27464.4725198,30569.1547182,33632.9033437,7.28962818004,7.86847038557,13.1947393364,13.9644390693,11.304357643,10.0223530997
" 4.","Bihar",7913.97429616,9967.0,11051.0,13728.0,15548.0,18928.0,23435.0,21.2088045725,10.8758904384,24.224052122,13.2575757576,21.7391304348,23.811284869
" 5.","Jharkhand",18509.5241418,19789.0,24789.0,25046.0,28223.4278309,31993.3882977,35652.141709,7.98319327731,25.2665622315,1.03675017145,12.6863684056,13.3575570247,11.4359672605
" 6.","Goa",76967.7239069,94881.5826442,108708.421338,135965.61688,149164.0,159244.0,192651.578545,11.9937680716,14.5727319341,25.0736743366,9.70714760273,6.75766270682,20.9788617124
" 7.","Gujarat",32021.0,43395.0,50016.0,55068.0,63549.0,75115.0,"N.A",14.8623610376,15.2575181473,10.1007677543,15.4009588146,18.2001290343,"N.A"
" 8.","Haryana",37971.6739331,49261.126904,56916.0270034,67387.9918117,82024.0251117,94464.0878512,108859.390329,16.4316208105,15.5394335869,18.3989736453,21.7190524699,15.1663646384,15.2389154499
" 9.","Himachal Pradesh",33348.0,40393.0,43966.0,49903.0,58798.2296034,68020.1137918,74898.7769192,9.3209559122,8.84559205803,13.5036164309,17.8250397841,15.6839487355,10.1126898265
"10.","Jammu & Kashmir",21734.0,25059.0,27448.0,30212.0,33648.0,37593.0,42220.0,7.82702237522,9.53350093779,10.0699504518,11.372964385,11.7243223966,12.3081424733
"11.","Karnataka",26881.806264,35980.5778634,42419.256039,48083.6467498,51385.953154,59975.0651366,68373.6073296,15.1798389179,17.8948715054,13.3533476062,6.8678368372,16.7149025278,14.0033898651
"12.","Kerala",31871.0,40419.0,45700.0,53046.0,60264.0,71434.0,83725.0,11.4207740655,13.0656374477,16.0743982495,13.6070580251,18.5351121731,17.206092337
"13.","Madhya Pradesh",15441.9051298,19027.6973753,20935.2723171,25278.4136083,28711.5213511,32252.6334133,38668.5355178,14.4135821413,10.0252537351,20.745568653,13.5811835185,12.3334184173,19.8926457332
"14.","Chhattisgarh",18559.085624,24799.877131,29384.6814583,34360.4647303,35120.5572427,41167.0599045,46573.2898127,23.2811684592,18.487205816,16.9332557816,2.21211359737,17.2164200586,13.1324168418
"15.","Maharashtra",36076.5562282,49830.7142314,57759.7605173,62234.2818498,71300.2679094,87686.0722122,101314.285421,18.7447550032,15.9119659595,7.74677957886,14.5675113299,22.9814063583,15.5420500255
"16.","Manipur",18639.8607062,21418.5738751,23093.3419867,24773.258427,27331.6671567,29683.6580087,32284.4189424,5.0183075796,7.81923260317,7.27446222906,10.3273000493,8.60536914361,8.76159175852
"17.","Meghalaya",24086.0,30952.0,34229.0,40583.0,43142.0,47164.0,52971.0,17.7598539035,10.5873610752,18.5632066376,6.30559593919,9.32270177553,12.3123568824
"18.","Mizoram",24662.0,28764.0,32488.0,38582.0,42715.0,48591.0,"N.A",7.73840737134,12.9467389793,18.757695149,10.7122492354,13.7562917008,"N.A"
"19.","Nagaland",30440.539023,36567.5,39984.7593583,46206.5228827,50209.0,52965.6138563,56637.7944862,8.2149332845,9.34507242302,15.5603375492,8.66214739306,5.49027834919,6.93314088615
"20.","Odisha",17650.0,22237.0,27735.0,31416.0,34361.0,40412.0,46150.0,17.9932081078,24.7245581688,13.27203894,9.37420422715,17.6100811967,14.1987528457
"21.","Punjab",33103.0,41883.0,49380.0,55315.0,61894.1523135,68998.0677826,74606.2020223,15.702091218,17.8998639066,12.019036047,11.8939750763,11.4775228412,8.12795839055
"22.","Rajasthan",18565.3074007,24054.8776032,26881.6658083,31278.9258925,34981.5806438,42433.8031856,47506.0,18.6455878071,11.7514137953,16.3578407512,11.8375380408,21.303275623,11.9531987085
"23.","Sikkim",26690.0544057,32198.714423,36447.8389498,46983.2191511,90749.2725349,104506.038416,121440.177622,6.43461210674,13.1965657726,28.9053631297,93.1525216334,15.1590921853,16.2039815713
"24.","Tamil Nadu",30062.0,42288.0,47606.0,54137.0,64336.0,75449.0,84496.0,19.9897852056,12.5756715853,13.7188589674,18.8392411844,17.2733772693,11.9908812575
"25.","Tripura",24394.4162437,29081.0314685,31111.3701785,35587.0,39949.0,44965.0,50750.0,9.04843971077,6.98165989103,14.3858332046,12.2572849636,12.5560089114,12.8655621039
"26.","Uttar Pradesh",12949.6227705,16012.8942967,17785.3934072,20422.2742753,23661.0,26903.0,30052.0,12.5968101365,11.069198845,14.8261036894,15.8587906568,13.7018722793,11.7050143107
"27.","Uttarakhand",24725.682272,35110.6501881,42618.5165591,50657.3720954,62885.2391706,72092.9185635,82193.1484991,19.2577392722,21.3834444273,18.8623541723,24.1383762508,14.6420360554,14.0100167074
"28.","West Bengal",22649.0,27823.0,31567.0,35487.0,41045.0,47738.0,54830.0,12.5525889968,13.4564928297,12.4180314886,15.6620734353,16.3064928737,14.8560894885
"29.","A & N islands",40921.0,53778.0,61430.0,69177.0,79396.0,85741.0,93075.0,20.163560799,14.2288668229,12.6111020674,14.7722508926,7.99158647791,8.55366744031
"30.","Chandigarh",74173.0019493,97568.2819383,102979.699248,108485.714286,117371.215511,130461.099366,140073.08461,14.7962180728,5.54628738181,5.34669947358,8.19048045506,11.1525503063,7.36770216658
"31.","Delhi",63877.0,83275.0,95241.0,111756.0,129746.0,150653.0,175812.0,15.3265566142,14.3692584809,17.3402211233,16.0975697054,16.113791562,16.6999661474
"32.","Puducherry",48302.0,68673.0,74201.0,79306.0,88158.0,98719.0,95759.0,2.18436128264,8.04974298487,6.87996118651,11.1618288654,11.979627487,-2.99840962733
"All-India Per Capita NNI(2004-05 base)","",24143.0,31206.0,35825.0,40775.0,46117.0,53331.0,60603.0,15.0197191405,14.8016407101,13.817166783,13.1011649295,15.6428215192,13.6355965573
"","","","","","","","","","","","","","",""
"","Source:  For Sl. No. 1-32 -- Directorate of Economics & Statistics of respective State Governments, and for All-India -- CSO. As on August 14, 2012","","","","","","","","","","","","",""
"","N.A: Not Available","","","","","","","","","","","","",""
