-----
{
 "description": "The table refers to Block wise Distribution of Surface Lift Schemes according to ownership. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcliftdistr5.2.csv", 
 "title": "Download CSV for Blockwise Distribution of Surface Lift Schemes according to Ownership", 
 "url": "http://data.gov.in/sites/default/files/srfcliftdistr5.2.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Government,Cooperative Societies,Panchayat,Group of farmers,Individual farmers,Others,Total
ANDHRA PRADESH,PRAKASAM,SANTHAMAGULURU,1,0,0,9,0,0,10
ANDHRA PRADESH,PRAKASAM,SANTHANUTHLAPADU,0,0,0,52,9,0,61
ANDHRA PRADESH,PRAKASAM,SINGARAYAKONDA,2,0,0,0,0,0,2
ANDHRA PRADESH,PRAKASAM,TANGUTUR,0,6,0,43,10,0,59
ANDHRA PRADESH,PRAKASAM,THALLUR,0,0,0,2,0,0,2
ANDHRA PRADESH,PRAKASAM,TRIPURANTHAKAM,0,0,0,0,4,0,4
ANDHRA PRADESH,PRAKASAM,ULAVAPADU,1,0,0,0,0,0,1
ANDHRA PRADESH,PRAKASAM,VETAPALEM,0,0,0,2,0,0,2
ANDHRA PRADESH,PRAKASAM,VOLETIVARIPALEM,0,0,0,2,0,0,2
ANDHRA PRADESH,PRAKASAM,YEDDANAPUDI,0,0,0,13,67,0,80
ANDHRA PRADESH,PRAKASAM,ZARUGUMILLI,2,0,0,25,1,0,28
ANDHRA PRADESH,RANGAREDDY,BASHEERABAD,3,0,0,0,0,0,3
ANDHRA PRADESH,RANGAREDDY,GHATKESAR,0,0,0,132,1,0,133
ANDHRA PRADESH,RANGAREDDY,MARPALLE,0,0,0,9,48,0,57
ANDHRA PRADESH,RANGAREDDY,TANDUR,0,0,0,0,24,0,24
ANDHRA PRADESH,RANGAREDDY,UPPAL,0,0,0,0,55,0,55
ANDHRA PRADESH,SRIKAKULAM,BHAMINI,1,0,0,0,0,0,1
ANDHRA PRADESH,SRIKAKULAM,ETCHERLA,0,0,0,4,2,0,6
ANDHRA PRADESH,SRIKAKULAM,GARA,1,0,0,0,0,0,1
ANDHRA PRADESH,SRIKAKULAM,KOTHURU,0,0,0,1,1,0,2
ANDHRA PRADESH,SRIKAKULAM,L.N.PETA,1,0,0,0,0,0,1
ANDHRA PRADESH,SRIKAKULAM,MANDASA,1,0,0,0,0,0,1
ANDHRA PRADESH,SRIKAKULAM,MEILAPUTTI,1,0,0,0,0,0,1
ANDHRA PRADESH,SRIKAKULAM,PALAKONDA,1,0,0,0,0,0,1
ANDHRA PRADESH,SRIKAKULAM,PATHAPATNAM,0,0,0,0,1,0,1
ANDHRA PRADESH,SRIKAKULAM,REGIDIAMADALAVALASA,1,0,0,0,1,0,2
ANDHRA PRADESH,SRIKAKULAM,SARAVAKOTA,2,0,0,0,0,0,2
ANDHRA PRADESH,SRIKAKULAM,SARUBUJJILI,1,0,0,0,0,0,1
ANDHRA PRADESH,SRIKAKULAM,SEETHAMPETA,6,0,0,0,0,0,6
ANDHRA PRADESH,SRIKAKULAM,SOMPETA,2,0,0,0,0,0,2
ANDHRA PRADESH,SRIKAKULAM,SRIKAKULAM,2,0,0,0,0,0,2
ANDHRA PRADESH,SRIKAKULAM,VANGARA,3,0,0,0,0,0,3
ANDHRA PRADESH,VISAKHAPATNAM,ANAKAPALLI,0,0,0,1,0,0,1
ANDHRA PRADESH,VISAKHAPATNAM,ARAKU VALLEY,3,0,0,0,0,0,3
ANDHRA PRADESH,VISAKHAPATNAM,BUTCHAYYAPETA,2,0,0,0,0,0,2
ANDHRA PRADESH,VISAKHAPATNAM,CHODAVARAM,1,0,0,0,0,0,1
ANDHRA PRADESH,VISAKHAPATNAM,DEVARAPALLE,3,0,0,0,0,0,3
ANDHRA PRADESH,VISAKHAPATNAM,DUMBRIGUDA,3,0,0,0,0,0,3
ANDHRA PRADESH,VISAKHAPATNAM,HUKUMPETA,9,0,0,0,0,0,9
ANDHRA PRADESH,VISAKHAPATNAM,MADUGULA,2,0,0,0,1,0,3
ANDHRA PRADESH,VISAKHAPATNAM,MUNAGAPAKA,0,0,0,6,19,0,25
ANDHRA PRADESH,VISAKHAPATNAM,PADERU,3,0,0,0,0,0,3
ANDHRA PRADESH,VISAKHAPATNAM,PENDURTHI,0,0,0,1,0,0,1
ANDHRA PRADESH,VIZIANAGARAM,BOBBILI,0,0,0,0,10,0,10
ANDHRA PRADESH,VIZIANAGARAM,DENKADA,2,0,0,0,0,0,2
ANDHRA PRADESH,VIZIANAGARAM,GUMMALAKSHMIPURAM,5,0,0,0,0,0,5
ANDHRA PRADESH,VIZIANAGARAM,KURUPAM,4,0,0,0,0,0,4
ANDHRA PRADESH,VIZIANAGARAM,MERAKAMUDIDAM,2,0,0,0,0,0,2
ANDHRA PRADESH,VIZIANAGARAM,NELLIMARLA,1,0,0,0,0,0,1
ANDHRA PRADESH,VIZIANAGARAM,PUSAPATIREGA,16,0,0,0,0,0,16
ANDHRA PRADESH,VIZIANAGARAM,SALUR,0,0,0,0,4,0,4
ANDHRA PRADESH,VIZIANAGARAM,SEETHANAGARAM,3,0,0,38,114,0,155
ANDHRA PRADESH,WARANGAL,BHUPALPALLE,1,0,0,0,0,0,1
ANDHRA PRADESH,WARANGAL,CHENNARAOPET,0,0,0,0,3,0,3
ANDHRA PRADESH,WARANGAL,DORNAKAL,0,0,0,0,26,0,26
ANDHRA PRADESH,WARANGAL,ETURNAGARAM,0,0,0,0,32,0,32
ANDHRA PRADESH,WARANGAL,GOVINDARAOPET,11,0,0,0,0,0,11
ANDHRA PRADESH,WARANGAL,GUDUR,0,0,0,0,25,0,25
ANDHRA PRADESH,WARANGAL,KOTHAGUDEM,43,0,0,28,0,0,71
ANDHRA PRADESH,WARANGAL,KURAVI,4,0,0,0,0,0,4
ANDHRA PRADESH,WARANGAL,MANGAPET,0,0,0,0,17,0,17
ANDHRA PRADESH,WARANGAL,TADVAI,24,0,0,0,0,0,24
ANDHRA PRADESH,WEST GODAVARI,BUTTAYAGUDEM,0,0,0,0,12,0,12
ANDHRA PRADESH,WEST GODAVARI,CHAGALLU,0,0,0,1,69,0,70
ANDHRA PRADESH,WEST GODAVARI,DENDULURU,2,0,0,0,0,0,2
ANDHRA PRADESH,WEST GODAVARI,DEVARAPALLE,0,0,0,0,18,0,18
ANDHRA PRADESH,WEST GODAVARI,KOVVUR,1,0,0,0,0,0,1
ANDHRA PRADESH,WEST GODAVARI,NIDADAVOLE,2,0,0,0,0,0,2
ANDHRA PRADESH,WEST GODAVARI,PEDAPADU,0,0,0,1,6,0,7
ANDHRA PRADESH,WEST GODAVARI,PENTAPADU,0,0,0,1,0,0,1
ANDHRA PRADESH,WEST GODAVARI,POLAVARAM,2,0,0,0,22,0,24
ANDHRA PRADESH,WEST GODAVARI,TADEPALLIGUDEM,1,0,0,0,0,0,1
ANDHRA PRADESH,WEST GODAVARI,THALLAPUDI,6,0,0,0,95,0,101
ARUNACHAL PRADESH,DIBANG VALLEY,ROING-DAMBUK,9,0,0,0,0,0,9
ARUNACHAL PRADESH,LOHIT,NAMSAI-CHOWKHAM,2,0,0,0,0,0,2
ARUNACHAL PRADESH,LOHIT,TEZU-SUNPURA,2,1,0,1,0,0,4
ARUNACHAL PRADESH,TIRAP,NIAUSA,1,0,0,0,0,0,1
ARUNACHAL PRADESH,UPPER SUBANSIRI,DAPORIJO,1,0,0,0,0,0,1
ARUNACHAL PRADESH,UPPER SUBANSIRI,NACHO,1,0,0,0,0,0,1
ARUNACHAL PRADESH,WEST KAMENG,KALAKTANG,1,0,0,0,0,0,1
ARUNACHAL PRADESH,WEST KAMENG,THRIZINO,1,0,0,0,0,0,1
ARUNACHAL PRADESH,WEST SIANG,BASAR,1,0,0,0,0,0,1
ASSAM,BARPETA,BARPETA,3,0,0,0,0,2,5
ASSAM,BARPETA,CHAK-CHAKA,2,0,0,0,1,0,3
ASSAM,BARPETA,CHENGA,0,0,0,0,1,0,1
ASSAM,BARPETA,GOBARDHANA,9,0,0,1,0,0,10
ASSAM,BARPETA,JALAH,1,0,0,0,0,0,1
ASSAM,BARPETA,RUPSI -PT,0,0,0,0,7,0,7
ASSAM,BONGAIGAON,BAITAMARI,0,0,0,0,161,0,161
ASSAM,BONGAIGAON,DANGTOLA,0,0,0,0,5,0,5
ASSAM,BONGAIGAON,MANIKPUR,0,0,0,0,3,0,3
ASSAM,BONGAIGAON,SRIJANGRAM,0,0,0,0,1,0,1
ASSAM,BONGAIGAON,TAPALARI,0,0,0,0,23,0,23
ASSAM,CACHAR,BARJALENGA,1,0,0,11,0,0,12
ASSAM,CACHAR,BAR-KHOLA,1,0,0,9,0,0,10
ASSAM,CACHAR,BASKANDI,0,0,0,2,0,0,2
ASSAM,CACHAR,BINNAPANDI PT.,0,0,0,7,0,0,7
ASSAM,CACHAR,KALAIN,8,0,0,15,0,0,23
ASSAM,CACHAR,KATIGORAH,0,0,0,8,0,0,8
ASSAM,CACHAR,LAKHIPUR,0,0,0,13,0,0,13
ASSAM,CACHAR,NARSINGPUR,0,0,0,19,0,0,19
ASSAM,CACHAR,PALANGHAT,0,0,0,3,0,0,3
ASSAM,CACHAR,RAJA BAZAR,0,0,0,24,3,0,27
ASSAM,CACHAR,SAL-CHAPRA,3,0,0,6,0,0,9
ASSAM,CACHAR,SILCHAR,2,1,0,78,0,0,81
ASSAM,CACHAR,SONAI,4,0,0,17,0,7,28
ASSAM,CACHAR,TAPANG,0,0,0,4,0,0,4
ASSAM,CACHAR,UDARBAND,2,0,0,28,0,0,30
ASSAM,DARRANG,DOLGAON-SIALMARI,0,0,0,1,0,0,1
ASSAM,DARRANG,KALAIGAON,0,3,0,1,0,0,4
ASSAM,DARRANG,KHIRABARI,0,0,0,1,0,0,1
ASSAM,DARRANG,PACHIM-MANGALDAI,0,0,0,0,2,0,2
ASSAM,DHEMAJI,MACH KHOWA,0,0,0,0,2,0,2
ASSAM,DHEMAJI,MSTD BLOCK,4,0,0,0,0,0,4
ASSAM,DHEMAJI,SISSIBOR GAON,2,0,0,0,0,0,2
ASSAM,DHUBRI,BILASHI PARA,4,0,0,0,0,0,4
ASSAM,DHUBRI,CHAPAR-SALKOCHS,1,0,0,0,15,0,16
ASSAM,DHUBRI,DEBITOLA,3,0,0,0,0,0,3
ASSAM,DHUBRI,GOLOKGANJ,0,0,0,1,0,0,1
ASSAM,DHUBRI,JAMADARHAT,1,0,0,0,0,0,1
ASSAM,DHUBRI,MANKACHAR,3,0,0,0,0,0,3
ASSAM,DHUBRI,SOUTH SALMARA,1,0,0,0,0,0,1
ASSAM,DIBRUGARH,BARBARUA,1,0,0,0,0,0,1
ASSAM,DIBRUGARH,KHOWANG,1,0,0,0,1,0,2
ASSAM,GOALPARA,BALIJAN,1,0,0,0,0,0,1
ASSAM,GOALPARA,JALESWAR,2,0,0,0,2,0,4
ASSAM,GOALPARA,KRISHNAI,1,0,0,0,0,0,1
ASSAM,GOALPARA,KUSHDHAWA,2,0,0,0,3,0,5
ASSAM,GOALPARA,LAKHIPUR,1,0,1,0,4,0,6
ASSAM,GOALPARA,MATIA,2,0,0,0,0,0,2
ASSAM,GOLAGHAT,GOLAGHAT CENTRAL,0,0,0,1,0,0,1
ASSAM,GOLAGHAT,GOLAGHAT EAST,0,0,0,0,31,0,31
ASSAM,GOLAGHAT,GOLAGHAT SOUTH,2,0,0,5,0,1,8
ASSAM,HAILAKANDI,HAILAKANDI,5,0,0,0,0,0,5
ASSAM,HAILAKANDI,LALA,9,1,0,0,0,0,10
ASSAM,HAILAKANDI,SOUTH HAILAKANDI,1,0,0,0,0,0,1
ASSAM,JORHAT,JORHAT NORTH WEST,7,0,0,0,2,0,9
ASSAM,JORHAT,KALIAPANI,1,0,0,2,0,0,3
ASSAM,JORHAT,MAJULI,2,0,0,0,5,0,7
ASSAM,JORHAT,UJANI MAJULI,4,0,0,0,0,0,4
ASSAM,KAMRUP,BONGAON,0,0,0,0,1,0,1
ASSAM,KAMRUP,CHAMARIA,0,0,0,0,3,0,3
ASSAM,KAMRUP,CHANDRAPUR,0,0,0,0,3,0,3
ASSAM,KAMRUP,CHHAYGAON,8,0,0,0,0,0,8
ASSAM,KAMRUP,DIMORIA,16,0,0,0,0,0,16
ASSAM,KAMRUP,GAROI MARI,1,0,0,0,31,0,32
ASSAM,KAMRUP,GORESWAR,0,0,1,0,0,0,1
ASSAM,KAMRUP,HAJO,0,0,0,0,18,0,18
ASSAM,KAMRUP,RANGIA,15,0,0,0,0,0,15
ASSAM,KAMRUP,SUALKUCHI,0,0,0,1,12,0,13
ASSAM,KARBIANGLONG,BOKAJAN,0,0,0,2,0,0,2
ASSAM,KARBIANGLONG,HOWRAGHAT,3,0,0,0,0,0,3
ASSAM,KARBIANGLONG,LONGSOMEPI,2,0,0,0,0,0,2
ASSAM,KARBIANGLONG,LUMBATANG,0,0,0,1,0,0,1
ASSAM,KARBIANGLONG,NILIP,0,0,0,2,0,0,2
ASSAM,KARBIANGLONG,RONGKHAG,0,0,0,12,0,0,12
ASSAM,KARIMGANJ,BADARPUR,0,0,0,8,0,0,8
ASSAM,KARIMGANJ,DULLV  CHERRA,3,0,0,0,0,1,4
ASSAM,KARIMGANJ,NORTH KARIMGANJ,0,0,0,0,1,0,1
ASSAM,KARIMGANJ,PATHERKANDI,1,0,0,0,0,0,1
ASSAM,KARIMGANJ,SOUTH KARIMGANJ,1,0,0,0,4,0,5
ASSAM,KOKRAJHAR,DOTOMA,5,1,0,3,55,0,64
ASSAM,KOKRAJHAR,GOSSAIGAON,0,1,0,5,3,0,9
ASSAM,KOKRAJHAR,KACHUGAON,0,0,0,1,0,0,1
ASSAM,KOKRAJHAR,KOKRAJHAR,6,0,0,2,1,0,9
ASSAM,LAKHIMPUR,BIHPURIA,2,0,0,0,0,0,2
ASSAM,LAKHIMPUR,DHAKUAKHANA,1,0,0,0,12,0,13
ASSAM,LAKHIMPUR,NOWBOICHA,1,0,0,0,0,0,1
ASSAM,MORIGAON,BHUR- BANDHA,2,0,0,0,1,0,3
ASSAM,MORIGAON,LAHORIGHAT,3,0,0,0,0,0,3
ASSAM,MORIGAON,MAYONG,0,0,0,0,33,0,33
ASSAM,NAGOAN,BAJIAGAON,1,0,0,0,11,0,12
ASSAM,NAGOAN,BARHAMPUR,0,0,0,0,16,0,16
ASSAM,NAGOAN,BATADRAWA,0,0,0,0,3,0,3
ASSAM,NAGOAN,BINNAKANDI,4,0,0,3,0,0,7
ASSAM,NAGOAN,DALONG GHAT,0,0,0,0,15,0,15
ASSAM,NAGOAN,JOGIJAN,0,0,0,0,10,0,10
ASSAM,NAGOAN,JURIA,0,0,0,2,3,0,5
ASSAM,NAGOAN,KALIABOR,0,0,0,0,2,0,2
ASSAM,NAGOAN,KATHITOLI,8,1,0,10,261,0,280
ASSAM,NAGOAN,KHAGARIJAN,0,0,0,1,0,0,1
ASSAM,NAGOAN,LIMDING DEV,0,0,0,0,48,0,48
ASSAM,NAGOAN,RAHA,0,0,0,4,0,0,4
ASSAM,NAGOAN,RUPAHI,2,0,0,0,0,0,2
ASSAM,NAGOAN,UDALI,0,0,0,2,31,0,33
ASSAM,NALBARI,BARKHETRI,1,0,0,0,0,0,1
ASSAM,NALBARI,BASKA,2,0,0,0,0,0,2
ASSAM,NALBARI,MADHUPUR,1,0,0,0,0,0,1
ASSAM,NALBARI,NAGRIJULI,0,0,0,0,3,0,3
ASSAM,NALBARI,PACHIM NALBARI,6,0,0,0,0,0,6
ASSAM,NALBARI,PUB-NALBARI,2,1,0,0,0,0,3
ASSAM,NALBARI,TAMULPUR,5,0,0,0,32,0,37
ASSAM,NALBARI,TIHU,3,0,0,0,0,0,3
ASSAM,NC HILLS,DIYANG VELLEY,0,0,0,0,8,0,8
ASSAM,SIBSAGAR,DEMOW,5,0,0,0,0,0,5
ASSAM,SIBSAGAR,GOURISAGAR,3,0,0,0,0,0,3
ASSAM,SIBSAGAR,NAZIRA,3,0,0,0,5,0,8
ASSAM,SIBSAGAR,SIBSAGAR,8,1,0,0,4,0,13
ASSAM,SIBSAGAR,SONARI,0,0,0,0,3,0,3
ASSAM,SONITPUR,BAGHMARA,0,0,0,0,100,0,100
ASSAM,SONITPUR,BIHAGURI,0,0,0,0,1,0,1
ASSAM,SONITPUR,BISHWANATH,0,0,0,1,0,0,1
ASSAM,SONITPUR,CHATIA,2,0,0,0,0,0,2
ASSAM,SONITPUR,DHEKIAJULI,0,0,0,2,0,0,2
ASSAM,SONITPUR,GABHARU,0,0,0,1,2,0,3
ASSAM,SONITPUR,PUB-CHAIDUAR,0,0,0,1,17,0,18
ASSAM,TINSUKIA,KAKAPATHAR,11,0,0,0,8,0,19
ASSAM,TINSUKIA,MARGHERITA,12,0,0,0,1,0,13
ASSAM,TINSUKIA,SADIYA,8,0,0,0,68,0,76
ASSAM,TINSUKIA,SAIKHOWA,0,0,0,0,8,0,8
BIHAR,AURANGABAD,AURANGABAD,0,0,2,0,6,0,8
BIHAR,AURANGABAD,BARUN,10,0,0,0,34,0,44
BIHAR,AURANGABAD,DAUDNAGAR,1,0,0,0,0,0,1
BIHAR,AURANGABAD,DEO,32,0,0,0,2,2,36
BIHAR,AURANGABAD,GOH,4,0,0,0,0,0,4
BIHAR,AURANGABAD,MADANPUR,3,0,0,0,1,0,4
BIHAR,AURANGABAD,OBRA,1,0,0,0,0,0,1
BIHAR,AURANGABAD,RAFIGANAJ,1,0,0,0,0,0,1
BIHAR,BANKA,BANKA,1,0,0,0,0,0,1
BIHAR,BANKA,BELHAR,13,0,0,1,2,0,16
BIHAR,BANKA,BOUNSI,1,0,0,1,1,0,3
BIHAR,BANKA,CHANAN,63,0,0,0,71,0,134
BIHAR,BANKA,DHORAIYA,2,0,0,0,0,0,2
BIHAR,BANKA,KATORIYA,194,0,36,5,15,39,289
BIHAR,BEGUSARAI,BACHHAWARA,4,0,0,0,110,0,114
BIHAR,BEGUSARAI,BAKHRI,1,0,0,0,0,0,1
BIHAR,BEGUSARAI,BEGUSARAI,13,0,0,6,0,0,19
BIHAR,BEGUSARAI,BHAGWANPUR,7,0,0,0,0,0,7
BIHAR,BEGUSARAI,BIRPUR,4,0,0,0,0,0,4
BIHAR,BEGUSARAI,CH.BARIYARPUR,8,0,0,0,1,0,9
BIHAR,BEGUSARAI,DANDARI,2,0,0,0,0,0,2
BIHAR,BEGUSARAI,GADHPURA,2,0,0,0,0,0,2
BIHAR,BEGUSARAI,KHODAWANDPUR,5,0,0,0,1,0,6
BIHAR,BEGUSARAI,MANSOORCHAK,3,0,0,0,0,0,3
BIHAR,BEGUSARAI,NAWAKOTHI,3,0,0,0,0,0,3
BIHAR,BEGUSARAI,S.KAMAL,2,0,0,0,87,0,89
BIHAR,BHAGALPUR,GOURADIH,3,0,0,0,0,0,3
BIHAR,BHAGALPUR,KHARIK,3,0,0,0,0,0,3
BIHAR,BHAGALPUR,SANHAULA,45,0,0,0,0,0,45
BIHAR,BHAGALPUR,SHAHKUND,0,0,0,7,0,0,7
BIHAR,BHAGALPUR,SULTANGANJ,3,0,0,0,2,0,5
BIHAR,BHOJPUR,JAGDISHPUR,6,0,0,0,0,0,6
BIHAR,BHOJPUR,SAHAR,6,0,0,0,1,0,7
BIHAR,BHOJPUR,SHAHPUR,1,0,0,0,0,0,1
BIHAR,BUXAR,BRAHMPUR,1,0,0,0,0,0,1
BIHAR,BUXAR,BUXAR,2,0,0,0,0,0,2
BIHAR,BUXAR,DUMRAON,2,0,0,0,0,0,2
BIHAR,DARBHANGA,BAHERI,4,0,0,0,0,0,4
BIHAR,DARBHANGA,BIRAUL,4,0,0,0,0,0,4
BIHAR,DARBHANGA,DARBHANGA,0,0,0,12,23,0,35
BIHAR,DARBHANGA,GAURA BAURAM,1,0,0,0,0,0,1
BIHAR,DARBHANGA,KEOTI RUNWAY,6,0,0,0,22,0,28
BIHAR,DARBHANGA,KUSESHWAR ASTHAN,2,0,0,0,0,0,2
BIHAR,DARBHANGA,MANIGACHHI,76,0,0,5,35,0,116
BIHAR,DARBHANGA,SINGHWARA,2,0,0,0,0,0,2
BIHAR,DARBHANGA,TARDIH,97,0,0,0,14,0,111
BIHAR,EAST CHAMPARAN,ADAPUR,1,0,0,0,4,0,5
BIHAR,EAST CHAMPARAN,AREARAJ,2,0,0,0,8,0,10
BIHAR,EAST CHAMPARAN,BANKATWA,2,0,0,0,0,0,2
BIHAR,EAST CHAMPARAN,CHAURADANO,5,0,0,0,42,0,47
BIHAR,EAST CHAMPARAN,GHORASAHAN,2,0,0,0,0,0,2
BIHAR,EAST CHAMPARAN,HARSIDHI,6,0,0,0,0,0,6
BIHAR,EAST CHAMPARAN,KALYANPUR,7,0,0,0,0,0,7
BIHAR,EAST CHAMPARAN,KESARIA,2,0,0,0,0,0,2
BIHAR,EAST CHAMPARAN,MOTIHARI,12,0,0,0,0,0,12
BIHAR,EAST CHAMPARAN,PAKRIDYAL,6,0,0,0,0,0,6
BIHAR,EAST CHAMPARAN,RAMGARHWA,4,0,0,0,0,0,4
BIHAR,EAST CHAMPARAN,RAXAUL,6,0,0,0,5,0,11
BIHAR,EAST CHAMPARAN,TETARIA,2,0,0,0,0,0,2
BIHAR,EAST CHAMPARAN,TURKAULIA,2,0,0,0,0,0,2
BIHAR,GAYA,ATRI,3,0,0,0,0,0,3
BIHAR,GAYA,DOBHI,8,0,0,0,6,1,15
BIHAR,GAYA,DUMARIYA,6,0,0,4,32,0,42
BIHAR,GAYA,FATEHPUR,8,0,0,0,1,0,9
BIHAR,GAYA,GURARU,2,0,0,0,0,0,2
BIHAR,GAYA,MOHANPUR,3,0,0,0,0,0,3
BIHAR,GAYA,TEKARI,2,0,0,0,0,0,2
BIHAR,GOPAALGANJ,BAIKUNTHPUR,27,0,0,0,0,0,27
BIHAR,GOPAALGANJ,BHOREY,1,0,0,0,0,0,1
BIHAR,GOPAALGANJ,BIJAIPUR,1,0,0,0,0,0,1
BIHAR,GOPAALGANJ,HATHUA,9,0,0,0,0,0,9
BIHAR,GOPAALGANJ,PANCHDEWRI,2,0,0,0,0,0,2
BIHAR,GOPAALGANJ,UCHKAGAON,2,0,0,0,0,0,2
BIHAR,JAMUI,BARHAT,9,0,0,1,0,0,10
BIHAR,JAMUI,CHAKAI,34,0,0,9,10,0,53
BIHAR,JAMUI,GHIDHOR,2,0,0,0,0,0,2
BIHAR,JAMUI,JHAJHA,20,0,2,0,16,0,38
BIHAR,JAMUI,KHAIRA,1,0,0,0,3,0,4
BIHAR,JAMUI,LAXMIPUR,5,0,0,0,0,0,5
BIHAR,JAMUI,SONO,22,2,0,2,14,1,41
BIHAR,JEHANABAD,JEHANABAD,0,0,0,0,23,0,23
BIHAR,JEHANABAD,MAKHDUMPUR,2,0,0,0,0,0,2
BIHAR,KAIMUR (BHABUA),ADHAURA,10,0,0,0,41,0,51
BIHAR,KAIMUR (BHABUA),BHABUA,3,0,0,0,18,0,21
BIHAR,KAIMUR (BHABUA),BHAGWANPUR,0,0,0,0,6,0,6
BIHAR,KAIMUR (BHABUA),CHAINPUR,9,0,0,0,24,0,33
BIHAR,KAIMUR (BHABUA),CHAND,1,0,0,0,5,0,6
BIHAR,KAIMUR (BHABUA),DURGAWATI,2,0,0,0,3,0,5
BIHAR,KAIMUR (BHABUA),KUDRA,3,0,0,0,11,0,14
BIHAR,KAIMUR (BHABUA),MOHANIA,1,0,0,0,0,0,1
BIHAR,KAIMUR (BHABUA),NUAON,0,0,0,0,7,0,7
BIHAR,KAIMUR (BHABUA),RAMGARH,2,0,0,0,30,0,32
BIHAR,KATIHAR,BARARI,6,0,0,0,0,0,6
BIHAR,KATIHAR,HASANGANJ,1,0,0,0,0,0,1
BIHAR,KATIHAR,KADWA,0,0,0,0,10,0,10
BIHAR,KATIHAR,KORHA,1,0,0,0,12,0,13
BIHAR,KATIHAR,MANSAHI,1,0,0,0,1,0,2
BIHAR,KHAGARIA,ALAULI,1,0,0,0,0,0,1
BIHAR,KHAGARIA,CHAUTHAM,4,0,0,0,0,0,4
BIHAR,KHAGARIA,KHAGARIA,3,0,0,0,31,0,34
BIHAR,KHAGARIA,MANSI,0,0,0,0,20,0,20
BIHAR,KHAGARIA,PARBATTA,0,0,0,0,3,0,3
BIHAR,KISHANGANJ,BAHADURGANJ,4,0,0,0,0,0,4
BIHAR,KISHANGANJ,POTHIA,6,0,0,0,1,0,7
BIHAR,LAKHISARAI,LAKHISARAI,0,0,0,0,16,0,16
BIHAR,LAKHISARAI,SURYAGARAH,1,0,0,0,10,0,11
BIHAR,MADHEPURA,MADHEPURA,1,0,0,0,1,0,2
BIHAR,MADHEPURA,SINGHESHWAR,2,0,0,0,0,4,6
BIHAR,MADHEPURA,UDAKISHUNGANJ,2,0,0,0,0,0,2
BIHAR,MADHUBANI,BABUBARHI,0,0,0,0,25,0,25
BIHAR,MADHUBANI,JAYNAGAR,17,0,0,0,7,0,24
BIHAR,MADHUBANI,JHANJHARPUR,0,0,0,0,36,0,36
BIHAR,MADHUBANI,LADANIA,3,0,0,0,0,0,3
BIHAR,MADHUBANI,MADHWAPUR,28,7,0,0,2,0,37
BIHAR,MADHUBANI,RAJNAGAR,0,0,0,0,6,0,6
BIHAR,MADHUBANI,ROHIKA,0,0,0,0,2,0,2
BIHAR,MUNGER,BARIYARPUR,1,0,0,2,0,0,3
BIHAR,MUNGER,HAWALI KHAGARHPUR,16,0,0,0,0,0,16
BIHAR,MUNGER,SADAR MUNGER,1,0,0,0,0,0,1
BIHAR,MUZAFFARPUR,AURAI,2,0,0,0,0,0,2
BIHAR,MUZAFFARPUR,BANDRA,2,0,0,0,0,0,2
BIHAR,MUZAFFARPUR,GAIGHAT,0,0,0,0,4,0,4
BIHAR,MUZAFFARPUR,KANTI,1,0,0,0,0,0,1
BIHAR,MUZAFFARPUR,KATRA,31,0,0,3,1,0,35
BIHAR,MUZAFFARPUR,KURHANI,3,0,0,0,0,0,3
BIHAR,MUZAFFARPUR,MORAUL,2,0,0,0,0,0,2
BIHAR,MUZAFFARPUR,MOTIPUR,4,0,0,0,0,0,4
BIHAR,MUZAFFARPUR,PAROO,2,0,0,0,0,0,2
BIHAR,MUZAFFARPUR,SAHEBGANJ,1,0,0,0,0,0,1
BIHAR,MUZAFFARPUR,SARAIYA,7,0,0,0,0,0,7
BIHAR,NALANDA,ASTHAWAN,10,0,0,0,0,0,10
BIHAR,NALANDA,BEN,4,0,0,0,0,0,4
BIHAR,NALANDA,BIHARSHARIF,3,0,0,0,1,0,4
BIHAR,NALANDA,GIRIYAK,2,0,0,0,4,0,6
BIHAR,NALANDA,HARNAUT,5,0,0,0,0,0,5
BIHAR,NALANDA,HILSA,11,0,0,0,0,0,11
BIHAR,NALANDA,KARAIPARSURAI,5,0,0,0,0,0,5
BIHAR,NALANDA,RAJGIR,33,0,0,5,0,0,38
BIHAR,NALANDA,SARMERA,0,0,0,0,1,0,1
BIHAR,NAWADA,AKBARPUR,1,0,0,0,1,0,2
BIHAR,NAWADA,KAWAKOLE,1,0,0,0,0,0,1
BIHAR,NAWADA,NARDIGUNJ,3,0,0,0,0,0,3
BIHAR,NAWADA,NAWADA,10,0,0,0,16,0,26
BIHAR,NAWADA,RAJAULI,1,0,0,0,0,0,1
BIHAR,NAWADA,ROH,6,0,0,0,0,0,6
BIHAR,NAWADA,SIRDALA,0,0,0,0,2,0,2
BIHAR,PATNA,BIHTA,5,0,0,0,0,0,5
BIHAR,PATNA,FATUHA,0,0,0,0,4,0,4
BIHAR,PATNA,MASAURHI,15,0,0,0,51,0,66
BIHAR,PATNA,PALIGANJ,0,0,0,0,2,0,2
BIHAR,PATNA,PHULWARI,0,0,0,0,15,0,15
