-----
{
 "description": "The table refers to Block wise Construction of Surface Flow Schemes over the years. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcflowdistr4.1.csv", 
 "title": "Download CSV for Blockwise Construction of Surface Flow Schemes over the years", 
 "url": "http://data.gov.in/sites/default/files/srfcflowdistr4.1.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Upto 1993-94,During 1994-95,During 1995-96,During 1996-97,During 1997-98,During 1998-99,During 1999-00,During 2000-01,Total (1994-01)
ANDHRA PRADESH,ADILABAD,ADILABAD,244,0,0,3,0,0,0,0,247
ANDHRA PRADESH,ADILABAD,BEJJUR,27,0,0,0,0,0,0,0,27
ANDHRA PRADESH,ADILABAD,BELLAMPALLE,29,0,0,0,0,0,0,0,29
ANDHRA PRADESH,ADILABAD,BHAINSA,42,1,1,0,0,0,0,0,44
ANDHRA PRADESH,ADILABAD,BHEEMINI,38,0,0,1,2,1,0,2,44
ANDHRA PRADESH,ADILABAD,BOATH,2,0,0,1,0,0,0,1,4
ANDHRA PRADESH,ADILABAD,CHENNUR,70,0,0,0,0,0,0,0,70
ANDHRA PRADESH,ADILABAD,DAHEGAON,27,0,0,0,0,0,0,0,27
ANDHRA PRADESH,ADILABAD,DANDEPALLE,32,0,0,0,0,0,0,32,64
ANDHRA PRADESH,ADILABAD,DILAWARPUR,41,0,0,0,0,0,0,0,41
ANDHRA PRADESH,ADILABAD,ICHODA,88,0,1,0,0,0,0,0,89
ANDHRA PRADESH,ADILABAD,INDERAVELLY,10,0,0,0,0,0,0,0,10
ANDHRA PRADESH,ADILABAD,JAINAD,811,312,0,1,0,0,0,0,1124
ANDHRA PRADESH,ADILABAD,JAINOOR,3,0,0,0,0,0,0,0,3
ANDHRA PRADESH,ADILABAD,JAIPUR,97,0,0,0,0,0,0,0,97
ANDHRA PRADESH,ADILABAD,JANNARAM,8,2,0,1,0,0,0,0,11
ANDHRA PRADESH,ADILABAD,KADDAMPEDDUR,28,0,0,0,1,0,0,0,29
ANDHRA PRADESH,ADILABAD,KAGAZ NAGAR,36,0,0,0,0,1,0,0,37
ANDHRA PRADESH,ADILABAD,KASIPET,10,0,0,0,2,0,0,0,12
ANDHRA PRADESH,ADILABAD,KERAMERI,0,0,0,0,14,0,0,0,14
ANDHRA PRADESH,ADILABAD,KHANPUR,31,0,0,0,0,0,0,0,31
ANDHRA PRADESH,ADILABAD,KOTAPALLE,38,0,14,33,46,45,7,0,183
ANDHRA PRADESH,ADILABAD,KOUTHALA,52,2,12,13,14,6,1,0,100
ANDHRA PRADESH,ADILABAD,KUBEER,8,0,0,1,0,0,0,0,9
ANDHRA PRADESH,ADILABAD,KUNTALA,37,0,0,0,0,0,0,0,37
ANDHRA PRADESH,ADILABAD,LAXMANCHANDA,7,0,0,0,0,0,0,0,7
ANDHRA PRADESH,ADILABAD,LOHESRA,71,0,0,0,0,0,0,0,71
ANDHRA PRADESH,ADILABAD,LUXETTIPET,216,0,2,0,0,0,0,17,235
ANDHRA PRADESH,ADILABAD,MAMDA,28,0,0,0,0,0,0,0,28
ANDHRA PRADESH,ADILABAD,MANCHERIAL,29,0,0,0,0,0,0,0,29
