-----
{
 "description": "The table refers to the state's net domestic product at constant prices for the base year 2004-05. The estimate of net state domestic product is arrived at by deducting the consumption of fixed capital from the gross state domestic product for each sector.", 
 "file_name": "GujaratNSDPconst_1.csv", 
 "title": "Download CSV for Gujarat Net State Domestic Product at factor cost at Constant Prices for the base year 2004-05", 
 "url": "http://data.gov.in/sites/default/files/GujaratNSDPconst_1.csv"
}
-----
"Sector","2004-05","2005-06","2006-07","2007-08","2008-09","2009-10","2010-11","2011-12"
"Agriculture","2480300","3189600","3137200","3475000","3068300","2933900","3765000","4005200"
"Foresty and Logging","444500","447400","446800","450300","453200","458500","455400","455400"
"Fishing","126800","150100","154700","142100","153900","156700","158100","153200"
"Ag and Allied","3051600","3787100","3738700","4067400","3675400","3549100","4378500","4613800"
"Mining and Quarrying","586200","583100","586900","590700","533100","537400","549700","551500"
"Sub total of primary","3637800","4370200","4325600","4658100","4208500","4086500","4928200","5165300"
"Manufacturing","4026500","4682200","5247200","5689300","5836100","7770600","8248200","8438800"
"Registered","2950900","3493700","3912600","4185600","4333000","6090800","6451400","6579700"
"Unregistered","1075600","1188500","1334600","1503700","1503100","1679800","1796800","1859100"
"Construction","1251700","1339500","1445000","1974400","2314800","2346700","2478600","2712800"
"Electricity, Gas and water Supply","263500","279400","297800","283800","358100","725700","874200","929800"
"Sub total of secondary","5541700","6301100","6990000","7947500","8509000","10843000","11601000","12081400"
"Industry","6127900","6884200","7576900","8538200","9042100","11380400","12150700","12632900"
"Transport Storage and Communication","1183500","1328100","1498500","1715100","2014000","2313500","2702600","3169100"
"Railways","117600","125900","123000","126600","162300","180900","196700","208400"
"Transport by other means","792900","867000","961600","1039700","1163600","1238500","1331500","1448800"
"Storage","4400","3700","5200","4300","5700","7000","9100","9900"
"Communication","268600","331500","408700","544500","682400","887100","1165300","1502000"
"Trade, hotels and restaurants","3212000","3682900","4171700","4754300","4961600","5740400","6389500","7175500"
"Banking and Insurance","1113100","1315800","1519100","1765500","1939900","1967900","2269100","2613400"
"Real estate, ownership of dwelling and business","1097800","1163600","1240300","1308600","1390100","1429800","1486700","1560700"
"Pubic Administration","520900","560900","614000","642100","718200","819000","860100","894500"
"Other Services","919700","1004400","1036200","1134100","1206700","1273100","1338200","1548900"
"Sub total of tertiary","8047000","9055700","10079800","11319700","12230500","13543700","15046200","16962100"
"State domestic product","17226500","19727000","21395400","23925300","24948000","28473200","31575400","34208800"

"Figures are in Rs. Lakh"
