-----
{
 "description": "The table refers to block wise surface lift schemes according to constraints. It has been sourced from 2nd census of minor irrigation scheme(1993-94) from Ministry of Water Resources.", 
 "file_name": "srfclftblck5.16.csv", 
 "title": "Download CSV for Blockwise Surface lift Schemes according to the constraints for 2nd census of minor irrigation schemes (1993-94)", 
 "url": "http://data.gov.in/sites/default/files/srfclftblck5.16.csv"
}
-----
-----
{
 "description": "The table refers to block wise surface lift schemes according to constraints. It has been sourced from 2nd census of minor irrigation scheme(1993-94) from Ministry of Water Resources.", 
 "file_name": "srfclftblck5.16.csv", 
 "title": "Download CSV for Blockwise Surface lift Schemes according to the constraints for 2nd census of minor irrigation schemes (1993-94)", 
 "url": "http://data.gov.in/sites/default/files/srfclftblck5.16.csv"
}
-----
"State","District","Block","Total No. of Schemes in Use","No. of scemes with no constraints","Constraints  in utilisation of irrigation potential - Power inadequate","Constraints  in utilisation of irrigation potential - Mechanical break down","Constraints  in utilisation of irrigation potential - Less water discharge","Constraints  in utilisation of irrigation potential - Storage siltation","Constraints  in utilisation of irrigation potential - Channel break down","Constraints  in utilisation of irrigation potential - Other reason","Total","Grand Total"
"ANDHRA PRADESH","ADILABAD","ADILABAD",69,69,0,0,0,0,0,0,0,69
"ANDHRA PRADESH","ADILABAD","ASIFABAD",1,1,0,0,0,0,0,0,0,1
"ANDHRA PRADESH","ADILABAD","BAZARHATHNOOR",17,16,0,1,0,0,0,0,1,18
"ANDHRA PRADESH","ADILABAD","BELA",31,31,0,0,0,0,0,0,0,31
"ANDHRA PRADESH","ADILABAD","BHAINSA",3,1,0,2,0,0,0,0,2,5
"ANDHRA PRADESH","ADILABAD","BOATH",79,0,76,0,0,3,0,0,79,158
"ANDHRA PRADESH","ADILABAD","CHENNUR",7,7,0,0,0,0,0,0,0,7
"ANDHRA PRADESH","ADILABAD","DANDEPALLE",265,165,84,0,16,0,0,0,100,365
"ANDHRA PRADESH","ADILABAD","DILAWARPUR",1,0,0,1,0,0,0,0,1,2
"ANDHRA PRADESH","ADILABAD","INDERAVELLY",0,0,0,0,0,0,0,0,0,0
"ANDHRA PRADESH","ADILABAD","JAINAD",125,121,4,0,0,0,0,0,4,129
"ANDHRA PRADESH","ADILABAD","JAINOOR",1,0,0,0,0,1,0,0,1,2
"ANDHRA PRADESH","ADILABAD","KADDAM (PEDDUR)",17,11,0,0,6,0,0,0,6,23
"ANDHRA PRADESH","ADILABAD","KAGAZNAGAR",4,4,0,0,0,0,0,0,0,4
"ANDHRA PRADESH","ADILABAD","KASIPET",175,175,0,0,0,0,0,0,0,175
"ANDHRA PRADESH","ADILABAD","KERAMERI",3,3,0,0,0,0,0,0,0,3
"ANDHRA PRADESH","ADILABAD","KHANPUR",70,70,0,0,0,0,0,0,0,70
"ANDHRA PRADESH","ADILABAD","KUNTALA",64,29,35,0,0,0,0,0,35,99
"ANDHRA PRADESH","ADILABAD","LAHESRA",1,1,0,0,0,0,0,0,0,1
"ANDHRA PRADESH","ADILABAD","LUXETTIPET",173,168,0,0,5,0,0,0,5,178
"ANDHRA PRADESH","ADILABAD","MANCHERIAL",25,25,0,0,0,0,0,0,0,25
"ANDHRA PRADESH","ADILABAD","MUDHOLE",2,0,0,0,1,1,0,0,2,4
"ANDHRA PRADESH","ADILABAD","NARNOOR",1,0,0,0,0,1,0,0,1,2
"ANDHRA PRADESH","ADILABAD","NERADIGONDA",101,2,2,0,97,0,0,0,99,200
"ANDHRA PRADESH","ADILABAD","NIRMAL",166,102,63,0,1,0,0,0,64,230
"ANDHRA PRADESH","ADILABAD","SARANGAPUR",61,61,0,0,0,0,0,0,0,61
"ANDHRA PRADESH","ADILABAD","TALAMADUGU",132,120,0,0,12,0,0,0,12,144
