-----
{
 "description": "The table refers to the state's net domestic product at current prices for the base year 2004-05. The estimate of net state domestic product is arrived at by deducting the consumption of fixed capital from the gross state domestic product for each sector.", 
 "file_name": "OdishaNSDPcurrent.csv", 
 "title": "Download CSV for Odisha Net State Domestic Product at factor cost at Current Prices for the base year 2004-05", 
 "url": "http://data.gov.in/sites/default/files/OdishaNSDPcurrent.csv"
}
-----
"Sector","2004-05","2005-06","2006-07","2007-08","2008-09","2009-10","2010-11","2011-12","2012-13"
"Agriculture","1367826","1470937","1669020","2517503","2506971","2731502","2956697","2835433","4183654"
"Foresty and Logging","254257","238983","271630","319789","322829","352019","446154","421354","469770"
"Fishing","94822","104737","111463","120820","145642","160521","200863","225349","224360"
"Ag and Allied","1716905","1814657","2052113","2958112","2975442","3244041","3603714","3482136","4877784"
"Mining and Quarrying","483978","579091","701292","988382","1285980","1195702","1703753","1674283","1791076"
"Sub total of primary","2200883","2393748","2753405","3946494","4261422","4439743","5307467","5156419","6668860"
"Manufacturing","626706","555221","790973","1073528","1327830","739334","758458","919443","749531"
"Registered","461199","377615","578004","820090","1060986","455987","443488","572419","382076"
"Unregistered","165507","177606","212969","253438","266844","283347","314970","347024","367455"
"Construction","780034","835430","1045688","1244207","1382384","1495821","1629548","1870375","2081482"
"Electricity, Gas and water Supply","178360","169518","217378","252371","182761","148529","308924","380042","415902"
"Sub total of secondary","1585100","1560169","2054038","2570106","2892975","2383683","2696931","3169861","3246914"
"Industry","2069078","2139260","2755330","3558488","4178956","3579385","4400683","4844144","5037990"
"Transport Storage and Communication","497659","584727","702823","823854","1008196","1204061","1484937","1714683","2089351"
"Railways","67945","71974","98623","115497","127059","124838","131848","145832","149276"
"Transport by other means","344748","418528","502073","598569","756163","931118","1175926","1366464","1696863"
"Storage","6998","8104","9335","10979","13058","16268","19814","24714","29827"
"Communication","77968","86121","92791","98809","111916","131838","157348","177673","213385"
"Trade, hotels and restaurants","808904","970140","1257427","1446168","1699059","1933948","2361202","2736998","3299438"
"Banking and Insurance","247392","264517","307946","359268","440953","509126","684991","794029","982964"
"Real estate, ownership of dwelling and business","445058","482556","524347","572206","636563","834083","1007363","1156540","1333595"
"Pubic Administration","294928","288383","317858","359747","514617","592084","696483","814163","1068298"
"Other Services","718778","810719","874282","1033081","1297835","1686950","1961668","2147959","2484909"
"Sub total of tertiary","3012719","3401042","3984683","4594325","5597222","6760253","8196645","9364373","11258554"
"State domestic product","6798702","7354959","8792126","11110925","12751620","13583679","16201042","17690653","21174328"

"Figures are in Rs. Lakh"
