-----
{
 "description": "The table refers to the state's net domestic product at current prices for the base year 2004-05. The estimate of net state domestic product is arrived at by deducting the consumption of fixed capital from the gross state domestic product for each sector.", 
 "file_name": "chattisgarhNSDPcurrent_1.csv", 
 "title": "Download CSV for Chhattisgarh Net State Domestic Product at factor cost at Current Prices for the base year 2004-05", 
 "url": "http://data.gov.in/sites/default/files/chattisgarhNSDPcurrent_1.csv"
}
-----
"Sector","2004-05","2005-06","2006-07","2007-08","2008-09","2009-10","2010-11","2011-12","2012-13"
"Agriculture","639982","816587","881435","1197268","1205741","1388223","1794268","2072835","2270406"
"Foresty and Logging","254303","259541","287128","308006","322149","360121","389383","398403","421203"
"Fishing","45776","52148","63528","65860","74775","96916","169764","212962","278495"
"Ag and Allied","940061","1128276","1232090","1571135","1602665","1845260","2353415","2684200","2970104"
"Mining and Quarrying","447709","557755","662793","793736","962973","719017","913013","1088456","1324409"
"Sub total of primary","1387770","1686032","1894883","2364871","2565638","2564277","3266428","3772656","4294513"
"Manufacturing","820238","635345","1140835","1412066","1544940","1176667","1092900","1297159","1406729"
"Registered","738012","543771","1025411","1273572","1393360","1025868","920901","1099503","1189080"
"Unregistered","82226","91574","115424","138494","151580","150799","171999","197656","217649"
"Construction","314677","413553","617370","638396","757549","909802","1111009","1277456","1460874"
"Electricity, Gas and water Supply","94882","93923","88145","105034","437190","380695","367870","501926","530196"
"Sub total of secondary","1229797","1142821","1846350","2155496","2739679","2467164","2571779","3076541","3397799"
"Industry","1677506","1700577","2509143","2949232","3702652","3186181","3484792","4164997","4722208"
"Transport Storage and Communication","198855","220767","279181","334400","393500","482095","545824","667472","810694"
"Railways","38565","40787","59270","65999","72250","100600","85008","98908","110601"
"Transport by other means","119837","141278","174865","217013","263068","313218","380968","468927","575148"
"Storage","4962","4982","5982","7196","8781","11110","12623","14878","17578"
"Communication","35491","33719","39064","44193","49401","57167","67224","84759","107366"
"Trade, hotels and restaurants","401430","499427","563604","694453","880989","802560","983468","1149005","1283101"
"Banking and Insurance","109306","122480","154344","175031","212412","271716","370115","473634","625583"
"Real estate, ownership of dwelling and business","277288","312130","352830","429196","525895","589213","697965","825003","981075"
"Pubic Administration","133773","160773","165177","182239","249027","327751","424015","507855","627464"
"Other Services","400458","422019","497202","599098","713732","914811","1181974","1447416","1679019"
"Sub total of tertiary","1521110","1737596","2012338","2414418","2975555","3388145","4203361","5070384","6006936"
"State domestic product","4138676","4566449","5753571","6934785","8280872","8419586","10041568","11919581","13699248"

"Figures are in Rs. Lakh"
