-----
{
 "description": "The table refers to Block wise Potential Utilized through Deep Tubewells. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "dptbwldistr3.12.csv", 
 "title": "Download CSV for Blockwise Potential Utilized through Deep Tubewells", 
 "url": "http://data.gov.in/sites/default/files/dptbwldistr3.12.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Kharif,Rabi,Perennial,Others,Total
ANDHRA PRADESH,ADILABAD,CHENNUR,48,0,0,0,48
ANDHRA PRADESH,ADILABAD,GUDIHATHNUR,0,0,0,0,0
ANDHRA PRADESH,ADILABAD,JAIPUR,15,11,0,0,25
ANDHRA PRADESH,ADILABAD,KAGAZ NAGAR,44,19,0,0,63
ANDHRA PRADESH,ADILABAD,LAXMANCHANDA,17,0,0,0,17
ANDHRA PRADESH,ADILABAD,SIRPUR (T),24,0,0,0,24
ANDHRA PRADESH,ANANTHAPUR,TANAKAL,691,605,0,0,1296
ANDHRA PRADESH,CHITTOOR,B KOTHAKOTA,268,115,6,0,388
ANDHRA PRADESH,CHITTOOR,BAIREDDI PALLE,218,169,62,0,449
ANDHRA PRADESH,CHITTOOR,BANGARUPALEM,651,252,0,0,903
ANDHRA PRADESH,CHITTOOR,BUCHINAIDU KHANDRIGA,89,205,0,0,294
ANDHRA PRADESH,CHITTOOR,CHANDRAGIRI,95,6,0,0,101
ANDHRA PRADESH,CHITTOOR,CHINNAGOTTIGALLU,77,64,0,0,141
ANDHRA PRADESH,CHITTOOR,CHITTOOR,282,124,15,0,420
ANDHRA PRADESH,CHITTOOR,CHOWDEPALLE,797,375,0,0,1172
ANDHRA PRADESH,CHITTOOR,GANGADHARA NELLORE,1059,599,0,0,1658
ANDHRA PRADESH,CHITTOOR,GANGAVARAM,731,427,0,0,1158
ANDHRA PRADESH,CHITTOOR,GUDI PALLE,507,300,4,0,811
ANDHRA PRADESH,CHITTOOR,GUDIPALA,205,143,0,0,348
ANDHRA PRADESH,CHITTOOR,GURRAMKONDA,650,484,25,5,1164
ANDHRA PRADESH,CHITTOOR,IRALA,453,261,0,0,714
ANDHRA PRADESH,CHITTOOR,K V P PURAM,37,85,0,0,122
ANDHRA PRADESH,CHITTOOR,KALAKADA,86,46,0,0,132
ANDHRA PRADESH,CHITTOOR,KALIKIRI,10,6,0,0,16
ANDHRA PRADESH,CHITTOOR,KAMBHAMVARIPALLE,150,222,0,0,372
ANDHRA PRADESH,CHITTOOR,KUPPAM,1426,831,6,0,2264
ANDHRA PRADESH,CHITTOOR,KURABALAKOTA,494,375,0,0,869
ANDHRA PRADESH,CHITTOOR,MANDANPALLE,535,386,0,0,921
ANDHRA PRADESH,CHITTOOR,MULAKALACHERUVU,196,272,0,0,468
ANDHRA PRADESH,CHITTOOR,NIMMANAPALLE,259,291,0,0,550
ANDHRA PRADESH,CHITTOOR,PAKALA,0,1,0,0,1
ANDHRA PRADESH,CHITTOOR,PALAMANER,342,221,0,0,564
ANDHRA PRADESH,CHITTOOR,PALASAMUDRAM,161,135,0,0,295
ANDHRA PRADESH,CHITTOOR,PEDDA PANJANI,704,406,0,0,1110
ANDHRA PRADESH,CHITTOOR,PEDDAMANDYAM,360,369,0,0,729
ANDHRA PRADESH,CHITTOOR,PEDDATHIPPASAMUDRAM,658,634,0,0,1292
ANDHRA PRADESH,CHITTOOR,PENUMURU,735,436,2,1,1175
ANDHRA PRADESH,CHITTOOR,PICHATUR,91,117,0,0,207
ANDHRA PRADESH,CHITTOOR,PILERU,450,426,0,0,876
ANDHRA PRADESH,CHITTOOR,PULICHERLA,1041,125,163,0,1329
ANDHRA PRADESH,CHITTOOR,PUNGANUR,1096,659,0,0,1755
ANDHRA PRADESH,CHITTOOR,PUTHALAPATTU,83,78,0,0,161
ANDHRA PRADESH,CHITTOOR,RAMA KUPPAM,121,63,0,0,184
ANDHRA PRADESH,CHITTOOR,RAMASAMUDRAM,1099,633,0,0,1732
ANDHRA PRADESH,CHITTOOR,ROMPICHERLA,410,408,0,0,818
ANDHRA PRADESH,CHITTOOR,SANTHI PURAM,714,273,0,0,987
ANDHRA PRADESH,CHITTOOR,SATYAVEDU,14,41,0,0,55
ANDHRA PRADESH,CHITTOOR,SODAM,457,416,0,0,873
ANDHRA PRADESH,CHITTOOR,SOMALA,327,317,0,0,644
ANDHRA PRADESH,CHITTOOR,SRIKALAHASTI,25,36,0,0,60
ANDHRA PRADESH,CHITTOOR,SRIRANGARAJAPURAM,68,49,0,0,117
ANDHRA PRADESH,CHITTOOR,THAMBALLAPALLE,360,316,0,0,676
ANDHRA PRADESH,CHITTOOR,THAVANAMPALLE,80,20,624,0,725
ANDHRA PRADESH,CHITTOOR,TIRUPATI RURAL,2,2,0,0,3
ANDHRA PRADESH,CHITTOOR,TIRUPATI URBAN,10,6,0,0,15
ANDHRA PRADESH,CHITTOOR,VAYALPAD,441,310,1,0,752
ANDHRA PRADESH,CHITTOOR,VEDURU KUPPAM,82,56,0,0,138
ANDHRA PRADESH,CHITTOOR,VENKATAGIRI KOTA,611,448,0,0,1058
ANDHRA PRADESH,CHITTOOR,YADAMARI,708,360,14,0,1082
ANDHRA PRADESH,CHITTOOR,YERRAVARIPALEM,116,127,0,0,244
ANDHRA PRADESH,CUDDAPAH,A.KASINAYANI,1235,1247,129,68,2680
ANDHRA PRADESH,CUDDAPAH,ATLUR,1189,742,0,0,1932
ANDHRA PRADESH,CUDDAPAH,B KODUR,618,553,0,0,1172
ANDHRA PRADESH,CUDDAPAH,BADVEL,655,633,1,0,1289
ANDHRA PRADESH,CUDDAPAH,BRAHMAMGARIMATTAM,1356,1104,5,27,2493
ANDHRA PRADESH,CUDDAPAH,CHAKRAYAPET,89,112,7,0,208
ANDHRA PRADESH,CUDDAPAH,CHENNUR,64,5,0,0,69
ANDHRA PRADESH,CUDDAPAH,CHINNAMANDEM,128,194,0,0,322
ANDHRA PRADESH,CUDDAPAH,CHINTHA KOMMADINNE,2138,1208,34,114,3494
ANDHRA PRADESH,CUDDAPAH,CHITVEL,889,911,0,0,1800
ANDHRA PRADESH,CUDDAPAH,CUDDAPAH,430,265,0,0,696
ANDHRA PRADESH,CUDDAPAH,DUVVUR,1402,1277,8,0,2688
ANDHRA PRADESH,CUDDAPAH,GALIVEEDU,270,264,11,0,545
ANDHRA PRADESH,CUDDAPAH,GOPAVARAM,153,150,10,0,313
ANDHRA PRADESH,CUDDAPAH,JAMMALAMADUGU,48,6,9,0,62
ANDHRA PRADESH,CUDDAPAH,KALASAPADU,1779,1544,0,0,3323
ANDHRA PRADESH,CUDDAPAH,KAMALAPURAM,15,9,0,0,23
ANDHRA PRADESH,CUDDAPAH,KHAJIPET,1028,396,0,0,1425
ANDHRA PRADESH,CUDDAPAH,KODUR,722,535,10,0,1267
ANDHRA PRADESH,CUDDAPAH,KONDAPURAM,78,61,0,0,139
ANDHRA PRADESH,CUDDAPAH,LINGALA,873,1258,620,0,2750
ANDHRA PRADESH,CUDDAPAH,MUDDANUR,1673,560,0,0,2233
ANDHRA PRADESH,CUDDAPAH,MYLAVARAM,81,17,0,0,98
ANDHRA PRADESH,CUDDAPAH,NANDALUR,77,91,0,0,168
ANDHRA PRADESH,CUDDAPAH,OBULAVARIPALLE,284,283,225,0,792
ANDHRA PRADESH,CUDDAPAH,PEDDAMUDIUM,150,16,0,0,166
ANDHRA PRADESH,CUDDAPAH,PENAGALURU,1379,49,11,0,1440
ANDHRA PRADESH,CUDDAPAH,PENDLIMARRI,488,326,89,0,902
ANDHRA PRADESH,CUDDAPAH,PORUMAMILLA,1516,1239,173,17,2944
ANDHRA PRADESH,CUDDAPAH,PULIVENDLA,1662,1281,1,0,2944
ANDHRA PRADESH,CUDDAPAH,PULLAMPETA,645,531,476,0,1652
ANDHRA PRADESH,CUDDAPAH,RAJAMPET,202,201,1145,0,1549
ANDHRA PRADESH,CUDDAPAH,RAMAPURAM,165,139,14,0,317
ANDHRA PRADESH,CUDDAPAH,RAYACHOTI,71,59,0,0,131
ANDHRA PRADESH,CUDDAPAH,S MYDUKUR,532,580,5,0,1116
ANDHRA PRADESH,CUDDAPAH,SAMBEPALLE,125,213,0,0,339
ANDHRA PRADESH,CUDDAPAH,SIMHADRIPURAM,406,830,1029,2,2267
ANDHRA PRADESH,CUDDAPAH,T SUNDUPALLE,88,87,50,4,228
ANDHRA PRADESH,CUDDAPAH,THANDUR,847,636,60,0,1544
ANDHRA PRADESH,CUDDAPAH,VALLUR,229,136,0,0,365
ANDHRA PRADESH,CUDDAPAH,VEERABALLE,119,61,0,0,180
ANDHRA PRADESH,CUDDAPAH,VEERAPUNAYUNIPALLE,203,104,0,0,306
ANDHRA PRADESH,CUDDAPAH,VEMPALLE,219,345,18,0,582
ANDHRA PRADESH,CUDDAPAH,VEMULA,1146,966,107,185,2405
ANDHRA PRADESH,CUDDAPAH,VONTIMITTA,449,195,201,5,850
ANDHRA PRADESH,CUDDAPAH,YERRAGUNTLA,204,48,0,0,252
ANDHRA PRADESH,EAST GODAVARI,ANAPARTHI,522,594,0,0,1116
ANDHRA PRADESH,EAST GODAVARI,BICCAVOLU,1032,1152,0,0,2184
ANDHRA PRADESH,EAST GODAVARI,GANDEPALLE,1552,794,1362,20,3728
ANDHRA PRADESH,EAST GODAVARI,GOKAVARAM,26,1,3,0,30
ANDHRA PRADESH,EAST GODAVARI,GOLLAPROLU,1218,228,168,8,1622
ANDHRA PRADESH,EAST GODAVARI,JAGGAMPETA,246,0,0,0,246
ANDHRA PRADESH,EAST GODAVARI,KAPILESWARAPURAM,2,2,0,0,4
ANDHRA PRADESH,EAST GODAVARI,KIRLAMPUDI,8,0,8,0,16
ANDHRA PRADESH,EAST GODAVARI,KORUKONDA,531,178,389,0,1098
ANDHRA PRADESH,EAST GODAVARI,MANDAPETA,364,364,6,0,734
ANDHRA PRADESH,EAST GODAVARI,PEDDAPURAM,511,38,372,81,1002
ANDHRA PRADESH,EAST GODAVARI,PITHAPURAM,16,4,1,1,21
ANDHRA PRADESH,EAST GODAVARI,PRATHIPADU,189,0,0,0,189
ANDHRA PRADESH,EAST GODAVARI,RAJAHMUNDRY(RURAL),734,755,227,0,1716
ANDHRA PRADESH,EAST GODAVARI,RAJANAGARAM,3183,2661,1734,0,7578
ANDHRA PRADESH,EAST GODAVARI,RANGAMPETA,1195,944,181,1,2321
ANDHRA PRADESH,EAST GODAVARI,SAMALKOTA,22,18,7,0,47
ANDHRA PRADESH,EAST GODAVARI,SANKHAVARAM,11,5,0,0,16
ANDHRA PRADESH,EAST GODAVARI,SEETHANAGARAM,96,33,310,0,438
ANDHRA PRADESH,EAST GODAVARI,THONDANGI,91,41,7,0,140
ANDHRA PRADESH,GUNTUR,DACHEPALLE,3,0,0,0,3
ANDHRA PRADESH,GUNTUR,DURGI,4946,123,0,0,5069
ANDHRA PRADESH,GUNTUR,MACHERLA,2165,60,0,0,2225
ANDHRA PRADESH,GUNTUR,MEDIKONDURU,0,0,0,0,0
ANDHRA PRADESH,GUNTUR,NARASARAOPETA,3,0,0,0,3
ANDHRA PRADESH,GUNTUR,VELDURTHI,4452,0,0,0,4452
ANDHRA PRADESH,KARIMNAGAR,KATARAM,165,142,0,0,307
ANDHRA PRADESH,KARIMNAGAR,MAHADEVPUR,109,3,0,0,112
ANDHRA PRADESH,KARIMNAGAR,MALHARRAO,54,34,0,0,88
ANDHRA PRADESH,KARIMNAGAR,MANTHANI,48,22,0,0,70
ANDHRA PRADESH,KARIMNAGAR,MUSTABAD,114,75,0,0,189
ANDHRA PRADESH,KARIMNAGAR,MUTHARAM MAHADEVPUR,149,0,38,0,187
ANDHRA PRADESH,KARIMNAGAR,MUTHARAM MANTHANI,1,1,0,0,2
ANDHRA PRADESH,KHAMMAM,ASWAPURAM,2,2,0,0,3
ANDHRA PRADESH,KHAMMAM,ASWARAOPETA,895,164,0,0,1059
ANDHRA PRADESH,KHAMMAM,CHANDRUGONDA,115,3,0,0,118
ANDHRA PRADESH,KHAMMAM,DAMMAPETA,956,357,0,0,1313
ANDHRA PRADESH,KHAMMAM,JULURPAD,69,24,0,0,93
ANDHRA PRADESH,KHAMMAM,KUSUMANCHI,2,2,0,0,3
ANDHRA PRADESH,KHAMMAM,SATHUPALLE,582,337,0,0,919
ANDHRA PRADESH,KHAMMAM,TEKULAPALLE,0,1,0,0,1
ANDHRA PRADESH,KRISHNA,AGIRIPALLE,79,21,28,0,129
ANDHRA PRADESH,KRISHNA,BAPULAPADU,336,199,153,0,688
ANDHRA PRADESH,KRISHNA,CHATRAI,8,5,0,5,18
ANDHRA PRADESH,KRISHNA,G KONDURU,11,0,0,0,11
ANDHRA PRADESH,KRISHNA,MUSUNURU,176,417,43,0,637
ANDHRA PRADESH,KRISHNA,NUZVID,1339,1092,403,339,3173
ANDHRA PRADESH,KRISHNA,TIRUVURU,9,9,0,0,19
ANDHRA PRADESH,KRISHNA,UNGUTURU,8,0,0,0,8
ANDHRA PRADESH,KRISHNA,VEERULLAPADU,19,0,0,0,20
ANDHRA PRADESH,KURNOOL,ADONI,13,7,0,0,20
ANDHRA PRADESH,KURNOOL,ALLAGADDA,1100,409,0,2,1512
ANDHRA PRADESH,KURNOOL,ATMAKUR,6,0,0,0,6
ANDHRA PRADESH,KURNOOL,CHAGALAMARRI,2576,2126,13,0,4715
ANDHRA PRADESH,KURNOOL,DEVANAKONDA,33,28,0,0,61
ANDHRA PRADESH,KURNOOL,KOTHAPALLE,53,25,0,0,78
ANDHRA PRADESH,KURNOOL,KURNOOL,120,76,50,0,245
ANDHRA PRADESH,KURNOOL,NANDI KOTKUR,63,42,0,0,105
ANDHRA PRADESH,KURNOOL,ORVAKAL,8,4,0,0,12
ANDHRA PRADESH,KURNOOL,PEAPALLY,2,1,0,0,3
ANDHRA PRADESH,KURNOOL,RUDRAVARAM,666,372,0,0,1038
ANDHRA PRADESH,KURNOOL,SIRVEL,9,9,0,0,17
ANDHRA PRADESH,KURNOOL,VELDURTHI,47,47,0,0,94
ANDHRA PRADESH,MEDAK,JAGDEVPUR,21,21,0,0,42
ANDHRA PRADESH,MEDAK,KOHIR,101,76,130,0,307
ANDHRA PRADESH,MEDAK,KONDAPAK,9,9,0,0,18
ANDHRA PRADESH,MEDAK,ZAHIRABAD,28,39,294,0,361
ANDHRA PRADESH,NALGONDA,DAMERACHERLA,47,20,37,1,104
ANDHRA PRADESH,NELLORE,ANANTHASAGARAM,91,77,0,0,168
ANDHRA PRADESH,NELLORE,ANUMASAMUDRAMPETA,81,0,0,0,81
ANDHRA PRADESH,NELLORE,CHEJERLA,6,21,107,112,246
ANDHRA PRADESH,NELLORE,JALADANKI,0,0,0,0,0
ANDHRA PRADESH,NELLORE,MANUBOLU,0,0,13,0,13
ANDHRA PRADESH,NIZAMABAD,TADWAI,9,0,2,0,11
ANDHRA PRADESH,PRAKASAM,ARDHAVEEDU,90,61,0,0,151
ANDHRA PRADESH,PRAKASAM,CHADRASEKARAPURAM,0,3,0,0,3
ANDHRA PRADESH,PRAKASAM,DORNALA,2156,0,116,0,2272
ANDHRA PRADESH,PRAKASAM,JANAKAVARAMPANGULURU,80,0,0,0,80
ANDHRA PRADESH,PRAKASAM,PAMUR,0,3,0,0,3
ANDHRA PRADESH,PRAKASAM,PULLALACHERUVU,138,0,0,0,138
