-----
{
 "description": "The table refers to state's gross state domestic product at factor cost at constant prices for the base year 2004-05 by economic activity.", 
 "file_name": "GSDPConsHaryana.csv", 
 "title": "Download CSV for Gross State Domestic Product of Haryana at factor cost at constant prices for the base year 2004-05", 
 "url": "http://data.gov.in/sites/default/files/GSDPConsHaryana.csv"
}
-----
Sector,2004-05,2005-06,2006-07,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13
Agriculture,2097146,2053262,2354339,2347579,2521178,2477116,2609154,2836543,2891804
Forestry & Logging,103950,106258,109409,112712,115442,117861,120823,123393,127217
Fishing,11406,13024,16246,18178,20599,23795,25367,28620,32684
Agriculture & Allied,2212502,2172544,2479994,2478469,2657219,2618772,2755344,2988556,3051705
Mining & Quarrying,19480,35875,34274,35577,32819,16551,6842,7588,7374
Manufacturing,2045451,2202173,2402332,2605152,2674161,2957673,3195584,3301547,3454226
Manufacturing - Registered,1392961,1513341,1656259,1804760,1862428,2095304,2277050,2352555,2461349
Manufacturing - Unregistered,652490,688832,746073,800392,811733,862369,918534,948992,992877
Construction,925679,1007026,1112450,1138359,1191826,1347807,1362159,1436092,1534105
"Electricity, Gas and Water supply",161217,174388,185629,201790,221298,268319,283043,303051,332483
Industry,3151827,3419462,3734685,3980878,4120104,4590350,4847628,5048278,5328188
"Transport, Storage & Communication",775329,920643,1022509,1164982,1227789,1349180,1415512,1530671,1695357
Railways,119026,155685,167503,210558,194191,206261,188131,202202,219794
Transport by other means,540422,621398,695663,773663,828086,911760,1001893,1077217,1184993
Storage,7592,7068,6796,6965,7153,7940,7598,7780,8016
Communication,108289,136492,152547,173796,198359,223219,217890,243472,282554
"Trade, Hotels and restaurants",1549223,1747678,1992213,2316361,2618165,3162632,3634034,3962658,4160181
Banking & Insurance,303307,376132,461571,549718,614555,707106,886898,1139341,1377463
"Real estate, Ownership of dwellings and Business services",844969,1015409,1075823,1192105,1279947,1451112,1555534,1612306,1736061
Public Administration,236044,257247,260338,277613,348187,385883,406440,423069,460658
Other services,506311,551664,607301,656950,781828,982412,1021877,1113046,1278184
Services,4215183,4868773,5419755,6157729,6870471,8038325,8920295,9781091,10707904
State Domestic Product,9579512,10460779,11634434,12617076,13647794,15247447,16523267,17817925,19087797
