-----
{
 "description": "The table refers to the state's gross domestic product at constant prices for the base year 2004-05.", 
 "file_name": "PunjabGSDPconst.csv", 
 "title": "Download CSV for Punjab Gross State Domestic Product at factor cost at Constant Prices for the base year 2004-05", 
 "url": "http://data.gov.in/sites/default/files/PunjabGSDPconst.csv"
}
-----
"Sector","2004-05","2005-06","2006-07","2007-08","2008-09","2009-10","2010-11","2011-12","2012-13"
"Agriculture","3014053","3037675","3124807","3249888","3311353","3292459","3344610","3416817","3397526"
"Foresty and Logging","119356","123071","126548","129849","134944","140255","144986","150800","156907"
"Fishing","27840","30687","31065","28212","30889","33896","34770","34979","35535"
"Ag and Allied","3161249","3191433","3282420","3407949","3477186","3466610","3524366","3602596","3589968"
"Mining and Quarrying","2184","2199","2219","2727","3332","2831","3069","3249","3481"
"Sub total of primary","3163433","3193632","3284639","3410676","3480518","3469441","3527435","3605845","3593449"
"Manufacturing","1466020","1614308","2006927","2412168","2488289","2787864","3040561","3146981","3257875"
"Registered","678689","746520","1031045","1292046","1367638","1600950","1772390","1858346","1950801"
"Unregistered","787331","867788","975882","1120122","1120651","1186914","1268171","1288635","1307074"
"Construction","632587","728109","876220","955001","1028466","1072047","1082833","1111067","1159958"
"Electricity, Gas and water Supply","297123","320800","350943","403951","413573","415886","421110","427933","434170"
"Sub total of secondary","2395730","2663217","3234090","3771120","3930328","4275797","4544504","4685981","4852003"
"Industry","2397914","2665416","3236309","3773847","3933660","4278628","4547573","4689230","4855484"
"Transport Storage and Communication","615745","676445","741021","812216","874052","939110","979001","1068363","1137337"
"Railways","96717","122433","135105","143423","142085","142850","126910","142982","148816"
"Transport by other means","321290","337883","364143","390705","413002","444140","459331","488409","512789"
"Storage","39241","38996","39829","41035","41488","42087","42465","43381","44435"
"Communication","158497","177133","201944","237053","277477","310033","350295","393591","431297"
"Trade, hotels and restaurants","1187939","1236099","1301504","1366029","1495469","1555213","1691859","1860051","2036756"
"Banking and Insurance","439206","512590","642215","726547","824906","954993","1135641","1313094","1495000"
"Real estate, ownership of dwelling and business","548238","573361","601345","631149","662674","689163","715424","745141","778871"
"Pubic Administration","468316","478605","500790","533581","616765","676977","714130","761334","811547"
"Other Services","865244","921659","994135","1071005","1158364","1302953","1460279","1605598","1752499"
"Sub total of tertiary","4124688","4398759","4781010","5140527","5632230","6118409","6696334","7353581","8012010"
"State domestic product","9683851","10255608","11299739","12322323","13043076","13863647","14768273","15645407","16457462"

"Figures are in Rs. Lakh"
