-----
{
 "description": "The table refers to district wise distribution of surface lift schemes according to construction over the years. It has been sourced from 2nd census of minor irrigation scheme(1993-94) from Ministry of Water Resources.", 
 "file_name": "srfclftDsttab5.1.csv", 
 "title": "Download CSV for Districtwise Distribution of surface lift schemes according to construction over the years for 2nd census of minor irrigation schemes (1993-94)", 
 "url": "http://data.gov.in/sites/default/files/srfclftDsttab5.1.csv"
}
-----
"State","District","Upto 1986-87","During 1987-88","During 1988-89","During 1989-90","During 1990-91","During 1991-92","During 1992-93","During 1993-94","Total"
"ANDHRA PRADESH","ADILABAD",703,176,197,153,161,141,154,115,1800
"ANDHRA PRADESH","ANANTHAPUR",0,0,0,0,1,0,0,0,1
"ANDHRA PRADESH","CHITTOOR",70,0,0,6,13,1,7,8,105
"ANDHRA PRADESH","CUDDAPAH",62,6,0,2,3,0,0,0,73
"ANDHRA PRADESH","EAST GODAVARI",54,5,10,1,1,4,2,1,78
"ANDHRA PRADESH","GUNTUR",348,94,127,170,199,161,90,116,1305
"ANDHRA PRADESH","KARIMNAGAR",180,30,70,23,5,10,37,23,378
"ANDHRA PRADESH","KHAMMAM",1745,305,201,271,331,569,445,691,4558
"ANDHRA PRADESH","KRISHNA",68,3,9,4,1,1,9,5,100
"ANDHRA PRADESH","KURNOOL",842,47,147,138,145,137,72,55,1583
"ANDHRA PRADESH","MAHABOOB NAGAR",335,31,61,75,143,150,101,80,976
"ANDHRA PRADESH","MEDAK",49,11,20,14,86,8,16,25,229
"ANDHRA PRADESH","NALGONDA",87,42,93,235,598,312,188,331,1886
"ANDHRA PRADESH","NELLORE",1551,228,179,156,79,90,112,105,2500
"ANDHRA PRADESH","NIZAMABAD",731,102,60,138,141,80,46,37,1335
"ANDHRA PRADESH","PRAKASAM",461,94,66,95,113,90,52,53,1024
"ANDHRA PRADESH","RANGA REDDY",430,2,20,8,20,7,9,0,496
"ANDHRA PRADESH","SRIKAKULUM",28,4,0,0,6,4,1,1,44
"ANDHRA PRADESH","VIJAYA NAGARAM",78,2,6,7,41,4,7,7,152
"ANDHRA PRADESH","VISAKHAPATNAM",24,3,0,0,11,3,8,0,49
