-----
{
 "description": "This data pertains to public account disbursements (major head-wise) of all states including UTs and Union Governments from year 2000 to 2011.", 
 "file_name": "Public_Account_Disbursements_FY_2000-11.xls", 
 "title": "Download XLS for Public Account Disbursements FY 2000-11", 
 "url": "http://data.gov.in/sites/default/files/Public_Account_Disbursements_FY_2000-11.xls"
}
-----
-----
{
 "description": "This data pertains to revenue receipts (sector-wise) of all states including UTs and Union Governments from year 2000 to 2011.", 
 "file_name": "Revenue_Receipts_FY_2000-11.xls", 
 "title": "Download XLS for Revenue Receipts FY 2000-11", 
 "url": "http://data.gov.in/sites/default/files/Revenue_Receipts_FY_2000-11.xls"
}
-----
-----
{
 "description": "This data pertains to public account receipts (major head-wise) of all states including UTs and Union Governments from year 2000 to 2011.", 
 "file_name": "Public_Account_Receipts_FY_2000-11.xls", 
 "title": "Download XLS for Public Account Receipts FY 2000-11", 
 "url": "http://data.gov.in/sites/default/files/Public_Account_Receipts_FY_2000-11.xls"
}
-----
-----
{
 "description": "This data pertains to total expenditure and disbursements (sector-wise) of all states including UTs and Union Governments from year 2000 to 2011.", 
 "file_name": "Total_Expenditure_And_Disbursements_FY_2000-11.xls", 
 "title": "Download XLS for Total Expenditure And Disbursements FY 2000-11", 
 "url": "http://data.gov.in/sites/default/files/Total_Expenditure_And_Disbursements_FY_2000-11.xls"
}
-----
"Sector","Data","FY 00","FY 01","FY 02","FY 03","FY 04","FY 05","FY 06","FY 07","FY 08","FY 09","FY 10","FY 11"
"PLAN ES","Jammu and Kashmir",974.165,870.2185,1385.9661,1457.7896,1608.4594,1990.8489,2738.5308,1842.6659,2657.5024,3432.0027,4338.1228,3833.3566
"PLAN ES","Jharkhand",0.0,250.1714,1213.9175,1213.601,1304.9934,2084.3083,3082.389,1950.5198,3118.9408,3213.2193,3428.6803,4502.7722
"PLAN ES","Karnataka",2372.5701,2851.4737,3265.043,3923.582,4404.7511,6706.9306,6544.2904,10361.9053,8558.0367,10052.1734,12546.6187,14069.8172
"PLAN ES","Kerala",1968.4672,1822.17,1608.0997,2630.6778,2002.3866,2536.2566,2684.3181,1952.9289,2149.5742,2668.4768,3229.1296,3945.0891
"PLAN ES","Madhya Pradesh",1964.8949,2206.3027,2544.3199,4031.8271,3513.2033,4704.9309,4670.4203,6599.2089,8665.8221,8785.612,10269.6848,12247.6559
"PLAN ES","Maharastra",4056.7562,4821.056,2714.3308,3032.8018,4806.3118,7107.0484,7964.6923,9691.3289,11303.6501,14716.1152,18475.6107,19943.8363
"PLAN ES","Manipur",421.5499,185.7596,210.5627,133.702,213.3019,360.2307,480.5118,662.5839,873.8774,1116.8659,1304.7777,1553.845
"PLAN ES","Meghalaya",207.3904,299.2855,241.1996,283.9306,288.1463,387.7352,396.2297,496.681,608.1139,949.3406,837.8423,1295.6221
"PLAN ES","Mizoram",261.7125,232.0985,247.1942,266.2627,380.5373,426.6969,594.6081,573.6198,661.3814,543.4048,557.1414,946.5141
"PLAN ES","Nagaland",217.6651,255.0891,260.2155,299.5079,413.8479,360.3103,542.1934,660.1953,704.5787,785.2176,877.7764,1164.643
"PLAN ES","Orissa",1389.4332,1649.6765,1540.6716,1764.1884,1582.2405,1767.3355,1619.4897,2434.818,3785.7552,5210.429,4877.6454,6492.0633
"PLAN ES","Punjab",878.4981,1132.1661,1237.9387,1266.0573,1572.9763,707.5238,1645.685,2765.6687,2357.4671,1752.8291,1599.6015,2080.7116
"PLAN ES","Rajasthan",1586.9534,1665.9482,1862.001,2418.1349,3869.4268,4021.7177,4586.8029,4659.7932,6040.632,6263.4695,6886.801,7937.0157
"PLAN ES","Sikkim",111.2243,171.9458,216.5783,232.8461,220.0703,302.8722,360.1189,350.7481,434.3243,586.9243,629.1775,516.8055
"PLAN ES","Tamil Nadu",2095.8589,2269.7629,2014.4159,2079.724,3524.6497,3145.4761,4273.2294,6222.6233,7257.1013,9488.4827,8799.5197,10189.789
"PLAN ES","Tripura",271.7044,331.8739,401.7281,367.0405,686.9509,385.0675,482.6578,501.9532,599.9994,781.2621,868.0302,766.3684
"PLAN ES","Uttar Pradesh",4993.1027,4571.1825,4185.6904,5096.8235,4589.4735,5830.8613,8706.1948,13243.9176,14982.2253,20523.236,18379.8602,19037.3725
"PLAN ES","Uttarakhand",0.0,345.3856,359.5161,627.0194,885.3667,1491.4804,2049.1945,1909.9944,2446.4712,2338.353,1412.1706,2294.5704
"PLAN ES","West Bengal",2919.6257,4442.0868,3328.8869,1889.1779,1926.3007,2580.1418,4174.9279,4271.6004,5375.6756,5311.7072,6175.1508,5169.7418
