-----
{
 "description": "This table consists of product wise, group wise and year wise production of major petrochemicals products during 2006-07 to 2012-13 in India. Production figures have been aggregated based on Monthly Production returns received directly by the Department of Chemicals and Petrochemicals from the ...", 
 "file_name": "Production_of_Major_Petrochemicals_ProductWise_or_GroupWise_2006-07_to_2012-13.xls", 
 "title": "Download XLS for Production of Major Petrochemicals - Product-wise / Group-wise From 2006-07 To 2012-13", 
 "url": "http://data.gov.in/sites/default/files/Production_of_Major_Petrochemicals_ProductWise_or_GroupWise_2006-07_to_2012-13.xls"
}
-----
"Major Groups","Products","2006-07","2007-08","2008-09","2009-10","2010-11","2011-12","2012-13 "
"Other Petro-based Chemicals","Butanol",14.435,13.64,11.463,7.812,17.51,22.184,14.409
"Other Petro-based Chemicals","C4-Raffinate",76.122,76.686,54.655,64.781,71.302,209.387,395.153
"Other Petro-based Chemicals","Di-Ethylene Glycol",60.048,68.388,58.325,69.117,73.381,98.543,102.878
"Other Petro-based Chemicals","Diacetone Alcohol",8.963,8.998,7.608,8.791,3.628,5.399,3.152
"Other Petro-based Chemicals","Ethylene Dichloride (By Product)",220.034,267.091,276.881,445.012,454.06,435.118,316.439
"Other Petro-based Chemicals","2-Ethyl Hexanol",24.295,26.693,22.559,15.921,28.898,48.967,49.775
"Other Petro-based Chemicals","Epichlorohydrine",9.752,8.967,7.834,7.246,7.989,8.571,10.692
"Other Petro-based Chemicals","Iso-Butanol",3.678,2.714,2.725,3.078,2.908,2.442,2.38
"Other Petro-based Chemicals","Isopropanol (IPA)",21.316,49.447,51.217,61.604,67.462,71.075,70.327
"Other Petro-based Chemicals","Methyl Methacrylate  (MMA)",4.449,4.156,3.468,4.6,4.545,4.287,3.116
"Other Petro-based Chemicals","Phthalic Anhydride (PAN)",222.974,244.432,206.605,231.521,252.632,249.577,254.467
"Other Petro-based Chemicals","Propylene Oxide (PO)",27.938,28.289,28.628,31.637,32.148,34.858,29.836
"Other Petro-based Chemicals","Propylene Glycol (PG)",16.426,16.875,16.068,18.734,16.532,19.465,15.111
"Other Petro-based Chemicals","Polyvinyl Acetate Resin",10.426,11.438,10.133,4.005,2.241,0.0,0.0
"Other Petro-based Chemicals","Vinyl Acetate Monomer (VAM)",23.604,22.945,24.317,0.0,0.0,0.0,0.0
"Other Petro-based Chemicals","Vinyl Chloride Monomer (VCM) (By Product)",279.619,288.667,303.234,674.15,672.191,689.237,668.923
