-----
{
 "description": "The table refers to Block wise Distribution of Dugwells according to Social status. The report has been sourced from 3rd census of minor irrigation scheme(2000-01) from Ministry of Water Resources.", 
 "file_name": "dgwldistr1.4.csv", 
 "title": "Download CSV for Blockwise Distribution of Dugwells according to Social status", 
 "url": "http://data.gov.in/sites/default/files/dgwldistr1.4.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Scheduled caste,Scheduled tribe,Other social status of farmers,Total
TAMIL NADU,SALEM,PEDDANAICKENPALAYAM,452,712,6432,7596
TAMIL NADU,SALEM,SALEM,37,9,2461,2507
TAMIL NADU,SALEM,SANKARI,12,1,5104,5117
TAMIL NADU,SALEM,THALAIVASAL,1304,22,9944,11270
TAMIL NADU,SALEM,THARAMANGALAM,22,0,3416,3438
TAMIL NADU,SALEM,VALAPPADY,388,150,6031,6569
TAMIL NADU,SALEM,VEERAPANDI,46,5,3505,3556
TAMIL NADU,SIVAGANGA,DEVAKOTTAI,48,0,215,263
TAMIL NADU,SIVAGANGA,ILAYANGUDI,104,11,509,624
TAMIL NADU,SIVAGANGA,KALAYARKOVIL,233,8,2373,2614
TAMIL NADU,SIVAGANGA,KALLAL,72,4,613,689
TAMIL NADU,SIVAGANGA,KANNANGUDI,5,0,69,74
TAMIL NADU,SIVAGANGA,MANAMADURAI,186,69,1305,1560
TAMIL NADU,SIVAGANGA,S. PUDUR,176,112,2152,2440
TAMIL NADU,SIVAGANGA,SAKKOTTAI,9,0,232,241
TAMIL NADU,SIVAGANGA,SINGAMPUNERI,31,5,1472,1508
TAMIL NADU,SIVAGANGA,SIVAGANGA,147,10,3830,3987
TAMIL NADU,SIVAGANGA,THIRUPPATTUR,149,6,1926,2081
TAMIL NADU,SIVAGANGA,THIRUPPAVANAM,235,4,2147,2386
TAMIL NADU,THANJAVUR,AMMAPETTAI,2,0,0,2
TAMIL NADU,THANJAVUR,BUDHALUR,206,109,258,573
TAMIL NADU,THANJAVUR,KUMBAKONAM,0,0,10,10
TAMIL NADU,THANJAVUR,MADHUKUR,4,3,19,26
TAMIL NADU,THANJAVUR,ORATHANADU,796,44,131,971
TAMIL NADU,THANJAVUR,PATTUKOTTAI,28,30,14,72
TAMIL NADU,THANJAVUR,PERAVURANI,144,84,151,379
TAMIL NADU,THANJAVUR,SEDHUBAVACHATTIRAM,120,86,192,398
TAMIL NADU,THANJAVUR,THANJAVUR,483,161,249,893
TAMIL NADU,THANJAVUR,THIRUPANANDAL,3,8,63,74
TAMIL NADU,THANJAVUR,THIRUVAIYARU,2,1,15,18
TAMIL NADU,THANJAVUR,THIRUVONAM,906,69,389,1364
TAMIL NADU,THENI,ANDIPATTI,608,4,4454,5066
TAMIL NADU,THENI,BODI,199,4,2528,2731
TAMIL NADU,THENI,CHINNAMANNUR,155,2,2932,3089
TAMIL NADU,THENI,CUMBUM,14,1,1943,1958
TAMIL NADU,THENI,MYILADUMPARAI,230,3,1948,2181
TAMIL NADU,THENI,PERIYAKULAM,174,21,5357,5552
TAMIL NADU,THENI,THENI,213,2,1954,2169
TAMIL NADU,THENI,UTHAMAPALAYAM,254,7,2561,2822
TAMIL NADU,THIRUVALLUR,ELLAPURAM,59,35,447,541
TAMIL NADU,THIRUVALLUR,GUMMIDIPOONDI,240,33,1811,2084
TAMIL NADU,THIRUVALLUR,KADAMBATHUR,70,0,906,976
TAMIL NADU,THIRUVALLUR,MINJUR,0,0,16,16
TAMIL NADU,THIRUVALLUR,PALLIPATTU,138,5,2482,2625
TAMIL NADU,THIRUVALLUR,POONAMALLEE,85,1,873,959
TAMIL NADU,THIRUVALLUR,POONDI,140,7,1238,1385
TAMIL NADU,THIRUVALLUR,PUZAL,14,0,44,58
TAMIL NADU,THIRUVALLUR,R.K.PEET,302,163,4039,4504
TAMIL NADU,THIRUVALLUR,SHOLAVARAM,4,0,76,80
TAMIL NADU,THIRUVALLUR,THIRUVALANGADU,343,6,3217,3566
TAMIL NADU,THIRUVALLUR,THIRUVALLUR,132,1,645,778
TAMIL NADU,THIRUVALLUR,TIRUTTANI,265,28,3291,3584
TAMIL NADU,THIRUVALLUR,VILLIVAKKAM,45,2,354,401
TAMIL NADU,THIRUVARUR,KOTTUR,10,0,30,40
TAMIL NADU,THIRUVARUR,MANNARGUDI,12,1,94,107
TAMIL NADU,THIRUVARUR,MUTHUPETTAI,1,0,23,24
TAMIL NADU,THIRUVARUR,NEEDAMANGALAM,1,0,76,77
TAMIL NADU,THIRUVARUR,THIRUTHURAIPOONDI,0,0,2,2
TAMIL NADU,THIRUVARUR,VALANGAIMAN,8,0,40,48
TAMIL NADU,TIRUCHIRAPPALLI,ANDANALLUR,3,1,813,817
TAMIL NADU,TIRUCHIRAPPALLI,LALGUDI,31,2,358,391
TAMIL NADU,TIRUCHIRAPPALLI,MANAPPARAI,493,2,6097,6592
TAMIL NADU,TIRUCHIRAPPALLI,MANIKANDAM,130,9,1544,1683
TAMIL NADU,TIRUCHIRAPPALLI,MANNACHANALLUR,620,8,6421,7049
TAMIL NADU,TIRUCHIRAPPALLI,MARUNGAPURI,711,8,6946,7665
TAMIL NADU,TIRUCHIRAPPALLI,MUSIRI,713,51,6728,7492
TAMIL NADU,TIRUCHIRAPPALLI,PULLAMBADI,204,0,3157,3361
TAMIL NADU,TIRUCHIRAPPALLI,THATHAYANGARPETTAI,723,30,8389,9142
TAMIL NADU,TIRUCHIRAPPALLI,THIRUVERUMBUR,19,2,588,609
TAMIL NADU,TIRUCHIRAPPALLI,THOTTIYAM,450,16,4772,5238
TAMIL NADU,TIRUCHIRAPPALLI,THURAIYUR,778,362,9748,10888
TAMIL NADU,TIRUCHIRAPPALLI,UPPILIAPURAM,1068,274,8364,9706
TAMIL NADU,TIRUCHIRAPPALLI,VAIYAMPATTY,431,4,5850,6285
TAMIL NADU,TIRUNELVELI,ALANGULAM,754,165,7308,8227
TAMIL NADU,TIRUNELVELI,AMBASAMUDRAM,31,1,246,278
TAMIL NADU,TIRUNELVELI,CHERANMAHADEVI,283,3,996,1282
TAMIL NADU,TIRUNELVELI,KADAYAM,174,9,2490,2673
TAMIL NADU,TIRUNELVELI,KADAYANALLUR,633,2,4550,5185
TAMIL NADU,TIRUNELVELI,KALAKAD,304,5,2211,2520
TAMIL NADU,TIRUNELVELI,KEELAPAVOOR,308,10,6843,7161
TAMIL NADU,TIRUNELVELI,KURUVIKULAM,1888,30,6073,7991
TAMIL NADU,TIRUNELVELI,MANUR,1374,5,3946,5325
TAMIL NADU,TIRUNELVELI,MELANEELITHANALLUR,566,5,7161,7732
TAMIL NADU,TIRUNELVELI,NANGUNERI,1039,33,4221,5293
TAMIL NADU,TIRUNELVELI,PALAYAMKOTTAI,547,7,2098,2652
TAMIL NADU,TIRUNELVELI,PAPPAKUDI,143,33,1876,2052
TAMIL NADU,TIRUNELVELI,RADHAPURAM,234,0,3990,4224
TAMIL NADU,TIRUNELVELI,SANKARANKOVIL,1859,68,5213,7140
TAMIL NADU,TIRUNELVELI,SHENCOTTAI,207,13,1355,1575
TAMIL NADU,TIRUNELVELI,TENKASI,258,2,1848,2108
TAMIL NADU,TIRUNELVELI,VALLIOOR,304,5,5526,5835
TAMIL NADU,TIRUNELVELI,VASUDEVANALLUR,1703,12,6542,8257
TAMIL NADU,TIRUVANNAMALAI,ANAKKAVUR,848,22,6996,7866
TAMIL NADU,TIRUVANNAMALAI,ARNI,736,9,5453,6198
TAMIL NADU,TIRUVANNAMALAI,CHENGAM,1424,114,10862,12400
TAMIL NADU,TIRUVANNAMALAI,CHETPET,994,70,8574,9638
TAMIL NADU,TIRUVANNAMALAI,CHEYYAR,912,27,6786,7725
TAMIL NADU,TIRUVANNAMALAI,JAMNAMARATHUR,21,755,150,926
TAMIL NADU,TIRUVANNAMALAI,KALASAPAKKAM,1184,35,9184,10403
TAMIL NADU,TIRUVANNAMALAI,KILPENNATHUR,1133,98,9720,10951
TAMIL NADU,TIRUVANNAMALAI,PERNAMALLUR,1158,62,9624,10844
TAMIL NADU,TIRUVANNAMALAI,POLUR,973,51,11348,12372
TAMIL NADU,TIRUVANNAMALAI,PUDUPALAYAM,1252,767,6975,8994
TAMIL NADU,TIRUVANNAMALAI,THANDARAMPET,1103,429,10033,11565
TAMIL NADU,TIRUVANNAMALAI,THELLAR,1487,50,9844,11381
TAMIL NADU,TIRUVANNAMALAI,THURINJAPURAM,1020,47,10398,11465
TAMIL NADU,TIRUVANNAMALAI,TIRUVANNAMALAI,1160,69,10704,11933
TAMIL NADU,TIRUVANNAMALAI,VANDAVASI,1290,42,8265,9597
TAMIL NADU,TIRUVANNAMALAI,VEMBAKKAM,727,60,6388,7175
TAMIL NADU,TIRUVANNAMALAI,WEST ARNI,641,11,6942,7594
TAMIL NADU,TUTICORIN DISTRICT,ALWARTHIRUNAGARI,196,9,2106,2311
TAMIL NADU,TUTICORIN DISTRICT,KARUNGULAM,745,96,725,1566
TAMIL NADU,TUTICORIN DISTRICT,KAYATHAR,1420,7,5267,6694
TAMIL NADU,TUTICORIN DISTRICT,KOVILPATTI,517,31,2874,3422
TAMIL NADU,TUTICORIN DISTRICT,OTTAPIDARAM,1576,6,2847,4429
TAMIL NADU,TUTICORIN DISTRICT,PUDUR,180,1,1860,2041
TAMIL NADU,TUTICORIN DISTRICT,SATTANKULAM,66,4,4547,4617
TAMIL NADU,TUTICORIN DISTRICT,SRIVAIKUNTAM,100,0,553,653
TAMIL NADU,TUTICORIN DISTRICT,THOOTHUKKUDI,242,0,958,1200
TAMIL NADU,TUTICORIN DISTRICT,TIRUCHENDUR,44,2,1163,1209
TAMIL NADU,TUTICORIN DISTRICT,UDANGUDI,28,9,2207,2244
TAMIL NADU,TUTICORIN DISTRICT,VILATHIKULAM,105,6,929,1040
TAMIL NADU,VELLORE,ALANGAYAM,236,201,5129,5566
TAMIL NADU,VELLORE,ANAICUT,628,157,7922,8707
TAMIL NADU,VELLORE,ARAKONAM,245,4,2213,2462
TAMIL NADU,VELLORE,ARCOT,374,2,4858,5234
TAMIL NADU,VELLORE,GUDIYATHAM,508,72,7114,7694
TAMIL NADU,VELLORE,JOLARPET,113,129,8231,8473
TAMIL NADU,VELLORE,K.V.KUPPAM,477,5,7205,7687
TAMIL NADU,VELLORE,KANDHILI,343,49,8371,8763
TAMIL NADU,VELLORE,KANIYAMBADI,303,11,4932,5246
TAMIL NADU,VELLORE,KATPADI,217,2,4078,4297
TAMIL NADU,VELLORE,KAVERIPAKKAM,855,113,5699,6667
TAMIL NADU,VELLORE,MADHANUR,601,107,4622,5330
TAMIL NADU,VELLORE,NATRAMPALLI,103,4,5016,5123
TAMIL NADU,VELLORE,NEMILI,594,8,5323,5925
TAMIL NADU,VELLORE,PERNAMBUT,529,12,6973,7514
TAMIL NADU,VELLORE,SHOLINGUR,305,6,6494,6805
TAMIL NADU,VELLORE,THIMIRI,1134,7,9267,10408
TAMIL NADU,VELLORE,THIRUPATTUR,421,3,7002,7426
TAMIL NADU,VELLORE,VELLORE,347,1,3420,3768
TAMIL NADU,VELLORE,WALAJAH,174,2,4006,4182
TAMIL NADU,VILLUPPURAM,CHINNA SALEM,1946,30,12200,14176
TAMIL NADU,VILLUPPURAM,GINGEE,949,28,10507,11484
TAMIL NADU,VILLUPPURAM,KALLAKURICHI,2042,66,8112,10220
TAMIL NADU,VILLUPPURAM,KALRAYAN KILLS,167,416,828,1411
TAMIL NADU,VILLUPPURAM,KANAI,662,13,5245,5920
TAMIL NADU,VILLUPPURAM,KANDAMANGALAM,15,0,512,527
TAMIL NADU,VILLUPPURAM,KOLIYANUR,85,1,1355,1441
TAMIL NADU,VILLUPPURAM,MARAKKANAM,1037,64,8351,9452
TAMIL NADU,VILLUPPURAM,MAYILAM,889,24,6746,7659
TAMIL NADU,VILLUPPURAM,MELMALAIYANUR,774,70,11901,12745
TAMIL NADU,VILLUPPURAM,MUGAIYUR,1048,99,7520,8667
TAMIL NADU,VILLUPPURAM,OLAKKUR,925,45,7773,8743
TAMIL NADU,VILLUPPURAM,RISHIVANTHAYAM,1163,130,7363,8656
TAMIL NADU,VILLUPPURAM,SANKARAPURAM,1462,214,8049,9725
TAMIL NADU,VILLUPPURAM,THIRUKKOYILUR,2025,66,4749,6840
TAMIL NADU,VILLUPPURAM,THIRUNAVALUR,460,11,3091,3562
TAMIL NADU,VILLUPPURAM,THIRUVENNAINALLUR,101,3,1133,1237
TAMIL NADU,VILLUPPURAM,THIYAGADHURGAM,1184,49,6272,7505
TAMIL NADU,VILLUPPURAM,ULUNDURPET,1615,93,7332,9040
TAMIL NADU,VILLUPPURAM,VAANOOR,388,52,1813,2253
TAMIL NADU,VILLUPPURAM,VALLAM,1431,25,9990,11446
TAMIL NADU,VILLUPPURAM,VIKKIRAVANDI,446,11,3214,3671
TAMIL NADU,VIRUDHUNAGAR,ARUPPUKOTTAI,175,6,1539,1720
TAMIL NADU,VIRUDHUNAGAR,KARIAPATTI,481,20,2661,3162
TAMIL NADU,VIRUDHUNAGAR,NARIKUDI,182,2,1092,1276
TAMIL NADU,VIRUDHUNAGAR,RAJAPALAYAM,1373,4,6967,8344
TAMIL NADU,VIRUDHUNAGAR,SATTUR,393,19,2230,2642
TAMIL NADU,VIRUDHUNAGAR,SIVAKASI,489,11,3496,3996
TAMIL NADU,VIRUDHUNAGAR,SRIVILLIPUTUR,1197,25,5692,6914
TAMIL NADU,VIRUDHUNAGAR,TIRUCHULI,201,6,2233,2440
TAMIL NADU,VIRUDHUNAGAR,VEMBAKKOTTAI,416,4,3811,4231
TAMIL NADU,VIRUDHUNAGAR,VIRUDHUNAGAR,802,9,3050,3861
TAMIL NADU,VIRUDHUNAGAR,WATRAP,1288,17,4345,5650
TRIPURA,DHALAI,SALEMA,4,1,0,5
TRIPURA,SOUTH TRIPURA,BAGAFA,0,4,1,5
TRIPURA,SOUTH TRIPURA,KILLA,0,5,0,5
TRIPURA,SOUTH TRIPURA,RAJNAGAR,45,6,139,190
TRIPURA,WEST TRIPURA,BISHALGARH,1,1,2,4
TRIPURA,WEST TRIPURA,JAMPUIJALA,0,10,0,10
TRIPURA,WEST TRIPURA,KHOWAI,0,0,0,0
TRIPURA,WEST TRIPURA,MOHANPUR,2,0,1,3
TRIPURA,WEST TRIPURA,TELIAMURA,1,0,2,3
TRIPURA,WEST TRIPURA,TULASHIKHAR,0,2,8,10
UTTAR PRADESH,AGRA,ACHNERA,79,0,554,633
UTTAR PRADESH,AGRA,BAMROLI AHIR,0,0,16,16
UTTAR PRADESH,AGRA,BICHPURI,25,1,101,127
UTTAR PRADESH,AGRA,ETMADPUR,18,25,34,77
UTTAR PRADESH,AGRA,FATEHABAD,2,3,65,70
UTTAR PRADESH,AGRA,FATEHPUR SIKRI,0,0,2,2
UTTAR PRADESH,AGRA,JAGNER,70,1,730,801
UTTAR PRADESH,AGRA,SHAMSABAD,0,0,23,23
UTTAR PRADESH,ALIGARH,AKRABAD,0,0,0,0
UTTAR PRADESH,ALIGARH,ATRAULI,0,0,0,0
UTTAR PRADESH,ALIGARH,CHANDOUS,0,0,0,0
UTTAR PRADESH,ALIGARH,DHANIPUR,0,0,0,0
UTTAR PRADESH,ALIGARH,GONDA,0,0,0,0
UTTAR PRADESH,ALIGARH,LODHA,0,0,0,0
UTTAR PRADESH,ALLAHABAD,BAHRIA,3,0,1,4
UTTAR PRADESH,ALLAHABAD,DHANUPUR,0,0,3,3
UTTAR PRADESH,ALLAHABAD,HOLAGARH,5,2,117,124
UTTAR PRADESH,ALLAHABAD,JASRA,1,0,51,52
UTTAR PRADESH,ALLAHABAD,KORAON,92,3,1124,1219
UTTAR PRADESH,ALLAHABAD,MAIJA,7,0,73,80
UTTAR PRADESH,ALLAHABAD,MANDA,115,130,545,790
UTTAR PRADESH,ALLAHABAD,SHANKARGARH,7,11,107,125
UTTAR PRADESH,ALLAHABAD,SORAON,35,2,391,428
UTTAR PRADESH,ALLAHABAD,URUWAN,8,0,36,44
UTTAR PRADESH,AMBEDAKAR NAGAR,AKBARPUR,2,0,52,54
UTTAR PRADESH,AMBEDAKAR NAGAR,BHIYAON,0,0,17,17
UTTAR PRADESH,AMBEDAKAR NAGAR,JALALPUR,1,0,20,21
UTTAR PRADESH,AMBEDAKAR NAGAR,RAMNAGAR,3,0,7,10
UTTAR PRADESH,AMBEDAKAR NAGAR,TANDA,0,0,19,19
UTTAR PRADESH,AZAMGARH,MEHNAGAR,8,0,3,11
UTTAR PRADESH,BAGHPAT,BAGHPAT,0,0,9,9
UTTAR PRADESH,BAGHPAT,BINAULI,1,0,17,18
UTTAR PRADESH,BAGHPAT,CHHAPRAULI,4,0,48,52
UTTAR PRADESH,BAHARAICH,CHITTAURA,0,0,0,0
UTTAR PRADESH,BAHARAICH,TAJAWAPUR,25,7,4,36
UTTAR PRADESH,BALLIA,BANSDEEH,16,0,207,223
UTTAR PRADESH,BALLIA,BERUARBARI,0,0,3,3
UTTAR PRADESH,BALLIA,DUBHAR,1,0,23,24
UTTAR PRADESH,BALLIA,HANUMANGANJ,6,0,127,133
UTTAR PRADESH,BALLIA,MANIER,7,0,165,172
UTTAR PRADESH,BALLIA,MURLICHAPRA,0,0,105,105
UTTAR PRADESH,BALLIA,PANDAH,0,0,39,39
UTTAR PRADESH,BALLIA,REVOTI,0,2,26,28
UTTAR PRADESH,BALLIA,SEAR,0,0,4,4
UTTAR PRADESH,BALRAMPUR,BALRAMPUR,23,0,81,104
UTTAR PRADESH,BALRAMPUR,HARRAIYA SATGHARWA,1,0,0,1
UTTAR PRADESH,BALRAMPUR,SHRI DATTGANJ,0,0,0,0
UTTAR PRADESH,BANDA,BABERU,6,0,32,38
UTTAR PRADESH,BANDA,BADOKHAR KHURD,8,0,53,61
UTTAR PRADESH,BANDA,BISANDA,36,3,183,222
UTTAR PRADESH,BANDA,JASPURA,16,2,197,215
UTTAR PRADESH,BANDA,KAMASIN,26,0,348,374
UTTAR PRADESH,BANDA,MAHUA,38,1,345,384
UTTAR PRADESH,BANDA,NARAINI,111,27,1600,1738
UTTAR PRADESH,BARABANKI,BANIKODAR,22,8,134,164
UTTAR PRADESH,BARABANKI,FATEHPUR,1,1,15,17
UTTAR PRADESH,BARABANKI,PUREDALAI,19,3,67,89
UTTAR PRADESH,BARABANKI,RAMNAGAR,40,1,131,172
UTTAR PRADESH,BARABANKI,SIDHOUR,17,0,7,24
UTTAR PRADESH,BAREILLY,AALAMPUR JAFARABAD,8,0,7,15
UTTAR PRADESH,BAREILLY,BHADPURA,0,0,3,3
UTTAR PRADESH,BAREILLY,BHOJIPURA,0,0,5,5
UTTAR PRADESH,BAREILLY,BITHIRI CHAINPUR,1,0,0,1
UTTAR PRADESH,BAREILLY,NAWABGANJ,1,0,64,65
UTTAR PRADESH,BASTI,GAUR,0,1,4,5
UTTAR PRADESH,BASTI,PARASH RAMPUR,1,0,19,20
UTTAR PRADESH,BASTI,RAM NAGAR,0,0,6,6
UTTAR PRADESH,BASTI,VIKRAMJOT,0,0,13,13
UTTAR PRADESH,CHANDAULI,BARAHNI,1,0,7,8
UTTAR PRADESH,CHANDAULI,CHAHANIA,10,0,124,134
UTTAR PRADESH,CHANDAULI,CHAKIYA,2,0,122,124
UTTAR PRADESH,CHANDAULI,DHANAPUR,0,0,103,103
UTTAR PRADESH,CHANDAULI,NIYMATA BAD,6,0,36,42
UTTAR PRADESH,CHANDAULI,SAKELDIHA,0,0,18,18
UTTAR PRADESH,CHITRAKOOT,KARVI,113,61,811,985
UTTAR PRADESH,CHITRAKOOT,MAU,60,11,522,593
UTTAR PRADESH,CHITRAKOOT,PAHADI,24,42,255,321
UTTAR PRADESH,CHITRAKOOT,RAM NAGAR,199,11,1559,1769
UTTAR PRADESH,DEORIA,BAITALPUR,3,0,24,27
UTTAR PRADESH,FAIZABAD,AMANI GANJ,8,0,57,65
UTTAR PRADESH,FAIZABAD,MASONDHA,1,1,4,6
UTTAR PRADESH,FAIZABAD,RUDAULI,38,9,199,246
UTTAR PRADESH,FAIZABAD,SOHAWAL,22,1,35,58
UTTAR PRADESH,FARRUKHABAD,NAWABGANJ-I,2,0,27,29
UTTAR PRADESH,FATEHPUR,AMAULI,0,0,13,13
UTTAR PRADESH,FATEHPUR,BAHUWA,29,4,267,300
UTTAR PRADESH,FATEHPUR,BHITAURA,71,27,107,205
UTTAR PRADESH,FATEHPUR,DEVMAI,0,0,6,6
UTTAR PRADESH,FATEHPUR,DHATA,0,0,13,13
UTTAR PRADESH,FATEHPUR,HASWA,7,206,10,223
UTTAR PRADESH,FATEHPUR,MALWAN,1,0,3,4
UTTAR PRADESH,FATEHPUR,TELYANI,0,0,7,7
UTTAR PRADESH,FIROZABAD,FIROZABAD,0,0,18,18
UTTAR PRADESH,FIROZABAD,KHAIRGARH,0,0,13,13
UTTAR PRADESH,FIROZABAD,KOTLA NARKHI,1,0,23,24
UTTAR PRADESH,FIROZABAD,MADANPUR,0,6,0,6
UTTAR PRADESH,GHAZIPUR,BHADORA,12,0,0,12
UTTAR PRADESH,GHAZIPUR,KASIMABAD,8,0,23,31
UTTAR PRADESH,GHAZIPUR,MARADAH,3,0,32,35
UTTAR PRADESH,GONDA,PARASPUR,0,0,14,14
UTTAR PRADESH,GORAKHPUR,BARAHALGANJ,10,0,14,24
UTTAR PRADESH,GORAKHPUR,BRAHMPUR,0,0,2,2
UTTAR PRADESH,GORAKHPUR,GOLA,0,0,22,22
UTTAR PRADESH,GORAKHPUR,SAHJANWA,5,0,21,26
UTTAR PRADESH,GORAKHPUR,URUWA,2,0,9,11
UTTAR PRADESH,HAMIRPUR,GOHAND,153,7,1349,1509
UTTAR PRADESH,HAMIRPUR,KURARA,0,0,1,1
UTTAR PRADESH,HAMIRPUR,MAUDAHA,26,0,158,184
UTTAR PRADESH,HAMIRPUR,MUSKARA,79,23,533,635
UTTAR PRADESH,HAMIRPUR,RATH,64,1,203,268
UTTAR PRADESH,HAMIRPUR,SARILA,11,0,136,147
UTTAR PRADESH,HAMIRPUR,SUMREPUR,13,4,114,131
UTTAR PRADESH,HARDOI,BAVAN,1,0,13,14
UTTAR PRADESH,HARDOI,BHARKHANI,0,0,23,23
UTTAR PRADESH,HARDOI,MAHDHOGANJ,6,0,19,25
UTTAR PRADESH,HARDOI,SANDI,67,26,60,153
UTTAR PRADESH,HARDOI,SHAHABAD,5,0,8,13
UTTAR PRADESH,HARDOI,SURSA,56,6,82,144
UTTAR PRADESH,HARDOI,TODARPUR,1,0,0,1
UTTAR PRADESH,JALAUN,DAKOR,47,1,420,468
UTTAR PRADESH,JALAUN,ETKONCH,107,4,591,702
UTTAR PRADESH,JALAUN,JALAUN,3,0,39,42
UTTAR PRADESH,JALAUN,KADAURA,14,1,43,58
UTTAR PRADESH,JALAUN,KUTHAUND,1,0,2,3
UTTAR PRADESH,JALAUN,MADHO GANJ,33,0,147,180
UTTAR PRADESH,JALAUN,MAHEBA,74,17,588,679
UTTAR PRADESH,JALAUN,NADIGAON,100,8,551,659
UTTAR PRADESH,JALAUN,RAMPURA,20,0,15,35
UTTAR PRADESH,JAUNPUR,BADLA PUR,23,0,296,319
UTTAR PRADESH,JAUNPUR,DHARMA PUR,65,1,424,490
UTTAR PRADESH,JAUNPUR,JALAL PUR,33,0,198,231
UTTAR PRADESH,JAUNPUR,KARNJAKALA,11,0,19,30
UTTAR PRADESH,JAUNPUR,MADRIYAHU,20,1,104,125
UTTAR PRADESH,JAUNPUR,MAHARAJ GANJ,6,0,21,27
UTTAR PRADESH,JAUNPUR,MUFTI GANJ,6,1,36,43
UTTAR PRADESH,JAUNPUR,MUGLA BADSHAH PUR,60,9,415,484
UTTAR PRADESH,JAUNPUR,RAM NAGAR,2,0,30,32
UTTAR PRADESH,JAUNPUR,RAMPUR,1,0,5,6
UTTAR PRADESH,JAUNPUR,SHAH GANJ,14,0,38,52
UTTAR PRADESH,JAUNPUR,SIKRARA,3,0,43,46
UTTAR PRADESH,JAUNPUR,SUITHA KALA,2,0,4,6
UTTAR PRADESH,JAUNPUR,SUJAN GANJ,22,1,53,76
UTTAR PRADESH,JHANSI,BABINA,1464,51,4924,6439
UTTAR PRADESH,JHANSI,BADAGAON,1009,22,3971,5002
UTTAR PRADESH,JHANSI,BAMAUR,240,38,791,1069
UTTAR PRADESH,JHANSI,BANGRA,941,403,3792,5136
UTTAR PRADESH,JHANSI,CHIRGAON,182,2,683,867
UTTAR PRADESH,JHANSI,GURSARAI,749,46,1907,2702
UTTAR PRADESH,JHANSI,MAURANIPUR,1198,299,2264,3761
UTTAR PRADESH,JHANSI,MOTH,127,6,388,521
UTTAR PRADESH,KANNAUJ,KANNAUJ,10,0,46,56
UTTAR PRADESH,KANNAUJ,TALGRAM,0,0,1,1
UTTAR PRADESH,KANPUR DEHAT,AKBARPUR,0,0,0,0
UTTAR PRADESH,KANPUR DEHAT,DERAPUR,21,0,75,96
UTTAR PRADESH,KANPUR DEHAT,RASOOLABAD,2,5,34,41
UTTAR PRADESH,KANPUR DEHAT,SANDALPUR,9,0,29,38
UTTAR PRADESH,KANPUR NAGAR,BITARGAON,0,0,1,1
UTTAR PRADESH,KANPUR NAGAR,CHAMBEPUR,3,0,7,10
UTTAR PRADESH,KANPUR NAGAR,GHATAMPUR,0,0,0,0
UTTAR PRADESH,KANPUR NAGAR,SARSAUL,6,0,7,13
UTTAR PRADESH,KANPUR NAGAR,VIDHUNU,33,2,99,134
UTTAR PRADESH,KAUSHAMBI,MANJHANPUR,0,0,5,5
UTTAR PRADESH,KAUSHAMBI,SIRATHU,0,0,10,10
UTTAR PRADESH,KHERI,BEHJAM,4,0,50,54
UTTAR PRADESH,KHERI,LAKHIMPUR,28,0,0,28
UTTAR PRADESH,KHERI,MITAULI,17,0,4,21
UTTAR PRADESH,KHERI,PALIA,0,0,65,65
UTTAR PRADESH,LALITPUR,BAR,457,302,3283,4042
UTTAR PRADESH,LALITPUR,BIRDHA,542,71,2445,3058
UTTAR PRADESH,LALITPUR,JAKHAURA,372,215,6979,7566
UTTAR PRADESH,LALITPUR,MANDAWARA,397,17,2122,2536
UTTAR PRADESH,LALITPUR,MEHRONI,275,187,2609,3071
UTTAR PRADESH,LALITPUR,TALBEHAT,675,111,3970,4756
UTTAR PRADESH,LUCKNOW,BAKSHI KA TALAB,7,0,12,19
UTTAR PRADESH,LUCKNOW,GOSAIGANJ,0,0,8,8
UTTAR PRADESH,LUCKNOW,MALIHABAD,1,0,9,10
UTTAR PRADESH,LUCKNOW,MALL,1,0,1,2
UTTAR PRADESH,LUCKNOW,MOHANLALGANJ,7,0,6,13
UTTAR PRADESH,MAHARAJ GANJ,BRIDGEMANGANJ,0,0,25,25
UTTAR PRADESH,MAHARAJ GANJ,DHANI,0,0,17,17
UTTAR PRADESH,MAHARAJ GANJ,NICHLAUL,0,0,2,2
UTTAR PRADESH,MAHARAJ GANJ,SISWA,1,0,2,3
UTTAR PRADESH,MAHOBA,CHARKHARI,297,4,1437,1738
UTTAR PRADESH,MAHOBA,JAITPUR,1135,70,4173,5378
UTTAR PRADESH,MAHOBA,KABARAI,758,20,3122,3900
UTTAR PRADESH,MAHOBA,PANWADI,1114,171,2883,4168
UTTAR PRADESH,MAINPURI,KARHAL,0,0,2,2
UTTAR PRADESH,MAINPURI,SULTANGANJ,0,0,2,2
UTTAR PRADESH,MATHURA,CHHATA,66,0,260,326
UTTAR PRADESH,MATHURA,GOVERDHAN,9,0,87,96
UTTAR PRADESH,MAU,DOHARIGHAT,2,0,18,20
UTTAR PRADESH,MAU,FATEEHPUR MANDAVA,14,0,81,95
UTTAR PRADESH,MAU,RATANPURA,2,0,13,15
UTTAR PRADESH,MEERUT,GEHTA,0,0,14,14
UTTAR PRADESH,MEERUT,RAJPURA,0,0,7,7
