-----
{
 "description": "The table refers to the state's net domestic product at current prices for the base year 2004-05. The estimate of net state domestic product is arrived at by deducting the consumption of fixed capital from the gross state domestic product for each sector.", 
 "file_name": "KarnatakaNSDPcurrent_1.csv", 
 "title": "Download CSV for Karnataka Net State Domestic Product at factor cost at Current Prices for the base year 2004-05", 
 "url": "http://data.gov.in/sites/default/files/KarnatakaNSDPcurrent_1.csv"
}
-----
"Sector","2004-05","2005-06","2006-07","2007-08","2008-09","2009-10","2010-11","2011-12","2012-13"
"Agriculture","2440207","3034638","3076588","3628131","3744480","4298968","5353500","5733600","6148500"
"Foresty and Logging","405059","481570","511364","610336","702269","602190","872200","982000","1110100"
"Fishing","54888","72982","82457","79773","128204","148792","213300","235300","264400"
"Ag and Allied","2900154","3589191","3670408","4318240","4574953","5049949","6439000","6950900","7523000"
"Mining and Quarrying","159354","188618","238227","440564","425778","356498","610000","290800","303600"
"Sub total of primary","3059508","3777809","3908635","4758804","5000731","5406448","7049000","7241700","7826600"
"Manufacturing","2340217","2483175","3453420","3765841","4485289","4070103","4813500","5408700","5739500"
"Registered","1778318","1855884","2725127","2917394","3431952","3097898","3460400","3897300","4133100"
"Unregistered","561900","627291","728293","848447","1053338","972205","1353100","1511400","1606400"
"Construction","1363573","1709337","2030553","2563705","2825242","2921604","3364000","3815000","4391000"
"Electricity, Gas and water Supply","209183","246859","259083","286118","231305","416588","441400","499500","552900"
"Sub total of secondary","3912974","4439370","5743056","6615664","7541836","7408294","8618900","9723200","10683400"
"Industry","4072328","4627988","5981283","7056228","7967613","7764792","9228900","10014000","10987000"
"Transport Storage and Communication","1002254","1146586","1285607","1468897","1718325","2051992","2428400","2848400","3211500"
"Railways","65173","73699","92608","116921","103018","142930","135700","163800","182600"
"Transport by other means","665319","780898","891607","1027059","1245514","1480029","1785100","2049100","2268200"
"Storage","2842","3408","4384","4502","4656","7756","7500","8600","9000"
"Communication","268921","288580","297007","320415","365136","421277","500100","626900","751700"
"Trade, hotels and restaurants","2256754","2776796","3123941","3801174","4250939","4602732","5747800","6339400","6858100"
"Banking and Insurance","1003298","1080822","1263250","1485931","1798934","1966554","2288200","2750200","3269100"
"Real estate, ownership of dwelling and business","1964108","2435367","2983878","3654173","4438232","5202691","5852800","7192700","8768500"
"Pubic Administration","536189","592560","670288","808231","1032575","1016717","1190200","1529300","2023200"
"Other Services","1137812","1241811","1403263","1709966","2071843","2432075","2961900","3653400","4486900"
"Sub total of tertiary","7900415","9273942","10730227","12928373","15310847","17272762","20469300","24313400","28617300"
"State domestic product","14872897","17491121","20381918","24302840","27853414","30087503","36137100","41278400","47127400"

"Figures are in Rs. Lakh"
