-----
{
 "description": "The table refers to state's gross state domestic product at factor cost at constant prices for the base year 2004-05 by economic activity.", 
 "file_name": "GSDPConsWBengal.csv", 
 "title": "Download CSV for Gross State Domestic Product of West Bengal at factor cost at constant prices for the base year 2004-05", 
 "url": "http://data.gov.in/sites/default/files/GSDPConsWBengal.csv"
}
-----
"Sector","2004-05","2005-06","2006-07","2007-08","2008-09","2009-10","2010-11","2011-12","2012-13"
"Agriculture",4002017,4075650,4116824,4369531,4215545,4565890,4550888,4631834,4757317
"Forestry & Logging",237530,240507,248974,262111,263915,268096,260255,265722,268442
"Fishing",754005,788372,847066,904823,926850,947462,929856,957116,982759
"Agriculture & Allied",4993552,5104529,5212864,5536465,5406310,5781448,5740999,5854672,6008518
"Mining & Quarrying",284921,285914,298735,259652,267343,266835,253573,282850,288513
"Manufacturing",2326158,2272282,2543323,2873561,2899126,3242074,3448443,3529325,3657041
"Manufacturing - Registered",1275643,1137080,1274902,1470033,1497537,1793112,1911655,1957525,2045106
"Manufacturing - Unregistered",1050515,1135202,1268421,1403528,1401589,1448962,1536788,1571800,1611935
"Construction",1493996,1654785,1769085,1809617,1658070,1804375,1918929,2036076,2222138
"Electricity, Gas and Water supply",414370,455598,464025,480099,503588,530593,563883,573054,605774
"Industry",4519445,4668579,5075168,5422929,5328127,5843877,6184828,6421305,6773466
"Transport, Storage & Communication",1858294,2020907,2272898,2545111,2840295,2809086,3070954,3257543,3579555
"Railways",307088,327781,360236,383469,422093,501839,572350,637447,731613
"Transport by other means",1161292,1221340,1323831,1433993,1525693,1277392,1424534,1459555,1508587
"Storage",61716,65227,70614,73676,77408,78376,83150,86955,87772
"Communication",328198,406559,518217,653973,815101,951479,990920,1073586,1251583
"Trade, Hotels and restaurants",3273915,3532336,3871373,4091828,4295703,4751684,5431205,5804941,6200556
"Banking & Insurance",1300304,1486068,1784760,2079595,2181558,2359006,2608818,2959779,3385583
"Real estate, Ownership of dwellings and Business services",1570769,1729331,1897685,2067077,2264078,2405569,2372890,2578939,2782179
"Public Administration",1147854,1219060,1184978,1153577,1532205,1683777,1582676,1624284,1734221
"Other services",2201503,2418136,2607986,2866636,3176550,3561049,3981107,4412188,4916850
"Services",11352639,12405838,13619680,14803824,16290389,17570171,19047650,20637674,22598944
"State Domestic Product",20865636,22178946,23907712,25763218,27024826,29195496,30973477,32913651,35380928
