-----
{
 "description": "The table refers to the state's net domestic product at current prices for the base year 2004-05. The estimate of net state domestic product is arrived at by deducting the consumption of fixed capital from the gross state domestic product for each sector.", 
 "file_name": "JharkhandNSDPcurrent_1.csv", 
 "title": "Download CSV for Jharkhand Net State Domestic Product at factor cost at Current Prices for the base year 2004-05", 
 "url": "http://data.gov.in/sites/default/files/JharkhandNSDPcurrent_1.csv"
}
-----
"Sector","2004-05","2005-06","2006-07","2007-08","2008-09","2009-10","2010-11","2011-12","2012-13"
"Agriculture","623367","673201","796210","910727","1148926","1058912","1180327","1315663","1466517"
"Foresty and Logging","198448","222942","382538","279249","264332","296501","321268","348103","377181"
"Fishing","9677","12540","19389","24335","26699","30664","37512","47210","59417"
"Ag and Allied","831492","908683","1198137","1214311","1439957","1386077","1539107","1710976","1903115"
"Mining and Quarrying","543978","606838","590215","664699","772482","1075127","1139602","1306786","1498495"
"Sub total of primary","1375470","1515521","1788352","1879010","2212439","2461204","2678709","3017762","3401610"
"Manufacturing","1753023","1357469","1196961","2214416","1506490","1516619","1804862","1879638","1963030"
"Registered","1492504","1071922","866747","1827915","1087349","1060282","1272135","1279322","1286549"
"Unregistered","260519","285547","330214","386501","419141","456337","532727","600316","676481"
"Construction","347832","422877","513242","573128","700310","766775","900630","1057850","1242516"
"Electricity, Gas and water Supply","40074","37081","41541","44256","45292","52436","53044","53659","54282"
"Sub total of secondary","2140929","1817427","1751744","2831800","2252092","2335830","2758536","2991147","3259828"
"Industry","2684907","2424265","2341959","3496499","3024574","3410957","3898138","4297933","4758323"
"Transport Storage and Communication","299118","329187","410178","485647","541910","677881","739046","854452","988185"
"Railways","118297","122549","173153","200375","227273","292257","286883","326510","371611"
"Transport by other means","139767","157453","187861","230983","256872","315950","371518","436858","513689"
"Storage","1074","1124","1344","1611","1937","2505","2976","3534","4198"
"Communication","39980","48061","47820","52678","55828","67169","77669","87550","98687"
"Trade, hotels and restaurants","592407","682874","783466","954531","1014441","1182550","1358998","1516774","1794807"
"Banking and Insurance","134787","143455","172889","201571","226356","271965","360617","424615","499972"
"Real estate, ownership of dwelling and business","170484","194116","230716","257758","267982","352507","445659","524242","616682"
"Pubic Administration","188543","185514","195522","217621","320596","427689","499337","582988","680652"
"Other Services","403832","467723","518290","610863","787559","1001535","1170789","1399375","1672592"
"Sub total of tertiary","1789171","2002869","2311061","2727991","3158844","3914127","4574446","5302446","6252890"
"State domestic product","5305570","5335817","5851157","7438801","7623375","8711161","10011691","11311355","12914328"

"Figures are in Rs. Lakh"
