-----
{
 "description": "The table refers to the state's net domestic product at constant prices for the base year 2004-05. The estimate of net state domestic product is arrived at by deducting the consumption of fixed capital from the gross state domestic product for each sector.", 
 "file_name": "HaryanaNSDPconst_1.csv", 
 "title": "Download CSV for Haryana Net State Domestic Product at factor cost at Constant Prices for the base year 2004-05", 
 "url": "http://data.gov.in/sites/default/files/HaryanaNSDPconst_1.csv"
}
-----
"Sector","2004-05","2005-06","2006-07","2007-08","2008-09","2009-10","2010-11","2011-12"
"Agriculture","1984488","1934033","2226784","2205804","2367764","2311190","2450775","2661086"
"Foresty and Logging","102594","104734","107620","111220","113059","115284","118177","120691"
"Fishing","9970","11488","14330","15857","16989","19499","21792","24587"
"Ag and Allied","2097052","2050255","2348734","2332881","2497812","2445973","2590744","2806364"
"Mining and Quarrying","16120","29497","27796","28871","26088","12528","5693","6314"
"Sub total of primary","2113172","2079752","2376530","2361752","2523900","2458501","2596437","2812678"
"Manufacturing","1628205","1760801","1900776","2005638","2006816","2288912","2491565","2574300"
"Registered","1102227","1208096","1302338","1357639","1360476","1609122","1755953","1814261"
"Unregistered","525978","552705","598438","647999","646340","679790","735612","760039"
"Construction","883706","961275","1057120","1074592","1120399","1258109","1361419","1446800"
"Electricity, Gas and water Supply","92216","86012","100942","112543","96496","152256","150060","160207"
"Sub total of secondary","2604127","2808088","3058838","3192773","3223711","3699277","4003044","4181307"
"Industry","2620247","2837585","3086634","3221644","3249799","3711805","4008737","4187621"
"Transport Storage and Communication","674901","797922","890295","1021958","1080656","1180477","1263575","1375651"
"Railways","82810","106473","114570","154846","137736","141013","128682","138306"
"Transport by other means","494252","567925","634970","707405","763111","840098","915066","994057"
"Storage","7271","6698","6390","6534","6758","7403","7169","7341"
"Communication","90568","116826","134365","153173","173051","191963","212658","235947"
"Trade, hotels and restaurants","1515240","1709482","1949556","2267467","2558703","3096045","3545798","3865437"
"Banking and Insurance","297988","370123","454794","542256","606690","698489","876255","1125669"
"Real estate, ownership of dwelling and business","740888","901679","953441","1058924","1132064","1285957","1377813","1429253"
"Pubic Administration","190443","207401","208907","221142","288482","318965","339651","349746"
"Other Services","485469","526699","577688","623320","744633","940288","942134","1023760"
"Sub total of tertiary","3904929","4513306","5034681","5735067","6411228","7520221","8345226","9169516"
"State domestic product","8622228","9401146","10470049","11289592","12158839","13677999","14944707","16163501"

"Figures are in Rs. Lakh"
