-----
{
 "description": "The table refers to state's gross state domestic product at factor cost at current prices for the base year 2004-05 by economic activity.", 
 "file_name": "GSDPCurrManipur.csv", 
 "title": "Download CSV for Gross State Domestic Product of Manipur at factor cost at current prices for the base year 2004-05", 
 "url": "http://data.gov.in/sites/default/files/GSDPCurrManipur.csv"
}
-----
"Sector","2004-05","2005-06","2006-07","2007-08","2008-09","2009-10","2010-11","2011-12","2012-13"
"Agriculture",96301,105263,114029,126420,144593,178583,184015,209907,241853
"Forestry & Logging",19077,21028,21975,21148,24907,27390,29510,31649,34116
"Fishing",11646,11985,12766,13618,14083,14934,15698,16569,17457
"Agriculture & Allied",127024,138276,148770,161186,183583,220907,229223,258125,293426
"Mining & Quarrying",0,0,0,0,0,0,0,0,0
"Manufacturing",22676,24725,29394,35547,36225,38962,44170,49214,54907
"Manufacturing - Registered",608,1004,651,1149,1508,2047,2342,2583,3452
"Manufacturing - Unregistered",22068,23721,28743,34398,34717,36915,41828,46631,51455
"Construction",144348,162548,171903,187201,183999,190168,201162,210044,218756
"Electricity, Gas and Water supply",21180,21590,21629,25402,24978,30671,37255,41927,48013
"Industry",188204,208863,222926,248150,245202,259801,282587,301185,321676
"Transport, Storage & Communication",15014,17036,18855,20386,23560,28012,32188,37517,43146
"Railways",0,0,0,0,0,0,0,0,0
"Transport by other means",9254,10185,11188,12219,14553,16466,18378,20681,23395
"Storage",113,119,144,172,204,250,294,351,420
"Communication",5647,6732,7523,7995,8803,11296,13516,16485,19331
"Trade, Hotels and restaurants",38168,41318,46520,51780,56791,65502,73000,81833,91632
"Banking & Insurance",9189,9234,10633,11827,12318,15604,20191,23667,27864
"Real estate, Ownership of dwellings and Business services",20740,23605,27152,29789,32070,35770,40527,45389,50309
"Public Administration",60080,70708,67948,78292,90777,93805,103979,113859,126350
"Other services",54917,62718,70918,76843,95635,106025,129131,179427,216897
"Services",198108,224619,242026,268917,311151,344718,399016,481692,556198
"State Domestic Product",513336,571758,613722,678253,739936,825426,910826,1041002,1171300
