-----
{
 "description": "The table refers to Block wise Distribution of Surface Lift Schemes according to Horse Power of Lifting Device. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcliftdistr5.10.csv", 
 "title": "Download CSV for Blockwise Distribution of Surface Lift Schemes according to Horse Power of Lifting Device", 
 "url": "http://data.gov.in/sites/default/files/srfcliftdistr5.10.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Horse Power (0-2),Horse Power (2 - 4),Horse Power (4 - 6),Horse Power (6 -8),Horse Power (8 - 10),Horse Power (Above 10),Unspecified,Total
PUNJAB,MOGA,NIHAL SINGH WALA,0,0,7,13,0,0,0,20
PUNJAB,PATIALA,DERABASSI,0,0,0,33,0,0,0,33
PUNJAB,PATIALA,KANOR,0,4,69,206,0,3,0,282
PUNJAB,PATIALA,PATRAN,0,0,3,28,29,2,0,62
PUNJAB,PATIALA,RAJPURA,2,1,94,181,14,8,0,300
PUNJAB,PATIALA,SAMANA,0,0,1,4,8,0,0,13
PUNJAB,PATIALA,SANOR,0,4,10,38,4,2,0,58
PUNJAB,ROPAR,ANANDPUR SAHIB,0,1,9,49,3,34,3,99
PUNJAB,ROPAR,KHARAR,0,3,196,183,33,13,14,442
PUNJAB,ROPAR,MAJRI,0,0,1,0,0,0,14,15
PUNJAB,ROPAR,NOORPUR BEDI,0,0,0,26,0,1,0,27
PUNJAB,ROPAR,ROPAR,0,0,1,3,0,0,0,4
PUNJAB,SANGRUR,SANGRUR,0,0,0,1,1,0,0,2
RAJASTHAN,AJMER,SARWAD,0,0,2,0,3,0,1,6
RAJASTHAN,BANSWARA,BAGIDORA,0,0,31,1,22,11,3,68
RAJASTHAN,BANSWARA,BANSWARA,0,0,64,0,0,0,0,64
RAJASTHAN,BANSWARA,GADHI,4,1,201,36,39,18,4,303
RAJASTHAN,BANSWARA,GHATOL,2,3,160,238,35,15,0,453
RAJASTHAN,BANSWARA,KUSHALGARH,2,0,8,0,2,13,1,26
RAJASTHAN,BARAN,ANTA,0,0,9,6,8,4,2,29
RAJASTHAN,BARAN,KISHANGANJ,0,0,19,0,2,1,1,23
RAJASTHAN,BARAN,SHAHABAD,0,0,111,27,2,1,2,143
RAJASTHAN,BHILWARA,BHILWARA,0,0,0,1,0,0,4,5
RAJASTHAN,BHILWARA,JAHAJPUR,1,1,0,0,1,9,2,14
RAJASTHAN,BHILWARA,KOTADI,0,0,0,0,0,5,0,5
RAJASTHAN,BHILWARA,MANDALGARH,0,0,0,0,0,14,0,14
RAJASTHAN,BHILWARA,RAIPUR,0,0,0,0,1,6,0,7
RAJASTHAN,BHILWARA,SHAHPURA,0,0,3,35,1,0,0,39
RAJASTHAN,BUNDI,INDRAGARH,0,0,0,0,1,4,0,5
RAJASTHAN,BUNDI,KESHORAIPATAN,0,1,0,11,3,25,0,40
RAJASTHAN,BUNDI,NAINWA,0,0,0,1,0,0,5,6
RAJASTHAN,CHITTORGARH,GANGARAR,0,0,0,0,1,1,0,2
RAJASTHAN,CHITTORGARH,RAWATBHATA,1,0,24,4,28,2,1,60
RAJASTHAN,DAUSA,LALSOT,0,0,0,0,1,0,0,1
RAJASTHAN,DUNGARPUR,ASPUR,0,0,0,10,2,3,5,20
RAJASTHAN,DUNGARPUR,DUNGARPUR,0,0,0,1,2,0,0,3
RAJASTHAN,DUNGARPUR,SAGWARA,0,3,55,17,21,31,1,128
RAJASTHAN,DUNGARPUR,SIMALWARA,0,0,25,2,0,0,0,27
RAJASTHAN,JAIPUR,SANGANER,0,0,0,232,0,0,0,232
RAJASTHAN,JHALAWAR,AKLERA,0,0,0,0,0,1,0,1
RAJASTHAN,JHALAWAR,JHALARA PATAN,0,0,0,0,3,1,0,4
RAJASTHAN,JHALAWAR,KHANPUR,0,1,34,0,6,0,0,41
RAJASTHAN,KOTA,DIGOD,0,0,15,9,1,1,0,26
RAJASTHAN,KOTA,LADPURA,0,0,18,4,0,0,0,22
RAJASTHAN,KOTA,RAMGANJMANDI,7,22,213,0,0,0,3,245
RAJASTHAN,PALI,JAITARAN,0,0,0,0,1,2,0,3
RAJASTHAN,PALI,RAIPUR,0,0,0,0,2,0,1,3
RAJASTHAN,PALI,SOJAT,0,0,0,2,0,0,0,2
RAJASTHAN,RAJSAMAND,AMET,0,0,0,0,0,2,0,2
RAJASTHAN,RAJSAMAND,NATHDWARA,0,0,0,0,0,2,0,2
RAJASTHAN,RAJSAMAND,RAILMAGRA,0,1,48,6,0,0,8,63
RAJASTHAN,SAWAI MADHOPUR,KHANDAR,0,0,0,0,4,0,0,4
RAJASTHAN,SIROHI,ABUROAD,0,0,3,0,0,0,0,3
RAJASTHAN,TONK,DEOLI,0,0,1,0,0,0,0,1
RAJASTHAN,TONK,PEEPLU,0,0,0,0,1,0,0,1
RAJASTHAN,TONK,TODARAI SINGH,0,0,9,6,8,0,4,27
RAJASTHAN,TONK,TONK,3,0,0,2,0,1,0,6
RAJASTHAN,UDAIPUR,DHARIYAVAD,0,0,0,1,0,0,0,1
RAJASTHAN,UDAIPUR,JHADOL,0,0,5,0,4,2,0,11
RAJASTHAN,UDAIPUR,KHERWADA,0,0,6,0,2,4,0,12
RAJASTHAN,UDAIPUR,KOTRA,0,0,12,3,0,0,1,16
RAJASTHAN,UDAIPUR,MAWLI,0,0,0,0,0,5,0,5
TAMIL NADU,COIMBATORE,ANAMALAI,0,1,40,67,21,1,0,130
TAMIL NADU,COIMBATORE,ANNUR,0,0,25,0,15,0,2,42
TAMIL NADU,COIMBATORE,KUDIMANGALAM,0,0,19,1,0,0,0,20
TAMIL NADU,COIMBATORE,MADATTHUKULAM,0,0,16,2,0,1,0,19
TAMIL NADU,COIMBATORE,METTUPALAYAM,0,4,794,77,38,39,0,952
TAMIL NADU,COIMBATORE,UDUMALAIPETTAI,0,0,5,1,0,0,0,6
TAMIL NADU,CUDDALORE,KAMMAPURAM,0,0,0,0,1,0,0,1
TAMIL NADU,CUDDALORE,KURINJIPADY,0,0,27,1,0,0,0,28
TAMIL NADU,CUDDALORE,PARANGIPETTAI,0,0,13,4,0,1,0,18
TAMIL NADU,CUDDALORE,VRIDHACHALAM,0,0,0,10,0,0,0,10
TAMIL NADU,DHARMAPURI,HARUR,0,0,13,0,0,0,0,13
TAMIL NADU,DHARMAPURI,HOSUR,15,30,209,67,7,0,37,365
TAMIL NADU,DHARMAPURI,KAVERIPATTINAM,0,0,0,21,0,2,0,23
TAMIL NADU,DHARMAPURI,KELAMANGALAM(DEN),0,0,0,0,0,0,4,4
TAMIL NADU,DHARMAPURI,MORAPPUR,0,0,18,1,0,0,0,19
TAMIL NADU,DHARMAPURI,NALLAMPALLI,0,0,0,0,0,0,29,29
TAMIL NADU,DHARMAPURI,SHOOLAGIRI,34,28,444,30,0,0,83,619
TAMIL NADU,DHARMAPURI,VEPPANAPPALLI,0,0,17,0,0,0,0,17
TAMIL NADU,DINDIGUL,DINDIGUL,0,0,0,0,0,0,3,3
TAMIL NADU,DINDIGUL,KODAIKANAL,0,1,8,0,0,0,0,9
TAMIL NADU,DINDIGUL,REDDIYARCHATRAM,1,0,0,0,0,0,3,4
TAMIL NADU,DINDIGUL,VADAMADURAI,0,0,1,0,0,0,7,8
TAMIL NADU,ERODE,AMMAPETTAI,0,0,49,5,5,1,1,61
TAMIL NADU,ERODE,ANTHIYUR,0,0,29,1,3,0,0,33
TAMIL NADU,ERODE,BHAVANI,0,81,194,5,11,39,22,352
TAMIL NADU,ERODE,BHAVANISAGAR,0,0,8,20,0,0,0,28
TAMIL NADU,ERODE,DHARAPURAM,1,12,292,71,2,1,0,379
TAMIL NADU,ERODE,ERODE,0,12,44,1,0,0,0,57
TAMIL NADU,ERODE,GOBICHETTIPALAYAM,1,12,73,8,8,0,0,102
TAMIL NADU,ERODE,KANGEYAM,0,0,400,2,2,0,2,406
TAMIL NADU,ERODE,KODUMUDI,0,4,83,15,19,24,1,146
TAMIL NADU,ERODE,KUMDADAM,0,10,45,15,27,0,1,98
TAMIL NADU,ERODE,MODAKURICHI,1,17,86,25,2,0,1,132
TAMIL NADU,ERODE,MOOLANUR,2,7,170,118,107,1,1,406
TAMIL NADU,ERODE,NAMBIYUR,0,0,1,10,0,0,0,11
TAMIL NADU,ERODE,SATHYAMANGALAM,0,1,10,17,0,0,0,28
TAMIL NADU,ERODE,THUKKANAICKENPALAYAM,0,6,50,8,0,0,0,64
TAMIL NADU,ERODE,VELLAKOIL,1,1,142,30,0,0,0,174
TAMIL NADU,KANCHEEPURAM,SRIPERUMBUDUR,0,1,4,0,0,2,11,18
TAMIL NADU,KANCHEEPURAM,TIRUPORUR,0,15,0,0,0,0,0,15
TAMIL NADU,KARUR,K.PARAMATHI,0,3,286,37,0,2,0,328
TAMIL NADU,KARUR,KARUR,0,0,17,1,5,2,0,25
TAMIL NADU,KARUR,KRISHNARAYAPURAM,0,1,0,0,0,23,0,24
TAMIL NADU,KARUR,KULITHALAI,0,0,0,2,0,0,0,2
TAMIL NADU,KARUR,THANTHONI,1,0,9,0,104,10,0,124
TAMIL NADU,KARUR,THOGAMALAI,0,0,3,2,3,5,0,13
TAMIL NADU,MADURAI,KALLUPATTI(T),0,2,2,0,0,0,2,6
TAMIL NADU,MADURAI,SEDAPATTI,0,0,2,0,0,0,0,2
TAMIL NADU,MADURAI,THIRUPPARANKUNDRAM,0,48,14,0,0,0,0,62
TAMIL NADU,MADURAI,USILAMPATTI,0,25,9,0,0,0,0,34
TAMIL NADU,NAGAPATTINAM,KEELAIYUR,0,0,0,0,0,2,0,2
TAMIL NADU,NAGAPATTINAM,THALAINAYAR,0,0,0,0,0,2,0,2
TAMIL NADU,NAGAPATTINAM,VEDARNIYAM,0,0,0,0,0,4,0,4
TAMIL NADU,NAMAKKAL,KABILARMALAI,0,0,10,4,21,0,0,35
TAMIL NADU,NAMAKKAL,MOHANUR,0,1,172,6,0,0,0,179
TAMIL NADU,NAMAKKAL,PALLIPALAYAM,737,93,22,0,0,0,1,853
TAMIL NADU,NAMAKKAL,PARAMATHI,0,0,0,0,7,0,0,7
TAMIL NADU,NAMAKKAL,TIRUCHENGODE,209,1,369,4,12,19,228,842
TAMIL NADU,NILGIRIS,COONOOR,1,41,16,5,4,3,0,70
TAMIL NADU,NILGIRIS,GUDALUR,2,0,5,7,14,17,0,45
TAMIL NADU,NILGIRIS,KOTAGIRI,1,150,9,0,15,2,0,177
TAMIL NADU,NILGIRIS,UDHAGAMANDALAM,40,40,142,1,3,0,0,226
TAMIL NADU,PERAMBALUR,ALATHUR,0,0,8,0,0,0,0,8
TAMIL NADU,PERAMBALUR,VEPPANTHATTAI,0,28,52,0,0,0,0,80
TAMIL NADU,PERAMBALUR,VEPPUR,1,37,53,0,0,0,57,148
TAMIL NADU,SALEM,ATTUR,0,0,13,2,0,0,0,15
TAMIL NADU,SALEM,KOLATHUR,0,0,17,0,0,0,0,17
TAMIL NADU,SALEM,OMALUR,0,0,6,0,0,0,0,6
TAMIL NADU,SALEM,PEDDANAICKENPALAYAM,0,0,13,0,0,0,1,14
TAMIL NADU,SALEM,THALAIVASAL,0,0,13,4,0,0,1,18
TAMIL NADU,SIVAGANGA,ILAYANGUDI,0,0,0,0,0,0,9,9
TAMIL NADU,SIVAGANGA,KALAYARKOVIL,0,0,0,0,0,0,3,3
TAMIL NADU,THANJAVUR,AMMAPETTAI,0,0,0,0,0,0,1,1
TAMIL NADU,THANJAVUR,ORATHANADU,0,0,0,0,12,0,146,158
TAMIL NADU,THANJAVUR,THIRUVONAM,0,0,0,6,2,0,24,32
TAMIL NADU,THENI,ANDIPATTI,0,4,123,8,0,0,0,135
TAMIL NADU,THENI,BODI,0,7,48,33,9,1,0,98
TAMIL NADU,THENI,MYILADUMPARAI,0,0,0,0,0,0,76,76
TAMIL NADU,THIRUVALLUR,GUMMIDIPOONDI,0,0,2,0,0,0,13,15
TAMIL NADU,THIRUVALLUR,KADAMBATHUR,0,0,0,0,8,0,0,8
TAMIL NADU,THIRUVALLUR,MINJUR,0,0,2,0,0,1,18,21
TAMIL NADU,THIRUVALLUR,PALLIPATTU,4,1,6,0,0,0,1,12
TAMIL NADU,THIRUVALLUR,POONAMALLEE,0,0,2,0,0,0,0,2
TAMIL NADU,THIRUVALLUR,POONDI,5,0,1,0,0,0,14,20
TAMIL NADU,THIRUVALLUR,SHOLAVARAM,0,0,12,6,7,0,0,25
TAMIL NADU,THIRUVALLUR,THIRUVALANGADU,0,0,10,0,0,0,0,10
TAMIL NADU,THIRUVALLUR,THIRUVALLUR,2,0,1,0,0,0,1,4
TAMIL NADU,THIRUVARUR,MANNARGUDI,0,0,0,0,0,1,0,1
TAMIL NADU,THIRUVARUR,MUTHUPETTAI,0,0,1,3,2,6,0,12
TAMIL NADU,THIRUVARUR,THIRUTHURAIPOONDI,0,0,0,0,0,3,0,3
TAMIL NADU,TIRUCHIRAPPALLI,MANNACHANALLUR,0,8,18,0,0,0,0,26
TAMIL NADU,TIRUCHIRAPPALLI,PULLAMBADI,0,0,0,0,0,0,1,1
TAMIL NADU,TIRUCHIRAPPALLI,THOTTIYAM,1,7,112,1,45,430,1,597
TAMIL NADU,TIRUNELVELI,AMBASAMUDRAM,0,0,0,0,0,0,2,2
TAMIL NADU,TIRUNELVELI,KADAYAM,1,0,0,0,0,0,4,5
TAMIL NADU,TIRUNELVELI,MANUR,0,0,0,0,0,0,1,1
TAMIL NADU,TIRUNELVELI,PAPPAKUDI,0,1,0,0,1,0,1,3
TAMIL NADU,TIRUVANNAMALAI,JAMNAMARATHUR,0,3,8,1,0,0,0,12
TAMIL NADU,TIRUVANNAMALAI,THELLAR,0,1,0,0,0,0,0,1
TAMIL NADU,TIRUVANNAMALAI,THURINJAPURAM,0,0,13,0,0,0,0,13
TAMIL NADU,TIRUVANNAMALAI,TIRUVANNAMALAI,0,0,0,0,0,0,1,1
TAMIL NADU,TIRUVANNAMALAI,VEMBAKKAM,0,2,9,0,0,0,0,11
TAMIL NADU,TUTICORIN DISTRICT,KOVILPATTI,0,0,0,0,0,0,2,2
TAMIL NADU,TUTICORIN DISTRICT,PUDUR,0,0,0,0,0,0,1,1
TAMIL NADU,VELLORE,ARAKONAM,0,0,2,0,0,0,0,2
TAMIL NADU,VELLORE,NATRAMPALLI,0,0,4,2,0,0,0,6
TAMIL NADU,VELLORE,NEMILI,0,32,36,48,27,27,0,170
TAMIL NADU,VELLORE,SHOLINGUR,0,0,0,0,0,0,6,6
TAMIL NADU,VELLORE,THIRUPATTUR,0,0,0,1,0,0,0,1
TAMIL NADU,VILLUPPURAM,KALLAKURICHI,0,0,14,0,0,0,0,14
TAMIL NADU,VILLUPPURAM,KALRAYAN KILLS,0,0,23,0,0,0,14,37
TAMIL NADU,VILLUPPURAM,SANKARAPURAM,0,0,6,0,0,0,0,6
TAMIL NADU,VILLUPPURAM,THIRUKKOYILUR,0,0,5,0,0,0,7,12
TAMIL NADU,VILLUPPURAM,THIRUNAVALUR,0,0,1,0,0,0,0,1
TAMIL NADU,VILLUPPURAM,THIYAGADHURGAM,0,0,90,0,0,0,1,91
TAMIL NADU,VILLUPPURAM,ULUNDURPET,0,1,193,3,0,1,4,202
TRIPURA,DHALAI,AMBASSA,0,0,0,0,0,23,0,23
TRIPURA,DHALAI,CHAMANU,0,0,0,0,0,3,1,4
TRIPURA,DHALAI,DUMBURNAGAR,0,0,0,0,0,5,0,5
TRIPURA,DHALAI,MANU,1,0,5,0,0,17,0,23
TRIPURA,DHALAI,SALEMA,0,0,0,0,0,39,3,42
TRIPURA,NORTH TRIPURA,DASDA,0,0,0,0,0,12,0,12
TRIPURA,NORTH TRIPURA,GOURNAGAR,0,0,0,0,0,24,0,24
TRIPURA,NORTH TRIPURA,KADAMTALA,0,0,4,0,0,17,0,21
TRIPURA,NORTH TRIPURA,KUMARGHAT,0,0,0,0,0,29,0,29
TRIPURA,NORTH TRIPURA,PANISAGAR,0,0,0,1,1,45,0,47
TRIPURA,NORTH TRIPURA,PECHARTHAL,0,0,0,0,0,14,0,14
TRIPURA,SOUTH TRIPURA,AMAR PUR,0,0,3,0,0,62,1,66
TRIPURA,SOUTH TRIPURA,BAGAFA,0,0,16,0,0,30,3,49
TRIPURA,SOUTH TRIPURA,HRISHYAMUKH,5,0,18,0,0,20,0,43
TRIPURA,SOUTH TRIPURA,KAKRABAN,0,0,4,0,0,40,0,44
TRIPURA,SOUTH TRIPURA,KARBOOK,0,5,1,0,0,17,1,24
TRIPURA,SOUTH TRIPURA,KILLA,0,0,8,0,4,11,1,24
TRIPURA,SOUTH TRIPURA,MATABARI,0,0,5,0,1,31,0,37
TRIPURA,SOUTH TRIPURA,RAJNAGAR,27,0,84,0,0,37,0,148
TRIPURA,SOUTH TRIPURA,RUPAICHARI,9,0,38,0,0,10,1,58
TRIPURA,SOUTH TRIPURA,SATCHAND,1,12,41,0,0,35,0,89
TRIPURA,WEST TRIPURA,BISHALGARH,2,7,47,0,1,40,0,97
TRIPURA,WEST TRIPURA,BOXANAGAR,0,0,0,0,0,9,0,9
TRIPURA,WEST TRIPURA,DUKLI,1,0,24,0,0,19,0,44
TRIPURA,WEST TRIPURA,HAZAMARA,0,0,3,0,0,0,0,3
TRIPURA,WEST TRIPURA,JAMPUIJALA,7,0,6,0,0,8,0,21
TRIPURA,WEST TRIPURA,JIRANIA,0,0,3,0,0,28,3,34
TRIPURA,WEST TRIPURA,KALYANPUR,1,0,0,0,0,12,0,13
TRIPURA,WEST TRIPURA,KATHALIA,0,0,0,0,0,9,0,9
TRIPURA,WEST TRIPURA,KHOWAI,3,1,3,0,0,12,3,22
TRIPURA,WEST TRIPURA,MANDAI,0,0,0,0,0,4,0,4
TRIPURA,WEST TRIPURA,MELAGHAR,0,0,17,1,1,18,0,37
TRIPURA,WEST TRIPURA,MOHANPUR,0,1,3,0,3,11,1,19
TRIPURA,WEST TRIPURA,PADMABILL,0,0,0,0,0,1,0,1
TRIPURA,WEST TRIPURA,TELIAMURA,0,0,0,0,1,20,0,21
TRIPURA,WEST TRIPURA,TULASHIKHAR,0,0,0,0,0,7,0,7
UTTAR PRADESH,ALIGARH,AKRABAD,0,0,4,0,0,0,0,4
UTTAR PRADESH,ALIGARH,ATRAULI,1,0,9,0,0,0,0,10
UTTAR PRADESH,ALIGARH,CHANDOUS,0,0,5,0,0,0,0,5
UTTAR PRADESH,ALIGARH,IGLAS,0,0,2,0,0,0,0,2
UTTAR PRADESH,ALIGARH,KHAIR,0,0,4,0,0,0,0,4
UTTAR PRADESH,ALLAHABAD,BAHADURPUR,0,0,2,1,1,0,0,4
UTTAR PRADESH,ALLAHABAD,HANDIA,0,0,0,0,23,0,0,23
UTTAR PRADESH,ALLAHABAD,JASRA,0,0,2,2,0,0,0,4
UTTAR PRADESH,ALLAHABAD,KORAON,0,0,0,37,1,0,0,38
UTTAR PRADESH,ALLAHABAD,SHANKARGARH,0,0,35,95,4,0,13,147
UTTAR PRADESH,BAHARAICH,CHITTAURA,0,0,0,3,0,0,0,3
UTTAR PRADESH,BALRAMPUR,BALRAMPUR,0,0,0,0,0,2,0,2
UTTAR PRADESH,BALRAMPUR,HARRAIYA SATGHARWA,0,0,2,23,0,0,0,25
UTTAR PRADESH,BALRAMPUR,REHARA BAZAR,0,0,0,6,0,0,0,6
UTTAR PRADESH,BALRAMPUR,SHRI DATTGANJ,0,0,0,3,0,0,0,3
UTTAR PRADESH,BANDA,BABERU,0,0,0,21,2,1,0,24
UTTAR PRADESH,BANDA,BADOKHAR KHURD,0,0,0,0,21,0,0,21
UTTAR PRADESH,BANDA,BISANDA,0,0,5,13,3,0,1,22
UTTAR PRADESH,BANDA,MAHUA,0,0,0,0,1,0,0,1
UTTAR PRADESH,BANDA,NARAINI,0,0,0,30,25,0,0,55
UTTAR PRADESH,BANDA,TINDWARI,0,0,0,0,0,2,0,2
UTTAR PRADESH,BAREILLY,SHERGARH,12,0,0,0,0,0,0,12
UTTAR PRADESH,BIJNOR,NOORPUR,0,0,0,4,5,3,0,12
UTTAR PRADESH,BULAND SAHAR,ANUPSHAHR,0,0,1,0,0,0,0,1
UTTAR PRADESH,CHANDAULI,BARAHNI,0,0,3,0,0,4,0,7
UTTAR PRADESH,CHANDAULI,CHAHANIA,0,0,0,61,3,1,0,65
UTTAR PRADESH,CHANDAULI,CHAKIYA,0,0,0,9,0,0,0,9
UTTAR PRADESH,CHANDAULI,NIYMATA BAD,0,0,1,0,1,0,1,3
UTTAR PRADESH,CHITRAKOOT,KARVI,0,0,7,99,21,0,0,127
UTTAR PRADESH,CHITRAKOOT,MANIKPUR,0,0,7,97,319,3,5,431
UTTAR PRADESH,CHITRAKOOT,MAU,0,0,21,88,67,0,0,176
UTTAR PRADESH,CHITRAKOOT,PAHADI,0,1,5,162,38,0,12,218
UTTAR PRADESH,CHITRAKOOT,RAM NAGAR,0,0,36,227,74,1,2,340
UTTAR PRADESH,DEORIA,BANKATA,0,0,2,2,0,0,0,4
UTTAR PRADESH,FARRUKHABAD,MOHAMDABAD,0,0,0,10,0,0,0,10
UTTAR PRADESH,GHAZIABAD,HAPUR,0,0,0,0,8,0,0,8
UTTAR PRADESH,GHAZIPUR,SADAT,0,0,1,0,0,0,0,1
UTTAR PRADESH,GONDA,MUJEHNA,24,0,0,0,0,0,2,26
UTTAR PRADESH,GONDA,TARABGANJ,0,0,0,0,0,2,0,2
UTTAR PRADESH,HAMIRPUR,KURARA,0,0,0,1,2,1,0,4
UTTAR PRADESH,HAMIRPUR,MAUDAHA,0,0,2,39,37,1,0,79
UTTAR PRADESH,HAMIRPUR,MUSKARA,0,0,0,170,165,0,0,335
UTTAR PRADESH,HAMIRPUR,RATH,0,0,0,2,24,0,0,26
UTTAR PRADESH,HAMIRPUR,SARILA,0,0,0,0,13,0,0,13
UTTAR PRADESH,HAMIRPUR,SUMREPUR,0,0,0,1,24,2,1,28
UTTAR PRADESH,HARDOI,SHAHABAD,0,0,7,3,2,0,0,12
UTTAR PRADESH,HARDOI,SURSA,0,0,0,9,3,0,0,12
UTTAR PRADESH,JALAUN,DAKOR,0,0,14,149,9,0,1,173
UTTAR PRADESH,JALAUN,ETKONCH,0,0,0,12,0,0,0,12
UTTAR PRADESH,JALAUN,JALAUN,0,0,0,0,2,0,0,2
UTTAR PRADESH,JALAUN,KADAURA,0,0,0,1,0,0,0,1
UTTAR PRADESH,JALAUN,KUTHAUND,0,0,0,4,0,0,0,4
UTTAR PRADESH,JALAUN,MADHO GANJ,0,0,0,12,0,0,3,15
UTTAR PRADESH,JALAUN,MAHEBA,0,0,3,21,2,0,1,27
UTTAR PRADESH,JALAUN,NADIGAON,0,0,0,9,0,0,1,10
UTTAR PRADESH,JAUNPUR,DOBHI,0,0,0,1,0,0,0,1
UTTAR PRADESH,JAUNPUR,JALAL PUR,0,0,5,3,0,0,0,8
UTTAR PRADESH,JAUNPUR,MADRIYAHU,0,0,0,0,1,0,0,1
UTTAR PRADESH,JHANSI,BABINA,0,0,0,4,0,0,0,4
UTTAR PRADESH,JHANSI,BADAGAON,14,1,0,56,0,0,2,73
UTTAR PRADESH,JHANSI,BAMAUR,12,0,29,158,11,1,24,235
UTTAR PRADESH,JHANSI,BANGRA,0,0,0,74,0,0,1,75
UTTAR PRADESH,JHANSI,CHIRGAON,0,0,15,78,0,2,0,95
UTTAR PRADESH,JHANSI,MAURANIPUR,13,0,42,215,6,0,0,276
UTTAR PRADESH,JHANSI,MOTH,0,0,3,436,0,1,2,442
UTTAR PRADESH,KANNAUJ,SAURIKH,0,0,0,16,0,0,1,17
UTTAR PRADESH,KANPUR DEHAT,DERAPUR,0,0,0,5,0,0,0,5
UTTAR PRADESH,KANPUR NAGAR,BILHAUR,0,0,6,0,0,0,0,6
UTTAR PRADESH,KANPUR NAGAR,GHATAMPUR,0,0,0,16,7,0,0,23
UTTAR PRADESH,KANPUR NAGAR,KALYANPUR,0,0,0,4,0,0,0,4
UTTAR PRADESH,KANPUR NAGAR,PATARA,0,0,0,11,12,0,0,23
UTTAR PRADESH,KANPUR NAGAR,VIDHUNU,0,0,4,0,3,0,0,7
UTTAR PRADESH,LALITPUR,BIRDHA,14,0,2,265,0,1,1,283
UTTAR PRADESH,LALITPUR,JAKHAURA,0,1,0,46,0,0,2,49
UTTAR PRADESH,LALITPUR,MEHRONI,0,0,15,78,0,2,0,95
UTTAR PRADESH,LALITPUR,TALBEHAT,0,0,0,4,0,0,0,4
UTTAR PRADESH,LUCKNOW,BAKSHI KA TALAB,0,0,0,16,0,0,0,16
UTTAR PRADESH,LUCKNOW,CHINHAT,0,0,0,0,0,1,0,1
UTTAR PRADESH,LUCKNOW,MALIHABAD,0,0,7,3,0,0,0,10
UTTAR PRADESH,LUCKNOW,SAROJNINAGAR,0,0,0,0,0,2,0,2
UTTAR PRADESH,MAHARAJ GANJ,BRIDGEMANGANJ,0,0,0,16,0,0,0,16
UTTAR PRADESH,MAHARAJ GANJ,DHANI,0,0,0,10,0,0,0,10
UTTAR PRADESH,MAHOBA,CHARKHARI,0,0,0,53,3,0,0,56
UTTAR PRADESH,MAHOBA,JAITPUR,0,0,0,17,0,0,0,17
UTTAR PRADESH,MAHOBA,KABARAI,0,0,4,122,0,0,12,138
UTTAR PRADESH,MAHOBA,PANWADI,0,0,6,42,0,0,0,48
UTTAR PRADESH,MEERUT,DAURALA,0,0,0,2,0,0,0,2
UTTAR PRADESH,MEERUT,HASTINAPUR,0,0,2,0,11,0,0,13
UTTAR PRADESH,MEERUT,KHARKHODA,0,0,0,0,2,0,0,2
UTTAR PRADESH,MEERUT,RAJPURA,0,0,0,0,1,0,0,1
UTTAR PRADESH,MIRZAPUR,CHHANBEY,0,0,0,73,4,0,2,79
UTTAR PRADESH,MIRZAPUR,CITY,0,1,6,23,0,1,2,33
UTTAR PRADESH,MIRZAPUR,HALIYA,0,0,6,123,41,1,2,173
UTTAR PRADESH,MIRZAPUR,LALGANJ,0,0,1,67,6,0,1,75
UTTAR PRADESH,MUZZAFARNAGAR,CHARTHAWAL,1,0,0,1,5,6,0,13
UTTAR PRADESH,MUZZAFARNAGAR,SHAHPUR,0,0,0,0,0,0,2,2
UTTAR PRADESH,MUZZAFARNAGAR,UN,0,0,0,0,0,0,1,1
UTTAR PRADESH,RAEBARELI,DEEH,0,0,0,0,0,1,0,1
UTTAR PRADESH,RAMPUR,SAID NAGAR,0,0,0,23,0,0,0,23
UTTAR PRADESH,SANT KABIR NAGAR,KHALILABAD,0,0,0,3,0,0,0,3
UTTAR PRADESH,SANT KABIR NAGAR,MENHDAWAL,0,0,0,0,2,0,1,3
UTTAR PRADESH,SANT KABIR NAGAR,NATHNAGAR,12,0,0,0,0,0,0,12
UTTAR PRADESH,SANT RAVI DAS NAGAR,AURAI,3,0,2,1,1,5,0,12
UTTAR PRADESH,SHRAWASTI,JAMUNHA,13,0,0,0,0,0,0,13
UTTAR PRADESH,SIDDHARTH NAGAR,JOGIYA,0,0,0,2,0,0,0,2
UTTAR PRADESH,SIDDHARTH NAGAR,MITHWAL,0,0,0,12,3,0,0,15
UTTAR PRADESH,SIDDHARTH NAGAR,SHOHRATH GARH,0,0,7,35,3,0,0,45
UTTAR PRADESH,SIDDHARTH NAGAR,USKA BAZAR,0,0,0,11,0,0,0,11
UTTAR PRADESH,SONBHADRA,BABHANI,0,0,0,6,0,0,0,6
UTTAR PRADESH,SONBHADRA,CHATRA,0,0,0,66,12,0,14,92
UTTAR PRADESH,SONBHADRA,CHOPAN,0,0,7,168,1,0,1,177
UTTAR PRADESH,SONBHADRA,LALGANJ,0,0,1,32,4,0,0,37
UTTAR PRADESH,SONBHADRA,MEYOURPUR,0,0,3,335,4,19,29,390
UTTAR PRADESH,SONBHADRA,NAGAOA,0,0,0,30,4,0,1,35
