-----
{
 "description": "The table refers to state's gross state domestic product at factor cost at current prices for the base year 2004-05 by economic activity.", 
 "file_name": "GSDPCurrPunjab.csv", 
 "title": "Download CSV for Gross State Domestic Product of Punjab at factor cost at current prices for the base year 2004-05", 
 "url": "http://data.gov.in/sites/default/files/GSDPCurrPunjab.csv"
}
-----
"Sector","2004-05","2005-06","2006-07","2007-08","2008-09","2009-10","2010-11","2011-12","2012-13"
"Agriculture",3014053,3299203,3778380,4565784,5243076,5740201,6328862,7075641,7751419
"Forestry & Logging",119356,117248,145597,183470,273102,405314,425414,567126,730458
"Fishing",27840,33317,36390,33854,37950,48423,51658,57965,63953
"Agriculture & Allied",3161249,3449768,3960367,4783108,5554128,6193938,6805934,7700732,8545830
"Mining & Quarrying",2184,2326,2482,2865,5386,3007,3330,3658,4034
"Manufacturing",1466020,1661075,2215474,2833615,2989412,3439324,3959501,4512179,5180723
"Manufacturing - Registered",678689,766446,1146905,1555996,1644696,1966342,2278791,2600044,3029571
"Manufacturing - Unregistered",787331,894629,1068569,1277619,1344716,1472982,1680710,1912135,2151152
"Construction",632587,771329,988980,1161561,1323976,1520815,1605207,1761875,1896659
"Electricity, Gas and Water supply",297123,386516,236052,310534,356200,409593,442283,466962,498622
"Industry",2397914,2821246,3442988,4308575,4674974,5372739,6010321,6744674,7580038
"Transport, Storage & Communication",615745,681737,777386,884625,984858,1162860,1215924,1379014,1525104
"Railways",96717,120218,145182,163581,163894,184656,152269,173266,177875
"Transport by other means",321290,363414,421263,485283,551360,658555,763072,882258,1001098
"Storage",39241,34488,39726,42210,43027,51273,58263,62318,66755
"Communication",158497,163617,171215,193551,226577,268376,242320,261172,279376
"Trade, Hotels and restaurants",1187939,1316347,1563057,1823824,2131525,2301967,2706320,3042986,3460484
"Banking & Insurance",439206,476099,583449,654285,775336,895032,1146251,1350877,1622891
"Real estate, Ownership of dwellings and Business services",548238,600409,671211,796816,934245,1033318,1280032,1481386,1729518
"Public Administration",468316,517889,577949,647946,814647,900466,1058842,1161867,1282796
"Other services",865244,1000173,1135884,1325353,1534200,1889661,2396783,2939106,3634869
"Services",4124688,4592654,5308936,6132849,7174811,8183304,9804152,11355236,13255662
"State Domestic Product",9683851,10863668,12712291,15224532,17403913,19749981,22620407,25800642,29381530
