-----
{
 "description": "The table refers to block wise shallow tubewells according to water distribution system . The report has been sourced from 2nd census of minor irrigation scheme(1993-94) from ministry of water resources.", 
 "file_name": "Blockshtbwl2.8.csv", 
 "title": "Download CSV for Block wise Shallow Tubewells according to Water Distribution System for 2nd Census of Minor Irrigation Schemes (1993-94)", 
 "url": "http://data.gov.in/sites/default/files/Blockshtbwl2.8.csv"
}
-----
State,District,Block,Sprinkler,Drip Irrigation,Open channel,Under ground channel,Others,Total
ANDHRA PRADESH,WARANGAL,MAHABUBABAD,0,0,2,14,0,16
ANDHRA PRADESH,WARANGAL,MANGAPET,1,0,390,0,0,391
ANDHRA PRADESH,WARANGAL,MULUG,0,0,35,18,0,53
ANDHRA PRADESH,WARANGAL,NALLA BELLI,0,0,6,0,0,6
ANDHRA PRADESH,WARANGAL,NARSIMHULAPET,0,0,34,0,0,34
ANDHRA PRADESH,WARANGAL,NEKKONDA,0,0,4,2,0,6
ANDHRA PRADESH,WARANGAL,PALAKURTHI,39,0,176,10,1,226
ANDHRA PRADESH,WARANGAL,PARKAL,0,0,6,2,0,8
ANDHRA PRADESH,WARANGAL,RAGHUNATHPALLE,0,0,4,0,0,4
ANDHRA PRADESH,WARANGAL,TADVAI,0,0,210,16,0,226
ANDHRA PRADESH,WARANGAL,THORRUR,0,0,18,26,9,53
ANDHRA PRADESH,WARANGAL,VENKATAPUR,0,0,31,0,0,31
ANDHRA PRADESH,WARANGAL,WARDHANNA PET,0,0,414,70,0,484
ANDHRA PRADESH,WEST GODAVARI,ACHANTA,0,0,732,0,0,732
ANDHRA PRADESH,WEST GODAVARI,ATTILI,1,0,66,0,0,67
ANDHRA PRADESH,WEST GODAVARI,BHIMADOLE,4,0,128,0,0,132
ANDHRA PRADESH,WEST GODAVARI,BUTTAYAGUDEM,1,2,908,0,1,912
ANDHRA PRADESH,WEST GODAVARI,CHAGALLU,2,3,696,23,0,724
ANDHRA PRADESH,WEST GODAVARI,CHINTALAPUDI,0,0,1179,0,0,1179
ANDHRA PRADESH,WEST GODAVARI,DEVARAPALLE,13,0,143,0,0,156
ANDHRA PRADESH,WEST GODAVARI,GOPALAPURAM,0,0,12,0,40,52
ANDHRA PRADESH,WEST GODAVARI,IRAGAVARAM,0,0,594,0,0,594
ANDHRA PRADESH,WEST GODAVARI,JANGAREDDIGUDEM,0,0,1037,0,1,1038
ANDHRA PRADESH,WEST GODAVARI,JEELUGU MILLI,0,0,608,0,0,608
ANDHRA PRADESH,WEST GODAVARI,KOVVUR,5,6,1444,0,83,1538
ANDHRA PRADESH,WEST GODAVARI,KOYYALAGUDEM,1,0,373,0,0,374
ANDHRA PRADESH,WEST GODAVARI,LINGAPALEM,0,0,58,17,0,75
ANDHRA PRADESH,WEST GODAVARI,NALLAJERLA,0,0,287,0,0,287
ANDHRA PRADESH,WEST GODAVARI,NIDADAVOLE,0,2,794,0,0,796
ANDHRA PRADESH,WEST GODAVARI,PALACOLE,0,0,75,0,0,75
ANDHRA PRADESH,WEST GODAVARI,PEDAVEGI,0,0,9,0,0,9
ANDHRA PRADESH,WEST GODAVARI,PENTAPADU,0,0,3,0,0,3
ANDHRA PRADESH,WEST GODAVARI,PENUGONDA,1,1,525,0,0,527
ANDHRA PRADESH,WEST GODAVARI,PENUMANTRA,0,0,243,0,0,243
ANDHRA PRADESH,WEST GODAVARI,PERAVALI,0,40,883,0,0,923
ANDHRA PRADESH,WEST GODAVARI,PODURU,0,0,394,0,0,394
ANDHRA PRADESH,WEST GODAVARI,POLAVARAM,0,0,438,1,0,439
ANDHRA PRADESH,WEST GODAVARI,T.NARASAPURAM,0,0,112,0,0,112
ANDHRA PRADESH,WEST GODAVARI,TADEPALLIGUDEM,0,0,8,0,0,8
ANDHRA PRADESH,WEST GODAVARI,TANUKU,1,0,242,0,0,243
ANDHRA PRADESH,WEST GODAVARI,THALLAPUDI,75,0,426,1,0,502
ANDHRA PRADESH,WEST GODAVARI,UNDRAJAVARAM,0,1,804,0,46,851
ANDHRA PRADESH,WEST GODAVARI,VEERAVASARAM,0,0,170,0,0,170
ANDHRA PRADESH,WEST GODAVARI,YELAMANCHILI,0,0,313,0,0,313
ASSAM,BARPETA,BAJALI,0,0,438,0,0,438
ASSAM,BARPETA,BARPETA,0,0,404,0,0,404
ASSAM,BARPETA,BHAWANIPUR,0,0,210,0,1,211
ASSAM,BARPETA,CHENGA,0,0,316,0,0,316
ASSAM,BARPETA,GOBARDHANA,0,0,313,0,0,313
ASSAM,BARPETA,JALAH,0,0,328,0,0,328
ASSAM,BARPETA,MANDIA,0,0,292,0,1,293
ASSAM,BARPETA,RUPSI,0,0,60,0,0,60
ASSAM,BONGAIGAON,BOITAMARI,0,0,118,0,67,185
ASSAM,BONGAIGAON,BOROBAZAR,0,1,191,0,0,192
ASSAM,BONGAIGAON,MANIKPUR,0,0,186,0,0,186
ASSAM,BONGAIGAON,SIDLI-CHIRANG,0,0,73,0,0,73
ASSAM,BONGAIGAON,SRIJANGRAM,0,0,215,0,1,216
ASSAM,CACHAR,SONAI,0,0,1,0,0,1
ASSAM,DARRANG,DALGAON SIALMARI,0,0,745,0,2,747
ASSAM,DARRANG,KALAIGAON,1,0,341,0,0,342
ASSAM,DARRANG,KHAIRABARI,0,1,231,0,0,232
ASSAM,DARRANG,MAZBAT,0,0,649,0,0,649
ASSAM,DARRANG,SIPAJHAR,0,0,203,0,9,212
ASSAM,DARRANG,UDALGURI,0,0,69,0,0,69
ASSAM,DHEMAJI,BORDOLONI,0,0,219,0,0,219
ASSAM,DHEMAJI,DHEMAJI,0,0,422,0,0,422
ASSAM,DHEMAJI,MURKONGSELLECK,0,0,76,0,0,76
ASSAM,DHUBRI,AGAMONI,0,0,605,1,0,606
ASSAM,DHUBRI,BILASIPARA,0,0,603,2,0,605
ASSAM,DHUBRI,CHAPAR SALKOCHA,0,0,117,0,0,117
ASSAM,DHUBRI,GAURIPUR,0,0,550,0,0,550
ASSAM,DHUBRI,GOLOKGANJ,0,0,100,0,0,100
ASSAM,DHUBRI,MANKACHAR,0,0,131,0,0,131
ASSAM,DHUBRI,SOUTH SALMARA,0,0,379,0,0,379
ASSAM,DIBRUGARH,BARBARUAH,0,0,204,0,0,204
ASSAM,DIBRUGARH,JOYPUR,0,0,182,0,0,182
ASSAM,DIBRUGARH,KHOWANG,0,0,263,0,0,263
ASSAM,DIBRUGARH,LAHOWAL,0,0,277,0,0,277
ASSAM,DIBRUGARH,PANITOLA,0,0,202,0,101,303
ASSAM,DIBRUGARH,TENGAKHAT,0,1,231,0,0,232
ASSAM,GOALPARA,BALIJANA,0,0,88,0,0,88
ASSAM,GOALPARA,DUDHNOI,0,0,27,0,0,27
ASSAM,GOALPARA,LAKHIPUR,0,0,149,0,0,149
ASSAM,GOALPARA,MATIA,0,0,117,0,0,117
ASSAM,GOLAGHAT,GOLAGHAT CENTRAL,0,0,26,0,0,26
ASSAM,GOLAGHAT,GOLAGHAT EAST,0,0,32,0,0,32
ASSAM,GOLAGHAT,GOLAGHAT NORTH,0,0,110,0,0,110
ASSAM,GOLAGHAT,GOLAGHAT SOUTH,5,0,63,0,85,153
ASSAM,GOLAGHAT,GOLAGHAT WEST,0,0,170,0,0,170
ASSAM,GOLAGHAT,GOMARIGURI,0,0,4,0,0,4
ASSAM,HAILAKANDI,HAILAKANDI,0,0,76,0,0,76
ASSAM,HAILAKANDI,LALA,0,0,4,0,0,4
ASSAM,JORHAT,JORHAT,0,0,23,0,0,23
ASSAM,JORHAT,JORHAT CENTRAL,0,0,93,0,0,93
ASSAM,JORHAT,JORHAT EAST,0,0,156,0,0,156
ASSAM,JORHAT,MAJULI,0,0,1069,0,1,1070
ASSAM,JORHAT,NORTH WEST JORHAT,0,1,143,0,0,144
ASSAM,JORHAT,TITABOR,0,0,4,0,0,4
ASSAM,KAMRUP,BOKO BANGAON,0,0,24,0,0,24
ASSAM,KAMRUP,CHAMARIA,0,0,46,0,0,46
ASSAM,KAMRUP,CHHAYGAON,0,0,49,0,0,49
ASSAM,KAMRUP,DIMORIA,0,0,32,0,0,32
ASSAM,KAMRUP,HAJO,0,0,199,0,0,199
ASSAM,KAMRUP,KAMALPUR,0,0,141,0,0,141
ASSAM,KAMRUP,KARARA,0,0,319,0,0,319
ASSAM,KAMRUP,RAMPUR,0,0,62,0,0,62
ASSAM,KAMRUP,RANGIA,0,0,310,0,0,310
ASSAM,KAMRUP,RANI,0,0,86,0,0,86
ASSAM,KARBI ANGLONG,AMRI,0,0,1,0,0,1
ASSAM,KARBI ANGLONG,BOKAJAN,0,0,4,0,0,4
ASSAM,KARBI ANGLONG,HOWRAGHAT,0,0,20,0,0,20
ASSAM,KARBI ANGLONG,LUMBAJONG,0,0,2,0,0,2
ASSAM,KARBI ANGLONG,RONGKHONG,0,0,52,0,0,52
ASSAM,KARBI ANGLONG,SAMILONGSO,0,0,2,0,0,2
ASSAM,KARIMGANJ,BADARPUR,0,0,0,0,1,1
ASSAM,KARIMGANJ,NORTH KARIMGANJ,0,0,0,0,14,14
ASSAM,KARIMGANJ,PATHARKANDI,0,0,0,0,23,23
ASSAM,KARIMGANJ,RAMKRISHNA NAGAR,0,0,0,0,18,18
ASSAM,KARIMGANJ,SOUTH KARIMGANJ,0,0,0,0,28,28
ASSAM,KOKRAJHAR,DOTOMA,0,1,246,1,1,249
ASSAM,KOKRAJHAR,GOSSAIGAON,0,0,61,0,1,62
ASSAM,KOKRAJHAR,KACHUGAON,0,0,280,0,1,281
ASSAM,KOKRAJHAR,KOKRAJHAR,0,0,113,0,0,113
ASSAM,KOKRAJHAR,SIDLI CHIRANG (PART),0,0,53,0,0,53
ASSAM,LAKHIMPUR,BIHPURIA,0,0,328,1,1,330
ASSAM,LAKHIMPUR,BORDALANI,0,0,51,0,0,51
ASSAM,LAKHIMPUR,DHAKUAKHANA,0,0,155,0,0,155
ASSAM,LAKHIMPUR,LAKHIMPUR,0,0,237,0,0,237
ASSAM,LAKHIMPUR,NARAYANPUR,0,0,197,0,0,197
ASSAM,LAKHIMPUR,NOWBOICHA,0,0,196,0,0,196
ASSAM,MARIGAON,BHURBANDHA,0,0,416,0,0,416
ASSAM,MARIGAON,KAPILI,0,0,10,0,0,10
ASSAM,MARIGAON,LAHARIGHAT,0,0,400,0,2,402
ASSAM,MARIGAON,MAYONG,0,0,567,0,0,567
ASSAM,NAGAON,BATADRAVA,0,0,218,0,0,218
ASSAM,NAGAON,JUGIJAN,0,1,334,0,0,335
ASSAM,NAGAON,JURIA,0,0,119,0,0,119
ASSAM,NAGAON,KALIABOR,0,0,434,0,0,434
ASSAM,NAGAON,KAPILI,0,0,10,0,0,10
ASSAM,NAGAON,KAPILI PT.I,0,0,337,0,0,337
ASSAM,NAGAON,KATHIATOLI,0,1,987,0,0,988
ASSAM,NAGAON,KHAGARIJAN,0,0,168,0,0,168
ASSAM,NAGAON,LANKA,0,0,369,0,0,369
ASSAM,NAGAON,LAOKHOWA,0,0,144,0,0,144
ASSAM,NAGAON,RUPAHI,0,0,135,0,0,135
ASSAM,NALBARI,BARIGOG BANBHAG,0,1,99,0,0,100
ASSAM,NALBARI,BARKHETRI,1,1,288,0,1,291
ASSAM,NALBARI,BASKA,0,1,243,1,0,245
ASSAM,NALBARI,PASCHIM NALBARI,0,0,182,0,0,182
ASSAM,NALBARI,PUB NALBARI,0,0,268,0,0,268
ASSAM,NALBARI,TAMULPUR,0,0,168,0,0,168
ASSAM,NALBARI,TIHU BARAMA,0,0,163,0,0,163
ASSAM,SIBSAGAR,AMGURI,0,0,108,0,1,109
ASSAM,SIBSAGAR,DEMOW,0,0,252,0,12,264
ASSAM,SIBSAGAR,NAZIRA,0,0,102,0,0,102
ASSAM,SIBSAGAR,SAPEKHATI,0,0,45,0,2,47
ASSAM,SIBSAGAR,SONARI,0,0,237,0,29,266
ASSAM,SONITPUR,BALIPARA,0,0,525,0,0,525
ASSAM,SONITPUR,BEHALI,0,1,213,0,11,225
ASSAM,SONITPUR,BISWANATH,0,0,60,0,0,60
ASSAM,SONITPUR,CHAIDUAR,0,0,634,0,124,758
ASSAM,SONITPUR,DHEKIAJULI,0,0,494,0,1,495
ASSAM,SONITPUR,GABHORU,0,0,407,0,3,410
ASSAM,SONITPUR,NADUAR,0,0,394,0,0,394
ASSAM,TINSUKIA,HAPJAN,0,13,445,0,0,458
ASSAM,TINSUKIA,KAKOPATHAR,0,0,701,0,0,701
ASSAM,TINSUKIA,MARGHERITA,0,0,92,0,1,93
ASSAM,TINSUKIA,SADIYA,0,0,159,0,1,160
BIHAR,ARARIA,ARARIA,224,0,1514,0,0,1738
BIHAR,ARARIA,BHARGAMA,1,0,1207,0,0,1208
BIHAR,ARARIA,FORBESGANJ,4,0,2938,0,0,2942
BIHAR,ARARIA,JOKIHAT,2,3,1493,3,2,1503
BIHAR,ARARIA,KURSAKATTA,3,0,1020,0,0,1023
BIHAR,ARARIA,NARPAIGANJ,0,3,913,0,1,917
BIHAR,ARARIA,PALASI,3,2,1900,0,8,1913
BIHAR,ARARIA,RANIGANJ,1,0,733,1,3,738
BIHAR,ARARIA,SIKTI,3,3,1100,1,2,1109
BIHAR,AURANGABAD,AURANGABAD,1,1,644,13,4,663
BIHAR,AURANGABAD,BARUN,16,3,766,18,265,1068
BIHAR,AURANGABAD,DAUDNAGAR,20,0,302,1,0,323
BIHAR,AURANGABAD,DEO,2,0,456,2,0,460
BIHAR,AURANGABAD,GOH,0,0,614,2,601,1217
BIHAR,AURANGABAD,HASPURA,17,1,911,4,1,934
BIHAR,AURANGABAD,KUTUMBA,16,9,693,1,78,797
BIHAR,AURANGABAD,MADANPUR,2,1,637,2,0,642
BIHAR,AURANGABAD,NABINAGAR,7,68,255,4,183,517
BIHAR,AURANGABAD,OBRA,2,1,676,28,12,719
BIHAR,AURANGABAD,RAFIGANJ,6,23,1370,1,37,1437
BIHAR,BANKA,AMARPUR,2,32,350,43,849,1276
BIHAR,BANKA,BANKA,1,0,223,1,2,227
BIHAR,BANKA,BARAHAT,2,0,365,1,70,438
BIHAR,BANKA,BELHAR,0,0,380,4,19,403
BIHAR,BANKA,DHURAIYA,0,2,1216,0,10,1228
BIHAR,BANKA,KATORIA,0,0,13,0,0,13
BIHAR,BANKA,PHULLIDUMAR,0,11,254,2,62,329
BIHAR,BANKA,RAJAN,6,2,930,0,75,1013
BIHAR,BANKA,SAMBHUGANJ,1,1,940,55,1,998
BIHAR,BEGUSARAI,BACHHAWARA,34,163,1774,23,63,2057
BIHAR,BEGUSARAI,BAKHARI,3,0,726,0,1,730
BIHAR,BEGUSARAI,BALIA,18,2,1357,0,0,1377
BIHAR,BEGUSARAI,BARAUNI,0,4,1376,0,41,1421
BIHAR,BEGUSARAI,BEGUSARAI,2,72,2286,5,5,2370
BIHAR,BEGUSARAI,BHAGAWANPUR,1,5,1648,4,48,1706
BIHAR,BEGUSARAI,BIRPUR,8,0,780,0,7,795
BIHAR,BEGUSARAI,CHERIA BARIARPUR,2,1,1436,0,0,1439
BIHAR,BEGUSARAI,CHHAURAHI,1,0,1408,21,20,1450
BIHAR,BEGUSARAI,DANDARI,0,0,1128,0,0,1128
BIHAR,BEGUSARAI,GARHPURA,0,1,846,20,0,867
BIHAR,BEGUSARAI,KHUDABANDPUR,0,3,712,0,0,715
BIHAR,BEGUSARAI,MANSURCHAK,2,25,339,3,0,369
BIHAR,BEGUSARAI,MATIHANI,1,1,1614,2,2,1620
BIHAR,BEGUSARAI,NAOKHOTHI,2,2,1221,1,0,1226
BIHAR,BEGUSARAI,SAHEBPUR KAMAL,0,0,898,0,5,903
BIHAR,BEGUSARAI,TEGHRA,1,6,1306,11,26,1350
BIHAR,BHABUA,BHABUA,3,0,1328,4,0,1335
BIHAR,BHABUA,BHAGWANPUR,11,1,212,7,1,232
BIHAR,BHABUA,CHAINPUR,15,58,739,16,0,828
BIHAR,BHABUA,CHAND,12,1,419,2,97,531
BIHAR,BHABUA,DURGAWATI,3,1,1615,1,1,1621
BIHAR,BHABUA,KUDRA,12,4,1506,43,252,1817
BIHAR,BHABUA,MOHANIA,3,17,2398,1,0,2419
BIHAR,BHABUA,NUAWN,0,1,1196,0,0,1197
BIHAR,BHABUA,RAMGAR,5,0,1542,0,1,1548
BIHAR,BHABUA,RAMPUR,0,0,110,3,0,113
BIHAR,BHAGALPUR,BIHPUR,1,1,840,0,4,846
BIHAR,BHAGALPUR,GAURIDIH,2,2,205,0,0,209
BIHAR,BHAGALPUR,GOPALPUR,1,0,691,0,0,692
BIHAR,BHAGALPUR,ISMAILPUR,6,0,317,0,0,323
BIHAR,BHAGALPUR,JAGDISHPUR,0,0,55,0,1,56
BIHAR,BHAGALPUR,KAHALGAON,5,0,547,0,0,552
BIHAR,BHAGALPUR,KHARIK,1,5,1092,0,6,1104
BIHAR,BHAGALPUR,NARAINPUR,0,0,375,0,0,375
BIHAR,BHAGALPUR,NATHNAGAR,28,0,655,0,2,685
BIHAR,BHAGALPUR,NAUGACHHIA,0,3,983,0,0,986
BIHAR,BHAGALPUR,PIRPAINTI,0,0,1161,0,0,1161
BIHAR,BHAGALPUR,RANGRACHOWK,3,5,491,0,0,499
BIHAR,BHAGALPUR,SABOUR,0,0,279,0,0,279
BIHAR,BHAGALPUR,SHAHKUND,0,4,1321,0,5,1330
BIHAR,BHAGALPUR,SONHAULLA,1,1,591,15,0,608
BIHAR,BHAGALPUR,SULTANGANJ,4,35,853,1,0,893
BIHAR,BHOJPUR,AGIAON,5,2,258,21,181,467
BIHAR,BHOJPUR,ARRAHSADAR,2,0,1311,1,3,1317
BIHAR,BHOJPUR,BARBARA,0,0,894,2,0,896
BIHAR,BHOJPUR,BEHIA,2,10,1349,1,16,1378
BIHAR,BHOJPUR,CHARPOKHARI,1,0,702,15,4,722
BIHAR,BHOJPUR,GARHANI,0,2,463,1,141,607
BIHAR,BHOJPUR,JAGDISHPUR,51,21,2595,2,185,2854
BIHAR,BHOJPUR,KOILWAR,4,1,1391,1,0,1397
BIHAR,BHOJPUR,PIRO,17,5,1126,2,152,1302
BIHAR,BHOJPUR,SAHAR,0,2,297,4,0,303
BIHAR,BHOJPUR,SAHPUR,0,0,645,1,1,647
BIHAR,BHOJPUR,SANDISH,0,19,1136,0,0,1155
BIHAR,BHOJPUR,TARARI,15,1,784,63,9,872
BIHAR,BHOJPUR,UDWABTNAGAR,30,0,779,2,77,888
BIHAR,BUXAR,BRAHAMPUR,5,3,565,1,4,578
BIHAR,BUXAR,BUXAR,8,0,1250,2,21,1281
BIHAR,BUXAR,CHANGAIN,2,1,561,0,0,564
BIHAR,BUXAR,CHARKKI,0,0,195,0,0,195
BIHAR,BUXAR,CHAUSA,3,5,599,2,171,780
BIHAR,BUXAR,DUMRAIN,6,1,1103,1,1,1112
BIHAR,BUXAR,ITARHI,4,10,2608,2,191,2815
BIHAR,BUXAR,KESATH,0,0,218,0,0,218
BIHAR,BUXAR,NAWANAGAR,4,2,1550,0,38,1594
BIHAR,BUXAR,RAJPUR,12,19,2291,2,300,2624
BIHAR,BUXAR,SIMRI,11,1,1251,2,0,1265
BIHAR,CHAMPARAN EAST,ADAPUR,0,0,816,0,0,816
BIHAR,CHAMPARAN EAST,ARERAJ,2,2,765,1,2,772
BIHAR,CHAMPARAN EAST,BANJARIA,1,0,691,0,0,692
BIHAR,CHAMPARAN EAST,CHAKIYA,4,13,1746,1,2,1766
BIHAR,CHAMPARAN EAST,CHAURADANO,0,7,1014,1,0,1022
BIHAR,CHAMPARAN EAST,CHIRAIYA,3,5,1156,0,1,1165
BIHAR,CHAMPARAN EAST,DHAKA,0,2,910,0,9,921
BIHAR,CHAMPARAN EAST,FENHARA,0,2,925,0,1,928
BIHAR,CHAMPARAN EAST,GHORASAHAN,1,7,1298,1,1,1308
BIHAR,CHAMPARAN EAST,HARSIDHI,2,7,2083,1,1,2094
BIHAR,CHAMPARAN EAST,KALYANPUR,0,2,1629,0,0,1631
BIHAR,CHAMPARAN EAST,KESARIA,1,2,1387,0,1,1391
BIHAR,CHAMPARAN EAST,KOTWA,1,0,722,0,205,928
BIHAR,CHAMPARAN EAST,MADHUBAN,11,2,1140,0,0,1153
BIHAR,CHAMPARAN EAST,MEHSHI,2,2,1553,0,1,1558
BIHAR,CHAMPARAN EAST,MOTIHARI,11,14,1937,2,15,1979
BIHAR,CHAMPARAN EAST,PAHARPUR,1,0,1223,1,3,1228
BIHAR,CHAMPARAN EAST,PAKARIDAYAL,0,3,1750,0,1,1754
BIHAR,CHAMPARAN EAST,PATAHI,7,4,884,1,293,1189
BIHAR,CHAMPARAN EAST,PIPRAKOTHI,1,3,880,0,0,884
BIHAR,CHAMPARAN EAST,RAMGARHWA,1,1,597,6,22,627
BIHAR,CHAMPARAN EAST,RAXAUL,1,1,676,0,0,678
BIHAR,CHAMPARAN EAST,SANGRAMPUR,0,0,638,0,0,638
BIHAR,CHAMPARAN EAST,SUGAULI,0,1,1713,2,4,1720
BIHAR,CHAMPARAN EAST,TETARIA,1,0,780,0,0,781
BIHAR,CHAMPARAN EAST,TURKAULIA,5,4,874,87,14,984
BIHAR,CHAMPARAN WEST,BAGAHA,4,3,941,67,1,1016
BIHAR,CHAMPARAN WEST,BAIRIA,4,3,1620,0,9,1636
BIHAR,CHAMPARAN WEST,BETTIAN,0,1,899,0,0,900
BIHAR,CHAMPARAN WEST,BHITAHA,0,0,820,0,0,820
BIHAR,CHAMPARAN WEST,CHANPATIYA,66,2,1076,30,182,1356
BIHAR,CHAMPARAN WEST,GAUNAHA,13,0,342,0,3,358
BIHAR,CHAMPARAN WEST,LAURIYA,0,0,1480,55,2,1537
BIHAR,CHAMPARAN WEST,MADHUBANI,0,16,916,0,9,941
BIHAR,CHAMPARAN WEST,MAINATANR,0,0,1031,1,1,1033
BIHAR,CHAMPARAN WEST,MAJHAWALIA,1,0,2971,0,2,2974
BIHAR,CHAMPARAN WEST,NARKATIYAGANJ,0,5,1201,0,0,1206
BIHAR,CHAMPARAN WEST,NAUTAN,4,5,1522,0,0,1531
BIHAR,CHAMPARAN WEST,PIPRASI,1,1,355,0,0,357
BIHAR,CHAMPARAN WEST,RAMNAGAR,6,6,1363,0,1,1376
BIHAR,CHAMPARAN WEST,SIDHAW,3,34,954,84,9,1084
BIHAR,CHAMPARAN WEST,SIKTA,0,0,782,0,1,783
BIHAR,CHAMPARAN WEST,THAKRAHA,0,0,761,0,0,761
BIHAR,CHAMPARAN WEST,YOGAPATTI,2,3,1422,0,62,1489
BIHAR,CHATRA,CHATRA,0,0,10,0,0,10
BIHAR,CHATRA,HUNTERGANJ,0,0,43,0,0,43
BIHAR,CHATRA,PRATAP PUR,0,0,89,0,0,89
BIHAR,DARBHANGA,AUNAGAR,0,5,842,0,0,847
BIHAR,DARBHANGA,BAHADURPUR,0,1,781,0,2,784
BIHAR,DARBHANGA,BAHERI,0,0,1680,0,1,1681
BIHAR,DARBHANGA,BENIPUR,0,2,695,27,0,724
BIHAR,DARBHANGA,BIRAUL,0,1,901,1,96,999
BIHAR,DARBHANGA,DARBHANGA,9,2,556,1,11,579
BIHAR,DARBHANGA,GHANSHYAMPUR,0,0,189,0,287,476
BIHAR,DARBHANGA,GORA BOURAM,0,0,118,0,400,518
BIHAR,DARBHANGA,HAYAGHAT,4,2,648,0,1,655
BIHAR,DARBHANGA,JALE,1,0,745,1,54,801
BIHAR,DARBHANGA,KEOTI(RANWAY),0,0,1027,1,1,1029
BIHAR,DARBHANGA,KIRATPUR,0,0,0,0,219,219
BIHAR,DARBHANGA,KUSHESHWAR ASTHAN-EA,0,0,142,0,0,142
BIHAR,DARBHANGA,KVSHESHWAR ASTHAN,0,0,329,0,0,329
BIHAR,DARBHANGA,MANIGACHHI,0,0,1117,11,4,1132
BIHAR,DARBHANGA,SINGHWARA,0,0,968,1,0,969
BIHAR,DEOGHAR,DEOGHAR,0,0,0,1,0,1
BIHAR,DHANBAD,BAGHMARA,0,0,0,0,1,1
BIHAR,DHANBAD,TOPCHACHI,0,0,3,0,1,4
BIHAR,GAYA,AMAS,0,0,162,0,0,162
BIHAR,GAYA,ATARI,0,1,878,0,18,897
BIHAR,GAYA,BANROYBAZAR,0,0,426,0,0,426
BIHAR,GAYA,BARACHATTI,0,0,188,0,1,189
BIHAR,GAYA,BELAGANJ,167,186,1808,1,29,2191
BIHAR,GAYA,BODHGAYA,18,93,2437,10,9,2567
BIHAR,GAYA,DOBBI,76,22,207,34,13,352
BIHAR,GAYA,DUMARIA,7,10,256,3,28,304
BIHAR,GAYA,FETHPUR,2,16,724,0,28,770
BIHAR,GAYA,GARARU,2,20,335,27,875,1259
BIHAR,GAYA,GAYA SADAR,2,9,895,31,105,1042
BIHAR,GAYA,GURUA,0,1,1095,0,3,1099
BIHAR,GAYA,IMAMGANJ,0,0,541,15,1,557
BIHAR,GAYA,KHIZIRSORAI,3,4,2814,21,13,2855
BIHAR,GAYA,KONCH,3,1,1617,18,201,1840
BIHAR,GAYA,MANPUR,0,0,672,0,0,672
BIHAR,GAYA,MOHANPUR,6,1,230,0,0,237
BIHAR,GAYA,NIMCHAK BATHANI,0,0,954,0,14,968
BIHAR,GAYA,PARAIYA,0,0,582,54,76,712
BIHAR,GAYA,SHERGHATI,3,3,1108,1,4,1119
BIHAR,GAYA,TANKUPPA,0,2,718,8,0,728
BIHAR,GAYA,TEKARI,6,19,1510,15,943,2493
BIHAR,GAYA,WAZGANJ,2,20,1232,0,4,1258
BIHAR,GIRIDIH,BIRNI,0,0,2,0,0,2
BIHAR,GIRIDIH,GANDEY,0,0,2,0,0,2
BIHAR,GIRIDIH,GAWAN,1,0,317,0,0,318
BIHAR,GIRIDIH,TISRI,0,0,46,1,0,47
BIHAR,GODDA,BOARIJORE,0,0,6,0,0,6
BIHAR,GODDA,GODDA,2,0,202,0,5,209
BIHAR,GODDA,MAHAGAMA,1,0,82,1,1,85
BIHAR,GODDA,PATHARGAMA,0,0,314,0,0,314
BIHAR,GOPALGANJ,BAIKUNTHPUR,7,3,1727,0,1,1738
BIHAR,GOPALGANJ,BARAULI,1,0,1500,2,0,1503
BIHAR,GOPALGANJ,BHOREY,4,3,1700,23,0,1730
BIHAR,GOPALGANJ,BIJAIPUR,0,1,1157,2,0,1160
BIHAR,GOPALGANJ,GOPALGANJ,14,2,1539,0,0,1555
BIHAR,GOPALGANJ,HATHUA,2,0,812,0,2,816
BIHAR,GOPALGANJ,KATAIYA,9,20,1051,4,3,1087
BIHAR,GOPALGANJ,KUCHAIKOTE,2,0,1575,0,2,1579
BIHAR,GOPALGANJ,MANJHA,2,24,1228,7,0,1261
BIHAR,GOPALGANJ,PHULWARIYA,3,0,949,0,0,952
BIHAR,GOPALGANJ,PUNCHDEORI,7,2,546,31,0,586
BIHAR,GOPALGANJ,SIDHWALIA,7,8,1038,27,2,1082
BIHAR,GOPALGANJ,THAWE,0,0,707,0,0,707
BIHAR,GOPALGANJ,UCHKAGAON,25,51,1345,1,2,1424
BIHAR,HAZARIBAG,ICHAK,0,0,3,0,0,3
BIHAR,JAMUI,ALIGANJ,4,4,409,12,29,458
BIHAR,JAMUI,BARHAT,0,0,61,0,0,61
BIHAR,JAMUI,GIDHOUR,0,1,248,0,0,249
BIHAR,JAMUI,JAMUI,14,132,1056,55,39,1296
BIHAR,JAMUI,JHAJHA,0,0,125,0,0,125
BIHAR,JAMUI,KHAIRA,29,12,395,62,0,498
BIHAR,JAMUI,SIKANDRA,0,0,209,7,0,216
BIHAR,JAMUI,SONO,9,0,241,0,0,250
BIHAR,JEHANABAD,ARWAL,0,0,810,0,0,810
BIHAR,JEHANABAD,BANSI SURUJPUR,0,0,1148,0,9,1157
BIHAR,JEHANABAD,GHOSI,41,44,3300,37,68,3490
